HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1036062,1,63,6.000,3,-117.922,33.842
1036062,1,63,5.000,12,-117.962,33.790
1036062,1,63,5.000,14,-117.922,33.842
1048736,1,50,6.000,3,-118.184,33.941
1048736,1,50,2.000,7,-118.185,33.935
1048736,1,50,2.000,7,-118.184,33.941
1048736,1,50,2.000,9,-118.188,33.950
1048736,1,50,2.000,9,-118.184,33.940
1048736,1,50,5.000,11,-118.239,33.926
1048736,1,50,5.000,11,-118.184,33.941
1048736,1,50,5.000,16,-118.239,33.926
1048736,1,50,5.000,17,-118.184,33.941
1048736,1,50,3.000,20,-118.181,33.942
1048736,1,50,3.000,21,-118.184,33.941
1048736,2,49,6.000,3,-118.184,33.941
1048736,3,23,6.000,3,-118.184,33.941
1048736,3,23,5.000,11,-118.238,33.926
1048736,3,23,5.000,17,-118.184,33.940
1048736,4,21,6.000,3,-118.184,33.940
1048736,4,21,5.000,16,-118.203,33.934
1048736,4,21,5.000,23,-118.184,33.941
1048736,5,17,6.000,3,-118.184,33.941
1056785,4,16,6.000,3,-117.767,33.702
1056785,4,16,5.000,7,-117.749,33.733
1056785,4,16,5.000,15,-117.766,33.703
1056785,4,16,5.000,16,-117.766,33.677
1056785,4,16,5.000,17,-117.767,33.702
1064066,1,57,6.000,3,-117.359,34.083
1064066,1,57,5.000,10,-117.373,34.098
1064066,1,57,5.000,10,-117.352,34.080
1064066,1,57,5.000,17,-117.356,34.092
1064066,1,57,5.000,19,-117.358,34.084
1066380,1,74,6.000,3,-118.513,34.227
1066380,1,74,5.000,9,-118.434,34.229
1066380,1,74,5.000,11,-118.502,34.228
1066380,1,74,5.000,11,-118.534,34.236
1066380,1,74,5.000,11,-118.514,34.227
1066380,1,74,5.000,15,-118.536,34.243
1066380,1,74,5.000,15,-118.514,34.227
1066380,1,74,5.000,17,-118.230,34.143
1066380,1,74,5.000,19,-118.514,34.227
1066380,2,78,6.000,3,-118.513,34.227
1066380,2,78,5.000,17,-118.230,34.143
1066380,2,78,5.000,19,-118.514,34.227
1067366,1,63,6.000,3,-118.237,33.911
1067366,1,63,5.000,9,-118.292,33.832
1067366,1,63,5.000,11,-118.237,33.912
1067366,1,63,5.000,12,-118.214,33.890
1067366,1,63,5.000,15,-118.237,33.911
1067366,2,59,6.000,3,-118.236,33.911
1067366,2,59,5.000,7,-118.214,33.889
1067366,2,59,5.000,19,-118.237,33.911
1067366,3,36,6.000,3,-118.236,33.911
1067366,3,36,5.000,8,-118.330,33.884
1067366,3,36,5.000,17,-118.237,33.911
1067632,1,49,6.000,3,-118.319,34.013
1067632,2,17,6.000,3,-118.320,34.013
1094608,1,71,6.000,3,-118.044,33.778
1094608,1,71,5.000,8,-118.066,33.805
1094608,1,71,5.000,15,-118.044,33.777
1094608,1,71,5.000,21,-117.818,33.723
1094608,2,71,6.000,3,-118.044,33.778
1094608,2,71,5.000,10,-117.922,33.816
1094608,2,71,5.000,19,-118.044,33.778
1094888,1,46,6.000,3,-118.177,33.939
1094888,1,46,5.000,8,-118.197,33.913
1094888,1,46,5.000,15,-118.177,33.938
1094888,1,46,5.000,21,-118.144,33.903
1094888,1,46,5.000,23,-118.177,33.939
1095757,1,68,6.000,3,-117.165,34.048
1095757,1,68,3.000,7,-117.165,34.048
1095757,1,68,5.000,8,-117.200,34.060
1095757,1,68,5.000,9,-117.165,34.047
1095757,1,68,5.000,11,-117.171,34.050
1095757,1,68,5.000,11,-117.181,34.062
1095757,1,68,5.000,12,-117.165,34.048
1095757,2,69,6.000,3,-117.165,34.047
1095757,2,69,5.000,6,-117.280,34.074
1095757,2,69,5.000,12,-117.165,34.048
1096173,1,71,6.000,3,-117.935,33.711
1096173,1,71,5.000,10,-117.932,33.703
1096173,1,71,5.000,10,-117.934,33.710
1096173,2,74,6.000,3,-117.935,33.711
1096173,3,72,6.000,3,-117.935,33.711
1096173,3,72,5.000,11,-117.953,33.709
1096173,3,72,5.000,11,-117.932,33.704
1096173,3,72,5.000,12,-117.953,33.697
1096173,3,72,5.000,12,-117.906,33.680
1096173,3,72,5.000,12,-117.934,33.710
1096173,4,49,6.000,3,-117.934,33.711
1096173,4,49,5.000,11,-117.953,33.709
1096173,4,49,5.000,11,-117.931,33.704
1096173,4,49,5.000,12,-117.953,33.697
1096173,4,49,5.000,12,-117.906,33.680
1096173,4,49,5.000,12,-117.935,33.711
1096173,5,46,6.000,3,-117.934,33.710
1096173,6,39,6.000,3,-117.934,33.711
1096173,6,39,5.000,14,-117.928,33.728
1096173,6,39,5.000,14,-117.934,33.711
1096173,6,39,5.000,23,-117.934,33.711
1096173,7,18,6.000,3,-117.934,33.710
1096173,7,18,1.000,18,-118.010,33.796
1096173,7,18,5.000,23,-117.934,33.711
1096173,8,12,6.000,3,-117.934,33.710
1096173,8,12,1.000,7,-117.928,33.729
1096173,8,12,5.000,14,-117.935,33.711
1098597,1,64,6.000,3,-117.711,34.010
1098597,1,64,5.000,6,-117.716,33.997
1098597,1,64,5.000,6,-117.675,34.004
1098597,1,64,5.000,7,-117.648,33.967
1098597,1,64,5.000,18,-117.711,34.009
1098597,2,63,6.000,3,-117.711,34.010
1119040,1,54,6.000,3,-117.331,33.989
1119040,1,54,5.000,6,-117.226,33.920
1119040,1,54,5.000,15,-117.331,33.989
1119360,1,89,6.000,3,-117.296,34.051
1119360,1,89,5.000,10,-117.313,34.048
1119360,1,89,5.000,11,-117.308,34.052
1119360,1,89,5.000,12,-117.315,34.092
1119360,1,89,5.000,13,-117.295,34.051
1119360,2,91,6.000,3,-117.295,34.051
1119463,1,84,6.000,3,-117.887,33.755
1119463,1,84,5.000,15,-117.834,33.754
1119463,1,84,5.000,17,-117.887,33.754
1119463,2,84,6.000,3,-117.887,33.754
1119463,2,84,5.000,15,-117.833,33.753
1119463,2,84,5.000,17,-117.887,33.754
1119739,1,78,6.000,3,-117.217,33.708
1119739,2,78,6.000,3,-117.217,33.708
1119739,2,78,5.000,10,-117.206,33.686
1119739,2,78,5.000,10,-117.217,33.707
1119821,1,50,6.000,3,-116.416,33.737
1119821,1,50,5.000,7,-116.457,33.817
1119821,1,50,5.000,7,-116.452,33.823
1119821,1,50,5.000,16,-116.416,33.737
1119821,2,54,6.000,3,-116.417,33.737
1119821,2,54,5.000,8,-116.510,33.946
1119821,2,54,5.000,15,-116.416,33.737
1120121,1,75,6.000,3,-116.502,33.972
1120121,1,75,5.000,16,-117.656,34.085
1120121,3,51,6.000,3,-117.657,34.086
1120121,3,51,5.000,11,-117.670,34.092
1120121,3,51,5.000,11,-117.657,34.085
1120672,1,70,6.000,3,-117.791,33.765
1120672,1,70,5.000,9,-117.816,33.733
1120672,1,70,5.000,9,-117.821,33.729
1120672,1,70,5.000,12,-117.790,33.765
1120672,2,60,6.000,3,-117.791,33.765
1120672,2,60,5.000,9,-117.816,33.733
1120672,2,60,5.000,9,-117.820,33.728
1120672,2,60,5.000,12,-117.790,33.765
1120672,2,60,5.000,12,-117.817,33.746
1120672,2,60,5.000,13,-117.790,33.765
1120681,1,63,6.000,3,-117.288,33.952
1120681,1,63,5.000,4,-117.241,33.878
1120681,1,63,5.000,16,-117.287,33.952
1120681,2,59,6.000,3,-117.288,33.952
1120681,2,59,5.000,10,-117.177,34.057
1120681,2,59,5.000,19,-117.288,33.952
1121133,1,65,6.000,3,-118.892,34.189
1121133,1,65,5.000,10,-118.868,34.198
1121133,1,65,5.000,10,-118.816,34.149
1121133,1,65,5.000,13,-118.885,34.208
1121133,1,65,5.000,15,-118.892,34.189
1121133,1,65,5.000,18,-118.839,34.178
1121133,1,65,5.000,22,-118.891,34.189
1121133,2,74,6.000,3,-118.892,34.189
1121771,1,40,6.000,3,-118.895,34.217
1121771,2,38,6.000,3,-118.896,34.216
1121771,2,38,5.000,10,-118.877,34.179
1121771,2,38,5.000,11,-118.895,34.216
1121771,2,38,5.000,11,-118.875,34.187
1121771,2,38,5.000,12,-118.866,34.202
1121771,2,38,5.000,13,-118.896,34.216
1121771,3,19,6.000,3,-118.896,34.217
1121771,3,19,5.000,18,-118.497,34.014
1121771,3,19,5.000,21,-118.896,34.216
1121771,4,13,6.000,3,-118.896,34.217
1121771,4,13,5.000,11,-118.875,34.187
1121771,4,13,5.000,12,-118.867,34.202
1121771,4,13,5.000,13,-118.896,34.217
1121771,5,13,6.000,3,-118.896,34.217
1121771,5,13,5.000,11,-118.874,34.187
1121771,5,13,5.000,12,-118.866,34.202
1121771,5,13,5.000,13,-118.896,34.216
1122371,1,45,6.000,3,-118.260,33.858
1122371,1,45,5.000,12,-118.142,33.860
1122371,1,45,5.000,13,-118.264,33.845
1122371,1,45,5.000,15,-118.260,33.843
1122371,1,45,5.000,16,-118.260,33.858
1122587,1,37,6.000,3,-117.394,33.682
1122587,2,38,6.000,3,-117.394,33.682
1122587,2,38,5.000,5,-117.604,34.089
1122587,2,38,5.000,15,-117.394,33.682
1122587,3,8,6.000,3,-117.394,33.682
1122587,4,6,6.000,3,-117.395,33.682
1122587,5,4,6.000,3,-117.394,33.682
1122609,1,38,6.000,3,-116.683,35.267
1122609,2,27,6.000,3,-116.700,35.261
1122609,2,27,3.000,17,-116.696,35.262
1122609,2,27,3.000,18,-116.700,35.261
1122609,3,3,6.000,3,-116.700,35.261
1122609,3,3,3.000,17,-116.696,35.262
1122609,3,3,3.000,18,-116.699,35.260
1122609,4,1,6.000,3,-116.700,35.261
1122609,4,1,3.000,17,-116.696,35.263
1122609,4,1,3.000,18,-116.700,35.261
1123142,1,49,6.000,3,-117.532,33.982
1123142,1,49,5.000,11,-117.562,33.930
1123142,1,49,5.000,13,-117.532,33.982
1123142,2,21,6.000,3,-117.532,33.983
1123142,3,18,6.000,3,-117.532,33.982
1123142,3,18,5.000,13,-117.370,34.001
1123142,3,18,5.000,15,-117.531,33.983
1123142,4,1,6.000,3,-117.532,33.982
1123808,1,48,6.000,3,-118.749,34.263
1123808,1,48,5.000,5,-118.605,34.245
1123808,1,48,5.000,15,-118.772,34.265
1123808,1,48,5.000,15,-118.749,34.263
1123808,1,48,5.000,16,-118.753,34.266
1123808,1,48,5.000,17,-118.748,34.263
1123808,2,84,6.000,3,-118.749,34.263
1123808,2,84,3.000,11,-118.759,34.263
1123808,2,84,3.000,15,-118.774,34.265
1123808,2,84,5.000,19,-118.749,34.263
1123808,3,37,6.000,3,-118.748,34.263
1123808,3,37,3.000,8,-118.770,34.273
1123808,3,37,1.000,17,-118.749,34.263
1123808,4,16,6.000,3,-118.749,34.263
1123808,4,16,5.000,7,-118.773,34.265
1123808,4,16,5.000,15,-118.749,34.263
1123808,5,12,6.000,3,-118.748,34.263
1123808,5,12,5.000,7,-118.751,34.254
1123808,5,12,3.000,15,-118.749,34.263
1123874,1,58,6.000,3,-116.922,33.642
1123874,2,62,6.000,3,-116.921,33.641
1123874,3,42,6.000,3,-116.922,33.642
1124671,1,47,6.000,3,-117.174,33.708
1124671,1,47,5.000,5,-117.185,33.751
1124671,1,47,5.000,14,-117.174,33.708
1124671,2,50,6.000,3,-117.174,33.708
1124671,3,75,6.000,3,-117.174,33.707
1124787,1,54,6.000,3,-118.065,33.725
1124787,1,54,5.000,10,-117.929,33.623
1124787,1,54,5.000,18,-118.065,33.725
1124787,2,80,6.000,3,-118.065,33.725
1124787,2,80,5.000,10,-117.929,33.623
1124787,2,80,5.000,18,-118.065,33.725
1124787,3,83,6.000,3,-117.930,33.622
1124796,1,57,6.000,3,-119.301,34.396
1124796,1,57,5.000,7,-119.300,34.394
1124796,1,57,5.000,7,-119.156,34.202
1124796,1,57,5.000,17,-119.257,34.275
1124796,1,57,5.000,18,-119.258,34.275
1124796,1,57,5.000,21,-119.301,34.396
1124990,1,52,6.000,3,-117.859,33.880
1124990,1,52,5.000,9,-117.843,33.906
1124990,1,52,5.000,9,-117.865,33.914
1124990,1,52,5.000,10,-117.859,33.880
1124990,1,52,5.000,12,-117.746,33.874
1124990,1,52,5.000,16,-117.859,33.881
1124990,2,24,6.000,3,-117.859,33.880
1124990,2,24,5.000,10,-117.839,33.888
1124990,2,24,5.000,18,-117.859,33.880
1124990,3,17,6.000,3,-117.859,33.881
1125231,1,71,6.000,3,-117.248,34.505
1125231,1,71,5.000,12,-117.335,34.530
1125231,1,71,5.000,14,-117.307,34.501
1125231,1,71,5.000,15,-117.245,34.471
1125231,1,71,5.000,16,-117.247,34.466
1125231,1,71,5.000,17,-117.210,34.471
1125231,1,71,5.000,18,-117.249,34.505
1125231,2,85,6.000,3,-117.249,34.505
1126279,1,68,6.000,3,-118.841,34.150
1126279,1,68,5.000,13,-118.797,34.152
1126279,1,68,5.000,14,-118.841,34.151
1126279,1,68,3.000,15,-118.838,34.150
1126279,1,68,3.000,16,-118.841,34.150
1126279,1,68,5.000,17,-118.948,34.176
1126279,1,68,5.000,18,-118.841,34.151
1126279,2,76,6.000,3,-118.841,34.150
1126279,2,76,5.000,13,-118.797,34.152
1126279,2,76,5.000,14,-118.841,34.151
1126279,2,76,3.000,15,-118.838,34.149
1126279,2,76,3.000,16,-118.841,34.151
1126279,2,76,5.000,17,-118.948,34.176
1126279,2,76,5.000,18,-118.841,34.150
1126460,1,49,6.000,3,-119.195,34.217
1126460,1,49,5.000,7,-118.778,34.118
1126460,1,49,5.000,15,-119.195,34.217
1126496,1,65,6.000,3,-118.359,33.972
1126496,1,65,5.000,7,-118.256,34.050
1126496,1,65,5.000,18,-118.358,33.972
1126560,1,24,6.000,3,-118.851,34.218
1126560,1,24,5.000,8,-118.926,34.182
1126560,1,24,5.000,11,-118.851,34.218
1126560,1,24,5.000,12,-118.927,34.182
1126560,1,24,5.000,17,-118.852,34.218
1126560,2,55,6.000,3,-118.596,34.236
1126560,2,55,5.000,8,-118.851,34.218
1126700,1,69,6.000,3,-118.527,34.264
1126700,1,69,3.000,5,-118.536,34.252
1126700,1,69,3.000,6,-118.527,34.264
1126700,1,69,2.000,6,-118.532,34.241
1126700,1,69,2.000,12,-118.449,34.275
1126700,1,69,2.000,14,-118.531,34.242
1126700,1,69,2.000,17,-118.527,34.264
1126700,1,69,3.000,20,-118.525,34.283
1126700,1,69,3.000,20,-118.527,34.264
1126706,1,56,6.000,3,-116.968,33.598
1126706,1,56,5.000,15,-117.148,33.503
1126706,1,56,5.000,17,-117.910,33.632
1126706,1,56,5.000,19,-116.968,33.597
1126706,2,59,6.000,3,-116.968,33.598
1126706,2,59,5.000,15,-117.149,33.503
1126706,2,59,5.000,17,-117.909,33.632
1126706,2,59,5.000,19,-117.102,33.515
1126706,2,59,5.000,19,-116.968,33.597
1126929,1,58,6.000,3,-118.574,34.179
1126929,1,58,5.000,16,-118.564,34.201
1126929,1,58,5.000,17,-118.575,34.180
1126929,1,58,5.000,19,-118.607,34.220
1126929,1,58,5.000,20,-118.574,34.179
1126929,2,58,6.000,3,-118.575,34.180
1126929,2,58,5.000,8,-118.592,34.186
1126929,2,58,5.000,10,-118.562,34.239
1126929,2,58,5.000,11,-118.593,34.167
1126929,2,58,5.000,13,-117.857,33.918
1126929,2,58,5.000,14,-118.005,33.949
1126929,2,58,5.000,14,-118.002,33.949
1126929,2,58,5.000,15,-117.960,33.946
1126929,2,58,5.000,18,-118.561,34.239
1126929,2,58,5.000,18,-118.593,34.185
1126929,2,58,5.000,22,-118.574,34.180
1126929,3,24,6.000,3,-118.574,34.179
1126929,4,16,6.000,3,-118.574,34.179
1126939,1,44,6.000,3,-119.191,34.168
1126939,1,44,5.000,14,-119.044,34.207
1126939,1,44,5.000,23,-119.191,34.167
1126939,2,11,6.000,3,-119.192,34.167
1126939,2,11,3.000,7,-119.181,34.165
1126939,2,11,3.000,14,-119.191,34.167
1128783,1,62,6.000,3,-117.175,34.123
1128783,1,62,5.000,9,-117.278,34.136
1128783,1,62,5.000,11,-117.175,34.123
1128783,2,61,6.000,3,-117.175,34.122
1128783,2,61,5.000,9,-117.278,34.136
1128783,2,61,5.000,11,-117.175,34.123
1128783,2,61,5.000,12,-117.171,34.111
1128783,2,61,5.000,12,-117.175,34.123
1129588,1,76,6.000,3,-119.242,34.194
1129588,1,76,5.000,11,-119.040,34.223
1129588,1,76,5.000,13,-119.148,34.225
1129588,1,76,5.000,15,-119.242,34.194
1129592,1,72,6.000,3,-117.238,33.608
1129592,1,72,5.000,7,-117.209,32.744
1129592,1,72,5.000,12,-117.184,33.557
1129592,1,72,5.000,13,-117.238,33.608
1129592,1,72,5.000,18,-117.274,33.605
1129592,1,72,5.000,19,-117.238,33.608
1129592,2,69,6.000,3,-117.238,33.609
1129592,2,69,5.000,7,-117.209,32.744
1129592,2,69,5.000,12,-117.184,33.556
1129592,2,69,5.000,13,-117.238,33.609
1129790,1,63,6.000,3,-117.437,33.931
1130614,1,75,6.000,3,-117.327,33.879
1130614,1,75,5.000,13,-117.364,33.883
1130614,1,75,5.000,15,-117.327,33.915
1130614,1,75,5.000,16,-117.328,33.879
1130655,1,48,6.000,3,-117.146,33.711
1130655,1,48,5.000,9,-117.105,33.456
1130655,1,48,5.000,19,-117.146,33.711
