HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1042241,1,74,6.0,3,-118.0564784882521,34.11793881621374
1042241,2,75,6.0,3,-118.05624159984505,34.11827324427848
1042241,2,75,5.0,12,-118.01002732966073,34.14039465628956
1042241,2,75,5.0,13,-118.05665289349575,34.11818168794001
1056368,1,46,6.0,3,-117.40986798705009,34.097804794947024
1056368,1,46,5.0,15,-117.45113713299796,34.107766163493125
1056368,1,46,5.0,16,-117.4535674801044,34.09977687709873
1056368,1,46,5.0,16,-117.40987028100051,34.09822311396748
1056368,2,39,6.0,3,-117.40965013878994,34.09803032826808
1056368,2,39,5.0,15,-117.45085616895192,34.107428950480056
1056368,2,39,5.0,16,-117.45346757883341,34.09974391624176
1056368,2,39,5.0,16,-117.40959246034835,34.097785762574354
1056368,3,13,6.0,3,-117.40969747953889,34.09785206973515
1056368,3,13,5.0,15,-117.45124513082037,34.10771521347475
1056368,3,13,5.0,16,-117.45348341824703,34.09953266667672
1056368,3,13,5.0,16,-117.40968910018594,34.09784720223578
1060914,1,65,6.0,3,-117.75728978573777,34.0824696666641
1060914,1,65,5.0,8,-117.7524767147825,34.08483546485687
1060914,1,65,5.0,10,-117.68916432063352,34.07914704397243
1060914,1,65,5.0,11,-117.75756952251398,34.082614236899026
1060914,1,65,5.0,19,-117.7357178867003,34.10718684293974
1060914,1,65,5.0,20,-117.75759652801491,34.08233115678313
1060914,2,59,6.0,3,-117.7572864290461,34.08242343565041
1060914,2,59,5.0,8,-117.75109400551015,34.06508316351384
1060914,2,59,5.0,8,-117.75732949712618,34.082452035924334
1060914,2,59,5.0,11,-118.08612161959213,33.81034685722258
1060914,2,59,5.0,15,-117.75748294488889,34.082352281178956
1060914,2,59,5.0,19,-117.7357282342104,34.107573945804894
1060914,2,59,5.0,20,-117.75734805716355,34.08241353587692
1069520,1,76,6.0,3,-119.243381865829,34.28279350406677
1069520,1,76,5.0,13,-119.15588362529468,34.21699075248517
1069520,1,76,5.0,15,-119.24353845600734,34.28258510570535
1090175,1,85,6.0,3,-117.19859311181523,33.719993191896236
1090175,1,85,5.0,10,-117.16673994888758,33.718554264939
1090175,1,85,5.0,10,-117.19182926982752,33.71552631851082
1090175,1,85,5.0,11,-117.1988120681491,33.72004610097183
1090175,2,60,6.0,3,-117.19865447473568,33.72008100372558
1090175,2,60,5.0,7,-117.17466908171689,33.68778147552308
1090175,2,60,5.0,17,-117.19859792040859,33.72030039314228
1093938,1,56,6.0,3,-118.30788647855539,34.19104803110673
1093938,1,56,5.0,10,-118.30999360613488,34.191202860634064
1093938,1,56,5.0,11,-118.31052888363081,34.18242002710898
1093938,1,56,5.0,12,-118.41114775346324,34.141967555275244
1093938,1,56,5.0,16,-118.30818824592988,34.190802577155765
1119025,1,61,6.0,3,-117.61700138457967,34.13036450938833
1119025,2,45,6.0,3,-117.61698622845974,34.130246649567574
1119025,2,45,5.0,9,-117.6156045194813,34.13298577177694
1119025,2,45,5.0,10,-117.64213647074253,34.13335862716977
1119025,2,45,5.0,11,-117.61433591912058,34.12306907612453
1119025,2,45,5.0,13,-117.59740334223464,34.13368978816173
1119025,2,45,5.0,14,-117.61692279510548,34.13036396321462
1119626,1,67,6.0,3,-118.4152133477864,34.050734193882064
1119626,1,67,5.0,11,-118.43048155669781,34.052873474619936
1119626,1,67,5.0,11,-118.38245916008971,34.07546475370844
1119626,1,67,5.0,12,-118.3940844959354,34.05728721678549
1119626,1,67,5.0,12,-118.4150445314542,34.0504263201948
1119626,2,60,6.0,3,-118.41512060425227,34.050754025797865
1119626,2,60,5.0,11,-118.43009165582451,34.05308003960605
1119626,2,60,5.0,11,-118.3825021173394,34.07554010477549
1119626,2,60,5.0,12,-118.3938256756665,34.05734565835468
1119626,2,60,5.0,12,-118.41528592738769,34.05048651626252
1120244,1,62,6.0,3,-119.05519348113091,34.22143106560478
1120244,1,62,5.0,12,-119.01964406175097,34.24382990619562
1120244,1,62,5.0,14,-119.04116366993273,34.22358396959311
1120244,1,62,5.0,15,-119.03845260666314,34.22306479508162
1120244,1,62,5.0,15,-119.05494346866874,34.22153776312537
1120244,1,62,5.0,17,-119.04555940932579,34.21829976795327
1120244,1,62,5.0,17,-119.0548223714082,34.221725748282516
1120244,1,62,5.0,19,-118.93558403425287,34.24404509410769
1120244,1,62,5.0,20,-119.05490925622163,34.22168848370168
1121024,1,57,6.0,3,-119.2952802225638,34.43618691504073
1121024,1,57,5.0,9,-119.23780843299734,34.44750249763005
1121024,1,57,3.0,12,-119.23836224714589,34.44802496535969
1121024,1,57,3.0,12,-119.2374770752473,34.44777300347955
1121024,1,57,5.0,15,-119.29526916621512,34.436031878771026
