HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1036062,1,63,6.000,3,-117.922,33.842
1036062,1,63,5.000,12,-117.962,33.789
1036062,1,63,5.000,14,-117.922,33.842
1048736,1,50,6.000,3,-118.185,33.941
1048736,1,50,2.000,7,-118.185,33.934
1048736,1,50,2.000,7,-118.184,33.941
1048736,1,50,2.000,9,-118.189,33.950
1048736,1,50,2.000,9,-118.184,33.940
1048736,1,50,5.000,11,-118.238,33.926
1048736,1,50,5.000,11,-118.184,33.941
1048736,1,50,5.000,16,-118.238,33.926
1048736,1,50,5.000,17,-118.184,33.941
1048736,1,50,3.000,20,-118.181,33.943
1048736,1,50,3.000,21,-118.184,33.940
1048736,2,49,6.000,3,-118.184,33.941
1048736,3,23,6.000,3,-118.184,33.940
1048736,3,23,5.000,11,-118.238,33.925
1048736,3,23,5.000,17,-118.184,33.941
1048736,4,21,6.000,3,-118.184,33.941
1048736,4,21,5.000,16,-118.203,33.933
1048736,4,21,5.000,23,-118.184,33.941
1048736,5,17,6.000,3,-118.184,33.940
1056785,4,16,6.000,3,-117.767,33.702
1056785,4,16,5.000,7,-117.750,33.733
1056785,4,16,5.000,15,-117.766,33.703
1056785,4,16,5.000,16,-117.766,33.676
1056785,4,16,5.000,17,-117.766,33.702
1064066,1,57,6.000,3,-117.358,34.084
1064066,1,57,5.000,10,-117.373,34.099
1064066,1,57,5.000,10,-117.353,34.080
1064066,1,57,5.000,17,-117.356,34.091
1064066,1,57,5.000,19,-117.359,34.084
1066380,1,74,6.000,3,-118.514,34.227
1066380,1,74,5.000,9,-118.434,34.229
1066380,1,74,5.000,11,-118.502,34.229
1066380,1,74,5.000,11,-118.534,34.236
1066380,1,74,5.000,11,-118.513,34.227
1066380,1,74,5.000,15,-118.536,34.243
1066380,1,74,5.000,15,-118.513,34.227
1066380,1,74,5.000,17,-118.230,34.143
1066380,1,74,5.000,19,-118.514,34.227
1066380,2,78,6.000,3,-118.514,34.227
1066380,2,78,5.000,17,-118.230,34.143
1066380,2,78,5.000,19,-118.514,34.227
1067366,1,63,6.000,3,-118.237,33.911
1067366,1,63,5.000,9,-118.292,33.832
1067366,1,63,5.000,11,-118.236,33.911
1067366,1,63,5.000,12,-118.214,33.889
1067366,1,63,5.000,15,-118.237,33.911
1067366,2,59,6.000,3,-118.237,33.911
1067366,2,59,5.000,7,-118.214,33.890
1067366,2,59,5.000,19,-118.237,33.911
1067366,3,36,6.000,3,-118.237,33.911
1067366,3,36,5.000,8,-118.329,33.884
1067366,3,36,5.000,17,-118.237,33.911
1067632,1,49,6.000,3,-118.319,34.013
1067632,2,17,6.000,3,-118.320,34.013
1094608,1,71,6.000,3,-118.043,33.777
1094608,1,71,5.000,8,-118.066,33.805
1094608,1,71,5.000,15,-118.043,33.777
1094608,1,71,5.000,21,-117.818,33.723
1094608,2,71,6.000,3,-118.044,33.777
1094608,2,71,5.000,10,-117.923,33.816
1094608,2,71,5.000,19,-118.044,33.777
1094888,1,46,6.000,3,-118.177,33.938
1094888,1,46,5.000,8,-118.197,33.914
1094888,1,46,5.000,15,-118.177,33.938
1094888,1,46,5.000,21,-118.145,33.903
1094888,1,46,5.000,23,-118.177,33.939
1095757,1,68,6.000,3,-117.165,34.047
1095757,1,68,3.000,7,-117.165,34.048
1095757,1,68,5.000,8,-117.200,34.059
1095757,1,68,5.000,9,-117.165,34.048
1095757,1,68,5.000,11,-117.171,34.049
1095757,1,68,5.000,11,-117.181,34.061
1095757,1,68,5.000,12,-117.165,34.047
1095757,2,69,6.000,3,-117.165,34.048
1095757,2,69,5.000,6,-117.280,34.074
1095757,2,69,5.000,12,-117.165,34.048
1096173,1,71,6.000,3,-117.935,33.711
1096173,1,71,5.000,10,-117.932,33.703
1096173,1,71,5.000,10,-117.935,33.710
1096173,2,74,6.000,3,-117.935,33.711
1096173,3,72,6.000,3,-117.935,33.710
1096173,3,72,5.000,11,-117.953,33.709
1096173,3,72,5.000,11,-117.932,33.703
1096173,3,72,5.000,12,-117.954,33.697
1096173,3,72,5.000,12,-117.906,33.681
1096173,3,72,5.000,12,-117.935,33.711
1096173,4,49,6.000,3,-117.935,33.710
1096173,4,49,5.000,11,-117.953,33.709
1096173,4,49,5.000,11,-117.931,33.703
1096173,4,49,5.000,12,-117.954,33.697
1096173,4,49,5.000,12,-117.906,33.681
1096173,4,49,5.000,12,-117.935,33.710
1096173,5,46,6.000,3,-117.935,33.711
1096173,6,39,6.000,3,-117.935,33.711
1096173,6,39,5.000,14,-117.928,33.728
1096173,6,39,5.000,14,-117.935,33.711
1096173,6,39,5.000,23,-117.935,33.710
1096173,7,18,6.000,3,-117.935,33.711
1096173,7,18,1.000,18,-118.011,33.796
1096173,7,18,5.000,23,-117.934,33.711
1096173,8,12,6.000,3,-117.934,33.711
1096173,8,12,1.000,7,-117.928,33.728
1096173,8,12,5.000,14,-117.934,33.711
1098597,1,64,6.000,3,-117.711,34.009
1098597,1,64,5.000,6,-117.716,33.998
