HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1032558,1,62,6.000,3,-118.248,33.950
1032558,1,62,1.000,8,-118.247,33.968
1032558,1,62,1.000,12,-118.248,33.949
1034462,1,74,6.000,3,-118.292,33.991
1034462,2,75,6.000,3,-118.292,33.991
1042679,1,24,6.000,3,-118.296,34.036
1042679,1,24,1.000,8,-118.208,34.060
1042679,1,24,1.000,13,-118.295,34.036
1042679,2,30,6.000,3,-118.296,34.036
1042679,3,14,6.000,3,-118.295,34.037
1042679,4,12,6.000,3,-118.296,34.036
1042679,5,52,6.000,3,-118.296,34.036
1044978,1,65,6.000,3,-115.566,32.800
1044978,1,65,5.000,10,-115.573,32.813
1044978,1,65,5.000,13,-115.565,32.800
1049769,1,78,6.000,3,-117.632,34.071
1049769,2,46,6.000,3,-117.632,34.071
1049769,2,46,5.000,9,-117.670,34.080
1049769,2,46,5.000,20,-117.632,34.071
1054803,1,55,6.000,3,-118.499,34.197
1054803,2,52,6.000,3,-118.499,34.198
1054803,2,52,5.000,11,-118.360,33.810
1054803,2,52,5.000,15,-118.351,33.877
1054803,2,52,5.000,15,-118.344,33.878
1054803,2,52,5.000,16,-118.499,34.197
1055784,1,65,6.000,3,-99.133,19.433
1056168,1,61,6.000,3,-119.598,36.569
1061035,1,75,6.000,3,-118.161,34.032
1061035,1,75,5.000,13,-118.223,33.990
1061035,1,75,5.000,16,-118.162,34.031
1121936,1,44,6.000,3,-118.475,34.207
1121936,1,44,3.000,17,-118.475,34.202
1121936,1,44,3.000,17,-118.475,34.207
1123521,1,48,6.000,3,-117.044,34.017
1123521,2,46,6.000,3,-117.044,34.018
1123521,2,46,5.000,12,-118.138,34.150
1123521,2,46,5.000,16,-117.044,34.018
1125121,1,55,6.000,3,-119.054,34.239
1125121,1,55,5.000,17,-119.154,34.226
1125121,1,55,5.000,20,-119.038,34.235
1125121,1,55,5.000,21,-119.053,34.239
1125121,2,77,6.000,3,-112.073,33.448
1127417,1,53,6.000,3,-117.960,33.860
1127417,1,53,5.000,10,-117.941,33.860
1127417,1,53,5.000,10,-117.944,33.860
1127417,1,53,5.000,11,-117.957,33.859
1127417,1,53,5.000,11,-117.959,33.860
1127417,1,53,5.000,11,-117.960,33.859
1128569,1,48,6.000,3,-118.826,34.203
1128569,1,48,1.000,12,-118.861,34.205
1128569,1,48,1.000,16,-118.825,34.203
1128902,1,25,6.000,3,-117.656,33.600
1128902,1,25,1.000,7,-117.675,33.560
1128902,1,25,1.000,14,-117.656,33.600
1128902,2,6,6.000,3,-117.656,33.600
1128902,2,6,5.000,9,-117.658,33.615
1128902,2,6,5.000,13,-117.656,33.599
1128902,3,3,6.000,3,-117.655,33.600
1128902,3,3,5.000,9,-117.657,33.615
1128902,3,3,5.000,9,-117.656,33.600
1128902,3,3,5.000,13,-117.658,33.615
1128902,3,3,5.000,13,-117.655,33.600
1129264,1,64,6.000,3,-118.072,34.133
1129264,1,64,1.000,14,-118.066,34.132
1129264,1,64,3.000,15,-118.072,34.133
1140949,1,72,6.000,3,-117.295,34.109
1140949,1,72,1.000,19,-117.279,34.052
1141598,1,63,6.000,3,-118.271,33.915
1141598,1,63,1.000,9,-118.277,33.956
1141598,1,63,1.000,13,-118.271,33.915
1146457,1,22,6.000,3,-118.199,34.132
1146457,1,22,5.000,5,-118.141,34.146
1146457,1,22,5.000,10,-118.199,34.133
1146457,2,58,6.000,3,-118.200,34.132
1147425,1,57,6.000,3,-115.553,32.965
1149176,1,71,6.000,3,-118.409,34.018
1149176,2,60,6.000,3,-118.409,34.019
1149176,2,60,3.000,16,-118.407,34.018
1149176,2,60,3.000,17,-118.409,34.019
1149176,3,37,6.000,3,-118.409,34.019
1150830,1,56,6.000,3,-115.501,32.686
1150830,1,56,5.000,7,-115.491,32.689
1150830,1,56,5.000,12,-115.501,32.686
1150830,2,52,6.000,3,-115.500,32.686
1150830,2,52,5.000,5,-115.307,32.791
1150830,2,52,5.000,14,-115.501,32.686
1150830,3,23,6.000,3,-115.501,32.686
1150830,3,23,1.000,10,-115.486,32.678
1150830,3,23,5.000,13,-115.474,32.677
1150830,3,23,5.000,14,-115.481,32.672
1150830,3,23,5.000,16,-115.501,32.686
1151747,1,67,6.000,3,-117.319,34.117
1151747,2,68,6.000,3,-117.319,34.117
1153540,1,47,6.000,3,-116.353,33.889
1153540,1,47,5.000,6,-116.491,33.811
1153540,1,47,5.000,17,-116.354,33.889
1153540,2,56,6.000,3,-116.353,33.889
1153540,2,56,5.000,5,-116.203,33.650
1153540,2,56,5.000,17,-116.354,33.889
1153540,3,17,6.000,3,-116.354,33.889
1153540,3,17,5.000,7,-116.517,33.965
1153540,3,17,5.000,15,-116.354,33.889
1153540,4,15,6.000,3,-116.354,33.889
1153540,4,15,5.000,15,-116.354,33.889
1153999,1,71,6.000,3,-117.867,33.891
1160156,1,38,6.000,3,-117.481,33.918
1160156,2,40,6.000,3,-117.481,33.918
1160156,2,40,5.000,17,-117.664,33.876
1160156,2,40,5.000,1,-117.663,33.876
1160156,3,18,6.000,3,-117.481,33.918
1160156,4,15,6.000,3,-117.480,33.918
