HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1032558,1,62,6.0,3,-118.2475236606448,33.94909906100487
1032558,1,62,1.0,8,-118.24740356623221,33.96756199454588
1032558,1,62,1.0,12,-118.24777996127366,33.94903638356551
1034462,1,74,6.0,3,-118.29255239845753,33.99049078942914
1034462,2,75,6.0,3,-118.29283824626053,33.99074445242318
1042679,1,24,6.0,3,-118.29610996415252,34.03591305900341
1042679,1,24,1.0,8,-118.20832531996328,34.059930947141055
1042679,1,24,1.0,13,-118.29643029174402,34.03611001314603
1042679,2,30,6.0,3,-118.29607352857586,34.03608046971477
1042679,3,14,6.0,3,-118.29632331749644,34.035801623231215
1042679,4,12,6.0,3,-118.29614551913079,34.035942006624516
1042679,5,52,6.0,3,-118.29613032545876,34.03583750933868
1044978,1,65,6.0,3,-115.56595184061219,32.79991374760858
1044978,1,65,5.0,10,-115.57337254780336,32.81217813135754
1044978,1,65,5.0,13,-115.56624971727568,32.79981399602666
1049769,1,78,6.0,3,-117.63265265235249,34.07062581310039
1049769,2,46,6.0,3,-117.63283500898879,34.07079653236141
1049769,2,46,5.0,9,-117.66992568981351,34.07884628406954
1049769,2,46,5.0,20,-117.63249647789148,34.07055604512753
1054803,1,55,6.0,3,-118.4989297038363,34.19693051357713
1054803,2,52,6.0,3,-118.49907161377263,34.19694570655979
1054803,2,52,5.0,11,-118.36082657502203,33.80910169245138
1054803,2,52,5.0,15,-118.35192804129652,33.877210997958876
1054803,2,52,5.0,15,-118.3443420459186,33.87757296693342
1054803,2,52,5.0,16,-118.49890699106471,34.197266106797876
1055784,1,65,6.0,3,-99.13308289581097,19.433031174307434
1056168,1,61,6.0,3,-119.59867681766681,36.56910301360466
1061035,1,75,6.0,3,-118.16211981510419,34.03085463247518
1061035,1,75,5.0,13,-118.22296052313848,33.98971606721357
1061035,1,75,5.0,16,-118.16168433787024,34.03112844244184
1121936,1,44,6.0,3,-118.47515073464055,34.2070405274349
1121936,1,44,3.0,17,-118.47449255758723,34.20131239491322
1121936,1,44,3.0,17,-118.47511931510851,34.20695260489024
1123521,1,48,6.0,3,-117.04389387786676,34.01751761269391
1123521,2,46,6.0,3,-117.04408221255886,34.01717347608644
1123521,2,46,5.0,12,-118.13823384293526,34.15035900975351
1123521,2,46,5.0,16,-117.04406267591081,34.01713216718684
1125121,1,55,6.0,3,-119.05373326808184,34.239301581104684
1125121,1,55,5.0,17,-119.1544500725081,34.22509357074965
1125121,1,55,5.0,20,-119.03864884750276,34.23570582692614
1125121,1,55,5.0,21,-119.05387101908732,34.238979614433426
1125121,2,77,6.0,3,-112.07364174852769,33.44862465858058
1127417,1,53,6.0,3,-117.96016640353757,33.85942530660258
1127417,1,53,5.0,10,-117.94181855169175,33.85979313037831
1127417,1,53,5.0,10,-117.94456326222335,33.85956482033015
1127417,1,53,5.0,11,-117.95738134621047,33.859547701974535
1127417,1,53,5.0,11,-117.9592950922558,33.85922246617874
1127417,1,53,5.0,11,-117.96019443054254,33.85930805760864
1128569,1,48,6.0,3,-118.82539336505734,34.202917068126055
1128569,1,48,1.0,12,-118.86088968877853,34.20561237645538
1128569,1,48,1.0,16,-118.82532767913276,34.20260179754137
1128902,1,25,6.0,3,-117.65551500187813,33.59968263406871
1128902,1,25,1.0,7,-117.67560565278919,33.55963984236696
1128902,1,25,1.0,14,-117.65576238155751,33.59956566885885
1128902,2,6,6.0,3,-117.65546315119646,33.599689889931156
1128902,2,6,5.0,9,-117.65778800631955,33.61467226729226
1128902,2,6,5.0,13,-117.6554940473259,33.5997371002307
1128902,3,3,6.0,3,-117.65544418082348,33.5994629760785
1128902,3,3,5.0,9,-117.65790105958561,33.61471507468549
1128902,3,3,5.0,9,-117.65548984947067,33.5994973993282
1128902,3,3,5.0,13,-117.65754834062888,33.61498112530048
1128902,3,3,5.0,13,-117.65553655277397,33.59962126476549
1129264,1,64,6.0,3,-118.0723527905665,34.13280356998974
1129264,1,64,1.0,14,-118.06605686003647,34.131789579306776
1129264,1,64,3.0,15,-118.07229100588687,34.13275136921683
1140949,1,72,6.0,3,-117.29503054209381,34.10880418818039
1140949,1,72,1.0,19,-117.27998169754125,34.05247143308733
1141598,1,63,6.0,3,-118.2710777645491,33.91474523378004
1141598,1,63,1.0,9,-118.27773006962505,33.95602074445784
1141598,1,63,1.0,13,-118.27074561476773,33.91479562443525
1146457,1,22,6.0,3,-118.2000885828937,34.13206728189755
1146457,1,22,5.0,5,-118.14133764476105,34.14619806038376
1146457,1,22,5.0,10,-118.20000611904453,34.13203341557755
1146457,2,58,6.0,3,-118.20016472358624,34.13239974575098
1147425,1,57,6.0,3,-115.55282256018933,32.96486582611282
1149176,1,71,6.0,3,-118.40925511233539,34.01865077195216
1149176,2,60,6.0,3,-118.4093716682863,34.01891868615286
1149176,2,60,3.0,16,-118.40720987788994,34.01775452496649
1149176,2,60,3.0,17,-118.40891682013135,34.018820614862825
1149176,3,37,6.0,3,-118.4092943680593,34.01876428677861
1150830,1,56,6.0,3,-115.50143110061629,32.686001774045174
1150830,1,56,5.0,7,-115.49103399190555,32.68814903490911
1150830,1,56,5.0,12,-115.50137997271277,32.6857284595191
1150830,2,52,6.0,3,-115.50126619426537,32.68596878383761
1150830,2,52,5.0,5,-115.30727444110083,32.79141252509189
1150830,2,52,5.0,14,-115.50127544318708,32.685530915883916
1150830,3,23,6.0,3,-115.5010884294929,32.6859296127196
1150830,3,23,1.0,10,-115.48691100184666,32.67730640359095
1150830,3,23,5.0,13,-115.47403807096295,32.67694032988567
1150830,3,23,5.0,14,-115.48058975063988,32.67228383666869
1150830,3,23,5.0,16,-115.50109777837388,32.68600521066655
1151747,1,67,6.0,3,-117.3193352355765,34.116369012856595
1151747,2,68,6.0,3,-117.3193024619631,34.11646531413805
1153540,1,47,6.0,3,-116.35401935853788,33.88855706947067
1153540,1,47,5.0,6,-116.4915752339728,33.810888966276934
1153540,1,47,5.0,17,-116.35406885347898,33.88865991386757
1153540,2,56,6.0,3,-116.35431558712054,33.888382846932046
1153540,2,56,5.0,5,-116.20362722609481,33.64950268233359
1153540,2,56,5.0,17,-116.35405151482729,33.88865448469471
1153540,3,17,6.0,3,-116.35414332653315,33.88863878962176
1153540,3,17,5.0,7,-116.51737512478675,33.96460730506327
1153540,3,17,5.0,15,-116.35427390251745,33.888671479844156
1153540,4,15,6.0,3,-116.35411281917025,33.888314953855534
1153540,4,15,5.0,15,-116.35414618144662,33.888411206559866
1153999,1,71,6.0,3,-117.8675774073465,33.89069490236553
1160156,1,38,6.0,3,-117.48096572064898,33.918211603560074
1160156,2,40,6.0,3,-117.48093890066112,33.91793489977197
1160156,2,40,5.0,17,-117.66383053070865,33.876323434435015
1160156,2,40,5.0,1,-117.66377085311025,33.87592577482106
1160156,3,18,6.0,3,-117.4806637746611,33.918219317078986
1160156,4,15,6.0,3,-117.48078333059101,33.91803389738941
1160156,4,15,3.0,7,-117.47789913581451,33.90818476468748
1160156,4,15,3.0,13,-117.4809040582461,33.9183048564486
1160156,5,14,6.0,3,-117.48086008383689,33.91810648610356
1161329,1,55,6.0,3,-117.18837753655893,34.05134264863476
1161329,1,55,2.0,11,-117.19426577436134,34.06311200940567
1161329,1,55,2.0,17,-117.18834743606318,34.051678028438644
1161329,1,55,5.0,18,-117.1805109075429,34.06084330599127
1161329,1,55,5.0,19,-117.18844773299455,34.05133591005576
1161329,2,65,6.0,3,-117.188285489377,34.05137889682632
1165362,1,42,6.0,3,-115.48335513237741,32.6675231320093
1165362,1,42,5.0,6,-115.500166633177,32.69432191947536
1165362,1,42,5.0,13,-115.48314629701649,32.66772101136951
1165362,1,42,5.0,13,-115.5004169549612,32.694299960158794
1165362,1,42,5.0,16,-115.49486591119567,32.69408262714699
1165362,1,42,5.0,16,-115.48324796599769,32.66775516330677
1165362,2,39,6.0,3,-115.48316440791672,32.66750788257195
1165362,2,39,5.0,10,-115.49622327228452,32.66681169956955
1165362,2,39,5.0,11,-115.48303511604098,32.66758432365216
1165362,3,9,6.0,3,-115.48330447698696,32.667718465514724
1165362,4,5,6.0,3,-115.4829745776024,32.667484186623255
1165362,5,70,6.0,3,-115.4831103068994,32.66767163687286
1165362,6,72,6.0,3,-115.48322843236468,32.66782596219224
1167423,1,59,6.0,3,-118.2067340812068,33.94422186468614
1167423,1,59,3.0,12,-118.20716591707294,33.943938907875356
1167423,1,59,3.0,17,-118.20648931479319,33.94393520106133
1167423,1,59,5.0,18,-118.21588357589029,33.944864368380294
1167423,1,59,5.0,20,-118.20674252176477,33.94410253949121
1167423,2,72,6.0,3,-118.20678438544942,33.94395090090278
1167423,2,72,5.0,7,-118.20030832382864,33.94425687047107
1167423,2,72,5.0,16,-118.20654393140711,33.94430041125007
1167423,2,72,5.0,18,-118.21586523839424,33.944880295897335
1167423,2,72,5.0,20,-118.20685400709675,33.944166356997705
1167423,2,72,3.0,20,-118.20482396003536,33.9435178060728
1167423,2,72,3.0,21,-118.20664667612232,33.943877480797696
1168628,1,60,6.0,3,-115.52491500288485,32.975136281289146
1168628,1,60,2.0,8,-115.51122022718343,32.974164317348155
1168628,1,60,2.0,13,-115.52522232144929,32.9751721577868
1168628,2,66,6.0,3,-115.5248284719787,32.97516015957312
1168628,3,86,6.0,3,-115.52495131561628,32.97522446225236
1168628,4,22,6.0,3,-115.52484397924795,32.975346388328965
1168654,1,41,6.0,3,-115.4828297965742,32.69114105709394
1168654,1,41,5.0,8,-115.49425580640104,32.6902248143481
1168654,1,41,3.0,8,-115.48294075291878,32.69131304692441
1168654,1,41,3.0,11,-115.49457378625459,32.69032698262132
1168654,1,41,3.0,11,-115.48303457762424,32.691611597296294
1168654,1,41,1.0,13,-115.49611581610715,32.69725110820231
1168654,1,41,3.0,14,-115.49433797984464,32.690493423882714
1168654,1,41,5.0,15,-115.48283989441016,32.69129886640164
1168654,1,41,3.0,18,-115.48213661742456,32.677952672629445
1168654,1,41,5.0,21,-115.48293556565805,32.69118798004836
1168654,2,94,6.0,3,-115.48281976951361,32.69156823267667
1168654,3,7,6.0,3,-115.48286088969795,32.691576953566226
1168654,3,7,5.0,8,-115.49459427526607,32.69016029591173
1168654,3,7,5.0,15,-115.48288190974878,32.691188476920445
1168654,3,7,3.0,18,-115.48212668315944,32.67793509273022
1168654,3,7,5.0,21,-115.48280103258973,32.69142728338934
1168654,4,4,6.0,3,-115.48303179970887,32.69130883884591
1168654,4,4,5.0,8,-115.49465494718021,32.69029797116191
1168654,4,4,3.0,11,-115.48298171592718,32.6916123026214
1168654,4,4,1.0,13,-115.49640218653478,32.69714358099188
1168654,4,4,3.0,14,-115.49429554973354,32.69045664338581
1168654,4,4,5.0,15,-115.48272119055906,32.691581126321864
1168654,4,4,3.0,18,-115.48236086821424,32.6777439430032
1168654,4,4,5.0,21,-115.48266347543328,32.69128971611089
1171482,1,30,6.0,3,-118.2209681157422,33.96298990286013
1171482,1,30,5.0,4,-118.22202357848957,33.97423774501644
1171482,1,30,1.0,6,-118.33015756276785,33.946805411684
1171482,1,30,1.0,15,-118.22226791351858,33.97408908556383
1171482,1,30,1.0,16,-118.22074545110884,33.96282168436472
1173930,1,73,6.0,3,-115.55245070725856,32.96503287219238
1173930,1,73,5.0,8,-115.54626349277532,32.96285073916066
1173930,1,73,5.0,9,-115.55241266152757,32.96525646204842
1212549,1,41,6.0,3,-118.29835864641886,34.02921564876813
1212549,1,41,5.0,9,-118.51985298954614,34.044771769208836
1212549,1,41,5.0,13,-118.27820356085016,33.988679031101334
1212549,1,41,5.0,14,-118.29878680592215,34.029233855885984
1212549,1,41,5.0,17,-118.37123427122818,34.07878199362496
1212549,1,41,5.0,1,-118.29848529019756,34.029123754770175
1212549,2,42,6.0,3,-118.29837743155355,34.02944125954911
1212549,2,42,5.0,11,-118.27383870118493,33.99004352106799
1212549,2,42,5.0,12,-118.27843532358696,33.98855985199532
1212549,2,42,5.0,13,-118.24726504803752,33.990379322745895
1212549,2,42,5.0,14,-118.29868942816496,34.029592674147445
1212549,3,19,6.0,3,-118.29847150703104,34.02951170147989
1212549,3,19,5.0,15,-118.16026108291801,33.77204834697016
1212549,3,19,5.0,23,-118.15274292491513,33.779365671271925
1212549,3,19,5.0,24,-118.2983844040549,34.02926097933073
1212549,4,18,6.0,3,-118.29857261254136,34.029525856404724
1217281,1,56,6.0,3,-118.31165281384855,34.08543575003066
1221972,1,49,6.0,3,-118.19341825315773,33.88420016948283
1221972,2,19,6.0,3,-118.19309727670301,33.88390156760801
1221972,2,19,1.0,8,-118.28674079892073,33.89274860519445
1221972,2,19,5.0,12,-118.19298506950321,33.88396660357808
1221972,3,18,6.0,3,-118.19317465743438,33.88398581436991
1221972,3,18,3.0,8,-118.18260047908645,33.89399734612962
1221972,3,18,3.0,17,-118.19345602591373,33.88427395008441
1221972,4,16,6.0,3,-118.19335432624247,33.8842377854447
1221972,4,16,3.0,8,-118.18233132169331,33.893647544935575
1221972,4,16,3.0,17,-118.19307720174791,33.88415659196218
1221972,5,13,6.0,3,-118.19305977382314,33.884194374321915
1221972,5,13,3.0,7,-118.20970629189117,33.8884314947142
1221972,5,13,3.0,15,-118.1931071559801,33.88417735065316
1222152,1,57,6.0,3,-118.40930656386729,33.99381244932863
1222152,1,57,3.0,8,-118.39407497872139,33.99524966933739
1222152,1,57,3.0,12,-118.40965904827083,33.99363951885047
1222152,2,57,6.0,3,-118.40930068334686,33.99380404700416
1222152,2,57,3.0,8,-118.41279415375715,33.99562327580128
1222152,2,57,3.0,12,-118.41429142776792,33.99393537115064
1222152,2,57,3.0,13,-118.40944240649614,33.99384151550312
1226173,1,19,6.0,3,-118.3515100737103,33.952506139608545
1226173,1,19,2.0,14,-118.35750407426751,33.947099398288515
1226173,1,19,5.0,15,-118.3960175939452,33.95866380307779
1226173,1,19,5.0,16,-118.35159334671324,33.9524222515048
1226173,1,19,5.0,17,-118.33940219396844,33.93888785838916
1226173,1,19,5.0,22,-118.35158992587841,33.95223565845365
1226173,2,19,5.0,15,-118.3960016612966,33.958971316049826
1226173,2,19,5.0,16,-118.35158716642921,33.95226099820754
1226173,2,19,5.0,17,-118.33954831347558,33.9392528490558
1226173,2,19,5.0,22,-118.35162983054406,33.95224432621066
1226173,3,1,6.0,3,-118.35754460442533,33.94692419908665
1226173,3,1,5.0,15,-118.39585955503135,33.95901822984084
1226173,3,1,5.0,16,-118.35187690624761,33.952342172460305
1226173,3,1,5.0,17,-118.33963804045736,33.93900600257105
1226173,3,1,5.0,22,-118.35174775513903,33.95217406572935
1249885,1,29,6.0,3,-118.13429255610372,34.08261117330332
1249885,1,29,4.0,7,-118.13043355468307,34.081577309939235
1249885,1,29,4.0,8,-118.13432919310374,34.082519308012216
1249885,1,29,5.0,9,-118.13919718391838,34.077582285572625
1249885,1,29,5.0,9,-118.13430156421987,34.08262777266934
1249885,1,29,5.0,10,-118.12032201148813,34.0625464673445
1249885,1,29,5.0,11,-118.13388859901247,34.07732323651292
1249885,1,29,5.0,12,-118.1341469620145,34.08262579804084
1330176,1,46,6.0,3,-119.05834814857405,34.221651883715495
1330176,1,46,5.0,9,-119.0300225499439,34.233983221789416
1330176,1,46,5.0,9,-119.05850563372931,34.221533779282495
1330176,1,46,5.0,11,-119.14918426577087,34.22052707345748
1330176,1,46,5.0,12,-119.05843892317874,34.22133702725385
1330176,2,6,6.0,3,-119.05811289768491,34.22159050924147
1330176,2,6,5.0,9,-119.03003865812911,34.233669081752176
1330176,2,6,5.0,17,-119.05854483194707,34.22163772143752
1331252,1,3,6.0,3,-119.18140177616226,34.17530701937956
1331252,1,3,5.0,8,-119.17777459239946,34.176235326613565
1331252,1,3,5.0,9,-119.18164968008695,34.174984861996734
1331252,1,3,5.0,9,-119.21055121968263,34.26742307938168
1331252,1,3,5.0,11,-119.1648237004273,34.1744287390308
1331252,1,3,5.0,13,-119.18145656089953,34.175277582172484
1331252,1,3,5.0,14,-119.17177241529829,34.22899389845584
1331252,1,3,5.0,16,-119.18174649187478,34.1749596206507
1331252,2,26,6.0,3,-119.18142410587976,34.1750371467167
1331252,2,26,5.0,8,-119.17750261161477,34.17615424117334
1331252,2,26,5.0,9,-119.18144712182917,34.17484531930911
1331252,2,26,5.0,14,-119.17207978680796,34.22899146669957
1331252,2,26,5.0,16,-119.18139821019045,34.174974505927274
1331252,3,3,6.0,3,-119.1818090794676,34.175127822295615
1331252,3,3,5.0,8,-119.1774304924654,34.176269933793684
1331252,3,3,5.0,9,-119.1813418590501,34.17487365925528
1331252,3,3,5.0,14,-119.17202109546226,34.22900955485358
1331252,3,3,5.0,16,-119.18152314145158,34.17527942259326
1336279,1,21,6.0,3,-119.17299206574614,34.15069430081528
1336279,1,21,5.0,9,-119.18014591649285,34.20034384763748
1336279,1,21,5.0,9,-119.15459530077202,34.164522161303964
1336279,1,21,3.0,17,-119.1729299393446,34.1505575679125
1336279,2,50,6.0,3,-119.1727363050933,34.15081598115001
1336279,2,50,5.0,9,-119.179825649897,34.20065400354395
1336279,2,50,5.0,9,-119.15477614709224,34.164689047011585
1336279,2,50,5.0,12,-119.1773870381437,34.176020929131646
1336279,2,50,5.0,12,-119.18024748289527,34.19836795747353
1336279,2,50,5.0,13,-119.17816233939908,34.19082580129433
1336279,2,50,5.0,15,-119.17267313740186,34.15063817776367
1336279,2,50,5.0,18,-119.17982945454085,34.20039044476808
1336279,2,50,5.0,18,-119.17259945633292,34.1504674817155
1336279,3,30,6.0,3,-119.17300459202389,34.15068948194082
1336279,3,30,5.0,9,-119.17992018703538,34.20032316635362
1336279,3,30,5.0,18,-119.17253451550658,34.15073082335803
1336303,1,38,6.0,3,-118.4578792248968,34.29397651685661
1336303,1,38,2.0,8,-118.45596442833488,34.29040019485737
1336303,1,38,2.0,8,-118.45371409883955,34.31106771665428
1336303,1,38,2.0,9,-118.45754186849108,34.29372058411356
1336303,1,38,3.0,10,-118.45605358446196,34.29056552639992
1336303,1,38,3.0,10,-118.45770151833658,34.293935027159925
1336303,1,38,5.0,17,-118.45825200897569,34.30356327985414
1336303,1,38,5.0,19,-118.4576282294169,34.29402687588101
1336303,2,45,6.0,3,-118.45792399380477,34.29375389353511
1336303,2,45,5.0,7,-118.45791459682016,34.2938938964659
