HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1032558,1,62,6.000,3,-118.247,33.949
1032558,1,62,1.000,8,-118.248,33.968
1032558,1,62,1.000,12,-118.247,33.950
1033660,1,73,6.000,3,-116.963,33.739
1034462,1,74,6.000,3,-118.293,33.991
1034462,2,75,6.000,3,-118.292,33.991
1035438,1,71,6.000,3,-118.467,33.998
1038428,1,35,6.000,3,-118.308,34.045
1038428,1,35,1.000,10,-118.301,34.048
1038428,1,35,1.000,12,-118.308,34.045
1038428,1,35,5.000,13,-118.265,34.038
1038428,1,35,5.000,15,-118.308,34.045
1038428,2,50,6.000,3,-118.308,34.045
1038428,2,50,1.000,10,-118.280,34.047
1038428,2,50,1.000,12,-118.323,34.047
1038428,2,50,1.000,13,-118.308,34.045
1038428,3,19,6.000,3,-118.308,34.045
1038428,3,19,2.000,7,-118.316,34.053
1038428,3,19,2.000,17,-118.308,34.045
1038428,3,19,3.000,18,-118.309,34.044
1038428,3,19,3.000,19,-118.309,34.045
1038428,4,14,6.000,3,-118.309,34.045
1038428,4,14,1.000,10,-118.301,34.048
1038428,4,14,1.000,12,-118.308,34.045
1038428,4,14,5.000,13,-118.266,34.038
1038428,4,14,5.000,15,-118.308,34.045
1041422,1,71,6.000,3,-116.450,34.272
1041770,1,36,6.000,3,-119.177,34.154
1041770,1,36,3.000,17,-119.180,34.150
1041770,1,36,3.000,19,-119.177,34.155
1041770,2,35,6.000,3,-119.178,34.154
1041770,2,35,5.000,6,-119.168,34.206
1041770,2,35,5.000,14,-119.177,34.155
1041770,2,35,3.000,17,-119.179,34.150
1041770,2,35,3.000,19,-119.178,34.154
1041770,3,5,6.000,3,-119.178,34.154
1041770,3,5,3.000,17,-119.179,34.150
1041770,3,5,3.000,19,-119.178,34.154
1041770,4,5,6.000,3,-119.178,34.154
1041770,4,5,3.000,17,-119.179,34.151
1041770,4,5,3.000,19,-119.178,34.154
1041770,5,2,6.000,3,-119.178,34.154
1041770,5,2,3.000,17,-119.179,34.150
1041770,5,2,3.000,19,-119.178,34.154
1042011,1,49,6.000,3,-118.360,33.974
1042011,1,49,5.000,8,-118.390,34.033
