HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1041879,1,99,6.000,3,-118.618,34.051
1041879,1,99,5.000,17,-118.598,34.053
1043521,1,63,6.000,3,-118.472,34.076
1043521,2,65,6.000,3,-118.478,34.061
1043521,2,65,3.000,10,-118.478,34.088
1043521,2,65,3.000,16,-118.472,34.067
1058056,1,46,6.000,3,-115.480,32.668
1058056,1,46,5.000,7,-115.477,32.872
1058056,1,46,5.000,15,-115.488,32.674
1058056,2,28,6.000,3,-115.484,32.679
1058056,2,28,5.000,4,-115.644,33.024
1058056,2,28,5.000,13,-115.489,32.675
1058056,3,25,6.000,3,-115.467,32.685
1058056,3,25,5.000,8,-115.578,32.820
1058056,3,25,5.000,18,-115.481,32.684
1058056,4,22,6.000,3,-115.480,32.670
1058056,5,46,6.000,3,-115.487,32.675
1058315,1,56,6.000,3,-118.943,34.182
1058315,1,56,5.000,7,-118.718,34.114
1058315,1,56,5.000,18,-119.301,34.401
1058315,1,56,5.000,19,-118.953,34.187
1060292,1,54,6.000,3,-117.465,33.960
1060292,1,54,5.000,6,-117.930,33.697
1060292,1,54,5.000,18,-117.485,33.960
1060292,2,47,6.000,3,-117.495,33.966
1060292,2,47,5.000,4,-117.402,33.956
1060292,2,47,5.000,14,-117.483,33.966
1060292,3,27,6.000,3,-117.481,33.960
1060292,3,27,5.000,15,-117.923,33.810
1060292,3,27,5.000,23,-117.515,33.962
1060292,4,7,6.000,3,-117.490,33.955
1060292,4,7,1.000,7,-117.484,33.925
1060292,4,7,1.000,14,-117.454,33.946
1060292,5,4,6.000,3,-117.508,33.966
1061957,1,66,6.000,3,-118.462,34.407
1061957,1,66,5.000,7,-118.489,34.398
1061957,1,66,5.000,7,-118.453,34.409
1061957,1,66,5.000,15,-118.488,34.408
1061957,1,66,5.000,15,-118.483,34.396
1061957,2,60,6.000,3,-118.471,34.401
1061957,2,60,5.000,7,-118.482,34.404
1061957,2,60,5.000,15,-118.485,34.387
1061957,3,32,6.000,3,-118.485,34.387
1061957,3,32,5.000,8,-118.463,34.427
1061957,3,32,5.000,16,-118.465,34.399
1062567,1,30,6.000,3,-118.250,34.070
1062567,1,30,5.000,7,-118.437,34.036
1062567,1,30,5.000,16,-118.243,34.068
1062567,2,53,6.000,3,-118.249,34.067
1062567,2,53,5.000,12,-118.444,34.067
1062567,2,53,5.000,22,-118.241,34.069
1062567,3,31,6.000,3,-118.405,33.927
1062567,3,31,5.000,7,-118.247,34.065
1062567,3,31,5.000,8,-118.248,34.073
1062567,3,31,5.000,14,-118.247,34.068
1062567,3,31,5.000,22,-118.398,33.926
1062567,4,6,6.000,3,-118.242,34.069
1062567,4,6,5.000,7,-118.265,34.088
1062567,4,6,5.000,14,-118.247,34.066
1062567,5,4,6.000,3,-118.249,34.073
1065856,1,57,6.000,3,-117.598,34.072
1065856,2,53,6.000,3,-117.608,34.090
1065856,3,24,6.000,3,-117.604,34.072
1065856,3,24,5.000,17,-117.675,34.070
1065856,3,24,5.000,22,-117.608,34.073
1090627,1,55,6.000,3,-116.956,33.763
1090627,1,55,5.000,7,-116.934,33.740
1090627,1,55,5.000,17,-116.926,33.766
1092571,1,78,6.000,3,-116.296,33.777
1092571,1,78,4.000,9,-116.297,33.782
1092571,2,79,6.000,3,-116.296,33.786
1092571,2,79,4.000,9,-116.286,33.786
1093311,1,52,6.000,3,-118.139,34.084
1093311,1,52,5.000,8,-118.128,34.089
1093311,1,52,5.000,17,-118.141,34.082
1093311,2,75,6.000,3,-118.142,34.088
1119070,1,53,6.000,3,-119.192,34.258
1119070,1,53,5.000,11,-119.192,34.267
1119070,2,57,6.000,3,-119.183,34.264
1119070,2,57,5.000,6,-118.588,34.385
1119070,2,57,5.000,7,-118.598,34.385
1119070,2,57,5.000,8,-118.598,34.383
1119070,2,57,5.000,13,-118.595,34.394
1119070,2,57,5.000,17,-119.184,34.265
