HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1041879,1,99,6.000,3,-118.642,34.079
1041879,1,99,5.000,8,-118.700,34.040
1041879,1,99,5.000,10,-118.555,34.039
1041879,1,99,5.000,10,-118.500,34.020
1041879,1,99,5.000,11,-118.471,33.993
1041879,1,99,5.000,13,-118.501,34.021
1041879,1,99,5.000,13,-118.555,34.039
1041879,1,99,5.000,15,-118.605,34.202
1041879,1,99,5.000,16,-118.625,34.188
1041879,1,99,5.000,17,-118.641,34.078
1043521,1,63,6.000,3,-118.478,34.078
1043521,2,65,6.000,3,-118.478,34.079
1043521,2,65,3.000,10,-118.478,34.078
1043521,2,65,3.000,10,-118.478,34.078
1043521,2,65,3.000,16,-118.478,34.079
1043521,2,65,3.000,16,-118.477,34.079
1058056,1,46,6.000,3,-115.476,32.686
1058056,1,46,5.000,7,-115.592,32.827
1058056,1,46,5.000,14,-115.498,32.675
1058056,1,46,5.000,15,-115.476,32.687
1058056,2,28,6.000,3,-115.476,32.686
1058056,2,28,5.000,3,-115.496,32.666
1058056,2,28,5.000,4,-115.692,33.031
1058056,2,28,5.000,13,-115.496,32.666
1058056,2,28,5.000,13,-115.476,32.687
1058056,3,25,6.000,3,-115.476,32.686
1058056,3,25,5.000,8,-115.571,32.824
1058056,3,25,5.000,17,-115.496,32.698
1058056,3,25,5.000,18,-115.475,32.686
1058056,3,25,5.000,21,-116.602,32.569
1058056,4,22,6.000,3,-115.476,32.686
1058056,5,46,6.000,3,-115.476,32.686
1058315,1,56,6.000,3,-118.946,34.182
1058315,1,56,5.000,7,-118.954,34.185
1058315,1,56,5.000,7,-118.921,34.185
1058315,1,56,5.000,7,-118.710,34.140
1058315,1,56,5.000,17,-118.955,34.170
1058315,1,56,5.000,18,-118.952,34.180
1058315,1,56,5.000,19,-118.946,34.182
1060292,1,54,6.000,3,-117.466,33.956
1060292,1,54,5.000,4,-117.403,33.947
1060292,1,54,5.000,6,-117.909,33.692
1060292,1,54,5.000,18,-117.466,33.956
1060292,2,47,6.000,3,-117.466,33.956
1060292,2,47,5.000,4,-117.403,33.947
1060292,2,47,5.000,14,-117.466,33.956
1060292,3,27,6.000,3,-117.466,33.956
1060292,3,27,5.000,15,-117.927,33.810
1060292,3,27,5.000,23,-117.466,33.956
1060292,4,7,6.000,3,-117.467,33.956
1060292,4,7,1.000,7,-117.479,33.934
1060292,4,7,1.000,14,-117.466,33.956
1060292,5,4,6.000,3,-117.466,33.956
1061957,1,66,6.000,3,-118.467,34.402
1061957,1,66,5.000,7,-118.482,34.408
1061957,1,66,5.000,7,-118.467,34.402
1061957,1,66,5.000,15,-118.482,34.408
1061957,1,66,5.000,15,-118.467,34.402
1061957,2,60,6.000,3,-118.467,34.402
1061957,2,60,5.000,7,-118.483,34.409
1061957,2,60,5.000,15,-118.467,34.402
1061957,3,32,6.000,3,-118.467,34.402
1061957,3,32,5.000,8,-118.467,34.416
1061957,3,32,5.000,16,-118.467,34.402
1062567,1,30,6.000,3,-118.251,34.073
1062567,1,30,5.000,7,-118.447,34.032
1062567,1,30,5.000,16,-118.251,34.073
1062567,2,53,6.000,3,-118.251,34.074
1062567,2,53,5.000,12,-118.438,34.073
1062567,2,53,5.000,22,-118.251,34.073
1062567,3,31,6.000,3,-118.401,33.931
1062567,3,31,5.000,7,-118.250,34.073
1062567,3,31,5.000,7,-118.263,34.084
1062567,3,31,5.000,8,-118.250,34.073
1062567,3,31,5.000,14,-118.264,34.084
1062567,3,31,5.000,14,-118.251,34.073
1062567,3,31,5.000,22,-118.400,33.931
1062567,4,6,6.000,3,-118.251,34.073
1062567,4,6,5.000,7,-118.263,34.084
1062567,4,6,5.000,14,-118.250,34.073
1062567,5,4,6.000,3,-118.251,34.073
1065856,1,57,6.000,3,-117.609,34.087
1065856,2,53,6.000,3,-117.610,34.088
1065856,3,24,6.000,3,-117.610,34.088
1065856,3,24,5.000,17,-117.672,34.064
1065856,3,24,5.000,22,-117.610,34.087
1090627,1,55,6.000,3,-116.927,33.766
1090627,1,55,5.000,7,-116.936,33.741
1090627,1,55,5.000,17,-116.927,33.765
1092571,1,78,6.000,3,-116.286,33.794
1092571,1,78,4.000,7,-116.291,33.784
1092571,1,78,4.000,8,-116.293,33.784
1092571,1,78,4.000,9,-116.286,33.794
1092571,2,79,6.000,3,-116.286,33.794
1092571,2,79,4.000,7,-116.292,33.783
1092571,2,79,4.000,8,-116.293,33.783
1092571,2,79,4.000,9,-116.287,33.794
1093311,1,52,6.000,3,-118.137,34.092
1093311,1,52,5.000,8,-118.125,34.092
1093311,1,52,5.000,17,-118.138,34.091
1093311,2,75,6.000,3,-118.137,34.092
1119070,1,53,6.000,3,-119.198,34.263
1119070,1,53,5.000,10,-119.238,34.275
1119070,1,53,5.000,10,-119.214,34.266
1119070,1,53,5.000,11,-119.196,34.248
1119070,1,53,5.000,11,-119.199,34.263
1119070,1,53,5.000,20,-117.899,33.662
1119070,2,57,6.000,3,-119.199,34.264
1119070,2,57,5.000,6,-118.583,34.385
1119070,2,57,5.000,7,-118.588,34.432
1119070,2,57,5.000,7,-118.583,34.385
1119070,2,57,5.000,8,-118.553,34.413
1119070,2,57,5.000,8,-118.584,34.385
1119070,2,57,5.000,11,-118.577,34.443
1119070,2,57,5.000,13,-118.584,34.385
1119070,2,57,5.000,15,-118.553,34.413
1119070,2,57,5.000,17,-119.199,34.263
1119070,3,28,6.000,3,-119.199,34.263
1120497,1,55,6.000,3,-116.899,33.935
1120497,1,55,5.000,7,-116.967,33.954
1120497,1,55,5.000,16,-116.899,33.935
1122112,1,57,6.000,3,-118.342,34.160
1122112,1,57,5.000,10,-118.346,34.168
1122112,1,57,5.000,10,-118.343,34.170
1122112,1,57,5.000,10,-118.345,34.169
1122112,1,57,5.000,10,-118.342,34.160
1122112,1,57,5.000,13,-118.348,34.189
1122112,1,57,5.000,13,-118.343,34.159
1122112,1,57,5.000,13,-118.347,34.189
1122112,1,57,5.000,14,-118.342,34.159
1122112,1,57,5.000,15,-118.370,34.187
1122112,1,57,5.000,15,-118.343,34.159
1122112,1,57,5.000,18,-118.304,34.185
1122112,1,57,5.000,20,-118.343,34.162
1122112,1,57,5.000,21,-118.343,34.159
1122963,1,64,6.000,3,-117.992,33.676
1122963,1,64,5.000,8,-117.366,33.958
1122963,1,64,5.000,10,-117.342,33.961
1122963,1,64,5.000,14,-117.364,33.959
1122963,1,64,5.000,15,-117.330,33.957
1122963,1,64,5.000,17,-117.372,33.947
1122963,1,64,5.000,17,-117.365,33.958
1122963,2,99,6.000,3,-117.365,33.959
1123408,1,32,6.000,3,-118.134,34.158
1123408,1,32,5.000,11,-118.139,34.150
1123408,1,32,5.000,14,-118.134,34.158
