HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1065343,1,78,6.000,3,-117.841,34.148
1065343,1,78,5.000,8,-117.820,34.107
1065343,1,78,5.000,10,-117.826,34.107
1065343,1,78,5.000,11,-117.840,34.149
1065343,2,73,6.000,3,-117.841,34.149
1065623,1,69,6.000,3,-114.742,44.068
1065623,2,62,6.000,3,-114.742,44.069
1067129,1,48,6.000,3,-118.322,34.121
1067129,1,48,5.000,6,-118.322,34.098
1067129,1,48,5.000,6,-118.319,34.062
1067129,1,48,5.000,16,-118.322,34.121
1067909,1,33,6.000,3,-118.178,33.902
1067909,1,33,5.000,9,-118.062,33.918
1067909,1,33,5.000,10,-118.003,33.796
1067909,1,33,5.000,23,-118.178,33.902
1067909,2,62,6.000,3,-118.178,33.902
1067909,2,62,5.000,7,-118.160,33.887
1067909,2,62,5.000,8,-118.178,33.902
1067909,3,62,6.000,3,-118.179,33.902
1067909,3,62,5.000,7,-118.159,33.887
1067909,3,62,5.000,8,-118.179,33.902
1067909,4,31,6.000,3,-118.178,33.902
1067909,4,31,5.000,9,-118.063,33.918
1067909,4,31,1.000,18,-118.179,33.902
1067909,4,31,5.000,20,-118.203,33.878
1067909,4,31,5.000,23,-118.179,33.902
1067909,5,29,6.000,3,-118.179,33.902
1067909,5,29,5.000,9,-118.389,33.985
1067909,5,29,5.000,19,-118.178,33.902
1069944,1,67,6.000,3,-118.941,34.174
1069944,1,67,5.000,10,-118.956,34.170
1069944,1,67,5.000,11,-118.942,34.174
1069944,2,67,6.000,3,-118.942,34.174
1090909,1,40,6.000,3,-117.896,33.685
1090909,1,40,5.000,9,-117.921,33.698
1090909,1,40,5.000,17,-117.897,33.684
1090909,2,40,6.000,3,-117.896,33.684
1090909,2,40,5.000,9,-117.737,33.633
1090909,2,40,5.000,19,-117.897,33.685
1090909,3,70,6.000,3,-117.896,33.684
1090909,3,70,3.000,10,-117.896,33.671
1090909,3,70,3.000,10,-117.897,33.684
1090909,4,75,6.000,3,-117.897,33.684
