HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1041879,1,99,6.0,3,-118.64166827119014,34.07824925433773
1041879,1,99,5.0,8,-118.6999144750376,34.0393011218587
1041879,1,99,5.0,10,-118.55551351355751,34.038572983674065
1041879,1,99,5.0,10,-118.50067544071162,34.02040741941707
1041879,1,99,5.0,11,-118.47138830077597,33.992629910126745
1041879,1,99,5.0,13,-118.50045100780687,34.02017086323156
1041879,1,99,5.0,13,-118.55543537933777,34.03894027468524
1041879,1,99,5.0,15,-118.60554821814732,34.201316806424806
1041879,1,99,5.0,16,-118.62474389448714,34.18788315121673
1041879,1,99,5.0,17,-118.64131887966471,34.078591002631114
1043521,1,63,6.0,3,-118.477892772093,34.07812039342653
1043521,2,65,6.0,3,-118.47814539604133,34.078205472762995
1043521,2,65,3.0,10,-118.47812480156459,34.07836447091743
1043521,2,65,3.0,10,-118.47785498019961,34.07807441050721
1043521,2,65,3.0,16,-118.47805866092587,34.078386421914146
1043521,2,65,3.0,16,-118.47826831135228,34.078506069034624
1058056,1,46,6.0,3,-115.47575507018443,32.68583488633028
1058056,1,46,5.0,7,-115.59214926154316,32.82616979153476
1058056,1,46,5.0,14,-115.4982922421199,32.67419498340327
1058056,1,46,5.0,15,-115.47618800117785,32.68622964685307
1058056,2,28,6.0,3,-115.4760276505343,32.68588820318657
1058056,2,28,5.0,3,-115.49605316591658,32.666097309849285
1058056,2,28,5.0,4,-115.69259320026684,33.030715244928615
1058056,2,28,5.0,13,-115.49603709861898,32.666030176852175
1058056,2,28,5.0,13,-115.47607669881887,32.68630825169927
1058056,3,25,6.0,3,-115.47594179804256,32.68586095319722
1058056,3,25,5.0,8,-115.57062216705778,32.82380346784993
1058056,3,25,5.0,17,-115.4963531402273,32.69722484383059
1058056,3,25,5.0,18,-115.47594213945679,32.68627495076203
1058056,3,25,5.0,21,-116.60270041892993,32.56921922121566
1058056,4,22,6.0,3,-115.47620404086958,32.68616565373211
1058056,5,46,6.0,3,-115.47578005691344,32.68618148044378
1058315,1,56,6.0,3,-118.94681957389781,34.181178219812814
1058315,1,56,5.0,7,-118.95375383972132,34.184657882116966
1058315,1,56,5.0,7,-118.92057384811717,34.18433349423418
1058315,1,56,5.0,7,-118.7093838092914,34.13896617085089
1058315,1,56,5.0,17,-118.95592039445417,34.17016350809651
1058315,1,56,5.0,18,-118.9523014184801,34.180264055943006
1058315,1,56,5.0,19,-118.94684737213429,34.181156824910765
1060292,1,54,6.0,3,-117.46649951430487,33.95593879252211
1060292,1,54,5.0,4,-117.40308155407197,33.94701496802161
