HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1065343,1,78,6.0,3,-117.84094654235429,34.148278285834145
1065343,1,78,5.0,8,-117.82062627228127,34.106785991238944
1065343,1,78,5.0,10,-117.8255056312899,34.10713042197122
1065343,1,78,5.0,11,-117.84116137387144,34.14829847887886
1065343,2,73,6.0,3,-117.84103394983747,34.14812553863166
1065623,1,69,6.0,3,-114.74166233552636,44.06868324352316
1065623,2,62,6.0,3,-114.74185076966887,44.06832559083471
1067129,1,48,6.0,3,-118.32287824894038,34.11999092991363
1067129,1,48,5.0,6,-118.32234902686734,34.09751396878242
1067129,1,48,5.0,6,-118.31949041829493,34.06204424971793
1067129,1,48,5.0,16,-118.32287551942048,34.11997265161091
1067909,1,33,6.0,3,-118.17837645187329,33.90139995316588
1067909,1,33,5.0,9,-118.0624713025552,33.9177716625195
1067909,1,33,5.0,10,-118.00385345407399,33.795192409463716
1067909,1,33,5.0,23,-118.17868986453027,33.901596924397964
1067909,2,62,6.0,3,-118.17839170490285,33.901870553124624
1067909,2,62,5.0,7,-118.15948751634336,33.88620791996861
1067909,2,62,5.0,8,-118.1787713887931,33.901723769160704
1067909,3,62,6.0,3,-118.1784824510136,33.901744040121166
1067909,3,62,5.0,7,-118.159284236106,33.88611771365753
1067909,3,62,5.0,8,-118.17841477209443,33.90149749797913
1067909,4,31,6.0,3,-118.17854419389491,33.901408109577304
1067909,4,31,5.0,9,-118.06260327124474,33.91731201530307
1067909,4,31,1.0,18,-118.17865091072532,33.90143797290386
1067909,4,31,5.0,20,-118.20362913252625,33.877746351844124
1067909,4,31,5.0,23,-118.17886732228337,33.901704154410645
1067909,5,29,6.0,3,-118.17872609877824,33.90161723610042
1067909,5,29,5.0,9,-118.38908775592458,33.98530799034714
1067909,5,29,5.0,19,-118.17861058249107,33.90148411666634
1069944,1,67,6.0,3,-118.94174103106982,34.173973551547455
1069944,1,67,5.0,10,-118.95601287481118,34.17009939153933
1069944,1,67,5.0,11,-118.94181040919517,34.173611464246
1069944,2,67,6.0,3,-118.94183170764329,34.17402316031787
1090909,1,40,6.0,3,-117.89702360162596,33.684399523495905
1090909,1,40,5.0,9,-117.92119398497452,33.698200950146266
1090909,1,40,5.0,17,-117.89703217154967,33.68426525603033
1090909,2,40,6.0,3,-117.89707996050623,33.6841982137595
1090909,2,40,5.0,9,-117.73670540115464,33.63277158911457
1090909,2,40,5.0,19,-117.89674337536265,33.68432699722905
1090909,3,70,6.0,3,-117.89690459125146,33.68406822274448
1090909,3,70,3.0,10,-117.89678803927886,33.670413991542524
1090909,3,70,3.0,10,-117.8970317160136,33.68405921131211
1090909,4,75,6.0,3,-117.89678600510089,33.68448173449641
1090909,4,75,3.0,10,-117.89703393372125,33.670572081185064
1090909,4,75,3.0,10,-117.89712569020794,33.68437395616648
1090909,5,4,6.0,3,-117.89698870598903,33.68447129479595
1090909,5,4,3.0,9,-117.89515132846853,33.682413211704635
1090909,5,4,3.0,16,-117.8969380260677,33.68421192423856
1092221,1,41,6.0,3,-118.3037547423111,34.05592598645349
1092221,1,41,5.0,9,-118.30554206829565,34.06311340713695
1092221,1,41,5.0,9,-118.30403086071122,34.06119589712008
1092221,1,41,5.0,17,-118.30544945522361,34.06309246990645
1092221,1,41,5.0,18,-118.31093973044834,34.06194828683383
1092221,1,41,5.0,19,-118.30358461339434,34.0560611202538
1092221,2,43,6.0,3,-118.30376576910164,34.05572776261245
1092221,2,43,5.0,9,-118.30539950213527,34.06304774316523
1092221,2,43,5.0,9,-118.30389678362265,34.061157042970855
1092221,2,43,5.0,17,-118.30542132361876,34.06352283338933
1092221,2,43,5.0,18,-118.31117090760988,34.061930300885464
1092221,2,43,5.0,19,-118.30406104467592,34.056142005759924
1092221,3,4,6.0,3,-118.30384869272702,34.056039161207806
1092221,3,4,5.0,9,-118.30543741364585,34.06352411718866
1092221,3,4,5.0,18,-118.31139479527208,34.06160436623853
1092221,3,4,5.0,19,-118.30369406301766,34.056106783661335
1092221,4,2,6.0,3,-118.30374997435015,34.0560115791895
1092221,4,2,5.0,9,-118.30530846856634,34.06345744372486
1092221,4,2,5.0,18,-118.31098542562826,34.061954868205085
1092221,4,2,5.0,19,-118.30371411131806,34.05593923602694
1093037,1,41,6.0,3,-118.04714499982546,33.851951602088576
1093037,1,41,5.0,11,-118.06172083970569,34.104057435113056
1093037,1,41,5.0,11,-118.06745232297096,34.107621677483344
1093037,1,41,5.0,11,-118.06497509197696,34.11180109521259
1093037,1,41,5.0,11,-118.06293984811413,34.11147433110744
1093037,1,41,5.0,11,-118.06831834304606,34.115275828752445
1093037,1,41,5.0,11,-118.0754809944736,34.10552064926167
1093037,1,41,5.0,11,-118.0696263753173,34.10428134496913
1093037,1,41,5.0,11,-118.06646776222638,34.096330299861776
1093037,1,41,5.0,12,-118.05776939597928,34.095891568845445
1093037,1,41,5.0,12,-118.05664025558761,34.09575827626273
1093037,1,41,5.0,12,-118.05337001189615,34.099004825621044
1093037,1,41,5.0,12,-118.05347083220133,34.10095905891154
1093037,1,41,5.0,12,-118.05671537088944,34.101977609071916
1093037,1,41,5.0,12,-118.05558451803421,34.10671113897412
1093037,1,41,5.0,12,-118.05454197071286,34.11185118686618
1093037,1,41,5.0,12,-118.05481972040602,34.1019097426845
1093037,1,41,5.0,13,-117.89206947570341,34.01705924737398
1093037,1,41,5.0,13,-117.89360995049304,34.01806913538974
1093037,1,41,5.0,13,-117.89520063398818,34.01883924445037
1093037,1,41,5.0,13,-117.89317699454581,34.0167890860176
1093037,1,41,5.0,13,-117.89598016092035,34.023369844800236
1093037,1,41,5.0,13,-117.89947376740993,34.023965906619225
1093037,1,41,5.0,13,-117.90298921137732,34.025210549286655
1093037,1,41,5.0,13,-117.90464622576746,34.02314687055093
1093037,1,41,5.0,13,-117.90234566899957,34.0187611394776
1093037,1,41,5.0,14,-117.90994522054942,34.021219892042076
1093037,1,41,5.0,14,-117.90894782246498,34.02796733626508
1093037,1,41,5.0,14,-117.88583731639987,34.00866935313538
1093037,1,41,5.0,15,-118.04680850350783,33.85218641849633
1093037,2,36,6.0,3,-118.04667054446477,33.85205529131001
1093037,2,36,5.0,10,-118.22114576902348,33.99409912468525
1093037,2,36,5.0,19,-118.04674999385354,33.852252170640604
1093037,3,1,6.0,3,-118.04670138273981,33.85188926440864
1095066,1,63,6.0,3,-117.71770505470094,34.11922972817368
1095066,1,63,5.0,11,-119.21454435683941,34.154368705631576
1095066,1,63,5.0,20,-117.71781067901844,34.11936331177113
1095066,2,61,6.0,3,-117.71795289685487,34.11935068051029
1095066,2,61,5.0,6,-118.16997950487769,34.20260639250474
1095066,2,61,5.0,18,-117.71794475733408,34.11919382146158
1119453,1,30,6.0,3,-118.7514563307677,34.12949421808866
1119453,1,30,5.0,9,-118.50295173900722,34.24420494915533
1119453,1,30,5.0,13,-118.82449060772348,34.15395474228094
1119453,1,30,5.0,15,-118.75132435036835,34.12960428853638
1119453,2,30,6.0,3,-118.75133094312677,34.12981712213062
1119453,2,30,5.0,9,-118.50270299626595,34.24418603684021
1119453,2,30,5.0,13,-118.8247418753761,34.153907723621415
1119453,2,30,5.0,15,-118.75144920808006,34.129523312751935
1120163,1,54,6.0,3,-117.7647593911313,33.8722302603427
1120163,1,54,5.0,6,-117.87071231917675,33.67872394497325
1120163,1,54,5.0,11,-117.83585283906346,33.821941836162516
1120163,1,54,5.0,15,-117.76487252610937,33.872475075908085
1120163,2,57,6.0,3,-117.76506627186257,33.872477409145894
1120163,2,57,5.0,10,-117.8360228443886,33.83520589921356
1120163,2,57,5.0,11,-117.8993193893163,33.8350815668505
1120163,2,57,5.0,12,-117.87104959741603,33.86939953974133
1120163,2,57,5.0,14,-117.76500762518457,33.87247060213371
1120163,2,57,5.0,14,-117.81264693361118,33.888989214938135
1120163,2,57,5.0,15,-117.76484358855801,33.8724195351828
1120163,3,23,6.0,3,-117.76516756069066,33.87223969114411
1120163,3,23,5.0,8,-117.76626863069572,33.79561385445997
1120163,3,23,5.0,13,-117.78876316762376,33.86133356978123
1120163,3,23,5.0,13,-117.76516846288796,33.87256885260556
1120163,3,23,5.0,14,-117.7486918428724,33.86416170474615
1120163,3,23,5.0,15,-117.76519297541088,33.87263362739342
1120163,3,23,5.0,18,-117.85477154929342,33.89675281684541
1120163,3,23,5.0,18,-117.74879917963517,33.86415601480094
1120163,3,23,5.0,20,-117.76489075648537,33.87266915031353
1120776,1,61,6.0,3,-117.4808983090888,33.90429304545553
1120776,1,61,5.0,7,-117.39587780074358,33.95367721872212
1120776,1,61,5.0,16,-117.48130275096511,33.904009817612064
1120776,1,61,5.0,19,-117.38807588165004,33.955813450369845
1120776,1,61,5.0,19,-117.53898869578771,33.85855082654479
1120776,1,61,5.0,20,-117.48117613663128,33.904318050813856
1120776,2,58,6.0,3,-117.48110266116576,33.904009286927696
1120776,2,58,2.0,6,-117.47813103779961,33.90429205851449
1120776,2,58,2.0,6,-117.39611176901448,33.953459608807016
1120776,2,58,5.0,13,-117.47208916125108,33.899298511134035
1120776,2,58,5.0,14,-117.39591420369591,33.9533913075779
1120776,2,58,2.0,16,-117.48105720454319,33.90391564632096
1120776,2,58,5.0,19,-117.3879692467074,33.955613230367554
1120776,2,58,5.0,19,-117.53905008532308,33.85892743595297
1120776,2,58,5.0,20,-117.48111746353528,33.90391607595007
1121310,1,64,6.0,3,-118.52755432782622,34.050316112576944
1121310,1,64,5.0,7,-118.49083510521368,34.016203457923694
1121310,1,64,5.0,8,-118.32408468395884,34.15573810273119
1121310,1,64,5.0,18,-118.52762379321038,34.05026388253156
1121310,1,64,5.0,19,-118.54190990549193,34.05401514871382
1121310,1,64,5.0,21,-118.52759359934129,34.05005676309602
1121310,2,69,6.0,3,-118.52769069649482,34.05029924909563
1121310,2,69,3.0,15,-118.52420178373457,34.04672227844932
1121310,2,69,3.0,16,-118.52495670273099,34.046914527307585
1121310,2,69,3.0,16,-118.52658486001579,34.04825897557072
1121310,2,69,3.0,19,-118.52781979209584,34.050057442627924
1121474,1,83,6.0,3,-116.35713506870493,33.72410859927574
1121474,2,81,6.0,3,-116.35701498774007,33.72395717513374
1121937,1,42,6.0,3,-118.90309003479425,34.26615818514443
1121937,2,42,6.0,3,-118.90278731231409,34.26576455158779
1122335,1,46,6.0,3,-117.26226597683169,33.96965508767913
1122335,1,46,5.0,8,-117.2612555100785,33.975912566069105
1122335,1,46,5.0,9,-116.54480937099699,33.8458283815111
1122335,1,46,5.0,10,-116.48685283140273,33.81336101620491
1122335,1,46,5.0,12,-116.48782887574866,33.816373746578755
1122335,1,46,5.0,13,-116.28693205474771,33.70797099921434
1122335,1,46,5.0,15,-116.51457998592012,33.817644648861425
1122335,1,46,5.0,16,-117.24500587258149,33.939305240369
1122335,1,46,5.0,17,-117.26245406670856,33.96945062791497
1122335,2,46,6.0,3,-117.26244573730116,33.969683043268596
1122335,2,46,5.0,8,-117.3250754770215,34.12938809175904
1122335,2,46,5.0,18,-117.26266889295871,33.969463662581774
1124727,1,54,6.0,3,-118.95247077961434,34.16390811956895
1124727,1,54,5.0,11,-118.95227924441394,34.16421219595805
1124727,1,54,3.0,11,-118.95248989990064,34.16385651075977
1124727,1,54,5.0,14,-118.97782418417565,34.13714787067382
1124727,1,54,5.0,16,-118.95235547777737,34.163585558330105
1124727,2,47,6.0,3,-118.9524787388366,34.16350561457014
1124727,2,47,5.0,9,-118.92926084305292,34.18105218915785
