HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1059890,1,53,6.000,3,-117.836,33.984
1059890,1,53,5.000,7,-117.851,33.999
1059890,1,53,5.000,9,-117.836,33.984
1059890,1,53,5.000,10,-117.919,33.995
1059890,1,53,5.000,15,-117.835,33.983
1059890,2,52,6.000,3,-117.836,33.983
1059890,2,52,5.000,8,-117.884,33.915
1059890,2,52,5.000,10,-117.835,33.983
1059890,2,52,5.000,10,-117.918,33.994
1059890,2,52,5.000,12,-117.922,33.996
1059890,2,52,5.000,13,-117.888,33.991
1059890,2,52,5.000,14,-117.835,33.983
1059890,3,85,6.000,3,-117.836,33.983
1059890,3,85,5.000,10,-117.918,33.994
1059890,3,85,5.000,12,-117.922,33.995
1059890,3,85,5.000,13,-117.888,33.990
1059890,3,85,5.000,14,-117.836,33.983
1067240,1,43,6.000,3,-118.191,33.834
1067240,1,43,5.000,7,-118.184,33.838
1067240,1,43,5.000,7,-118.144,33.809
1067240,1,43,5.000,11,-118.174,33.827
1067240,1,43,5.000,11,-118.162,33.808
1067240,1,43,5.000,12,-118.143,33.809
1067240,1,43,5.000,17,-118.190,33.834
1067240,1,43,5.000,19,-118.137,33.776
1067240,1,43,5.000,21,-118.190,33.834
1067240,2,46,6.000,3,-118.190,33.834
1067240,2,46,5.000,7,-118.185,33.836
1067240,2,46,5.000,7,-118.190,33.835
1067240,2,46,5.000,8,-118.180,33.829
1067240,2,46,5.000,8,-118.166,33.832
1067240,2,46,5.000,9,-118.191,33.834
1067240,2,46,5.000,14,-118.180,33.828
1067240,2,46,5.000,14,-118.190,33.834
1067240,2,46,5.000,15,-118.184,33.787
1067240,2,46,5.000,16,-118.190,33.835
1067240,2,46,5.000,17,-118.183,33.843
1067240,2,46,5.000,17,-118.184,33.837
1067240,2,46,5.000,18,-118.191,33.835
1067240,3,14,6.000,3,-118.191,33.834
1067240,3,14,1.000,7,-118.184,33.787
1067240,3,14,5.000,16,-118.190,33.834
1067240,4,13,6.000,3,-118.190,33.835
1067240,4,13,5.000,8,-118.180,33.829
1067240,4,13,5.000,14,-118.191,33.835
1093245,1,44,6.000,3,-118.364,34.067
1093245,1,44,5.000,8,-118.428,34.001
1093245,1,44,5.000,8,-118.428,34.002
1093245,1,44,5.000,8,-118.428,34.002
1093245,1,44,3.000,8,-118.427,34.001
1093245,1,44,3.000,13,-118.428,34.001
1093245,1,44,5.000,13,-118.365,34.050
1093245,1,44,5.000,13,-118.364,34.051
1093245,1,44,5.000,13,-118.365,34.049
1093245,1,44,5.000,14,-118.364,34.067
1093245,1,44,5.000,16,-118.427,34.001
1093245,1,44,5.000,16,-118.427,34.001
1093245,1,44,5.000,17,-118.364,34.066
1093245,2,50,6.000,3,-90.071,29.951
1093245,3,6,6.000,3,-118.364,34.067
1093245,3,6,5.000,8,-118.428,34.002
1093245,3,6,5.000,17,-118.364,34.067
1093245,4,4,6.000,3,-118.364,34.066
1093245,4,4,5.000,8,-118.427,34.001
1093245,4,4,5.000,8,-118.427,34.001
1093245,4,4,5.000,16,-118.428,34.002
1093245,4,4,5.000,17,-118.365,34.066
1120910,1,63,6.000,3,-118.234,33.894
1120910,2,62,6.000,3,-118.234,33.894
1121969,1,59,6.000,3,-117.562,33.932
1121969,2,62,6.000,3,-117.175,34.085
1121969,2,62,5.000,7,-117.300,34.109
1121969,2,62,5.000,17,-117.175,34.084
1121969,3,21,6.000,3,-117.175,34.084
1124190,1,58,6.000,3,-119.303,34.293
1124190,1,58,5.000,13,-119.290,34.282
1124190,1,58,5.000,13,-119.291,34.282
1124190,1,58,5.000,13,-119.251,34.266
1124190,1,58,5.000,19,-119.303,34.293
1124190,1,58,3.000,19,-119.302,34.286
1124190,1,58,3.000,20,-119.303,34.294
1124190,2,65,6.000,3,-119.303,34.294
1124190,2,65,3.000,10,-119.303,34.293
1124190,2,65,5.000,13,-119.290,34.281
1124190,2,65,5.000,13,-119.291,34.281
1124190,2,65,5.000,13,-119.251,34.265
1124190,2,65,5.000,19,-119.303,34.293
1124190,2,65,3.000,19,-119.303,34.285
1124190,2,65,3.000,20,-119.303,34.294
1124326,1,63,6.000,3,-118.945,34.170
1124326,1,63,5.000,9,-118.876,34.181
1124326,1,63,5.000,16,-118.945,34.170
1124326,2,63,6.000,3,-118.945,34.169
1124326,2,63,5.000,8,-119.004,34.243
1124326,2,63,5.000,12,-118.996,34.257
1124326,2,63,5.000,12,-119.005,34.244
1124326,2,63,5.000,16,-118.945,34.170
1128050,1,34,6.000,3,-117.153,33.687
1128050,2,40,6.000,3,-117.153,33.718
1128050,2,40,5.000,7,-117.160,33.724
1128050,2,40,5.000,7,-117.153,33.718
1128050,2,40,5.000,7,-117.147,33.725
1128050,2,40,5.000,8,-116.893,33.717
1128050,2,40,5.000,18,-117.153,33.718
1128050,2,40,5.000,18,-117.153,33.718
1128050,3,13,6.000,3,-117.153,33.718
1128050,3,13,5.000,7,-117.159,33.724
1128050,3,13,5.000,14,-117.152,33.718
1128050,3,13,5.000,18,-117.153,33.718
1128050,4,9,6.000,3,-117.153,33.718
1128050,4,9,5.000,7,-117.147,33.724
1128050,4,9,5.000,14,-117.153,33.718
1128050,4,9,5.000,18,-117.153,33.718
1129266,1,73,6.000,3,-117.922,33.903
1129266,1,73,5.000,11,-117.932,33.914
1129266,1,73,5.000,12,-117.923,33.903
1129266,2,74,6.000,3,-117.922,33.903
1129800,1,56,6.000,3,-117.570,33.866
1129800,1,56,5.000,6,-117.568,33.872
1129800,1,56,5.000,2,-117.570,33.866
1129800,2,66,6.000,3,-117.571,33.867
1129800,2,66,5.000,8,-117.468,33.908
