HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
6,29,55,6,0,-99.1579,19.3305
6,29,55,7,7,-99.1484,19.3416
6,29,55,7,8,-99.1537,19.3312
6,30,35,6,0,-99.1489,19.3308
6,30,35,7,7,-99.1441,19.3409
6,30,35,7,8,-99.1414,19.3590
6,30,35,5,18,-99.1528,19.3322
6,31,6,6,0,-99.1528,19.3322
6,31,6,7,7,-99.1458,19.3386
6,31,6,5,12,-99.1564,19.3337
7,32,43,6,0,-99.1553,19.3341
7,32,43,5,11,-99.1887,19.3484
7,32,43,5,20,-99.1470,19.3327
7,33,40,6,0,-99.1540,19.3279
7,33,40,7,14,-99.1890,19.3473
7,33,40,7,21,-99.1575,19.3312
7,34,19,6,0,-99.1562,19.3338
7,34,19,5,11,-99.1953,19.3471
7,34,19,5,13,-99.1657,19.3116
7,34,19,5,16,-99.1511,19.3284
8,37,44,6,0,-99.1572,19.3300
8,37,44,5,8,-99.1709,19.3729
8,37,44,7,14,-99.1761,19.3817
8,37,44,7,14,-99.1749,19.3741
8,37,44,5,20,-99.1529,19.3279
12,50,65,6,0,-99.1605,19.3227
12,50,65,8,7,-99.1498,19.4248
12,50,65,8,15,-99.1253,19.4633
12,50,65,8,17,-99.1591,19.3237
12,51,55,6,0,-99.1584,19.3252
12,51,55,5,8,-99.1904,19.3134
12,51,55,5,18,-99.1568,19.3227
12,52,38,6,0,-99.1528,19.3199
12,52,38,8,11,-99.1493,19.4214
12,52,38,8,14,-99.1574,19.3200
12,53,36,6,0,-99.1615,19.3249
12,53,36,5,8,-99.1795,19.3082
12,53,36,5,9,-99.1814,19.3367
12,53,36,5,15,-99.1564,19.3195
12,53,36,5,18,-99.1756,19.3230
12,53,36,5,18,-99.1599,19.3242
24,91,36,6,0,-99.1972,19.4420
24,91,36,8,7,-99.1731,19.3673
24,91,36,9,9,-99.1860,19.3729
24,91,36,9,12,-99.2131,19.4798
24,91,36,8,18,-99.2001,19.4415
24,92,35,6,0,-99.1984,19.4444
24,92,35,7,8,-99.2066,19.4289
24,92,35,7,10,-99.1789,19.4272
24,92,35,1,11,-99.0842,19.3752
24,92,35,7,19,-99.1951,19.4427
24,93,30,6,0,-99.2005,19.4411
24,93,30,5,6,-99.2000,19.4369
24,93,30,5,20,-99.1998,19.4425
26,102,55,6,0,-99.2144,19.4467
26,102,55,5,6,-99.2616,19.3671
26,102,55,5,7,-99.2170,19.4452
26,104,23,6,0,-99.2131,19.4468
26,104,23,9,8,-99.2073,19.4293
26,104,23,9,9,-99.2159,19.4465
26,105,21,6,0,-99.2134,19.4459
26,105,21,5,7,-99.1826,19.4074
26,105,21,7,9,-99.2099,19.4416
26,105,21,7,18,-99.1826,19.4104
26,105,21,5,22,-99.2153,19.4459
26,106,25,6,0,-99.2172,19.4452
26,106,25,7,11,-99.2009,19.4408
26,106,25,9,1,-99.2166,19.4447
28,114,34,6,0,-99.1809,19.3949
