HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
11,46,44,6,0,-99.1595,19.3211
11,46,44,5,12,-99.1527,19.3257
11,46,44,5,21,-99.1533,19.3201
11,47,42,6,0,-99.1542,19.3219
11,47,42,5,12,-99.1521,19.3248
11,47,42,5,21,-99.1590,19.3209
11,48,14,6,0,-99.1614,19.3244
11,48,14,5,12,-99.1568,19.3268
11,48,14,5,21,-99.1579,19.3237
11,49,8,6,0,-99.1576,19.3205
11,49,8,5,12,-99.1525,19.3207
11,49,8,5,21,-99.1599,19.3219
19,70,22,6,0,-99.1483,19.3112
19,70,22,7,9,-99.1436,19.3576
19,70,22,7,20,-99.1537,19.3132
77,261,79,6,0,-99.1331,19.3522
77,261,79,5,11,-99.1531,19.3719
77,261,79,5,13,-99.1345,19.3552
84,272,75,6,0,-99.1783,19.3948
84,272,75,5,9,-99.1507,19.4288
84,272,75,5,13,-99.1755,19.3952
84,272,75,5,16,-99.1789,19.4283
84,272,75,5,18,-99.1766,19.3968
108,351,38,6,0,-99.2332,19.6026
108,351,38,5,7,-99.1778,19.4348
108,351,38,5,18,-99.2310,19.6046
111,361,41,6,0,-99.1492,19.4988
111,361,41,7,10,-99.1649,19.5042
111,361,41,7,20,-99.1496,19.4981
111,363,24,6,0,-99.1504,19.4982
111,363,24,5,13,-99.1570,19.5279
111,363,24,5,16,-99.1498,19.4987
113,365,32,6,0,-99.1960,19.4038
113,365,32,8,9,-99.1643,19.4248
113,365,32,8,10,-99.1839,19.4313
113,365,32,7,11,-99.1925,19.4043
113,365,32,1,18,-99.1688,19.3725
113,365,32,1,21,-99.1929,19.4067
115,372,46,6,0,-99.0701,19.4175
115,372,46,1,8,-99.1669,19.3902
115,372,46,1,18,-99.0695,19.4195
115,373,38,6,0,-99.0694,19.4169
115,373,38,5,6,-99.0610,19.4006
115,373,38,5,7,-99.0674,19.4144
115,375,14,6,0,-99.0728,19.4151
115,375,14,5,6,-99.0601,19.4000
128,458,56,6,0,-99.1834,19.3844
128,458,56,7,9,-99.1905,19.3772
128,458,56,9,10,-99.1839,19.3851
128,460,33,6,0,-99.1899,19.3835
128,460,33,8,8,-99.2087,19.4331
128,460,33,8,16,-99.1890,19.3838
143,481,43,6,0,-99.2073,19.4031
143,481,43,7,7,-99.2165,19.3892
143,481,43,7,16,-99.2070,19.4011
143,482,35,6,0,-99.2026,19.4052
143,482,35,5,5,-99.1553,19.4304
143,482,35,5,19,-99.2061,19.4015
154,512,56,6,0,-99.1254,19.3504
154,512,56,5,7,-99.0955,19.3722
154,512,56,5,21,-99.1236,19.3513
154,514,26,6,0,-99.1253,19.3505
154,514,26,5,7,-99.0887,19.3751
154,514,26,5,21,-99.1211,19.3510
154,515,23,6,0,-99.1206,19.3494
154,515,23,5,13,-99.1809,19.2790
154,515,23,5,16,-99.1234,19.3486
177,605,49,6,0,-99.1226,19.3464
177,605,49,5,7,-99.1132,19.3557
177,605,49,5,10,-99.0899,19.4239
177,605,49,5,11,-99.1225,19.3481
177,606,45,6,0,-99.1249,19.3475
177,606,45,5,14,-99.1738,19.3900
177,606,45,5,21,-99.1231,19.3506
177,607,20,6,0,-99.1253,19.3470
177,607,20,5,6,-99.1595,19.3882
177,607,20,7,14,-99.1203,19.3470
177,608,14,6,0,-99.1244,19.3494
177,608,14,5,6,-99.1144,19.3515
200,681,45,6,0,-99.0643,19.4133
200,681,45,5,9,-99.0167,19.4920
200,681,45,5,21,-99.0630,19.4123
200,682,36,6,0,-99.0639,19.4088
200,682,36,5,9,-99.0155,19.4948
200,682,36,5,21,-99.0645,19.4060
211,717,56,6,0,-99.1856,19.3778
211,717,56,8,7,-99.1824,19.4105
211,717,56,8,19,-99.1853,19.3767
211,718,18,6,0,-99.1803,19.3742
211,718,18,7,6,-99.1943,19.3687
