HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1,8,46,6,0,-99.1959,19.3141
1,8,46,7,15,-99.1490,19.3224
1,8,46,7,16,-99.1874,19.3125
1,9,22,6,0,-99.1889,19.3371
1,9,22,1,10,-99.1646,19.4538
1,9,22,1,15,-99.1781,19.3193
1,10,18,6,0,-99.1851,19.3245
1,10,18,7,15,-99.1557,19.3243
1,10,18,8,17,-99.1648,19.3882
1,10,18,8,18,-99.1837,19.3371
2,11,44,6,0,-99.1546,19.3335
2,11,44,5,9,-99.2134,19.3279
2,11,44,5,19,-99.1563,19.3320
3,13,40,6,0,-99.1426,19.3240
3,13,40,9,8,-99.1489,19.3189
3,14,20,6,0,-99.1418,19.3235
3,14,20,9,8,-99.1470,19.3196
3,14,20,7,10,-99.1525,19.3244
3,14,20,7,12,-99.1494,19.3174
3,15,17,6,0,-99.1493,19.3184
3,15,17,2,7,-99.1518,19.3204
3,15,17,2,9,-99.1545,19.3235
3,15,17,2,10,-99.1530,19.3216
3,15,17,2,14,-99.1526,19.3232
3,15,17,2,15,-99.1553,19.3228
3,15,17,2,20,-99.1549,19.3257
3,15,17,2,21,-99.1578,19.3264
3,15,17,2,24,-99.1487,19.3197
3,17,7,6,0,-99.1463,19.3206
3,17,7,7,10,-99.1520,19.3219
3,17,7,7,12,-99.1472,19.3197
9,38,50,6,0,-99.1566,19.3231
9,38,50,7,9,-99.2459,19.3205
9,38,50,7,20,-99.1547,19.3196
9,39,45,6,0,-99.1599,19.3241
9,39,45,8,9,-99.1468,19.3898
9,39,45,8,16,-99.1564,19.3215
9,39,45,5,17,-99.1985,19.4350
9,39,45,5,19,-99.1586,19.3211
9,40,90,6,0,-99.1611,19.3255
9,40,90,5,17,-99.2003,19.4323
9,40,90,5,19,-99.1596,19.3215
39,144,67,6,0,-99.1854,19.4368
39,144,67,5,9,-99.1777,19.3685
39,144,67,5,21,-99.1893,19.4349
58,202,38,6,0,-99.1806,19.3960
58,202,38,5,7,-99.1650,19.4038
58,202,38,5,7,-99.1819,19.3961
58,202,38,5,8,-99.1905,19.3882
58,202,38,5,17,-99.1866,19.3952
58,203,33,6,0,-99.1862,19.3955
58,203,33,5,7,-99.1644,19.4056
58,203,33,5,7,-99.1810,19.3948
58,203,33,7,13,-99.1654,19.4023
58,203,33,7,15,-99.1853,19.3941
58,204,10,6,0,-99.1850,19.3949
58,204,10,5,7,-99.1641,19.4016
58,204,10,7,15,-99.1880,19.3943
71,244,43,6,0,-99.0722,19.4156
71,244,43,8,8,-99.1694,19.4368
71,244,43,8,21,-99.0684,19.4184
71,245,43,6,0,-99.0664,19.4158
71,245,43,5,8,-99.0579,19.4122
71,245,43,5,8,-99.0702,19.4190
71,245,43,1,16,-99.1230,19.4334
71,245,43,1,18,-99.0682,19.4147
71,246,14,6,0,-99.0699,19.4188
71,246,14,5,6,-99.0581,19.4015
71,246,14,1,17,-99.1079,19.4085
71,246,14,1,20,-99.0705,19.4175
71,247,10,6,0,-99.0696,19.4183
71,247,10,5,8,-99.0585,19.4110
