HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1,8,46,6,0,-99.177,19.318
1,8,46,7,15,-99.154,19.325
1,8,46,7,16,-99.192,19.320
1,9,22,6,0,-99.184,19.337
1,9,22,1,10,-99.168,19.453
1,9,22,1,15,-99.183,19.333
1,10,18,6,0,-99.183,19.334
1,10,18,7,15,-99.156,19.325
1,10,18,8,17,-99.164,19.389
1,10,18,8,18,-99.179,19.335
2,11,44,6,0,-99.156,19.332
2,11,44,5,9,-99.217,19.329
2,11,44,5,19,-99.147,19.333
3,13,40,6,0,-99.148,19.327
3,13,40,9,8,-99.146,19.318
3,14,20,6,0,-99.142,19.322
3,14,20,9,8,-99.147,19.315
3,14,20,7,10,-99.156,19.325
3,14,20,7,12,-99.147,19.318
3,15,17,6,0,-99.146,19.317
3,15,17,2,7,-99.158,19.329
3,15,17,2,9,-99.159,19.328
3,15,17,2,10,-99.159,19.326
3,15,17,2,14,-99.150,19.322
3,15,17,2,15,-99.158,19.328
3,15,17,2,20,-99.156,19.326
3,15,17,2,21,-99.155,19.323
3,15,17,2,24,-99.149,19.315
3,17,7,6,0,-99.147,19.321
3,17,7,7,10,-99.159,19.328
3,17,7,7,12,-99.148,19.316
9,38,50,6,0,-99.153,19.320
9,38,50,7,9,-99.249,19.317
9,38,50,7,20,-99.161,19.326
9,39,45,6,0,-99.162,19.324
9,39,45,8,9,-99.146,19.389
9,39,45,8,16,-99.160,19.323
9,39,45,5,17,-99.198,19.435
9,39,45,5,19,-99.155,19.321
9,40,90,6,0,-99.160,19.326
9,40,90,5,17,-99.197,19.436
9,40,90,5,19,-99.154,19.321
11,46,44,6,0,-99.162,19.324
11,46,44,5,12,-99.160,19.327
11,46,44,5,21,-99.157,19.321
11,47,42,6,0,-99.156,19.320
11,47,42,5,12,-99.159,19.328
11,47,42,5,21,-99.161,19.326
11,48,14,6,0,-99.158,19.322
11,48,14,5,12,-99.155,19.325
11,48,14,5,21,-99.160,19.326
11,49,8,6,0,-99.160,19.325
11,49,8,5,12,-99.157,19.329
11,49,8,5,21,-99.161,19.325
19,70,22,6,0,-99.152,19.313
19,70,22,7,9,-99.143,19.361
19,70,22,7,20,-99.154,19.315
39,144,67,6,0,-99.189,19.437
39,144,67,5,9,-99.176,19.368
39,144,67,5,21,-99.189,19.434
58,202,38,6,0,-99.187,19.394
58,202,38,5,7,-99.166,19.405
58,202,38,5,7,-99.186,19.394
58,202,38,5,8,-99.199,19.386
58,202,38,5,17,-99.187,19.395
58,203,33,6,0,-99.183,19.393
