HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
35,139,35,6,0,-99.1870,19.4357
35,139,35,1,8,-99.1019,19.3019
35,139,35,8,13,-99.1867,19.4353
35,139,35,7,14,-99.1555,19.4250
35,139,35,1,18,-99.1874,19.4365
59,206,39,6,0,-99.1884,19.4102
59,206,39,8,6,-99.2110,19.4189
59,206,39,7,22,-99.1877,19.4062
79,263,77,6,0,-99.1483,19.4970
79,263,77,7,17,-99.1291,19.4862
79,263,77,7,18,-99.1510,19.4980
79,264,62,6,0,-99.1498,19.4986
79,264,62,8,9,-99.1696,19.4349
79,264,62,8,20,-99.1484,19.4970
95,306,74,6,0,-99.1334,19.3529
95,306,74,5,12,-99.1475,19.3488
95,306,74,1,13,-99.1343,19.4360
95,306,74,1,17,-99.1448,19.3445
95,306,74,5,17,-99.1308,19.3526
95,307,64,6,0,-99.1311,19.3517
95,307,64,5,12,-99.1490,19.3433
95,307,64,1,13,-99.1306,19.4351
95,307,64,1,17,-99.1396,19.3423
95,307,64,5,17,-99.1343,19.3542
118,381,31,6,0,-99.2043,19.4023
118,381,31,8,8,-99.1733,19.4094
118,381,31,8,19,-99.2053,19.4028
150,496,65,6,0,-99.1960,19.4051
150,496,65,8,12,-99.1681,19.4043
150,496,65,5,17,-99.1686,19.4094
150,496,65,5,18,-99.1790,19.3785
150,496,65,5,22,-99.1952,19.4056
150,497,35,6,0,-99.1949,19.4045
150,497,35,5,7,-99.1836,19.4298
150,497,35,5,9,-99.1849,19.4328
150,497,35,5,15,-99.1976,19.4382
150,497,35,5,17,-99.1870,19.4325
150,497,35,5,19,-99.1924,19.4055
166,559,46,6,0,-99.1927,19.4064
166,559,46,1,6,-99.1503,19.4236
166,559,46,5,9,-98.9988,19.3873
166,559,46,1,12,-99.1254,19.4270
166,559,46,8,13,-99.1963,19.4034
166,560,45,6,0,-99.1939,19.4056
166,560,45,1,6,-99.0693,19.3775
166,560,45,1,9,-99.2012,19.4041
166,560,45,1,12,-99.1667,19.3989
166,560,45,1,13,-99.1956,19.4043
166,561,26,6,0,-99.1964,19.4047
166,561,26,7,8,-99.2391,19.4508
166,561,26,7,16,-99.1949,19.4067
166,599,14,6,0,-99.1927,19.4046
166,599,14,1,6,-99.0700,19.3806
166,599,14,1,15,-99.1951,19.4065
176,592,40,6,0,-99.0651,19.4176
176,592,40,5,7,-99.0348,19.3945
176,592,40,5,10,-99.0673,19.4182
176,592,40,5,11,-99.1274,19.4350
176,592,40,5,17,-99.0648,19.4175
176,593,26,6,0,-99.0612,19.4159
176,593,26,5,11,-99.1256,19.4374
176,593,26,5,17,-99.0628,19.4156
189,639,57,6,0,-99.0663,19.4119
189,639,57,5,16,0.0000,0.0000
189,640,70,6,0,-99.0653,19.4124
189,640,70,5,16,0.0000,0.0000
192,645,61,6,0,-99.0678,19.4083
192,645,61,9,10,-99.0611,19.4065
192,645,61,9,11,-99.0692,19.4080
192,646,65,6,0,-99.0660,19.4140
192,646,65,9,10,-99.0589,19.4138
192,646,65,9,11,-99.0683,19.4098
192,647,43,6,0,-99.0648,19.4146
192,647,43,8,12,-99.2054,19.4353
192,647,43,8,14,-99.0654,19.4105
192,648,39,6,0,-99.0689,19.4103
192,648,39,7,12,-99.1276,19.4457
192,648,39,7,13,-99.0654,19.4124
237,777,34,6,0,-98.8812,19.4156
237,777,34,5,8,-99.1557,19.4281
237,777,34,5,10,-99.1686,19.4233
237,777,34,5,21,-98.8894,19.4159
237,778,30,6,0,-98.8843,19.4153
237,778,30,7,7,-98.9320,19.4018
237,778,30,7,11,-98.8808,19.4151
242,804,28,6,0,-99.0405,19.3136
242,804,28,8,22,-98.8844,19.4158
242,805,28,6,0,-99.0431,19.3081
242,805,28,8,22,-98.8842,19.4154
242,806,6,6,0,-99.0438,19.3091
242,806,6,8,22,-98.8849,19.4142
255,848,40,6,0,-98.8850,19.4146
255,848,40,8,10,-99.0938,19.4274
255,848,40,8,21,-99.0736,19.3571
259,858,40,6,0,-99.2309,19.3700
259,858,40,5,6,-99.1768,19.2917
259,858,40,7,14,-99.2320,19.3704
291,965,75,6,0,-99.2141,19.3864
291,965,75,7,10,-99.1830,19.4079
291,965,75,7,12,-99.2026,19.3866
291,966,25,6,0,-99.2035,19.3870
291,966,25,8,10,-99.1285,19.4359
291,966,25,8,14,-99.2111,19.3865
291,966,25,8,14,-99.1674,19.4178
291,966,25,8,22,-99.2149,19.3864
306,1016,61,6,0,-99.0633,19.4767
306,1016,61,5,19,-99.0513,19.4789
306,1016,61,5,21,-99.0685,19.4775
306,1017,57,6,0,-99.0648,19.4755
306,1017,57,5,19,-99.0495,19.4769
306,1017,57,5,21,-99.0638,19.4767
306,1018,40,6,0,-99.0642,19.4793
306,1018,40,5,11,-99.0505,19.4230
306,1018,40,5,15,-99.2041,19.4060
306,1018,40,5,18,-99.0652,19.4771
306,1019,37,6,0,-99.0655,19.4760
306,1019,37,5,11,-99.0478,19.4274
306,1019,37,5,15,-99.2071,19.4054
306,1019,37,5,18,-99.0674,19.4771
320,1078,52,6,0,-99.1454,19.5339
320,1078,52,7,13,-99.1344,19.5177
320,1078,52,7,21,-99.1423,19.5343
323,1064,60,6,0,-99.1240,19.4303
323,1064,60,8,8,-99.2108,19.5320
323,1064,60,8,19,-99.1233,19.4300
348,1153,40,6,0,-99.1916,19.4837
348,1153,40,7,9,-99.1607,19.4947
348,1153,40,1,12,-99.1903,19.4369
348,1153,40,1,18,-99.1911,19.4838
359,1192,63,6,0,-99.1216,19.4253
359,1192,63,7,10,-99.1058,19.4168
359,1192,63,7,13,-99.1229,19.4245
359,1193,27,6,0,-99.1232,19.4249
359,1193,27,7,10,-99.1016,19.4163
359,1193,27,7,12,-99.1235,19.4234
359,1194,21,6,0,-99.1215,19.4249
359,1194,21,8,7,-99.2525,19.4823
359,1194,21,8,16,-99.1212,19.4247
363,1206,60,6,0,-99.0604,19.4258
363,1206,60,8,9,-99.1688,19.4083
363,1206,60,8,18,-99.0602,19.4257
363,1207,29,6,0,-99.0610,19.4269
363,1207,29,7,18,-99.0749,19.3976
363,1207,29,7,21,-99.0609,19.4265
374,1234,57,6,0,-99.2271,19.3683
374,1234,57,8,12,-99.1387,19.4240
374,1234,57,8,15,-99.2249,19.3692
374,1235,30,6,0,-99.2183,19.3695
374,1235,30,8,8,-99.1728,19.4371
374,1235,30,8,19,-99.2225,19.3699
381,1255,86,6,0,-99.1849,19.4731
381,1255,86,9,10,-99.1929,19.4563
381,1255,86,9,12,-99.1885,19.4728
381,1256,80,6,0,-99.1882,19.4729
381,1256,80,9,10,-99.1906,19.4542
381,1256,80,9,12,-99.1807,19.4725
386,1287,38,6,0,-99.2080,19.3964
386,1287,38,7,13,-99.2061,19.4301
386,1287,38,7,19,-99.2036,19.3968
386,1288,36,6,0,-99.2031,19.3983
386,1288,36,1,14,-99.1616,19.4312
386,1288,36,1,22,-99.2046,19.3988
386,1289,16,6,0,-99.2052,19.3975
386,1289,16,1,15,-99.1852,19.4326
386,1289,16,8,23,-99.2033,19.3965
386,1290,15,6,0,-99.2055,19.3982
386,1290,15,8,6,-99.1755,19.3866
386,1290,15,8,14,-99.2057,19.3977
395,1301,69,6,0,-99.1849,19.4731
395,1301,69,9,14,-99.1882,19.4685
395,1301,69,9,19,-99.1876,19.4741
395,1302,30,6,0,-99.1819,19.4704
395,1302,30,8,7,-99.1745,19.4426
395,1302,30,8,20,-99.1814,19.4715
397,1307,42,6,0,-99.0604,19.4259
397,1307,42,5,7,-99.0970,19.4118
397,1307,42,5,16,-99.0607,19.4263
397,1308,22,6,0,-99.0585,19.4251
397,1308,22,8,8,-99.0745,19.3653
397,1308,22,7,15,-99.0589,19.4251
397,1308,22,7,17,-99.1123,19.3746
397,1308,22,7,22,-99.0627,19.4287
397,1309,11,6,0,-99.0588,19.4252
397,1309,11,5,7,-99.0918,19.4172
397,1309,11,5,16,-99.0596,19.4250
401,1321,66,6,0,-99.1425,19.5297
401,1321,66,8,8,-99.1400,19.5649
401,1321,66,8,18,-99.1444,19.5333
401,1322,58,6,0,-99.1440,19.5313
401,1322,58,7,7,-99.1445,19.5267
401,1322,58,7,15,-99.1444,19.5349
401,1323,36,6,0,-99.1436,19.5334
401,1323,36,8,8,-99.2136,19.4505
401,1323,36,8,18,-99.1445,19.5321
404,1331,73,6,0,-99.1884,19.4720
404,1331,73,7,15,-99.1847,19.4779
404,1331,73,7,17,-99.1837,19.4727
404,1332,37,6,0,-99.1866,19.4716
404,1332,37,8,18,-99.1299,19.5044
404,1332,37,8,11,-99.1848,19.4714
415,1367,32,6,0,-99.1564,19.3921
415,1367,32,1,10,-99.1826,19.3322
415,1367,32,5,18,-99.1504,19.3756
415,1367,32,5,0,-99.1553,19.3948
415,1368,28,6,0,-99.1545,19.3893
415,1368,28,1,9,-99.1924,19.3319
415,1368,28,1,13,-99.1571,19.3907
415,1368,28,1,20,-99.1619,19.3731
415,1368,28,1,23,-99.1544,19.3932
420,1388,47,6,0,-99.1177,19.4880
420,1388,47,1,8,-99.1299,19.4821
420,1388,47,7,15,-99.1196,19.4900
420,1388,47,7,19,-99.0762,19.4946
420,1388,47,7,20,-99.1204,19.4873
420,1389,48,6,0,-99.1183,19.4864
420,1389,48,7,7,-99.1379,19.4781
420,1389,48,8,15,-99.1421,19.4307
420,1389,48,7,18,-99.1206,19.4885
430,1425,58,6,0,-99.1853,19.4805
430,1425,58,5,4,-99.0947,19.5229
430,1425,58,7,15,-99.1852,19.4858
430,1428,19,6,0,-99.1840,19.4874
430,1428,19,1,14,-99.2057,19.4963
430,1428,19,1,21,-99.1850,19.4829
448,1485,65,6,0,-99.1514,19.4686
448,1485,65,5,8,-99.1368,19.4768
448,1485,65,5,18,-99.1519,19.4692
464,1537,76,6,0,-99.1492,19.4716
464,1537,76,8,10,-99.0649,19.6450
464,1537,76,8,16,-99.1504,19.4688
