HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1157513,1,71,6.0,3,-119.8238102613488,36.79056732232295
1157513,1,71,5.0,14,-119.82471394258268,36.80894599136094
1157513,1,71,5.0,15,-119.71667966538985,36.811217643712595
1157513,1,71,5.0,17,-119.82393950234712,36.7905039109
1194035,1,52,6.0,3,-119.81227205501739,36.806444320208236
1194035,2,41,6.0,3,-119.81230869623022,36.80658139542758
1194035,2,41,5.0,8,-119.79027645394223,36.779377993903466
1194035,2,41,5.0,9,-119.77053157198203,36.800802766045074
1194035,2,41,5.0,10,-119.76299060633993,36.78707579110242
1194035,2,41,5.0,12,-119.77092353828824,36.800517301939294
1194035,2,41,5.0,12,-119.7631842851305,36.78727572689593
1194035,2,41,5.0,15,-119.77066007928752,36.80058201245041
1194035,2,41,5.0,16,-119.79002632812826,36.78245274309378
1194035,2,41,5.0,17,-119.79135834964517,36.7972117035319
1194035,2,41,5.0,18,-119.81216342008992,36.806427162493144
1356526,1,45,6.0,3,-119.7403585713008,36.7579540961256
1356526,1,45,5.0,5,-119.45779035290268,36.60027928592718
1356526,1,45,5.0,16,-119.7400097073395,36.75801176360584
1356526,2,64,6.0,3,-119.73995592918928,36.75793291056386
1356526,3,12,6.0,3,-119.74000586309363,36.75776191685341
1356526,3,12,3.0,7,-119.73383285829638,36.758039783177104
1356526,3,12,3.0,14,-119.73998253441711,36.75813225885466
1365552,1,42,6.0,3,-119.43730371031779,36.60611373962062
1365552,1,42,5.0,6,-119.13553612510779,35.4208682456929
1365552,1,42,5.0,17,-119.43739745921312,36.60597249399424
1365552,1,42,3.0,18,-119.43401415585582,36.60459770203652
1365552,1,42,3.0,18,-119.43767152107198,36.60587589468377
1365552,2,44,6.0,3,-119.43768996910629,36.60597859427403
1365552,2,44,5.0,6,-119.55865386910986,36.70507931861369
1365552,2,44,5.0,16,-119.43775656652097,36.60587497229888
1365552,3,16,6.0,3,-119.43764557365061,36.606168249628986
1365552,4,3,6.0,3,-119.43778077474273,36.60590782956477
1367804,1,50,6.0,3,-119.43416975497266,36.59959518479441
1367804,1,50,3.0,9,-119.43729245603217,36.59264251526465
1367804,1,50,3.0,9,-119.45060263877531,36.59802347123972
