HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1157513,1,71,6.000,3,-119.824,36.798
1157513,1,71,5.000,17,-119.825,36.790
1194035,1,52,6.000,3,-119.802,36.800
1194035,2,41,6.000,3,-119.814,36.801
1194035,2,41,5.000,10,-119.810,36.731
1194035,2,41,5.000,12,-119.802,36.731
1194035,2,41,5.000,18,-119.803,36.803
1356526,1,45,6.000,3,-119.736,36.759
1356526,1,45,5.000,5,-119.456,36.576
1356526,1,45,5.000,16,-119.742,36.761
1356526,2,64,6.000,3,-119.736,36.751
1356526,3,12,6.000,3,-119.753,36.754
1356526,3,12,3.000,7,-119.735,36.763
1356526,3,12,3.000,14,-119.750,36.754
1365552,1,42,6.000,3,-119.432,36.610
1365552,1,42,5.000,6,-119.035,35.400
1365552,1,42,5.000,17,-119.432,36.602
1365552,1,42,3.000,18,-119.449,36.609
1365552,2,44,6.000,3,-119.443,36.605
1365552,2,44,5.000,16,-119.446,36.606
1365552,3,16,6.000,3,-119.433,36.601
1365552,4,3,6.000,3,-119.448,36.602
1367804,1,50,6.000,3,-119.442,36.604
1367804,1,50,3.000,11,-119.445,36.611
1367804,1,50,5.000,13,-119.307,36.334
1367804,1,50,5.000,16,-119.441,36.608
1390288,1,30,6.000,3,-119.436,36.582
1390288,2,26,6.000,3,-119.446,36.592
1390288,3,12,6.000,3,-119.447,36.594
1390288,4,8,6.000,3,-119.449,36.592
1458468,1,34,6.000,3,-119.708,36.778
1458468,1,34,5.000,22,-119.721,36.786
1471226,1,64,6.000,3,-119.762,36.758
1484276,1,44,6.000,3,-119.733,36.739
1484276,1,44,5.000,6,-119.727,36.749
1484276,1,44,5.000,6,-119.700,36.736
1484276,1,44,5.000,7,-119.727,36.736
1484276,1,44,5.000,20,-119.721,36.741
1484276,2,16,6.000,3,-119.720,36.743
1484276,2,16,5.000,6,-119.727,36.747
1484276,2,16,5.000,6,-119.711,36.734
1484276,2,16,3.000,17,-119.721,36.739
1484276,3,13,6.000,3,-119.731,36.741
