HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1123632,1,87,6.000,3,-119.455,36.579
1132656,1,62,6.000,3,-119.616,36.575
1132656,1,62,4.000,6,-119.613,36.581
1132656,1,62,4.000,9,-119.615,36.574
1146524,1,25,6.000,3,-119.714,36.802
1146524,2,25,6.000,3,-119.714,36.802
1146524,2,25,5.000,7,-119.754,36.780
1146524,2,25,5.000,14,-119.714,36.802
1146524,3,3,6.000,3,-119.713,36.801
1157513,1,71,6.000,3,-119.824,36.791
1157513,1,71,5.000,14,-119.825,36.809
1157513,1,71,5.000,15,-119.717,36.812
1157513,1,71,5.000,17,-119.824,36.791
1194035,1,52,6.000,3,-119.812,36.807
1194035,2,41,6.000,3,-119.812,36.806
1194035,2,41,5.000,8,-119.790,36.779
1194035,2,41,5.000,9,-119.771,36.801
1194035,2,41,5.000,10,-119.763,36.787
1194035,2,41,5.000,12,-119.770,36.801
1194035,2,41,5.000,12,-119.763,36.787
1194035,2,41,5.000,15,-119.770,36.801
1194035,2,41,5.000,16,-119.790,36.782
1194035,2,41,5.000,17,-119.791,36.797
1194035,2,41,5.000,18,-119.812,36.806
1194166,1,53,6.000,3,-119.798,36.830
1194166,1,53,5.000,9,-119.788,36.817
1194166,1,53,5.000,10,-119.798,36.830
1194166,1,53,1.000,12,-119.730,36.769
1194166,1,53,5.000,15,-120.540,37.331
1194166,1,53,5.000,20,-119.799,36.830
1194166,2,76,6.000,3,-119.799,36.830
1194166,2,76,5.000,9,-119.788,36.818
1194166,2,76,5.000,10,-119.799,36.831
1196254,1,32,6.000,3,-119.725,36.736
1196254,1,32,5.000,8,-119.723,36.732
1196254,1,32,5.000,8,-119.725,36.736
1196254,1,32,5.000,11,-119.723,36.732
1196254,1,32,5.000,11,-119.725,36.736
1196254,1,32,5.000,14,-119.723,36.733
1196254,1,32,5.000,14,-119.725,36.736
1196254,2,37,6.000,3,-119.725,36.736
1196254,2,37,5.000,9,-120.454,36.857
1196254,2,37,5.000,13,-119.726,36.736
1196254,3,6,6.000,3,-119.725,36.736
1196254,3,6,5.000,8,-119.723,36.732
1196254,3,6,5.000,14,-119.725,36.736
1196254,4,5,6.000,3,-119.725,36.736
1196254,4,5,5.000,11,-119.723,36.732
1196254,4,5,5.000,14,-119.725,36.736
1196254,5,3,6.000,3,-119.725,36.736
1196291,1,24,6.000,3,-119.719,36.737
1196291,1,24,3.000,13,-119.719,36.734
1196291,1,24,3.000,14,-119.720,36.737
1196291,1,24,3.000,23,-119.719,36.734
1196291,2,62,6.000,3,-119.720,36.737
1336944,1,35,6.000,3,-119.794,36.718
1336944,1,35,5.000,5,-119.802,36.732
1336944,1,35,5.000,15,-119.794,36.719
1336944,2,1,6.000,3,-119.794,36.719
