HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1134056,2,18,6.000,3,-119.743,36.807
1134056,2,18,1.000,8,-119.681,36.817
1134056,2,18,1.000,15,-119.743,36.806
1153087,1,60,6.000,3,-119.780,36.817
1153087,1,60,3.000,4,-119.782,36.809
1153087,1,60,3.000,6,-119.780,36.817
1153087,1,60,3.000,7,-119.771,36.822
1153087,1,60,3.000,8,-119.780,36.817
1157168,1,55,6.000,3,-119.832,36.772
1157168,1,55,5.000,6,-119.790,36.778
1157168,1,55,5.000,6,-119.763,36.837
1157168,1,55,5.000,16,-119.787,36.846
1157168,1,55,5.000,16,-119.787,36.848
1157168,1,55,5.000,17,-119.831,36.772
1174670,1,87,6.000,3,-119.781,36.818
1174670,1,87,3.000,10,-119.781,36.821
1174670,1,87,3.000,12,-119.781,36.818
1174670,1,87,3.000,14,-119.782,36.821
1174670,1,87,3.000,16,-119.781,36.819
1174670,1,87,3.000,16,-119.783,36.818
1174670,1,87,3.000,18,-119.782,36.821
1174670,1,87,3.000,18,-119.781,36.819
1174670,1,87,3.000,18,-119.784,36.818
1174670,1,87,3.000,18,-119.781,36.818
1174670,2,93,6.000,3,-119.781,36.819
1174670,2,93,3.000,16,-119.782,36.819
1174670,2,93,3.000,18,-119.783,36.821
1174670,2,93,3.000,18,-119.781,36.819
1349915,1,57,6.000,3,-119.701,36.735
1349915,2,68,6.000,3,-119.701,36.735
1349915,3,11,6.000,3,-119.701,36.734
1349915,3,11,1.000,8,-119.715,36.731
1349915,3,11,1.000,14,-119.701,36.735
1351440,1,63,6.000,3,-120.286,36.647
1351440,1,63,5.000,13,-120.253,36.649
1351440,1,63,5.000,14,-120.657,35.645
1351440,1,63,5.000,16,-120.421,34.949
1351440,2,62,6.000,3,-120.286,36.647
1351440,2,62,5.000,10,-120.240,36.644
1351440,2,62,5.000,11,-120.287,36.647
1351440,2,62,5.000,12,-120.206,36.647
1351440,2,62,5.000,16,-119.556,36.733
1351440,2,62,5.000,20,-120.287,36.647
1363783,1,54,6.000,3,-119.715,36.815
1363783,1,54,5.000,10,-119.678,36.839
1363783,1,54,5.000,11,-119.685,36.836
1363783,1,54,5.000,12,-119.774,36.850
1363783,1,54,5.000,13,-119.716,36.815
1363783,1,54,5.000,18,-119.782,36.791
1363783,1,54,5.000,19,-119.719,36.809
1363783,1,54,5.000,19,-119.715,36.815
1363783,2,58,6.000,3,-119.715,36.816
1363783,2,58,5.000,10,-119.678,36.839
1363783,2,58,5.000,11,-119.684,36.837
1363783,2,58,5.000,12,-119.774,36.850
1363783,2,58,5.000,13,-119.715,36.815
1364774,1,30,6.000,3,-119.819,36.749
1364774,1,30,5.000,8,-119.774,36.850
1364774,1,30,5.000,11,-119.721,36.809
1364774,1,30,5.000,18,-119.820,36.749
1364774,2,25,6.000,3,-119.819,36.749
1364774,2,25,5.000,15,-119.852,36.780
1364774,2,25,5.000,19,-119.861,36.773
1364774,2,25,5.000,19,-119.853,36.779
1364774,2,25,5.000,19,-119.820,36.748
1364774,3,3,6.000,3,-119.820,36.749
1364774,3,3,5.000,15,-119.853,36.780
1364774,3,3,5.000,19,-119.861,36.773
1364774,3,3,5.000,19,-119.853,36.780
1364774,3,3,5.000,19,-119.820,36.748
1364774,4,1,6.000,3,-119.820,36.748
1364774,4,1,5.000,15,-119.853,36.779
1364774,4,1,5.000,19,-119.861,36.773
1364774,4,1,5.000,19,-119.853,36.780
1364774,4,1,5.000,19,-119.820,36.749
1374670,1,22,6.000,3,-119.736,36.762
1374670,1,22,5.000,15,-119.770,36.766
1374670,1,22,5.000,16,-119.755,36.781
1374670,1,22,5.000,18,-119.735,36.762
1374670,2,51,6.000,3,-119.783,36.726
1374670,2,51,5.000,6,-119.735,36.762
1374670,2,51,5.000,10,-119.772,36.759
1374670,2,51,5.000,11,-119.735,36.762
1374670,2,51,5.000,22,-119.784,36.725
1374670,3,51,6.000,3,-119.735,36.762
1374670,3,51,5.000,10,-119.772,36.759
1374670,3,51,5.000,11,-119.735,36.763
1374670,3,51,5.000,14,-119.784,36.693
1374670,3,51,5.000,1,-119.735,36.762
1374670,4,18,6.000,3,-119.735,36.763
1377697,1,49,6.000,3,-119.642,36.570
1377697,1,49,5.000,9,-119.609,36.588
1377697,1,49,5.000,9,-119.643,36.570
1377697,1,49,5.000,10,-119.613,36.567
1377697,1,49,5.000,10,-119.642,36.570
1377697,1,49,5.000,11,-119.790,36.820
1377697,1,49,5.000,12,-119.642,36.570
1377697,2,46,6.000,3,-119.642,36.570
1377697,2,46,5.000,8,-119.592,36.591
1377697,2,46,5.000,8,-119.643,36.569
1377697,2,46,5.000,10,-119.629,36.575
1377697,2,46,5.000,10,-119.642,36.570
1377697,2,46,5.000,14,-119.592,36.591
