HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1057600,1,79,6.0,3,-119.84700175746259,36.830890647023075
1124111,1,60,6.0,3,-119.72016812414475,36.81726063312185
1150244,1,65,6.0,3,-119.74300336701799,36.806364203501786
1150244,1,65,5.0,10,-119.69465195314864,36.80688984297935
1150244,1,65,5.0,13,-119.71138761595991,36.808823944217856
1150244,1,65,5.0,14,-119.74334723692064,36.806137596765055
1155830,1,31,6.0,3,-119.62107136121226,36.5716097824639
1155830,1,31,5.0,7,-119.62835201041194,36.5616784029622
1155830,1,31,5.0,16,-119.62077782409304,36.57181223416679
1164310,1,72,6.0,3,-119.60732693736401,36.58910970411123
1164310,1,72,5.0,14,-119.6983389167656,37.21293203693038
1195837,1,34,6.0,3,-119.73390735275906,36.71739659277036
1195837,2,35,6.0,3,-119.73384120512418,36.71726581638448
1195837,2,35,5.0,19,-119.79949363823161,36.756569449044704
1195837,2,35,5.0,22,-119.73386695801008,36.717034168027496
1196563,1,40,6.0,3,-119.7987926975844,36.74169481434404
1196563,1,40,1.0,8,-119.72102485485159,36.767463523898854
1196563,1,40,5.0,21,-119.79887739497457,36.74173533515013
1196563,2,40,6.0,3,-119.79883345381847,36.741823158053705
1196563,2,40,5.0,7,-119.6728956426392,36.801615436910794
1196563,2,40,5.0,9,-119.80085411971446,36.84899070345416
1196563,2,40,5.0,16,-119.79858407443912,36.74160787506453
1196563,2,40,5.0,21,-119.72120995232626,36.767634319326504
1196563,2,40,5.0,21,-119.79863979648465,36.74157674856789
1196563,3,12,6.0,3,-119.79887775520066,36.74185876247258
1196563,3,12,5.0,7,-119.67266462155426,36.801605352148066
1196563,3,12,1.0,14,-119.79868620499649,36.74139975589805
1336352,1,18,6.0,3,-119.85700220091854,36.77226227454688
1336352,1,18,1.0,11,-119.7886816981302,36.780103679660286
1336352,1,18,1.0,13,-119.85691656909611,36.772618014469266
1336352,2,42,6.0,3,-119.85711924100374,36.77246594171279
1336352,2,42,5.0,4,-119.85250692783487,36.531029872792395
1336352,2,42,5.0,15,-119.85731889614603,36.77241222101123
1336352,3,39,6.0,3,-119.85730756896172,36.77256628873042
1336352,3,39,3.0,18,-119.861330261526,36.772578936681086
1336352,3,39,3.0,19,-119.85727928667355,36.77259867122695
1336352,4,16,6.0,3,-119.85692670828463,36.77239728790191
1336352,4,16,1.0,11,-119.78828295755126,36.78020235130294
1336352,4,16,1.0,13,-119.85689457956724,36.77251532752833
1336352,5,9,6.0,3,-119.85699433901476,36.77220602516072
1336352,5,9,3.0,18,-119.86143695801904,36.772617621544796
1336352,5,9,3.0,19,-119.8572030809541,36.77222264875173
1336352,6,6,6.0,3,-119.85704887038277,36.77224943812287
1336352,6,6,3.0,18,-119.8613453697693,36.7724647389837
1336352,6,6,3.0,19,-119.8571756795324,36.77225643972424
1336352,7,4,6.0,3,-119.85734623341776,36.77228229392177
1336352,7,4,3.0,18,-119.86167629122028,36.772565615562264
1336352,7,4,3.0,19,-119.85704589947964,36.772553085614256
1421816,1,40,6.0,3,-120.84229761858732,37.41113821079951
1421816,1,40,5.0,11,-120.84934266451319,37.41131290021609
1421816,1,40,5.0,11,-120.84882933453426,37.40415521269833
1421816,1,40,5.0,12,-120.84215801523496,37.41098113796438
1424692,1,54,6.0,3,-119.8060437869702,36.753155331189
1424692,1,54,5.0,6,-119.79407493637764,36.743836947029635
1424692,1,54,5.0,12,-119.80609943430962,36.75306089425185
1424692,1,54,5.0,12,-119.79384288486906,36.74378089732192
1424692,1,54,5.0,16,-119.80584693881369,36.75308501209389
1424692,2,60,6.0,3,-119.8062996260939,36.75304166615256
1424692,2,60,5.0,17,-119.82647845510805,36.707134171244206
1424692,2,60,5.0,22,-119.80582833109571,36.75280614559799
1429421,1,33,6.0,3,-119.71803581851823,36.79280380959052
1429421,1,33,5.0,13,-119.716546138653,36.81132907127427
1429421,1,33,5.0,14,-119.67298412603888,36.794182870321755
1429421,1,33,5.0,22,-119.71783586284928,36.79313202699131
1429421,2,25,6.0,3,-119.71784374245532,36.793012918748
1429421,2,25,5.0,10,-119.71688444357171,36.79245165376619
1429421,2,25,5.0,12,-119.71810072341837,36.792844400615564
1429421,3,3,6.0,3,-119.7177693902755,36.79281926310267
1429421,4,1,6.0,3,-119.71771507223826,36.79320259194961
1434400,1,68,6.0,3,-119.61827058920169,36.566000738277296
1434400,2,62,6.0,3,-119.61857971243366,36.565980052446314
1454543,1,54,6.0,3,-119.86034133810722,36.78572198938608
1454543,2,17,6.0,3,-119.86049627992999,36.785602435208034
1454543,2,17,1.0,10,-119.78817474080526,36.78007674609607
1454543,2,17,1.0,12,-119.86026648079725,36.78541734065264
1454543,2,17,3.0,15,-119.8568891746627,36.77952806870319
1454543,2,17,3.0,15,-119.86050462917791,36.78571479915167
1454543,3,61,6.0,3,-119.86014812874681,36.785771649941445
1455994,1,36,6.0,3,-119.80945123192322,36.782899798963385
1455994,1,36,5.0,7,-119.81997382647855,36.808474561694226
1455994,1,36,5.0,17,-119.80941892745165,36.782902109055385
1455994,1,36,5.0,19,-119.79974284351934,36.81674741108114
1455994,1,36,5.0,20,-119.80931227749628,36.78279957627927
1455994,2,30,6.0,3,-119.80935343653496,36.78281552691612
1455994,2,30,2.0,8,-119.81091964608429,36.772171012250226
1455994,2,30,2.0,8,-119.80916792289361,36.7832735802557
1455994,2,30,5.0,13,-119.81109464746419,36.77227312529671
1455994,2,30,5.0,13,-119.80914582884674,36.782937160628855
1455994,3,12,6.0,3,-119.8095650974151,36.78304313725155
1455994,3,12,1.0,8,-119.78258043819842,36.787643276805156
1455994,3,12,1.0,15,-119.80930348646585,36.78283523556644
1455994,3,12,5.0,19,-119.79970700844139,36.81681818138227
1455994,3,12,5.0,20,-119.80947972641248,36.78285502406011
1455994,4,7,6.0,3,-119.80919451778287,36.78294882127236
1455994,4,7,2.0,8,-119.81111727174259,36.77210920594214
1455994,4,7,2.0,14,-119.80937893410639,36.7831961619666
1455994,5,5,6.0,3,-119.8092404042652,36.78289223322283
1455994,5,5,2.0,8,-119.81095887828546,36.77217482790079
1455994,5,5,5.0,13,-119.80948855533259,36.78312331356386
1455994,6,2,6.0,3,-119.80922401366391,36.78301449158822
1455994,6,2,2.0,8,-119.81083934245045,36.77184308237724
1455994,6,2,2.0,8,-119.80956339840269,36.783209537229496
1455994,6,2,5.0,13,-119.81088803269004,36.77181515735585
1455994,6,2,5.0,13,-119.80922222228918,36.78309013841245
1466310,1,71,6.0,3,-119.38569561875289,36.99335886988074
1466310,2,51,6.0,3,-119.38562500320397,36.99356203968582
1491398,1,53,6.0,3,-119.80585383631971,36.42961917357781
1491398,2,56,6.0,3,-119.80615391958409,36.42961089025885
1491398,3,22,6.0,3,-119.80596894232656,36.429454281646734
1491398,4,22,6.0,3,-119.80619620241508,36.42953647200522
1491398,5,23,6.0,3,-119.80598276562125,36.42915985360982
1501038,1,62,6.0,3,-119.66936469769583,36.73312176203588
1501038,1,62,5.0,10,-119.64397420427122,36.799340182037895
1501038,1,62,5.0,14,-119.66945877474514,36.732955092694354
1501038,1,62,5.0,17,-119.73122609763627,36.82806130998931
1501038,1,62,5.0,17,-119.75586565037301,36.77932325507512
1501038,1,62,5.0,20,-119.73092234867705,36.82832147691981
1523870,1,76,6.0,3,-119.64801966337612,36.80775651642058
1523870,2,71,6.0,3,-119.64760848064705,36.80797348998689
1549154,1,63,6.0,3,-119.70502956880308,36.809687000973
1549154,1,63,5.0,10,-119.72843581318006,36.85436814320084
1549154,1,63,5.0,10,-119.68091429432184,36.80808505250809
1549154,1,63,5.0,10,-119.70512598055804,36.80987489243851
1549154,1,63,3.0,18,-119.7049483432085,36.80975745203261
1549154,2,53,6.0,3,-119.70516531873754,36.81004990921527
1549154,2,53,3.0,10,-119.70485806525024,36.810007569122476
1549154,2,53,3.0,18,-119.70517608441376,36.809959246205956
1550396,1,25,6.0,3,-119.78695188627489,36.8291956766334
1550396,1,25,2.0,12,-119.78981900922096,36.83016985057321
1550396,1,25,2.0,12,-119.79033394798091,36.82302933829942
1550396,1,25,2.0,13,-119.78674925671575,36.82909428339955
1550396,2,28,6.0,3,-119.78654022080718,36.82891981202753
1551197,1,44,6.0,3,-119.75904496963071,36.782404848907035
1551197,1,44,5.0,6,-119.66028699757139,36.798389084939565
1551197,1,44,5.0,6,-119.72424596626232,36.73091094558934
1551197,1,44,5.0,14,-119.66031693126045,36.79856411857292
1551197,1,44,5.0,14,-119.75905494978696,36.78269436551711
1551197,1,44,5.0,15,-119.76563872512328,36.78032598558838
1551197,1,44,5.0,16,-119.75882181354316,36.78273572520757
1551197,2,33,6.0,3,-119.75899004947551,36.78232659798495
1551197,2,33,5.0,6,-119.66033801140374,36.79835356524436
1551197,2,33,5.0,6,-119.72404761129003,36.73053619768998
1551197,2,33,5.0,14,-119.66030699246507,36.798583480973406
1551197,2,33,5.0,14,-119.75923515990642,36.782656779999215
1551197,3,3,6.0,3,-119.75877881839449,36.78236861462035
1551197,3,3,5.0,6,-119.66041069115842,36.79851792990557
1551197,3,3,5.0,14,-119.75884869768552,36.78238201616402
1551197,3,3,5.0,15,-119.76579687066886,36.7805818018444
1551197,3,3,5.0,16,-119.75894219613892,36.782788603914526
1551197,4,2,6.0,3,-119.75899006532609,36.78236322116595
1551197,4,2,5.0,6,-119.66015573643763,36.798312338002546
1551197,4,2,5.0,14,-119.75906499848988,36.7826148484097
1677193,1,72,6.0,3,-119.55256545720275,37.32334981970768
1677193,1,72,5.0,14,-119.68883489519641,36.794021478701744
1678058,1,32,6.0,3,-119.81320181972286,36.844529294872395
1678058,1,32,5.0,6,-119.77859565001042,36.742979471473475
