HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1119433,1,31,6.000,3,-119.786,36.735
1119433,1,31,5.000,9,-119.791,36.780
1119433,1,31,5.000,12,-119.792,36.738
1119433,1,31,5.000,14,-119.787,36.777
1119433,1,31,5.000,15,-119.796,36.738
1119433,1,31,5.000,19,-119.798,36.742
1119433,2,32,6.000,3,-119.794,36.736
1119433,2,32,2.000,7,-119.722,36.820
1119433,2,32,2.000,15,-119.785,36.735
1119433,2,32,5.000,20,-119.791,36.733
1143178,1,43,6.000,3,-119.901,36.835
1143178,1,43,3.000,6,-119.898,36.836
1143178,1,43,5.000,7,-119.826,36.807
1143178,1,43,5.000,17,-119.902,36.835
1143178,2,68,6.000,3,-119.902,36.835
1143178,3,39,6.000,3,-119.897,36.830
1143178,3,39,5.000,5,-119.882,36.801
1143178,3,39,5.000,15,-119.908,36.830
1143178,3,39,3.000,16,-119.905,36.835
1143178,4,14,6.000,3,-119.896,36.836
1143178,4,14,2.000,7,-119.909,36.831
1143178,4,14,2.000,15,-119.908,36.831
1155935,1,62,6.000,3,-119.731,36.801
1155935,1,62,5.000,21,-119.751,36.797
1193579,1,52,6.000,3,-119.186,36.686
1193579,2,44,6.000,3,-119.142,36.826
1193579,3,18,6.000,3,-118.616,36.773
1193579,3,18,5.000,17,-119.110,36.737
1193579,4,16,6.000,3,-118.578,37.081
1193579,4,16,5.000,9,-119.315,36.704
1193579,5,9,6.000,3,-119.293,36.665
1193579,6,6,6.000,3,-118.574,36.884
1193579,7,2,6.000,3,-118.871,36.829
1346816,1,28,6.000,3,-119.753,36.700
1346816,1,28,5.000,8,-119.802,36.824
1346816,1,28,5.000,9,-119.775,36.725
1346816,1,28,5.000,17,-119.767,36.718
1346816,2,29,6.000,3,-119.762,36.706
1346816,2,29,5.000,18,-119.837,36.634
1346816,2,29,5.000,18,-119.756,36.710
1346816,2,29,5.000,19,-119.803,36.723
1346816,2,29,5.000,21,-119.764,36.708
1346816,3,5,6.000,3,-119.747,36.719
1346816,3,5,5.000,11,-119.827,36.650
1346816,3,5,5.000,18,-119.748,36.717
1346816,4,3,6.000,3,-119.763,36.709
1346816,4,3,5.000,17,-119.746,36.717
1348157,1,44,6.000,3,-119.767,36.739
1348157,1,44,5.000,17,-119.763,36.737
1348157,1,44,5.000,23,-119.761,36.738
1353255,1,62,6.000,3,-119.699,36.812
1353255,2,66,6.000,3,-119.691,36.814
1357377,1,48,6.000,3,-119.764,36.862
1357377,1,48,5.000,10,-119.756,36.853
1357377,1,48,5.000,11,-119.779,36.713
1357377,1,48,5.000,12,-119.757,36.853
1357377,2,49,6.000,3,-119.764,36.856
1357377,2,49,5.000,7,-119.742,36.777
1357377,2,49,5.000,15,-119.760,36.857
1357377,3,21,6.000,3,-119.755,36.857
1357377,3,21,5.000,9,-119.746,36.817
1357377,3,21,5.000,12,-119.748,36.856
1357377,3,21,5.000,14,-119.741,36.814
1357377,3,21,5.000,18,-119.753,36.866
1357377,3,21,5.000,19,-119.758,36.864
1357377,3,21,5.000,24,-119.749,36.857
1357377,4,19,6.000,3,-119.756,36.861
1357377,4,19,5.000,7,-119.739,36.882
1357377,4,19,5.000,10,-119.757,36.855
1357377,4,19,5.000,12,-119.733,36.890
1357377,4,19,5.000,16,-119.764,36.865
1357377,4,19,5.000,19,-119.762,36.854
1357377,4,19,5.000,21,-119.762,36.862
1357377,5,14,6.000,3,-119.759,36.866
1357377,5,14,5.000,7,-119.755,36.863
1357377,5,14,3.000,15,-119.749,36.858
1357377,5,14,5.000,20,-119.753,36.855
1363962,1,66,6.000,3,-119.715,36.800
1363962,2,69,6.000,3,-119.719,36.797
1368450,1,33,6.000,3,-120.078,36.734
1368450,1,33,5.000,8,-119.798,36.765
1368450,1,33,5.000,13,-120.083,36.713
1368450,2,37,6.000,3,-120.076,36.755
1368450,3,12,6.000,3,-120.080,36.741
1368450,4,6,6.000,3,-120.073,36.726
1370165,1,67,6.000,3,-119.029,36.698
1370165,2,68,6.000,3,-119.176,36.725
1370165,2,68,5.000,9,-118.391,36.891
1372362,1,56,6.000,3,-119.758,36.817
1372362,1,56,4.000,17,-119.777,36.702
1372362,1,56,4.000,18,-119.764,36.824
1372362,2,53,6.000,3,-119.771,36.818
1372362,2,53,5.000,13,-119.761,36.821
1372362,2,53,4.000,17,-119.769,36.711
1372362,2,53,4.000,18,-119.759,36.820
1382482,1,53,6.000,3,-119.917,36.797
1382482,1,53,5.000,12,-119.922,36.801
1382482,1,53,5.000,15,-119.906,36.758
1382482,2,57,6.000,3,-119.885,36.755
1399820,1,77,6.000,3,-119.766,36.872
1399820,1,77,5.000,8,-119.754,36.867
1399820,1,77,5.000,11,-119.706,36.851
1399820,1,77,5.000,11,-119.753,36.870
1399820,1,77,5.000,22,-119.776,36.869
1417299,1,55,6.000,3,-119.712,36.777
1417299,1,55,5.000,7,-119.828,36.750
1417299,1,55,5.000,12,-119.711,36.773
1417299,1,55,5.000,13,-119.828,36.758
1417299,1,55,5.000,18,-119.731,36.792
1429084,1,64,6.000,3,-119.780,36.865
1429084,1,64,5.000,21,-119.775,36.866
1430200,1,48,6.000,3,-119.876,36.780
1430200,1,48,5.000,21,-119.876,36.781
1430200,2,49,6.000,3,-119.874,36.776
1430200,2,49,5.000,12,-119.868,36.786
1455172,1,41,5.000,9,-120.031,36.751
1455172,1,41,5.000,14,-120.038,36.760
1455172,1,41,5.000,20,-120.040,36.714
1455172,2,66,6.000,3,-120.059,36.752
1455172,2,66,5.000,14,-120.058,36.755
1455172,2,66,5.000,20,-120.024,36.742
1455172,3,64,6.000,3,-120.047,36.764
1455172,3,64,5.000,14,-120.043,36.726
1455172,3,64,5.000,20,-120.029,36.710
1455172,4,45,5.000,9,-120.060,36.736
1455172,4,45,5.000,14,-120.046,36.751
1455172,4,45,5.000,20,-120.050,36.738
1457412,1,62,6.000,3,-119.367,36.962
1457412,2,61,6.000,3,-119.281,36.961
1461789,1,71,6.000,3,-119.853,36.832
1461789,1,71,5.000,12,-119.849,36.829
1461789,2,70,6.000,3,-119.856,36.831
1461789,2,70,5.000,10,-119.852,36.834
1461789,2,70,5.000,14,-119.857,36.824
1463456,1,60,6.000,3,-119.754,36.830
1463456,1,60,5.000,8,-119.729,36.619
1463456,1,60,5.000,9,-119.777,36.736
1463456,1,60,5.000,10,-119.762,36.828
1463456,2,62,6.000,3,-119.773,36.825
1463456,2,62,5.000,8,-119.762,36.656
1463456,2,62,5.000,9,-119.774,36.734
1463456,2,62,5.000,10,-119.773,36.826
1463456,2,62,5.000,14,-119.780,36.827
1464288,1,69,6.000,3,-119.771,36.830
1464288,1,69,5.000,8,-119.769,36.824
1464288,1,69,5.000,15,-119.766,36.830
1464288,2,68,6.000,3,-119.771,36.825
1464546,1,52,6.000,3,-119.432,36.577
1464546,1,52,5.000,7,-119.464,36.585
1464546,1,52,5.000,8,-119.393,36.561
1464546,1,52,5.000,17,-119.449,36.587
1464546,1,52,5.000,18,-119.457,36.589
1464546,1,52,5.000,18,-119.466,36.578
1464546,2,54,6.000,3,-119.451,36.594
1464546,2,54,5.000,8,-119.445,36.588
1464546,2,54,5.000,14,-119.469,36.597
1464546,2,54,5.000,16,-119.459,36.590
1464546,2,54,5.000,19,-119.456,36.600
1464546,3,21,6.000,3,-119.445,36.584
1464546,3,21,5.000,15,-119.448,36.581
1464546,4,16,6.000,3,-119.460,36.581
1464546,4,16,5.000,7,-119.467,36.582
1464546,4,16,5.000,18,-119.436,36.576
1482678,1,44,6.000,3,-119.714,36.795
1482678,1,44,5.000,7,-119.799,36.733
1482678,1,44,5.000,8,-119.722,36.796
1482678,2,49,6.000,3,-119.722,36.797
1482678,2,49,5.000,6,-119.634,36.578
1482678,2,49,5.000,16,-119.726,36.799
1482678,3,24,6.000,3,-119.712,36.802
1482678,3,24,5.000,10,-119.808,36.738
1482678,3,24,5.000,11,-119.720,36.799
1482678,3,24,5.000,14,-119.800,36.740
1482678,3,24,5.000,14,-119.731,36.801
1482678,4,26,6.000,3,-119.721,36.796
1482678,5,6,6.000,3,-119.723,36.798
1482678,5,6,5.000,7,-119.706,36.809
1482678,5,6,5.000,14,-119.730,36.799
1482678,6,5,6.000,3,-119.718,36.800
1482678,6,5,5.000,7,-119.709,36.835
1482678,6,5,5.000,11,-119.710,36.797
1482678,7,1,6.000,3,-119.721,36.800
1484103,1,64,6.000,3,-119.871,36.827
1484103,1,64,3.000,15,-119.880,36.825
1484103,2,69,6.000,3,-119.880,36.828
1484103,2,69,5.000,12,-119.886,36.820
1484103,2,69,5.000,17,-119.880,36.824
1484865,1,68,6.000,3,-119.803,36.729
1484865,1,68,5.000,4,-119.912,36.811
1484865,1,68,5.000,23,-119.799,36.736
1487868,1,57,6.000,3,-119.764,36.859
1487868,1,57,5.000,13,-119.755,36.857
1487868,1,57,5.000,16,-119.748,36.865
1501741,1,50,6.000,3,-119.901,36.790
1501741,1,50,5.000,7,-119.451,36.607
1501741,1,50,5.000,16,-119.920,36.758
1501741,2,50,6.000,3,-119.903,36.759
1501741,2,50,5.000,6,-119.789,36.721
1501741,2,50,5.000,15,-119.909,36.795
1501790,1,65,6.000,3,-119.785,36.797
1501790,1,65,3.000,11,-119.794,36.796
1501790,2,67,6.000,3,-119.791,36.799
1507333,1,50,6.000,3,-119.238,36.743
1507333,1,50,5.000,11,-118.479,37.005
1507333,1,50,5.000,18,-119.272,36.707
1507333,1,50,5.000,1,-119.166,36.749
1507333,2,47,6.000,3,-118.393,36.767
1507333,2,47,5.000,11,-118.592,36.919
1507333,2,47,5.000,1,-118.995,36.683
1507347,1,36,6.000,3,-119.685,36.821
1507347,1,36,5.000,12,-119.692,36.818
1507347,1,36,5.000,21,-119.687,36.820
1507347,2,64,6.000,3,-119.696,36.810
1507347,2,64,5.000,15,-119.690,36.815
1507347,3,60,6.000,3,-119.688,36.810
