HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1134056,2,18,6.0,3,-119.74326394225862,36.806178610751516
1134056,2,18,1.0,8,-119.68174902305762,36.81770257956816
1134056,2,18,1.0,15,-119.74292229724087,36.806346271267806
1153087,1,60,6.0,3,-119.78001295581181,36.81627318357394
1153087,1,60,3.0,4,-119.78231271768276,36.809422947450614
1153087,1,60,3.0,6,-119.77993227229264,36.816170852720624
1153087,1,60,3.0,7,-119.77053916272247,36.82260999870829
1153087,1,60,3.0,8,-119.7798789456362,36.816175437073255
1157168,1,55,6.0,3,-119.83166780769234,36.77206325569428
1157168,1,55,5.0,6,-119.79044185025552,36.77818491963694
1157168,1,55,5.0,6,-119.76291922312816,36.837730030041875
1157168,1,55,5.0,16,-119.78654486646086,36.84637218511354
1157168,1,55,5.0,16,-119.78709229522423,36.847336931465634
1157168,1,55,5.0,17,-119.83160157301313,36.77232198592863
1174670,1,87,6.0,3,-119.78135268213931,36.81814253062514
1174670,1,87,3.0,10,-119.7818701949441,36.820911049766764
1174670,1,87,3.0,12,-119.78096736084076,36.81811411350715
1174670,1,87,3.0,14,-119.7817676109527,36.82092588287408
1174670,1,87,3.0,16,-119.78108948809627,36.81828662058467
1174670,1,87,3.0,16,-119.7832288683015,36.818254059134276
1174670,1,87,3.0,18,-119.78323964681796,36.8203637157965
1174670,1,87,3.0,18,-119.78135722900704,36.81782986451493
1174670,1,87,3.0,18,-119.78479806045121,36.818103547534584
1174670,1,87,3.0,18,-119.78087893773544,36.817878820477496
1174670,2,93,6.0,3,-119.78121876576446,36.81824952789178
1174670,2,93,3.0,16,-119.78315561202066,36.81797957600899
1174670,2,93,3.0,18,-119.78300773738258,36.82030198449213
1174670,2,93,3.0,18,-119.78115744882555,36.81812880860034
1349915,1,57,6.0,3,-119.70135416853564,36.73454759954962
1349915,2,68,6.0,3,-119.70128543360154,36.734504275214825
1349915,3,11,6.0,3,-119.70141862062268,36.73423284843029
1349915,3,11,1.0,8,-119.71557442472725,36.73089109882003
1349915,3,11,1.0,14,-119.70115899485876,36.734253249884695
1351440,1,63,6.0,3,-120.28711468083245,36.646285407717755
1351440,1,63,5.0,13,-120.25330268948777,36.64844774888149
1351440,1,63,5.0,14,-120.65775042733809,35.64492741226921
1351440,1,63,5.0,16,-120.42122117184262,34.94868315456763
1351440,2,62,6.0,3,-120.28703780690972,36.64657418316926
1351440,2,62,5.0,10,-120.23982819589632,36.643472698360114
1351440,2,62,5.0,11,-120.28673623123908,36.646662425208234
1351440,2,62,5.0,12,-120.20646089482352,36.64694238237995
