HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1061378,1,64,6.000,3,-119.454,36.613
1061378,2,65,6.000,3,-119.454,36.613
1123307,1,63,6.000,3,-119.800,36.784
1123307,1,63,5.000,8,-119.790,36.780
1123307,1,63,5.000,10,-119.801,36.784
1123307,1,63,5.000,15,-119.786,36.783
1123307,1,63,5.000,17,-119.801,36.784
1123307,2,61,6.000,3,-119.800,36.784
1123307,2,61,5.000,8,-119.790,36.780
1123307,2,61,5.000,10,-119.801,36.784
1123307,2,61,5.000,14,-119.772,36.826
1123307,2,61,5.000,15,-119.790,36.816
1123307,2,61,5.000,15,-119.804,36.809
1123307,2,61,5.000,16,-119.801,36.785
1139518,1,28,6.000,3,-119.429,36.605
1139518,2,28,6.000,3,-119.429,36.605
1194565,1,65,6.000,3,-119.794,36.649
1194565,1,65,5.000,8,-119.791,36.650
1194565,1,65,5.000,12,-119.794,36.650
1194565,2,74,6.000,3,-119.794,36.649
1336684,1,52,6.000,3,-119.708,36.750
1336684,1,52,5.000,10,-119.698,36.736
1336684,1,52,5.000,10,-119.708,36.749
1336684,1,52,5.000,12,-119.786,36.782
1336684,1,52,5.000,14,-119.708,36.749
1336684,2,52,6.000,3,-119.707,36.749
1336684,2,52,5.000,10,-119.698,36.735
1336684,2,52,5.000,10,-119.708,36.750
1336684,2,52,5.000,12,-119.786,36.782
1336684,2,52,5.000,14,-119.708,36.749
1336684,3,28,6.000,3,-119.708,36.749
1347183,1,51,6.000,3,-117.399,34.411
1347183,1,51,5.000,18,-120.394,36.758
1347183,2,52,6.000,3,-120.394,36.757
1347183,2,52,5.000,9,-120.381,36.763
1347183,2,52,5.000,10,-120.394,36.757
1347183,2,52,5.000,17,-120.381,36.763
1347183,2,52,5.000,20,-120.394,36.757
1347183,3,26,6.000,3,-120.394,36.758
1349049,1,52,6.000,3,-119.687,36.793
1349049,1,52,5.000,6,-119.781,36.699
1349049,1,52,5.000,17,-119.687,36.793
1349049,1,52,3.000,19,-119.692,36.796
1349049,1,52,3.000,19,-119.686,36.793
1367287,1,36,6.000,3,-119.610,36.573
1367287,1,36,5.000,16,-119.633,36.578
1367287,1,36,5.000,16,-119.609,36.573
1367287,2,36,6.000,3,-119.610,36.573
1367287,3,8,6.000,3,-119.610,36.574
