HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1061378,1,64,6.000,3,-119.409,36.613
1061378,2,65,6.000,3,-119.399,36.668
1123307,1,63,6.000,3,-119.791,36.794
1123307,1,63,5.000,10,-119.791,36.785
1123307,1,63,5.000,17,-119.795,36.791
1123307,2,61,6.000,3,-119.793,36.784
1123307,2,61,5.000,10,-119.794,36.790
1123307,2,61,5.000,14,-119.786,36.711
1123307,2,61,5.000,16,-119.792,36.780
1139518,1,28,6.000,3,-119.417,36.668
1139518,2,28,6.000,3,-119.409,36.671
1194565,1,65,6.000,3,-119.838,36.621
1194565,1,65,5.000,12,-119.841,36.646
1194565,2,74,6.000,3,-119.832,36.623
1336684,1,52,6.000,3,-119.712,36.746
1336684,1,52,5.000,10,-119.717,36.749
1336684,1,52,5.000,14,-119.705,36.749
1336684,2,52,6.000,3,-119.702,36.751
1336684,2,52,5.000,10,-119.715,36.748
1336684,2,52,5.000,14,-119.716,36.748
1336684,3,28,6.000,3,-119.711,36.748
1347183,1,51,5.000,18,-120.547,36.680
1347183,2,52,6.000,3,-120.795,36.661
1347183,2,52,5.000,10,-120.596,36.712
1347183,2,52,5.000,20,-120.804,36.651
1347183,3,26,6.000,3,-120.759,36.638
1349049,1,52,6.000,3,-119.694,36.784
1349049,1,52,5.000,6,-119.838,36.632
1349049,1,52,5.000,17,-119.691,36.788
1349049,1,52,3.000,19,-119.697,36.782
1367287,1,36,6.000,3,-119.612,36.574
1367287,1,36,5.000,16,-119.609,36.569
1367287,2,36,6.000,3,-119.604,36.574
1367287,3,8,6.000,3,-119.604,36.563
1367287,4,5,6.000,3,-119.610,36.572
1368959,1,35,6.000,3,-119.454,36.689
1368959,1,35,5.000,6,-119.492,36.689
1368959,1,35,5.000,18,-119.481,36.676
1368959,2,34,6.000,3,-119.407,36.612
1368959,2,34,5.000,7,-119.451,36.602
1368959,2,34,5.000,7,-119.518,36.623
1368959,2,34,5.000,7,-119.437,36.528
1368959,2,34,5.000,16,-119.506,36.589
1368959,2,34,5.000,17,-119.427,36.711
1368959,3,15,6.000,3,-119.381,36.579
1368959,3,15,5.000,7,-119.464,36.606
1368959,3,15,1.000,18,-119.452,36.626
1368959,4,13,6.000,3,-119.452,36.733
1368959,4,13,5.000,7,-119.450,36.610
1368959,4,13,5.000,7,-119.511,36.608
1368959,4,13,5.000,17,-119.429,36.674
1368959,5,8,6.000,3,-119.381,36.696
1368959,5,8,5.000,7,-119.462,36.614
1368959,5,8,5.000,7,-119.518,36.631
1368959,5,8,1.000,14,-119.397,36.602
1368959,6,3,6.000,3,-119.457,36.633
1368959,7,1,6.000,3,-119.371,36.666
1370218,1,58,6.000,3,-119.812,36.813
1370218,1,58,5.000,13,-119.799,36.821
1370218,2,54,6.000,3,-119.807,36.815
1370218,2,54,5.000,7,-119.840,36.799
1370218,2,54,5.000,16,-119.809,36.815
1370218,2,54,5.000,18,-119.723,36.605
1370218,2,54,5.000,18,-119.801,36.813
1406732,1,68,6.000,3,-119.863,36.844
1406732,1,68,5.000,7,-119.818,36.843
1406732,1,68,5.000,17,-119.891,36.845
1406732,2,68,6.000,3,-119.881,36.844
1408535,1,35,6.000,3,-119.914,36.837
1408535,1,35,5.000,7,-119.906,36.838
1408535,1,35,5.000,8,-119.919,36.844
1408535,1,35,5.000,12,-119.926,36.842
1408535,1,35,5.000,14,-119.910,36.844
1408535,1,35,5.000,15,-119.910,36.837
1408535,1,35,5.000,18,-121.523,38.617
1408535,2,64,6.000,3,-119.908,36.838
1408535,2,64,5.000,18,-121.514,38.611
1408535,3,13,6.000,3,-119.907,36.844
1408535,3,13,5.000,7,-119.889,36.837
1408535,3,13,5.000,14,-119.904,36.844
1408535,3,13,5.000,15,-119.904,36.846
1408535,4,10,6.000,3,-119.918,36.841
1408535,4,10,5.000,8,-119.903,36.831
1408535,4,10,5.000,12,-119.894,36.829
1408535,4,10,5.000,15,-119.898,36.845
1412437,1,61,5.000,17,-119.728,36.846
1412437,2,60,6.000,3,-119.724,36.844
1412437,2,60,5.000,7,-119.684,36.776
1412437,2,60,5.000,17,-119.718,36.841
1416910,1,62,6.000,3,-119.865,36.833
1416910,1,62,5.000,16,-119.877,36.836
1416910,2,74,6.000,3,-119.869,36.834
1416910,2,74,5.000,11,-119.863,36.829
1430930,1,38,6.000,3,-119.871,36.852
1430930,1,38,5.000,7,-119.703,36.783
1430930,1,38,5.000,18,-119.874,36.842
1430930,2,36,6.000,3,-119.857,36.852
1430930,2,36,5.000,8,-119.772,36.838
1430930,2,36,5.000,18,-119.885,36.856
1430930,3,7,6.000,3,-119.895,36.847
1430930,3,7,5.000,8,-119.880,36.851
1430930,3,7,5.000,14,-119.881,36.838
1430930,3,7,5.000,18,-119.884,36.847
1430930,4,5,6.000,3,-119.890,36.849
1430930,4,5,5.000,8,-119.865,36.845
1430930,4,5,5.000,14,-119.869,36.851
1430930,4,5,5.000,18,-119.864,36.838
1430930,5,1,6.000,3,-119.876,36.841
1430930,5,1,5.000,18,-119.861,36.848
1441080,1,35,6.000,3,-119.568,36.510
1441080,1,35,5.000,6,-119.574,36.495
1441080,1,35,5.000,8,-119.564,36.510
1441080,1,35,5.000,15,-119.572,36.497
1441080,2,37,6.000,3,-119.573,36.523
1441080,2,37,1.000,12,-119.557,36.097
1441080,2,37,1.000,16,-119.565,36.496
1441080,3,14,6.000,3,-119.556,36.513
1441080,3,14,5.000,7,-119.541,36.521
1441080,3,14,5.000,15,-119.568,36.521
1444275,1,58,6.000,3,-119.881,36.848
1444275,1,58,2.000,14,-119.873,36.839
1444275,2,63,6.000,3,-119.864,36.843
1444275,2,63,5.000,13,-119.817,36.828
1444275,2,63,5.000,15,-119.875,36.847
1451185,1,50,6.000,3,-119.696,36.692
1451185,1,50,5.000,4,-119.809,36.728
1451185,1,50,5.000,6,-119.714,36.685
1451185,1,50,5.000,7,-119.729,36.671
1451185,1,50,5.000,7,-119.815,36.758
1451185,1,50,5.000,17,-119.703,36.694
1451185,1,50,5.000,18,-119.728,36.679
1451185,2,42,6.000,3,-119.672,36.699
1451185,2,42,5.000,4,-119.811,36.723
1451185,2,42,5.000,6,-119.764,36.689
1451185,2,42,5.000,8,-119.785,36.854
1451185,2,42,5.000,17,-119.725,36.670
1451185,3,14,6.000,3,-119.673,36.667
1451185,3,14,5.000,7,-119.726,36.672
1451185,3,14,1.000,7,-119.613,36.625
1451185,3,14,1.000,17,-119.767,36.664
1451185,3,14,5.000,18,-119.747,36.678
1451185,4,10,6.000,3,-119.723,36.670
1451185,4,10,5.000,7,-119.687,36.673
1451185,4,10,5.000,18,-119.667,36.672
1451185,5,86,6.000,3,-119.730,36.675
1472373,1,70,6.000,3,-119.696,36.855
1472373,1,70,3.000,7,-119.705,36.854
1472373,1,70,5.000,10,-119.692,36.865
1472373,1,70,5.000,14,-119.682,36.867
1472373,2,68,6.000,3,-119.678,36.854
1472373,2,68,5.000,10,-119.701,36.863
1472373,2,68,5.000,14,-119.691,36.860
1474404,1,34,6.000,3,-119.655,36.863
1474404,1,34,5.000,8,-119.802,36.825
1474404,1,34,3.000,14,-119.814,36.824
1474404,1,34,5.000,17,-119.639,36.859
1474404,1,34,5.000,22,-119.652,36.859
1474404,2,30,6.000,3,-119.649,36.852
1474404,2,30,5.000,9,-119.791,36.754
1474404,2,30,5.000,17,-119.639,36.863
1474404,2,30,5.000,22,-119.631,36.864
1476965,1,84,6.000,3,-118.637,36.956
1476965,2,74,6.000,3,-119.042,36.858
1476965,3,43,6.000,3,-118.686,36.889
1476965,3,43,5.000,9,-119.789,36.731
1476965,3,43,5.000,19,-118.776,36.792
1476965,4,42,6.000,3,-118.408,36.900
1476965,4,42,5.000,6,-119.732,36.714
1476965,4,42,5.000,7,-119.788,36.708
1476965,4,42,5.000,9,-119.708,36.714
1476965,4,42,5.000,14,-119.771,36.710
1476965,4,42,5.000,16,-119.062,36.673
1476965,5,17,6.000,3,-119.175,36.812
1476965,5,17,1.000,11,-119.572,36.682
1476965,5,17,1.000,16,-119.016,36.860
1476965,6,15,6.000,3,-118.444,36.794
1476965,6,15,1.000,11,-119.559,36.684
1476965,6,15,1.000,16,-118.396,36.790
1482289,1,63,6.000,3,-119.750,36.833
1482289,1,63,5.000,10,-119.740,36.836
1482289,2,65,6.000,3,-119.751,36.833
1482289,3,31,6.000,3,-119.738,36.838
1482289,3,31,5.000,10,-119.750,36.837
1482289,3,31,5.000,18,-119.738,36.836
1482289,4,25,6.000,3,-119.742,36.836
1488898,1,63,6.000,3,-119.837,36.837
1488898,1,63,3.000,12,-119.843,36.834
1488898,2,65,6.000,3,-119.834,36.836
1500817,1,57,6.000,3,-119.887,36.794
1500817,1,57,5.000,6,-119.715,36.750
1500817,1,57,5.000,17,-119.897,36.792
1500817,2,49,6.000,3,-119.891,36.799
1500817,2,49,5.000,7,-119.799,36.748
1500817,2,49,5.000,16,-119.892,36.788
1516725,2,65,6.000,3,-119.557,37.066
1516725,2,65,5.000,11,-119.567,37.026
1527532,1,57,6.000,3,-119.932,36.737
1527532,2,57,6.000,3,-119.875,36.666
1527532,2,57,5.000,7,-119.793,36.736
1527532,2,57,5.000,17,-119.879,36.671
1527532,2,57,5.000,22,-119.851,36.717
1527532,3,34,6.000,3,-119.917,36.715
1527532,3,34,5.000,7,-119.752,36.323
1527532,3,34,5.000,17,-119.890,36.723
1527532,3,34,5.000,22,-119.866,36.709
1527801,1,59,6.000,3,-119.855,36.832
1527801,1,59,5.000,7,-119.788,36.818
1527801,1,59,5.000,17,-119.785,36.809
1527801,1,59,5.000,17,-119.848,36.836
1527801,1,59,5.000,18,-119.861,36.831
1527801,2,27,6.000,3,-119.847,36.827
1527801,2,27,3.000,13,-119.844,36.834
1527801,2,27,5.000,18,-119.847,36.831
1687394,1,59,6.000,3,-119.841,36.791
1687394,1,59,2.000,8,-119.797,36.738
1687394,1,59,3.000,12,-119.789,36.736
1687394,1,59,2.000,18,-119.826,36.792
1687394,2,59,6.000,3,-119.833,36.791
1687394,2,59,5.000,20,-119.838,36.789
1697997,1,65,6.000,3,-119.565,36.517
1697997,1,65,5.000,9,-119.572,36.507
1697997,1,65,5.000,15,-119.574,36.505
1720189,1,44,6.000,3,-119.586,36.575
1720189,1,44,5.000,13,-119.748,36.740
1720189,1,44,5.000,17,-119.580,36.544
1720189,2,49,6.000,3,-119.586,36.557
1720189,2,49,5.000,4,-119.787,36.711
1720189,2,49,5.000,17,-119.595,36.553
1724256,1,54,6.000,3,-119.676,36.819
1724256,1,54,5.000,8,-119.804,36.748
1724256,1,54,5.000,18,-119.667,36.813
1724256,1,54,3.000,21,-119.676,36.821
1724256,2,58,6.000,3,-119.671,36.818
1735612,1,36,6.000,3,-119.680,36.823
1735612,1,36,5.000,11,-119.654,36.814
1735612,1,36,5.000,11,-119.674,36.819
1735612,1,36,5.000,13,-119.649,36.810
1735612,1,36,5.000,13,-119.682,36.824
1735612,1,36,5.000,14,-119.676,36.811
1735612,1,36,5.000,14,-119.664,36.823
1735612,2,38,6.000,3,-119.678,36.819
1735612,2,38,5.000,6,-119.663,36.829
1735612,2,38,5.000,15,-119.681,36.818
1735612,2,38,5.000,18,-119.677,36.822
1735612,2,38,5.000,20,-119.667,36.821
1735612,3,12,6.000,3,-119.670,36.819
1735612,3,12,5.000,6,-119.684,36.812
1735612,3,12,5.000,14,-119.666,36.817
1735612,3,12,5.000,18,-119.674,36.821
1735612,3,12,5.000,20,-119.675,36.823
1735612,4,10,6.000,3,-119.668,36.820
1735612,4,10,5.000,8,-119.660,36.810
1735612,4,10,5.000,13,-119.665,36.815
1735612,4,10,5.000,14,-119.667,36.813
1735612,5,7,6.000,3,-119.678,36.813
