HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1057600,1,79,6.000,3,-119.847,36.831
1124111,1,60,6.000,3,-119.720,36.818
1150244,1,65,6.000,3,-119.743,36.806
1150244,1,65,5.000,10,-119.694,36.807
1150244,1,65,5.000,13,-119.711,36.809
1150244,1,65,5.000,14,-119.743,36.807
1155830,1,31,6.000,3,-119.621,36.572
1155830,1,31,5.000,7,-119.629,36.562
1155830,1,31,5.000,16,-119.620,36.572
1164310,1,72,6.000,3,-119.607,36.589
1164310,1,72,5.000,14,-119.698,37.213
1195837,1,34,6.000,3,-119.734,36.717
1195837,2,35,6.000,3,-119.733,36.717
1195837,2,35,5.000,19,-119.799,36.757
1195837,2,35,5.000,22,-119.733,36.718
1196563,1,40,6.000,3,-119.799,36.742
1196563,1,40,1.000,8,-119.720,36.768
1196563,1,40,5.000,21,-119.799,36.742
1196563,2,40,6.000,3,-119.799,36.742
1196563,2,40,5.000,7,-119.673,36.801
1196563,2,40,5.000,9,-119.801,36.849
1196563,2,40,5.000,16,-119.798,36.742
1196563,2,40,5.000,21,-119.721,36.767
1196563,2,40,5.000,21,-119.798,36.742
1196563,3,12,6.000,3,-119.798,36.742
1196563,3,12,5.000,7,-119.673,36.802
1196563,3,12,1.000,14,-119.798,36.742
1336352,1,18,6.000,3,-119.857,36.773
1336352,1,18,1.000,11,-119.789,36.781
1336352,1,18,1.000,13,-119.857,36.772
1336352,2,42,6.000,3,-119.857,36.773
1336352,2,42,5.000,4,-119.852,36.531
1336352,2,42,5.000,15,-119.857,36.773
1336352,3,39,6.000,3,-119.857,36.773
1336352,3,39,3.000,18,-119.861,36.772
1336352,3,39,3.000,19,-119.857,36.773
1336352,4,16,6.000,3,-119.857,36.773
1336352,4,16,1.000,11,-119.788,36.780
1336352,4,16,1.000,13,-119.857,36.773
1336352,5,9,6.000,3,-119.857,36.773
1336352,5,9,3.000,18,-119.861,36.773
1336352,5,9,3.000,19,-119.857,36.773
1336352,6,6,6.000,3,-119.857,36.772
1336352,6,6,3.000,18,-119.862,36.773
1336352,6,6,3.000,19,-119.857,36.773
1336352,7,4,6.000,3,-119.857,36.773
1336352,7,4,3.000,18,-119.861,36.773
1336352,7,4,3.000,19,-119.857,36.772
1421816,1,40,6.000,3,-120.842,37.411
1421816,1,40,5.000,11,-120.849,37.412
1421816,1,40,5.000,11,-120.849,37.404
1421816,1,40,5.000,12,-120.842,37.411
1424692,1,54,6.000,3,-119.805,36.753
1424692,1,54,5.000,6,-119.794,36.744
1424692,1,54,5.000,12,-119.806,36.753
1424692,1,54,5.000,12,-119.794,36.744
1424692,1,54,5.000,16,-119.806,36.753
1424692,2,60,6.000,3,-119.806,36.753
1424692,2,60,5.000,17,-119.827,36.708
1424692,2,60,5.000,22,-119.806,36.753
1429421,1,33,6.000,3,-119.718,36.793
1429421,1,33,5.000,13,-119.717,36.812
1429421,1,33,5.000,14,-119.672,36.794
1429421,1,33,5.000,22,-119.718,36.793
1429421,2,25,6.000,3,-119.718,36.793
1429421,2,25,5.000,10,-119.717,36.793
1429421,2,25,5.000,12,-119.718,36.793
1429421,3,3,6.000,3,-119.717,36.794
1429421,4,1,6.000,3,-119.717,36.794
1434400,1,68,6.000,3,-119.618,36.566
1434400,2,62,6.000,3,-119.618,36.566
1454543,1,54,6.000,3,-119.860,36.786
1454543,2,17,6.000,3,-119.860,36.786
1454543,2,17,1.000,10,-119.788,36.780
