HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1123632,1,87,6.0,3,-119.45514158148819,36.57931655643015
1132656,1,62,6.0,3,-119.61553989161398,36.57411458240576
1132656,1,62,4.0,6,-119.61243325614687,36.58096222010773
1132656,1,62,4.0,9,-119.61514375339712,36.57402334699363
1146524,1,25,6.0,3,-119.7136893591474,36.801054993832395
1146524,2,25,6.0,3,-119.71395256621639,36.80099849084686
1146524,2,25,5.0,7,-119.75422001783065,36.77992707303029
1146524,2,25,5.0,14,-119.71373315275764,36.80137698064391
1146524,3,3,6.0,3,-119.7139158391085,36.80140970337431
1194166,1,53,6.0,3,-119.79864053078592,36.82994825575776
1194166,1,53,5.0,9,-119.78833739580872,36.81728526125888
1194166,1,53,5.0,10,-119.7985593899951,36.82964240156385
1194166,1,53,1.0,12,-119.73050054446342,36.769301658053344
1194166,1,53,5.0,15,-120.54038920682687,37.33121825389647
1194166,1,53,5.0,20,-119.79879165493834,36.82991679193964
1194166,2,76,6.0,3,-119.79863253351385,36.82967442600481
1194166,2,76,5.0,9,-119.78841113926165,36.817071024292154
1194166,2,76,5.0,10,-119.79896773891035,36.829853098071126
1196254,1,32,6.0,3,-119.72519255918432,36.735763515324095
1196254,1,32,5.0,8,-119.723613002782,36.73273901967143
1196254,1,32,5.0,8,-119.72528028732138,36.73604528056143
1196254,1,32,5.0,11,-119.72358210249563,36.73231612101355
1196254,1,32,5.0,11,-119.72521792967925,36.73564016352397
1196254,1,32,5.0,14,-119.72322118907208,36.73230108307651
1196254,1,32,5.0,14,-119.72512169330481,36.73564701077758
1196254,2,37,6.0,3,-119.72514935577313,36.73575779505964
1196254,2,37,5.0,9,-120.4537209437015,36.85664455348007
1196254,2,37,5.0,13,-119.72559570965741,36.73605235556273
1196254,3,6,6.0,3,-119.72520526779526,36.73557806693629
1196254,3,6,5.0,8,-119.72354740797526,36.7327043166004
1196254,3,6,5.0,14,-119.72526596715294,36.735753448011295
1196254,4,5,6.0,3,-119.72539049058373,36.735975913406925
1196254,4,5,5.0,11,-119.72346926378027,36.732498355452925
1196254,4,5,5.0,14,-119.72553066752307,36.73558024836668
1196254,5,3,6.0,3,-119.72557113841495,36.73565148822009
1196291,1,24,6.0,3,-119.7199904506227,36.736786010686075
1196291,1,24,3.0,13,-119.71957647447994,36.73356566307749
1196291,1,24,3.0,14,-119.71998072750391,36.73665977257068
1196291,1,24,3.0,23,-119.71952141451963,36.733673614008325
1196291,2,62,6.0,3,-119.72007321380423,36.73698799601157
1336944,1,35,6.0,3,-119.79403796845222,36.7184461971669
1336944,1,35,5.0,5,-119.8015524832664,36.73185418915562
1336944,1,35,5.0,15,-119.79411226007447,36.718346019408905
1336944,2,1,6.0,3,-119.79429804567664,36.718063832714655
1344174,1,32,6.0,3,-119.79247644435132,36.83913760575394
1344174,2,30,6.0,3,-119.79237059155786,36.839433204713856
1344174,3,13,6.0,3,-119.79247712967447,36.839357521893895
1350295,1,57,6.0,3,-119.77909417808162,36.77486239404398
1350295,1,57,5.0,7,-119.77049880852664,36.76561427452162
1350295,1,57,5.0,17,-119.77909171512404,36.77439083589639
1350295,2,52,6.0,3,-119.77927994119747,36.77445957005269
1350295,2,52,3.0,10,-119.76178964862495,36.776119350516865
1350295,2,52,3.0,12,-119.77945120471387,36.77469740716958
1357884,1,18,6.0,3,-120.36686320824185,36.13555516961874
1357884,1,18,5.0,7,-120.36188942134751,36.14448987359728
1357884,1,18,5.0,14,-120.36662951362088,36.13583326410897
1357884,1,18,5.0,15,-120.36198155914026,36.144652794790154
1357884,1,18,5.0,15,-120.36676072464344,36.13538536227852
1357884,2,49,6.0,3,-120.36659787620613,36.13545985045798
1357884,2,49,3.0,9,-120.36234578513059,36.13509369227373
1357884,2,49,3.0,10,-120.36659741737124,36.135778893342085
1357884,3,14,6.0,3,-120.36670786481544,36.13563695854546
1357884,3,14,5.0,7,-120.36204947525124,36.14446292939403
1357884,3,14,5.0,15,-120.3665674053405,36.13535190873574
1357978,1,18,6.0,3,-119.85454581743744,36.77722257962476
1357978,1,18,5.0,7,-119.88046477542197,36.78764587270931
1357978,1,18,3.0,13,-119.85419024007952,36.77719362608988
1357978,2,20,6.0,3,-119.85447434855458,36.777278457313066
1357978,2,20,5.0,7,-119.88021407670216,36.78794402647517
1357978,2,20,5.0,7,-119.85460945987535,36.777405547062955
1357978,3,22,6.0,3,-119.78767860203635,36.74284732729267
1357978,3,22,5.0,3,-119.8544699656628,36.77715801273289
1357978,3,22,5.0,18,-119.7877659332149,36.74290680336532
1357978,4,45,6.0,3,-119.85425286723257,36.77723844991932
1360252,1,72,6.0,3,-119.76772083221302,36.72481700728521
1360252,1,72,5.0,8,-119.78399161516008,36.74302204490421
1360252,1,72,5.0,12,-119.76729092002816,36.72526858608893
1360252,2,73,6.0,3,-119.76774045124114,36.72524228660091
1375498,1,50,6.0,3,-119.81239095996564,36.73033020801169
1375498,1,50,5.0,7,-119.82975787792313,36.72480041411496
1375498,1,50,5.0,7,-119.81253292792061,36.73038459909112
1375498,1,50,5.0,14,-119.82949085813392,36.724406175511234
1375498,1,50,5.0,14,-119.81248573939848,36.73036948226293
1375498,2,47,6.0,3,-119.81238866500772,36.73044858444076
1375498,2,47,3.0,18,-119.8128434687621,36.72898223462516
1375498,2,47,3.0,19,-119.81269824244865,36.73017845430421
1375498,3,8,6.0,3,-119.8125817343714,36.730081758425555
1375498,3,8,5.0,7,-119.8294696893215,36.72469230996325
1375498,3,8,5.0,14,-119.8128249249167,36.730086460144754
1375498,4,3,6.0,3,-119.81265355246524,36.73024441432499
1375498,4,3,3.0,18,-119.81274551021507,36.72904540705092
1375498,4,3,3.0,19,-119.81275343673158,36.73028707196527
1375663,1,87,6.0,3,-119.55595217021451,36.52203857521025
1380554,1,29,6.0,3,-120.10182924783086,36.20224008904348
1380554,1,29,5.0,12,-120.10310882307465,36.19756516398584
1380554,1,29,5.0,18,-120.10195535975188,36.2019926188363
1380554,1,29,5.0,19,-120.09652716893665,36.2100069015859
1380554,1,29,5.0,20,-120.1017807279281,36.20230911773884
1380554,2,5,6.0,3,-120.10212210420038,36.20245817344929
1380554,2,5,5.0,19,-120.0967654650738,36.20998484621756
1380554,2,5,5.0,20,-120.10218140645726,36.202387100342
1381380,1,39,6.0,3,-119.82345707574552,36.72201273101045
1381380,1,39,5.0,13,-119.84403062609782,36.77265322799032
1381380,1,39,5.0,14,-119.85983376883557,36.810553206382544
1381380,1,39,5.0,15,-119.82328801250284,36.72190443512148
1381380,2,47,6.0,3,-119.82362695665455,36.721799079051266
1381380,2,47,5.0,13,-119.843833906044,36.77258411300894
1381380,2,47,5.0,14,-119.86009810041355,36.81047709006002
1381380,2,47,5.0,15,-119.82356599338482,36.72196424008568
1381380,3,19,6.0,3,-119.81629144758733,36.72690397480255
1381380,3,19,3.0,15,-119.8233949989484,36.72180313364502
1381380,4,18,6.0,3,-119.82356316871032,36.7216626606246
1381380,4,18,5.0,13,-119.84392075756946,36.772941453254155
1381380,4,18,5.0,14,-119.8601090797772,36.81032804116927
1381380,4,18,5.0,15,-119.82317033931585,36.721875736516466
1381380,5,17,6.0,3,-119.82318519288619,36.721896322557235
1381380,5,17,3.0,7,-119.8036490168293,36.72756647729507
1381380,5,17,3.0,15,-119.81657486411207,36.72699540212138
1381380,5,17,3.0,15,-119.82328444272507,36.72206565347167
1386091,1,56,6.0,3,-119.67686613217883,36.63621408932811
1386091,1,56,3.0,10,-119.6751925161789,36.633410864301204
1386091,1,56,3.0,11,-119.67682894292099,36.636040320714656
1386091,2,84,6.0,3,-119.67666821481819,36.636185708209986
1413216,1,55,6.0,3,-119.30810889205615,36.63195867981811
1413216,1,55,5.0,6,-119.3133303592854,36.627867168614046
1413216,1,55,5.0,7,-119.30781399945651,36.632035905498334
1413216,1,55,5.0,7,-119.32233365160847,36.61799087285391
1413216,1,55,5.0,8,-119.31339312421717,36.628469681821706
1413216,1,55,5.0,15,-119.30763665558933,36.63215708063887
1413216,1,55,5.0,15,-119.32244991278876,36.61791495563627
1413216,1,55,5.0,15,-119.30775277692236,36.631980634789265
1413216,1,55,5.0,15,-119.31372553795558,36.627837672582736
1413216,1,55,5.0,15,-119.30770198812002,36.63204322489457
1413216,1,55,5.0,19,-119.31345392459329,36.63525940700325
1413216,1,55,5.0,19,-119.31215140594898,36.62470758757617
1413216,1,55,5.0,20,-119.30803563385885,36.63196916320001
1413216,2,17,6.0,3,-119.30801105905879,36.63218895322312
1413216,2,17,5.0,7,-119.32265621485331,36.61802616516032
1413216,2,17,5.0,15,-119.30768137908244,36.6322521755155
1413216,2,17,5.0,19,-119.31347922813585,36.63535667182353
1413216,2,17,5.0,19,-119.31235851128447,36.62494056053868
1413216,2,17,5.0,20,-119.30786544202218,36.6319896188984
1413216,3,16,6.0,3,-119.30804564265199,36.631814441885716
1413216,3,16,1.0,7,-119.45538245400857,36.6024984439143
1413216,3,16,1.0,15,-119.3079694741397,36.63203339083227
1415644,1,31,6.0,3,-119.79219378840587,36.71240302034837
1415644,1,31,5.0,8,-119.87340070097092,36.77223108825704
1415644,1,31,5.0,12,-119.79243464438902,36.7127687335819
1415644,2,35,6.0,3,-119.79199275897828,36.712715593378356
1415644,2,35,5.0,8,-119.87361798676719,36.77183301633435
1415644,2,35,5.0,12,-119.79242477987354,36.71261837791726
1415644,3,10,6.0,3,-119.79214827815206,36.71264958806491
1415644,3,10,5.0,8,-119.87360599789714,36.77193764709671
1415644,3,10,5.0,12,-119.79203388497942,36.71273334506128
1415644,4,8,6.0,3,-119.79199121268513,36.71256332341818
1415644,4,8,5.0,8,-119.87354428413775,36.77211364848607
1415644,4,8,5.0,12,-119.79217613318536,36.712430317879864
1415644,5,6,6.0,3,-119.79203884872096,36.71251019662893
1415644,5,6,5.0,8,-119.8736789861088,36.771941257256515
1415644,5,6,5.0,12,-119.79236597400083,36.712676559053754
1415644,6,5,6.0,3,-119.79205404754453,36.712647119474866
1415644,6,5,5.0,8,-119.87348478277768,36.77210706002096
1415644,6,5,5.0,12,-119.79233687350832,36.71259251078243
1415644,7,4,6.0,3,-119.79221242178726,36.71276987755101
1415644,7,4,5.0,8,-119.87345558867224,36.77192426027459
1415644,7,4,5.0,12,-119.79199736157263,36.712531641855385
1419895,1,33,6.0,3,-119.57257546550298,36.708848779032124
1419895,1,33,5.0,5,-119.56531061992756,36.648721999660836
1419895,1,33,5.0,15,-119.57256711486193,36.708790849266045
1419895,2,29,6.0,3,-119.57258968587686,36.70879371064971
1419895,2,29,5.0,5,-119.56544151126,36.64916071577032
1419895,2,29,5.0,15,-119.5724410835871,36.709029082274576
1419895,3,7,6.0,3,-119.57263056818572,36.70908647357438
1419895,3,7,3.0,7,-119.56204484693716,36.712568615947106
1419895,3,7,3.0,18,-119.57225078882999,36.70878467625903
1419895,4,1,6.0,3,-119.57257875828914,36.70876547352442
1419895,4,1,3.0,7,-119.56229001800556,36.71224492712915
1419895,4,1,3.0,8,-119.57232805544515,36.70921974518364
1419895,4,1,3.0,18,-119.56211900589197,36.71267747354926
1419895,4,1,3.0,18,-119.57232405069921,36.70912266479959
1428537,1,67,6.0,3,-119.8011523549293,36.721421045596415
1428537,1,67,5.0,9,-119.80939945650746,36.73353803260713
1428537,1,67,5.0,13,-119.8011079732723,36.72164694195726
1433369,1,82,6.0,3,-119.68718366091181,36.82480979665302
1433369,1,82,5.0,12,-119.70824907915397,36.80881031065334
1433369,1,82,5.0,12,-119.70845550490984,36.82278143516137
1433369,1,82,5.0,12,-119.72584370792895,36.84387087167593
1433369,1,82,5.0,13,-119.68747174802365,36.8249248521294
1433369,2,56,6.0,3,-119.68704514937986,36.82472188885572
1433369,2,56,5.0,6,-119.7155571312353,36.788174073804285
1433369,2,56,5.0,15,-119.68747900149877,36.824876601226244
1433717,1,60,6.0,3,-119.31140946052454,36.63251159462991
1478789,1,55,6.0,3,-119.60103606208713,36.6564782753189
1478789,2,86,6.0,3,-119.60109369360833,36.65619830608134
1492400,1,51,6.0,3,-120.05075003453408,36.738663247543464
1492400,1,51,5.0,8,-120.16865293143259,36.78573063099771
1492400,1,51,5.0,9,-119.75628250607302,36.841564636281646
1492400,1,51,5.0,10,-119.85980553727269,36.81054422769697
