HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1057600,1,79,6.000,3,-119.847,36.831
1123632,1,87,6.000,3,-119.455,36.579
1124111,1,60,6.000,3,-119.720,36.817
1132656,1,62,6.000,3,-119.615,36.574
1132656,1,62,4.000,6,-119.613,36.581
1132656,1,62,4.000,9,-119.615,36.574
1146524,1,25,6.000,3,-119.714,36.802
1146524,2,25,6.000,3,-119.713,36.801
1146524,2,25,5.000,7,-119.754,36.780
1146524,2,25,5.000,14,-119.713,36.801
1146524,3,3,6.000,3,-119.713,36.801
1150244,1,65,6.000,3,-119.743,36.806
1150244,1,65,5.000,10,-119.695,36.807
1150244,1,65,5.000,13,-119.712,36.809
1150244,1,65,5.000,14,-119.743,36.806
1155830,1,31,6.000,3,-119.620,36.572
1155830,1,31,5.000,7,-119.628,36.562
1155830,1,31,5.000,16,-119.621,36.572
1164310,1,72,6.000,3,-119.607,36.589
1164310,1,72,5.000,14,-119.698,37.213
1194166,1,53,6.000,3,-119.799,36.830
1194166,1,53,5.000,9,-119.789,36.817
1194166,1,53,5.000,10,-119.798,36.830
1194166,1,53,1.000,12,-119.731,36.769
1194166,1,53,5.000,15,-120.540,37.331
1194166,1,53,5.000,20,-119.798,36.830
1194166,2,76,6.000,3,-119.799,36.830
1194166,2,76,5.000,9,-119.788,36.817
1194166,2,76,5.000,10,-119.798,36.830
1195837,1,34,6.000,3,-119.734,36.717
1195837,2,35,6.000,3,-119.733,36.718
1195837,2,35,5.000,19,-119.799,36.757
1195837,2,35,5.000,22,-119.734,36.718
1196254,1,32,6.000,3,-119.725,36.736
1196254,1,32,5.000,8,-119.723,36.733
1196254,1,32,5.000,8,-119.725,36.736
1196254,1,32,5.000,11,-119.723,36.733
1196254,1,32,5.000,11,-119.725,36.736
1196254,1,32,5.000,14,-119.723,36.733
1196254,1,32,5.000,14,-119.725,36.736
1196254,2,37,6.000,3,-119.725,36.736
1196254,2,37,5.000,9,-120.453,36.857
1196254,2,37,5.000,13,-119.725,36.736
1196254,3,6,6.000,3,-119.725,36.736
1196254,3,6,5.000,8,-119.723,36.733
1196254,3,6,5.000,14,-119.725,36.736
1196254,4,5,6.000,3,-119.725,36.736
1196254,4,5,5.000,11,-119.724,36.733
1196254,4,5,5.000,14,-119.725,36.736
1196254,5,3,6.000,3,-119.725,36.736
1196291,1,24,6.000,3,-119.719,36.737
1196291,1,24,3.000,13,-119.719,36.734
1196291,1,24,3.000,14,-119.720,36.737
1196291,1,24,3.000,23,-119.719,36.734
1196291,2,62,6.000,3,-119.720,36.737
1196563,1,40,6.000,3,-119.799,36.742
1196563,1,40,1.000,8,-119.721,36.768
1196563,1,40,5.000,21,-119.799,36.742
1196563,2,40,6.000,3,-119.798,36.742
1196563,2,40,5.000,7,-119.673,36.802
1196563,2,40,5.000,9,-119.801,36.850
1196563,2,40,5.000,16,-119.798,36.742
1196563,2,40,5.000,21,-119.721,36.767
1196563,2,40,5.000,21,-119.799,36.742
1196563,3,12,6.000,3,-119.799,36.742
1196563,3,12,5.000,7,-119.673,36.802
1196563,3,12,1.000,14,-119.799,36.742
1336352,1,18,6.000,3,-119.857,36.773
1336352,1,18,1.000,11,-119.788,36.781
1336352,1,18,1.000,13,-119.856,36.773
1336352,2,42,6.000,3,-119.857,36.773
1336352,2,42,5.000,4,-119.852,36.531
1336352,2,42,5.000,15,-119.857,36.773
1336352,3,39,6.000,3,-119.857,36.773
1336352,3,39,3.000,18,-119.861,36.773
1336352,3,39,3.000,19,-119.857,36.773
1336352,4,16,6.000,3,-119.857,36.773
1336352,4,16,1.000,11,-119.789,36.780
1336352,4,16,1.000,13,-119.856,36.773
1336352,5,9,6.000,3,-119.857,36.772
1336352,5,9,3.000,18,-119.861,36.772
1336352,5,9,3.000,19,-119.857,36.773
1336352,6,6,6.000,3,-119.857,36.772
1336352,6,6,3.000,18,-119.861,36.773
1336352,6,6,3.000,19,-119.857,36.772
1336352,7,4,6.000,3,-119.857,36.772
1336352,7,4,3.000,18,-119.862,36.773
1336352,7,4,3.000,19,-119.856,36.772
1336944,1,35,6.000,3,-119.794,36.719
1336944,1,35,5.000,5,-119.801,36.732
1336944,1,35,5.000,15,-119.794,36.718
1336944,2,1,6.000,3,-119.794,36.718
1344174,1,32,6.000,3,-119.792,36.839
1344174,2,30,6.000,3,-119.792,36.839
1344174,3,13,6.000,3,-119.793,36.839
1350295,1,57,6.000,3,-119.779,36.775
1350295,1,57,5.000,7,-119.770,36.765
1350295,1,57,5.000,17,-119.779,36.775
1350295,2,52,6.000,3,-119.779,36.775
1350295,2,52,3.000,10,-119.761,36.777
1350295,2,52,3.000,12,-119.779,36.775
1357884,1,18,6.000,3,-120.367,36.136
1357884,1,18,5.000,7,-120.362,36.145
1357884,1,18,5.000,14,-120.366,36.136
1357884,1,18,5.000,15,-120.362,36.145
1357884,1,18,5.000,15,-120.366,36.136
1357884,2,49,6.000,3,-120.367,36.136
1357884,2,49,3.000,9,-120.362,36.136
1357884,2,49,3.000,10,-120.366,36.135
1357884,3,14,6.000,3,-120.367,36.136
1357884,3,14,5.000,7,-120.362,36.145
1357884,3,14,5.000,15,-120.366,36.136
1357978,1,18,6.000,3,-119.855,36.778
1357978,1,18,5.000,7,-119.880,36.788
1357978,1,18,3.000,13,-119.854,36.778
1357978,2,20,6.000,3,-119.854,36.777
1357978,2,20,5.000,7,-119.880,36.788
1357978,2,20,5.000,7,-119.855,36.777
1357978,3,22,6.000,3,-119.787,36.743
1357978,3,22,5.000,3,-119.854,36.777
1357978,3,22,5.000,18,-119.787,36.743
1357978,4,45,6.000,3,-119.854,36.778
1360252,1,72,6.000,3,-119.768,36.725
1360252,1,72,5.000,8,-119.784,36.743
1360252,1,72,5.000,12,-119.767,36.726
1360252,2,73,6.000,3,-119.767,36.725
1375498,1,50,6.000,3,-119.813,36.731
1375498,1,50,5.000,7,-119.829,36.725
1375498,1,50,5.000,7,-119.813,36.731
1375498,1,50,5.000,14,-119.830,36.725
1375498,1,50,5.000,14,-119.813,36.731
1375498,2,47,6.000,3,-119.812,36.731
1375498,2,47,3.000,18,-119.813,36.729
1375498,2,47,3.000,19,-119.812,36.731
1375498,3,8,6.000,3,-119.813,36.730
1375498,3,8,5.000,7,-119.830,36.725
1375498,3,8,5.000,14,-119.812,36.731
1375498,4,3,6.000,3,-119.812,36.730
1375498,4,3,3.000,18,-119.813,36.729
1375498,4,3,3.000,19,-119.812,36.730
1375663,1,87,6.000,3,-119.555,36.522
1380554,1,29,6.000,3,-120.101,36.202
1380554,1,29,5.000,12,-120.103,36.198
1380554,1,29,5.000,18,-120.102,36.202
1380554,1,29,5.000,19,-120.096,36.210
1380554,1,29,5.000,20,-120.102,36.203
1380554,2,5,6.000,3,-120.102,36.202
1380554,2,5,5.000,19,-120.096,36.210
1380554,2,5,5.000,20,-120.102,36.203
1381380,1,39,6.000,3,-119.823,36.722
1381380,1,39,5.000,13,-119.844,36.773
1381380,1,39,5.000,14,-119.859,36.811
1381380,1,39,5.000,15,-119.824,36.723
1381380,2,47,6.000,3,-119.823,36.722
1381380,2,47,5.000,13,-119.844,36.773
1381380,2,47,5.000,14,-119.860,36.811
1381380,2,47,5.000,15,-119.823,36.722
1381380,3,19,6.000,3,-119.816,36.728
1381380,3,19,3.000,15,-119.823,36.722
1381380,4,18,6.000,3,-119.823,36.722
1381380,4,18,5.000,13,-119.844,36.773
1381380,4,18,5.000,14,-119.860,36.810
1381380,4,18,5.000,15,-119.823,36.723
1381380,5,17,6.000,3,-119.823,36.722
1381380,5,17,3.000,7,-119.803,36.728
1381380,5,17,3.000,15,-119.816,36.727
1381380,5,17,3.000,15,-119.823,36.722
1386091,1,56,6.000,3,-119.677,36.636
1386091,1,56,3.000,10,-119.675,36.633
1386091,1,56,3.000,11,-119.677,36.637
1386091,2,84,6.000,3,-119.676,36.636
1413216,1,55,6.000,3,-119.307,36.632
1413216,1,55,5.000,6,-119.313,36.628
1413216,1,55,5.000,7,-119.308,36.632
1413216,1,55,5.000,7,-119.322,36.618
1413216,1,55,5.000,8,-119.313,36.629
1413216,1,55,5.000,15,-119.308,36.632
1413216,1,55,5.000,15,-119.322,36.618
1413216,1,55,5.000,15,-119.308,36.632
1413216,1,55,5.000,15,-119.314,36.627
1413216,1,55,5.000,15,-119.308,36.632
1413216,1,55,5.000,19,-119.313,36.636
1413216,1,55,5.000,19,-119.312,36.626
1413216,1,55,5.000,20,-119.308,36.632
1413216,2,17,6.000,3,-119.307,36.632
1413216,2,17,5.000,7,-119.323,36.618
1413216,2,17,5.000,15,-119.307,36.632
1413216,2,17,5.000,19,-119.313,36.635
1413216,2,17,5.000,19,-119.312,36.625
1413216,2,17,5.000,20,-119.307,36.633
1413216,3,16,6.000,3,-119.307,36.633
1413216,3,16,1.000,7,-119.455,36.603
1413216,3,16,1.000,15,-119.308,36.633
1415644,1,31,6.000,3,-119.792,36.713
1415644,1,31,5.000,8,-119.873,36.772
1415644,1,31,5.000,12,-119.792,36.713
1415644,2,35,6.000,3,-119.792,36.713
1415644,2,35,5.000,8,-119.873,36.772
1415644,2,35,5.000,12,-119.792,36.713
1415644,3,10,6.000,3,-119.792,36.713
1415644,3,10,5.000,8,-119.874,36.772
1415644,3,10,5.000,12,-119.792,36.713
1415644,4,8,6.000,3,-119.792,36.713
1415644,4,8,5.000,8,-119.873,36.772
