HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1192465,1,46,5.000,5,-122.261,37.819
1192465,1,46,5.000,10,-122.256,37.819
1192465,2,45,6.000,3,-119.721,36.885
1192465,2,45,5.000,2,-119.665,36.881
1192465,3,21,6.000,3,-119.711,36.888
1192465,3,21,5.000,9,-119.704,36.826
1192465,3,21,5.000,13,-119.697,36.878
1192465,4,16,6.000,3,-119.654,36.876
1192465,5,14,5.000,2,-119.713,36.896
1192518,1,43,6.000,3,-119.726,36.854
1192518,1,43,5.000,10,-121.999,37.377
1192518,2,40,6.000,3,-119.724,36.858
1192518,2,40,5.000,9,-121.945,37.312
1342924,1,49,6.000,3,-119.754,36.876
1342924,1,49,5.000,17,-119.783,36.719
1342924,1,49,5.000,18,-119.759,36.889
1342924,2,45,6.000,3,-119.760,36.895
1342924,3,18,6.000,3,-119.765,36.894
1342924,4,16,6.000,3,-119.723,36.727
1342924,5,14,6.000,3,-119.758,36.882
1342924,5,14,5.000,17,-119.790,36.717
1342924,5,14,5.000,18,-119.759,36.895
1411793,1,56,6.000,3,-119.801,36.813
1411793,1,56,5.000,14,-119.816,36.819
1411793,1,56,5.000,16,-119.819,36.704
1411793,1,56,5.000,16,-119.809,36.814
1411793,2,55,6.000,3,-119.811,36.823
1416917,1,42,6.000,3,-119.646,36.862
1416917,1,42,3.000,8,-119.631,36.862
1416917,1,42,3.000,8,-119.652,36.861
1416917,1,42,5.000,11,-119.624,36.867
1416917,1,42,5.000,16,-119.779,36.719
1416917,1,42,5.000,17,-119.637,36.864
1416917,2,40,6.000,3,-119.656,36.861
1416917,2,40,3.000,8,-119.634,36.860
1416917,2,40,3.000,8,-119.640,36.866
1416917,2,40,5.000,10,-119.663,36.813
1416917,2,40,5.000,11,-119.649,36.862
1416917,3,7,6.000,3,-119.655,36.857
1416917,3,7,3.000,8,-119.633,36.863
1416917,3,7,3.000,15,-119.652,36.865
1416917,3,7,5.000,16,-119.778,36.700
1416917,3,7,5.000,17,-119.648,36.860
1416917,4,7,6.000,3,-119.636,36.863
1416917,4,7,3.000,8,-119.626,36.865
1416917,4,7,3.000,15,-119.644,36.866
