HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1192465,1,46,6.000,3,-122.211,37.834
1192465,1,46,5.000,5,-122.259,37.822
1192465,1,46,5.000,9,-122.271,37.828
1192465,1,46,5.000,10,-122.259,37.823
1192465,1,46,5.000,17,-122.211,37.835
1192465,1,46,3.000,18,-122.212,37.835
1192465,1,46,3.000,20,-122.211,37.835
1192465,1,46,5.000,20,-122.269,37.808
1192465,1,46,5.000,1,-120.737,37.389
1192465,1,46,5.000,2,-122.211,37.835
1192465,2,45,6.000,3,-119.711,36.896
1192465,2,45,5.000,8,-119.809,36.758
1192465,2,45,5.000,1,-120.737,37.389
1192465,2,45,5.000,2,-119.712,36.896
1192465,3,21,6.000,3,-119.712,36.896
1192465,3,21,5.000,9,-119.702,36.826
1192465,3,21,5.000,13,-119.711,36.896
1192465,4,16,6.000,3,-119.712,36.896
1192465,5,14,6.000,3,-122.211,37.835
1192465,5,14,3.000,18,-122.212,37.836
1192465,5,14,5.000,20,-122.269,37.808
1192465,5,14,5.000,2,-119.712,36.896
1192518,1,43,6.000,3,-119.726,36.860
1192518,1,43,5.000,8,-121.948,37.286
1192518,1,43,5.000,9,-122.083,37.368
1192518,1,43,5.000,9,-122.054,37.374
1192518,1,43,5.000,10,-121.995,37.372
1192518,1,43,5.000,10,-121.991,37.373
1192518,1,43,5.000,19,-122.010,37.311
1192518,1,43,5.000,19,-122.017,37.307
1192518,1,43,5.000,19,-121.947,37.286
1192518,2,40,6.000,3,-119.726,36.859
1192518,2,40,5.000,8,-121.947,37.285
1192518,2,40,5.000,9,-121.947,37.323
1192518,2,40,5.000,17,-121.947,37.286
1192518,2,40,5.000,18,-121.773,37.307
1192518,2,40,5.000,21,-121.947,37.286
1342924,1,49,6.000,3,-119.757,36.879
1342924,1,49,5.000,17,-119.765,36.871
1342924,1,49,5.000,17,-119.771,36.852
1342924,1,49,5.000,18,-119.757,36.878
1342924,2,45,6.000,3,-119.758,36.879
1342924,3,18,6.000,3,-119.757,36.878
1342924,4,16,6.000,3,-119.734,36.727
1342924,5,14,6.000,3,-119.758,36.878
1342924,5,14,5.000,17,-119.765,36.872
1342924,5,14,5.000,17,-119.770,36.852
1342924,5,14,5.000,18,-119.757,36.878
1411793,1,56,6.000,3,-119.805,36.816
1411793,1,56,5.000,11,-119.861,36.808
1411793,1,56,5.000,13,-119.790,36.849
1411793,1,56,5.000,14,-119.804,36.816
1411793,1,56,5.000,16,-119.791,36.817
1411793,1,56,5.000,16,-119.804,36.815
1411793,2,55,6.000,3,-119.805,36.815
1416917,1,42,6.000,3,-119.641,36.864
1416917,1,42,3.000,8,-119.639,36.863
1416917,1,42,3.000,8,-119.641,36.864
1416917,1,42,5.000,10,-119.650,36.809
1416917,1,42,5.000,11,-119.641,36.864
1416917,1,42,5.000,16,-119.704,36.819
1416917,1,42,5.000,17,-119.641,36.864
1416917,2,40,6.000,3,-119.640,36.864
1416917,2,40,3.000,8,-119.639,36.862
1416917,2,40,3.000,8,-119.641,36.864
1416917,2,40,5.000,10,-119.650,36.809
1416917,2,40,5.000,11,-119.641,36.864
1416917,3,7,6.000,3,-119.640,36.863
1416917,3,7,3.000,8,-119.640,36.863
1416917,3,7,3.000,15,-119.641,36.863
1416917,3,7,5.000,16,-119.705,36.819
1416917,3,7,5.000,17,-119.641,36.864
1416917,4,7,6.000,3,-119.641,36.864
1416917,4,7,3.000,8,-119.639,36.862
1416917,4,7,3.000,15,-119.640,36.864
1416917,4,7,5.000,16,-119.705,36.820
1416917,4,7,5.000,17,-119.641,36.864
1471683,1,44,6.000,3,-119.752,36.891
1471683,1,44,5.000,9,-119.785,36.856
1471683,1,44,5.000,11,-119.752,36.891
1471683,1,44,5.000,12,-119.760,36.886
1471683,1,44,5.000,17,-119.753,36.891
1471683,2,44,6.000,3,-119.753,36.891
1471683,2,44,5.000,8,-119.767,36.871
1471683,2,44,5.000,12,-119.753,36.891
1471683,3,13,6.000,3,-119.752,36.891
1471683,3,13,5.000,8,-119.767,36.871
1471683,3,13,5.000,12,-119.752,36.891
1471683,3,13,5.000,12,-119.760,36.886
1471683,3,13,5.000,17,-119.752,36.891
1471683,4,10,6.000,3,-119.753,36.891
1530400,1,70,6.000,3,-119.702,36.724
1530400,1,70,5.000,9,-119.698,36.736
1530400,1,70,5.000,9,-119.699,36.738
1530400,1,70,5.000,10,-119.702,36.724
1530400,1,70,5.000,11,-119.727,36.809
1530400,1,70,5.000,12,-119.702,36.723
1530400,1,70,5.000,14,-119.764,36.842
1530400,1,70,5.000,15,-119.783,36.845
1530400,1,70,5.000,15,-119.764,36.841
1530400,1,70,5.000,16,-119.702,36.723
1530400,2,61,6.000,3,-120.092,36.942
1530400,2,61,5.000,6,-119.701,36.724
1530400,3,19,6.000,3,-119.702,36.724
1530400,3,19,5.000,6,-119.792,36.851
1530400,3,19,5.000,13,-119.775,36.807
1530400,3,19,5.000,15,-119.701,36.724
1717574,1,46,6.000,3,-119.710,36.842
1717574,1,46,5.000,8,-119.760,36.777
1717574,1,46,5.000,10,-119.710,36.842
1717574,2,52,6.000,3,-119.710,36.842
1717574,2,52,5.000,8,-119.760,36.776
1717574,2,52,5.000,10,-119.710,36.842
1717574,3,17,6.000,3,-119.711,36.842
1717574,3,17,5.000,8,-119.760,36.777
1717574,3,17,5.000,11,-119.710,36.842
1717574,4,16,6.000,3,-119.710,36.842
1717574,4,16,5.000,8,-119.760,36.777
1717574,4,16,5.000,10,-119.710,36.842
1717574,5,14,6.000,3,-119.711,36.842
1717574,5,14,5.000,8,-119.760,36.776
1717574,5,14,5.000,10,-119.711,36.842
1777407,1,28,6.000,3,-119.724,36.867
1777407,1,28,5.000,8,-119.718,36.835
1777407,1,28,5.000,12,-119.724,36.867
1777407,2,31,6.000,3,-119.724,36.867
1777407,2,31,5.000,8,-119.718,36.835
1777407,2,31,5.000,12,-119.724,36.867
1836683,1,29,6.000,3,-119.739,36.886
1836683,1,29,5.000,9,-119.787,36.840
1836683,1,29,5.000,10,-119.792,36.847
1836683,1,29,5.000,11,-119.739,36.886
1836683,1,29,5.000,18,-119.156,37.088
1836683,2,28,6.000,3,-119.740,36.886
1836683,3,1,6.000,3,-119.739,36.886
1895156,1,70,6.000,3,-119.843,36.827
1895156,1,70,5.000,10,-119.781,36.745
1895156,1,70,5.000,17,-119.805,36.809
1895156,1,70,5.000,17,-119.807,36.814
1895156,1,70,5.000,18,-119.842,36.827
1895626,1,61,6.000,3,-119.505,36.569
1895626,1,61,5.000,9,-119.387,36.819
1895626,1,61,5.000,15,-119.504,36.569
1895626,2,51,6.000,3,-119.505,36.569
1895626,2,51,5.000,9,-119.387,36.819
1895626,2,51,5.000,15,-119.505,36.569
1895626,3,22,6.000,3,-119.504,36.569
1895626,3,22,5.000,9,-119.387,36.819
1895626,3,22,5.000,15,-119.504,36.569
1895626,4,19,6.000,3,-119.504,36.569
1895626,4,19,5.000,9,-119.387,36.819
1895626,4,19,5.000,15,-119.505,36.568
1923300,1,70,6.000,3,-119.767,36.813
1923300,1,70,5.000,8,-119.797,36.808
1923300,1,70,5.000,16,-119.767,36.813
1923300,2,65,6.000,3,-119.768,36.812
1923300,3,88,6.000,3,-119.767,36.813
1944088,1,42,6.000,3,-119.674,36.797
1944088,1,42,5.000,8,-119.719,36.801
1944088,1,42,5.000,17,-119.674,36.796
1944088,2,40,6.000,3,-119.673,36.796
1944088,2,40,5.000,15,-119.759,36.719
1944088,2,40,5.000,2,-119.692,36.811
1944088,2,40,5.000,2,-119.674,36.796
1944088,3,12,6.000,3,-119.674,36.797
1944088,4,9,6.000,3,-119.674,36.797
1951302,1,54,6.000,3,-119.177,37.253
1951302,2,54,6.000,3,-119.178,37.252
2382766,1,45,6.000,3,-119.657,36.823
2382766,1,45,5.000,7,-119.697,36.824
2382766,1,45,5.000,8,-119.785,36.861
2382766,1,45,5.000,12,-119.657,36.823
2382766,1,45,5.000,14,-119.697,36.824
2382766,1,45,5.000,14,-119.714,36.838
2382766,1,45,5.000,16,-119.800,36.884
2382766,1,45,5.000,18,-119.683,36.838
2382766,1,45,5.000,19,-119.673,36.809
2382766,1,45,5.000,20,-119.658,36.823
