HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1150191,1,43,6.000,3,-119.819,36.812
1150191,1,43,5.000,9,-119.794,36.834
1150191,1,43,5.000,9,-119.818,36.818
1150191,1,43,5.000,12,-119.791,36.823
1150191,1,43,5.000,13,-119.834,36.821
1150191,1,43,5.000,17,-119.840,36.817
1150191,1,43,5.000,19,-119.825,36.817
1150191,2,41,6.000,3,-119.836,36.823
1150191,2,41,5.000,17,-119.821,36.816
1150191,2,41,5.000,19,-119.823,36.819
1150191,3,7,6.000,3,-119.819,36.809
1150191,3,7,5.000,9,-119.790,36.836
1150191,3,7,5.000,13,-119.835,36.813
1150191,3,7,5.000,17,-119.819,36.811
1150191,3,7,5.000,19,-119.833,36.812
1150191,4,4,6.000,3,-119.819,36.814
1150191,4,4,5.000,12,-119.797,36.824
1150191,4,4,5.000,13,-119.820,36.816
1150191,4,4,5.000,17,-119.820,36.812
1150191,4,4,5.000,19,-119.842,36.814
1194850,1,52,6.000,3,-119.806,36.833
1194850,1,52,5.000,8,-119.797,36.739
1194850,1,52,5.000,22,-119.801,36.832
1194850,2,53,6.000,3,-119.807,36.834
1449583,1,69,6.000,3,-119.575,36.712
1449583,1,69,5.000,10,-119.571,36.729
1449583,1,69,5.000,19,-119.572,36.732
1449583,2,69,6.000,3,-119.566,36.732
1449583,2,69,5.000,7,-119.578,36.717
1449583,2,69,5.000,13,-119.582,36.734
1449583,2,69,5.000,17,-119.559,36.725
1449583,2,69,5.000,19,-119.590,36.708
1450952,1,47,6.000,3,-119.676,36.865
1450952,1,47,5.000,8,-119.786,36.868
1450952,1,47,5.000,19,-119.693,36.865
1458911,1,50,6.000,3,-119.542,37.039
1458911,2,70,6.000,3,-119.592,36.947
1458911,3,52,6.000,3,-119.410,37.143
1458911,4,20,5.000,19,-119.429,37.161
1458911,5,19,6.000,3,-119.551,37.051
1458911,5,19,5.000,18,-119.620,36.981
1485869,1,41,6.000,3,-119.745,36.845
1485869,1,41,5.000,5,-119.743,36.841
1485869,1,41,5.000,17,-119.738,36.883
1485869,1,41,5.000,17,-119.744,36.844
1485869,2,47,6.000,3,-119.732,36.846
1485869,2,47,5.000,6,-119.788,36.863
1485869,2,47,5.000,18,-119.734,36.848
1485869,3,12,6.000,3,-119.746,36.842
1485869,3,12,1.000,7,-119.747,36.882
1485869,3,12,5.000,17,-119.745,36.850
1502481,1,50,6.000,3,-119.828,36.832
1502481,1,50,5.000,8,-119.826,36.837
1502481,1,50,5.000,13,-119.835,36.834
1502481,1,50,5.000,14,-119.830,36.834
1502481,1,50,5.000,17,-119.830,36.834
1502481,1,50,5.000,23,-119.837,36.835
1502481,2,51,6.000,3,-119.837,36.834
1502481,2,51,5.000,23,-119.832,36.837
1502481,3,17,6.000,3,-119.834,36.823
1502481,3,17,5.000,7,-119.808,36.818
1502481,3,17,5.000,14,-119.830,36.832
1502481,3,17,5.000,17,-119.820,36.835
1760235,1,49,6.000,3,-119.797,36.774
1760235,1,49,5.000,7,-119.794,36.741
1760235,1,49,5.000,19,-119.796,36.769
1760235,2,49,6.000,3,-119.796,36.780
1760235,2,49,5.000,12,-119.783,36.763
1760235,2,49,5.000,12,-119.793,36.776
1760235,2,49,3.000,14,-119.798,36.766
1760235,2,49,3.000,14,-119.793,36.776
1760235,2,49,3.000,18,-119.792,36.777
1760235,2,49,3.000,18,-119.790,36.780
1760235,3,24,6.000,3,-119.801,36.766
1760235,3,24,5.000,7,-119.795,36.775
1760235,3,24,5.000,7,-119.776,36.821
