HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1192465,1,46,6.0,3,-122.21123101637752,37.834106055304424
1192465,1,46,5.0,5,-122.25967805347751,37.82181956137009
1192465,1,46,5.0,9,-122.27097773512622,37.82749326571945
1192465,1,46,5.0,10,-122.25978634998604,37.8218188500856
1192465,1,46,5.0,17,-122.21097954477774,37.834162300624634
1192465,1,46,3.0,18,-122.21197455517024,37.83499546079688
1192465,1,46,3.0,20,-122.21112547682883,37.83414714943603
1192465,1,46,5.0,20,-122.27001499711052,37.808122372640206
1192465,1,46,5.0,1,-120.7373747175494,37.38867535164621
1192465,1,46,5.0,2,-122.21086931447128,37.83422415789153
1192465,2,45,6.0,3,-119.71203768779938,36.89554084194607
1192465,2,45,5.0,8,-119.80903149979454,36.757605404629196
1192465,2,45,5.0,1,-120.73716200092784,37.388740547549546
1192465,2,45,5.0,2,-119.71209265817227,36.89570504590861
1192465,3,21,6.0,3,-119.71173473764523,36.895553819696616
1192465,3,21,5.0,9,-119.70160745901521,36.826084464930894
1192465,3,21,5.0,13,-119.71188814895183,36.89549847643397
1192465,4,16,6.0,3,-119.71167289420262,36.89546067636507
1192465,5,14,6.0,3,-122.21117772340625,37.83443644540316
1192465,5,14,3.0,18,-122.21207158527554,37.835002832682946
1192465,5,14,5.0,20,-122.26987609875347,37.808155896497055
1192465,5,14,5.0,2,-119.71203163619249,36.89569738573557
1192518,1,43,6.0,3,-119.72640316080519,36.85893787330609
1192518,1,43,5.0,8,-121.94720611649274,37.28578252024697
1192518,1,43,5.0,9,-122.0841761057366,37.367474820694426
1192518,1,43,5.0,9,-122.05370815867028,37.373385140818975
1192518,1,43,5.0,10,-121.99511813108477,37.37177248957311
1192518,1,43,5.0,10,-121.99169257837137,37.37203558120794
1192518,1,43,5.0,19,-122.01066305834019,37.31102161663836
1192518,1,43,5.0,19,-122.01710743999689,37.3066824048177
1192518,1,43,5.0,19,-121.94766905879484,37.28572366345298
1192518,2,40,6.0,3,-119.72613806608211,36.85901653504188
1192518,2,40,5.0,8,-121.94725357763838,37.28563406053545
1192518,2,40,5.0,9,-121.94755206967588,37.32336848739284
1192518,2,40,5.0,17,-121.94732525107956,37.28555765892477
1192518,2,40,5.0,18,-121.77356424614014,37.30658170754616
1192518,2,40,5.0,21,-121.94762350051265,37.28539166787518
1342924,1,49,6.0,3,-119.7576683731363,36.87797729227748
1342924,1,49,5.0,17,-119.76483369447656,36.87095502087996
1342924,1,49,5.0,17,-119.7704560230156,36.85187671596285
1342924,1,49,5.0,18,-119.75780178687891,36.87805308783292
1342924,2,45,6.0,3,-119.75786534880025,36.878123014856286
1342924,3,18,6.0,3,-119.75773179113993,36.87787117514445
1342924,4,16,6.0,3,-119.73416193917416,36.726658346152014
1342924,5,14,6.0,3,-119.75750226770656,36.87800998322996
1342924,5,14,5.0,17,-119.76484364532273,36.87106026224275
1342924,5,14,5.0,17,-119.77075803915561,36.85200274477221
1342924,5,14,5.0,18,-119.75768341381222,36.87781836891864
1411793,1,56,6.0,3,-119.80450204756035,36.81482347682561
1411793,1,56,5.0,11,-119.86121454645253,36.808065510081825
1411793,1,56,5.0,13,-119.79054339460798,36.84907060104469
1411793,1,56,5.0,14,-119.80422426516036,36.815013427712174
1411793,1,56,5.0,16,-119.79128648685854,36.8166320414275
1411793,1,56,5.0,16,-119.80447205139386,36.814898662547094
1411793,2,55,6.0,3,-119.8041047134765,36.81485707271457
1416917,1,42,6.0,3,-119.64087522473963,36.863543155219055
1416917,1,42,3.0,8,-119.64027203156006,36.862043882720684
1416917,1,42,3.0,8,-119.64104778992788,36.86369018596844
1416917,1,42,5.0,10,-119.65026590598151,36.808531488129354
1416917,1,42,5.0,11,-119.64085346729813,36.86359032264525
1416917,1,42,5.0,16,-119.70477115021755,36.81949748980545
1416917,1,42,5.0,17,-119.64093655391744,36.86341381387422
1416917,2,40,6.0,3,-119.640671829461,36.86368986142427
1416917,2,40,3.0,8,-119.63997913722751,36.86178258789604
1416917,2,40,3.0,8,-119.64103053715687,36.86331731890897
1416917,2,40,5.0,10,-119.6501671032938,36.80874534461357
1416917,2,40,5.0,11,-119.64078747091622,36.863479969909996
1416917,3,7,6.0,3,-119.64090356135407,36.863747581182594
1416917,3,7,3.0,8,-119.63987128323328,36.86183980032822
1416917,3,7,3.0,15,-119.6406877112542,36.86372739031951
1416917,3,7,5.0,16,-119.70479174068073,36.81924012033385
1416917,3,7,5.0,17,-119.64101793087029,36.86341184675449
1416917,4,7,6.0,3,-119.6409373725927,36.86347885542652
1416917,4,7,3.0,8,-119.6400986778119,36.86206650095958
1416917,4,7,3.0,15,-119.64067105523084,36.86328158535858
1416917,4,7,5.0,16,-119.7051480019729,36.81953912736795
1416917,4,7,5.0,17,-119.64069517572405,36.863630545522696
1471683,1,44,6.0,3,-119.75285269086662,36.890861839337596
1471683,1,44,5.0,9,-119.78522621724831,36.85531304017085
1471683,1,44,5.0,11,-119.752612075337,36.89068694684373
1471683,1,44,5.0,12,-119.76027030714008,36.885394255000314
1471683,1,44,5.0,17,-119.75242748892647,36.890899471465836
1471683,2,44,6.0,3,-119.75240610669732,36.89074992311844
1471683,2,44,5.0,8,-119.7664767873953,36.87008299226081
1471683,2,44,5.0,12,-119.75251615412546,36.89083857551217
1471683,3,13,6.0,3,-119.75261458988653,36.89057517675344
1471683,3,13,5.0,8,-119.76681159722011,36.87032637806961
1471683,3,13,5.0,12,-119.75262112527217,36.89089332571243
1471683,3,13,5.0,12,-119.75990185740112,36.88561887355193
1471683,3,13,5.0,17,-119.75243673445368,36.89063200290637
1471683,4,10,6.0,3,-119.75263807550452,36.890779711616226
1530400,1,70,6.0,3,-119.70208996223928,36.72292768321932
1530400,1,70,5.0,9,-119.69777978682764,36.736085580536816
1530400,1,70,5.0,9,-119.6983734761409,36.737869767994674
1530400,1,70,5.0,10,-119.70169589034009,36.72318421567089
1530400,1,70,5.0,11,-119.72717514940439,36.80878995486097
1530400,1,70,5.0,12,-119.70181239295836,36.72322098836053
1530400,1,70,5.0,14,-119.76426578928836,36.84123197639505
1530400,1,70,5.0,15,-119.78308264660859,36.84494856353831
1530400,1,70,5.0,15,-119.76422027010717,36.84132437359234
1530400,1,70,5.0,16,-119.7019048132854,36.722884119466
1530400,2,61,6.0,3,-120.0918751059328,36.941714732248066
1530400,2,61,5.0,6,-119.70210661368897,36.722881473591215
1530400,3,19,6.0,3,-119.70185998653953,36.72320262554871
1530400,3,19,5.0,6,-119.79197293477608,36.849903170727494
1530400,3,19,5.0,13,-119.77549042021634,36.8063313911207
1530400,3,19,5.0,15,-119.70202298778794,36.72323591615468
1717574,1,46,6.0,3,-119.71052526610804,36.84158598035057
1717574,1,46,5.0,8,-119.76041059723659,36.7762115561672
1717574,1,46,5.0,10,-119.71040100392018,36.84151491492255
1717574,2,52,6.0,3,-119.71040223597664,36.84192232354543
1717574,2,52,5.0,8,-119.76023577555645,36.776501658908515
1717574,2,52,5.0,10,-119.71061710198977,36.8418729124489
1717574,3,17,6.0,3,-119.7103950172134,36.8416605716979
1717574,3,17,5.0,8,-119.76026387226781,36.776493384296636
1717574,3,17,5.0,11,-119.71065127045733,36.841441161876034
1717574,4,16,6.0,3,-119.71048254077164,36.84143567660972
1717574,4,16,5.0,8,-119.76045918009432,36.776532456218696
1717574,4,16,5.0,10,-119.71069199765924,36.841808473010424
1717574,5,14,6.0,3,-119.71045370068362,36.841724979605445
1717574,5,14,5.0,8,-119.76030580983188,36.77639385178305
1717574,5,14,5.0,10,-119.71058422060446,36.841491630729394
1777407,1,28,6.0,3,-119.72419160081806,36.8667246923984
1777407,1,28,5.0,8,-119.71795010164503,36.8345515782945
1777407,1,28,5.0,12,-119.72433817157587,36.86644648089458
1777407,2,31,6.0,3,-119.72441763495722,36.86675573886508
1777407,2,31,5.0,8,-119.71808015935679,36.834578814296556
1777407,2,31,5.0,12,-119.7240826729381,36.86667409882741
1836683,1,29,6.0,3,-119.73962997076093,36.885780310025744
1836683,1,29,5.0,9,-119.78771961371304,36.83941799009104
1836683,1,29,5.0,10,-119.79137140086333,36.84700798562105
1836683,1,29,5.0,11,-119.73979939401285,36.88590637982694
1836683,1,29,5.0,18,-119.15569194351545,37.08699089121548
1836683,2,28,6.0,3,-119.73975837463811,36.886090406675066
1836683,3,1,6.0,3,-119.73984131921955,36.885815322540466
1895156,1,70,6.0,3,-119.84306624286886,36.826182570950884
1895156,1,70,5.0,10,-119.781204585365,36.74419382499852
1895156,1,70,5.0,17,-119.80520160670322,36.809378395967876
1895156,1,70,5.0,17,-119.80820764870813,36.813662365331645
1895156,1,70,5.0,18,-119.84286077220192,36.826606304202386
1895626,1,61,6.0,3,-119.50502421607244,36.56858716731337
1895626,1,61,5.0,9,-119.387221060424,36.818510467495145
1895626,1,61,5.0,15,-119.50492738092825,36.568853957352644
1895626,2,51,6.0,3,-119.50507400528713,36.56875233804489
1895626,2,51,5.0,9,-119.38739831630723,36.818545779373
1895626,2,51,5.0,15,-119.50467382998036,36.5687791645751
1895626,3,22,6.0,3,-119.50510308636552,36.568505646318734
1895626,3,22,5.0,9,-119.38718652413718,36.818788474408464
1895626,3,22,5.0,15,-119.50472575983918,36.56890418176499
1895626,4,19,6.0,3,-119.5049306369464,36.568845161813485
1895626,4,19,5.0,9,-119.38733160945037,36.81874026563016
1895626,4,19,5.0,15,-119.50467550496406,36.56873883640586
1923300,1,70,6.0,3,-119.7673584319826,36.81223190237849
1923300,1,70,5.0,8,-119.79731722858197,36.80828658914215
1923300,1,70,5.0,16,-119.76742776525215,36.812599339744004
1923300,2,65,6.0,3,-119.76718861145291,36.81227238793918
1923300,3,88,6.0,3,-119.76719494597835,36.812283227888926
1944088,1,42,6.0,3,-119.67413713268762,36.795931511396496
1944088,1,42,5.0,8,-119.71918603311563,36.80051259719879
1944088,1,42,5.0,17,-119.67393953102359,36.7963793923995
1944088,2,40,6.0,3,-119.67378003435068,36.795979192062916
1944088,2,40,5.0,15,-119.75980526071552,36.719856253739266
1944088,2,40,5.0,2,-119.69186871080974,36.8098647941115
1944088,2,40,5.0,2,-119.67409402059376,36.79632652158653
1944088,3,12,6.0,3,-119.67423073547766,36.79600901864123
1944088,4,9,6.0,3,-119.67386112504877,36.79590202107536
1951302,1,54,6.0,3,-119.17814198781016,37.25268744353783
1951302,2,54,6.0,3,-119.17817022905243,37.25270252117156
2382766,1,45,6.0,3,-119.657469188359,36.822654943528846
2382766,1,45,5.0,7,-119.69707866408815,36.82390153247648
2382766,1,45,5.0,8,-119.78460739707728,36.86096820605662
2382766,1,45,5.0,12,-119.65762229933385,36.82275510047235
2382766,1,45,5.0,14,-119.69720335522356,36.823819168986844
2382766,1,45,5.0,14,-119.7142839407266,36.8382229776908
2382766,1,45,5.0,16,-119.80079244398686,36.88427827086575
2382766,1,45,5.0,18,-119.68333633228924,36.83863978573034
2382766,1,45,5.0,19,-119.67348909255331,36.8087083283025
2382766,1,45,5.0,20,-119.65739883256619,36.82269356502541
2382766,2,46,6.0,3,-119.65767073892508,36.8227521579684
2382766,2,46,5.0,8,-119.65941754003185,36.83390280667418
2382766,2,46,5.0,8,-119.80817762115235,36.83261660452936
2382766,2,46,5.0,15,-119.65942753425762,36.83411991264875
2382766,2,46,5.0,15,-119.71427435190202,36.83782869769871
2382766,2,46,5.0,16,-119.65756686554519,36.82261106179156
2382766,2,46,5.0,16,-119.6593143098321,36.83378422869215
2382766,2,46,5.0,17,-119.65779054429774,36.822927934157526
2382766,2,46,5.0,18,-119.80044157025638,36.88408638412737
2382766,2,46,5.0,18,-119.67451607363367,36.80638443518806
2382766,2,46,5.0,18,-119.67493269950182,36.80907424183098
2382766,2,46,5.0,19,-119.6971463447922,36.82381869549345
2382766,2,46,5.0,19,-119.67328071069598,36.80914697727575
2382766,2,46,5.0,20,-119.65773610002906,36.82285544891547
2382766,3,12,6.0,3,-119.65736154975195,36.82296724096239
2382766,3,12,5.0,7,-119.69740731545461,36.82393266516789
2382766,3,12,5.0,14,-119.71414538207073,36.8381742945885
2382766,3,12,5.0,16,-119.80081760721536,36.88410355629774
2382766,3,12,5.0,18,-119.67434436162026,36.8064392455221
2382766,3,12,5.0,18,-119.67502995768673,36.80914393791257
2382766,3,12,5.0,19,-119.69720485353318,36.82404665017884
2382766,3,12,5.0,19,-119.67343756084294,36.80906115392419
2382766,3,12,5.0,20,-119.6574335240882,36.82301341788845
2382766,4,8,6.0,3,-119.65753576091218,36.82294761005562
2382766,4,8,5.0,8,-119.65933473490291,36.83408125840593
2382766,4,8,5.0,15,-119.71401516471349,36.83793043965944
2382766,4,8,5.0,16,-119.65756010883568,36.82295499414916
2382766,4,8,5.0,16,-119.65914772425509,36.83423657541692
2382766,4,8,5.0,17,-119.6573525042025,36.82288645579419
2382766,4,8,5.0,18,-119.8005958963358,36.88421953954668
2382766,4,8,5.0,18,-119.67459465556503,36.80639241695863
2382766,4,8,5.0,18,-119.67505135402841,36.80937295524816
2382766,4,8,5.0,19,-119.69720487239344,36.82385300410463
2382766,4,8,5.0,19,-119.67347440941315,36.80910846349098
2382766,4,8,5.0,20,-119.65734017712079,36.82260577505603
2482051,1,34,6.0,3,-119.60459931060835,36.590520836740076
2482051,1,34,5.0,6,-119.61677504328233,36.567940970344495
2482051,1,34,5.0,11,-119.60456177325426,36.590854807591036
2482051,1,34,5.0,12,-119.61700565471288,36.56807065945743
2482051,1,34,5.0,16,-119.60439293620188,36.59072180417983
2482051,1,34,5.0,18,-119.56566074232737,36.57927836309586
2482051,1,34,5.0,19,-119.60442604178017,36.59075843468548
2482051,2,32,6.0,3,-119.60429312056226,36.59078893557428
2482051,2,32,5.0,8,-119.61423124227434,36.58365101014619
2482051,2,32,5.0,8,-119.60449566942566,36.590594801496195
2482051,2,32,5.0,14,-119.61396913367639,36.58384459360758
2482051,2,32,5.0,15,-119.60465047532855,36.590438349436994
2482051,2,32,5.0,18,-119.56601151827255,36.57945440856412
2482051,2,32,5.0,19,-119.60448407942313,36.59068753176628
2482051,4,10,6.0,3,-119.60454767971694,36.5906757420332
2482051,4,10,5.0,8,-119.61416444619223,36.583529946188754
2482051,4,10,5.0,15,-119.60427653734574,36.59081434571095
2482051,4,10,5.0,18,-119.56554561125422,36.57913330290342
2482051,4,10,5.0,19,-119.60461268872778,36.590537923388624
2482051,5,6,6.0,3,-119.6044469428785,36.590825657037946
2482051,5,6,5.0,8,-119.61419932327821,36.5838730150326
2482051,5,6,5.0,15,-119.60456197389257,36.590816415504754
2482051,5,6,5.0,18,-119.5655983975671,36.57907324094389
2482051,5,6,5.0,19,-119.60462475049033,36.59077169598506
2482051,6,5,6.0,3,-119.60430800411031,36.590771001991754
2482051,6,5,5.0,8,-119.61417517498161,36.583601826261116
2482051,6,5,5.0,15,-119.60453685638234,36.59048682296389
2482051,6,5,5.0,18,-119.56567445086421,36.57931495817703
2482051,6,5,5.0,19,-119.60432558509085,36.590605134310096
2508651,1,51,6.0,3,-119.75804687146733,36.87328634778642
2508651,1,51,5.0,7,-119.76450459713104,36.87157942409664
2508651,1,51,5.0,8,-119.81705592041733,36.8380808584181
2508651,1,51,5.0,12,-119.82733560395118,36.8378005745175
2508651,1,51,5.0,13,-119.81690226771005,36.83809184338478
2508651,1,51,5.0,18,-119.75810309009717,36.873537682877526
2508651,1,51,5.0,19,-119.82643455897175,36.670219992132765
2508651,1,51,5.0,20,-119.75809646718753,36.87341987203506
2508651,2,50,6.0,3,-119.75793618007019,36.87325929864621
2508651,2,50,5.0,12,-119.78134784247669,36.82696729044881
2508651,2,50,5.0,13,-119.75829695772131,36.87324490510737
2508651,2,50,5.0,13,-119.77666342054798,36.80704326441913
2508651,2,50,5.0,14,-119.7581713751511,36.87319739381023
2508651,2,50,5.0,15,-119.76201018786652,36.86125961642939
2508651,2,50,5.0,15,-119.75790789207548,36.873270935210364
2508651,2,50,5.0,16,-119.82650858327563,36.82389876356752
2508651,2,50,5.0,17,-119.7582858638417,36.87353563238504
2508651,2,50,5.0,18,-119.76448557839032,36.871227021787035
2508651,2,50,5.0,18,-119.75802601242155,36.87350967239989
2508651,3,16,6.0,3,-119.758258672758,36.87319152037151
2508651,3,16,5.0,6,-119.8264339753926,36.67020631395578
2508651,3,16,5.0,13,-119.7580267187616,36.8731339417074
2508651,3,16,5.0,13,-119.77682651540098,36.806981494819524
2508651,3,16,5.0,14,-119.75805882346172,36.87333918163125
2508651,3,16,5.0,15,-119.76182326408386,36.861043202898784
2508651,3,16,5.0,21,-119.7579362974675,36.87333267721005
2508651,4,14,6.0,3,-119.75798042216972,36.87350482649541
2508651,4,14,5.0,15,-119.76213443202117,36.861007977667114
2508651,4,14,5.0,15,-119.7580633314283,36.87319714096463
2508651,4,14,5.0,16,-119.82650675955868,36.82384475328302
2508651,4,14,5.0,17,-119.75799144057275,36.8730977172297
2508651,4,14,5.0,19,-119.82682091997641,36.67056442634285
2508651,4,14,5.0,20,-119.75793001933877,36.87353274156418
2534758,1,40,6.0,3,-119.74054617755864,36.88316446195577
2534758,1,40,5.0,8,-119.7291662631855,36.76847887468996
2534758,1,40,5.0,17,-119.76939098954796,36.8368836315925
2534758,1,40,3.0,19,-119.77013679892693,36.837133749933166
2534758,1,40,5.0,20,-119.75667602206602,36.852486935889544
2534758,1,40,5.0,21,-119.74067919084983,36.88272817363907
2534758,2,30,6.0,3,-119.7404623372269,36.88308642000685
2534758,2,30,5.0,8,-119.74061502972698,36.874009316938434
2534758,2,30,5.0,10,-119.40405215305623,36.34168974737441
2534758,2,30,5.0,12,-119.33582837453241,36.22980853612701
2534758,2,30,5.0,14,-119.74080862268734,36.88312425602636
2534758,2,30,5.0,17,-119.76939469541033,36.836966057314264
2534758,2,30,3.0,19,-119.77048906905588,36.83755393676866
2534758,2,30,5.0,21,-119.7407217338865,36.88272009665597
2547842,1,51,6.0,3,-119.7508713849372,36.88633058066364
2547842,1,51,5.0,6,-119.78731100496888,36.73584059269598
2547842,1,51,5.0,16,-119.75066526444539,36.88622992271661
2547842,2,47,6.0,3,-119.75084320936907,36.886288187557405
2547842,2,47,5.0,8,-119.75130576975232,36.87768862674254
2547842,2,47,5.0,8,-119.75107427960238,36.88614629608797
2547842,2,47,5.0,9,-119.77356506638532,36.804242470941304
2547842,2,47,5.0,19,-119.75093379801832,36.88623286670858
2547842,3,10,6.0,3,-119.75095632108807,36.88618626622696
2547842,3,10,5.0,8,-119.7509203091939,36.878123166295595
2547842,3,10,5.0,15,-119.75084341287565,36.886110707900336
2547842,4,6,6.0,3,-119.75102190665767,36.8864349886978
2547842,4,6,5.0,8,-119.75105281988634,36.878137605007836
2547842,4,6,5.0,15,-119.75086273786079,36.88646692299683
2582394,1,62,6.0,3,-119.71723824338416,36.86164024172643
2582394,1,62,5.0,8,-119.67037857758744,36.80553808118204
2582394,1,62,5.0,12,-119.71429508173594,36.81036614605892
2582394,1,62,5.0,13,-119.69062384694102,36.83769709723996
2582394,1,62,5.0,13,-119.68491746010109,36.83659204856017
2582394,1,62,5.0,14,-119.71733188409723,36.8617184113512
2582394,2,58,6.0,3,-119.71752993894373,36.86189602632773
2582394,2,58,5.0,9,-119.67039526360456,36.805720282306375
2582394,2,58,5.0,12,-119.71717452314574,36.86192350138259
2582394,2,58,5.0,13,-119.71111756965392,36.80685733978692
2582394,2,58,5.0,15,-119.71729856267274,36.86161706310917
2584093,1,49,6.0,3,-119.75987171637411,36.8508772529977
2584093,1,49,5.0,6,-119.76640925213198,36.835345701867546
2584093,1,49,5.0,7,-119.7599985994421,36.85056242007788
2584093,1,49,5.0,7,-119.73586106268851,36.888880687335636
2584093,1,49,5.0,7,-119.75962025385921,36.8507740626373
2584093,1,49,5.0,14,-119.73600518713722,36.88918037692638
2584093,1,49,5.0,15,-119.75952838916947,36.85087557972374
2584093,1,49,5.0,19,-119.76600624603608,36.83555448581844
