HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1093343,1,69,6.000,3,-119.773,36.844
1093343,1,69,5.000,6,-119.724,36.731
1093343,1,69,5.000,13,-119.700,36.743
1093343,1,69,5.000,14,-119.773,36.844
1093343,1,69,3.000,17,-119.770,36.845
1093343,1,69,3.000,18,-119.772,36.844
1093343,2,56,6.000,3,-119.773,36.844
1093343,2,56,5.000,8,-119.789,36.737
1093343,2,56,5.000,18,-119.773,36.844
1122758,1,42,6.000,3,-119.822,36.828
1122758,1,42,5.000,7,-119.809,36.813
1122758,1,42,5.000,8,-119.832,36.538
1122758,1,42,5.000,16,-119.809,36.813
1122758,1,42,5.000,16,-119.827,36.823
1122758,1,42,5.000,16,-119.822,36.829
1122758,2,44,6.000,3,-119.823,36.829
1122758,2,44,1.000,10,-120.659,35.302
1122758,2,44,1.000,12,-120.641,35.143
1122758,2,44,1.000,19,-119.822,36.829
1122758,3,14,6.000,3,-119.822,36.828
1122758,3,14,5.000,7,-119.809,36.813
1122758,3,14,3.000,7,-119.811,36.820
1122758,3,14,3.000,15,-119.809,36.813
1122758,3,14,5.000,16,-119.828,36.823
1122758,3,14,5.000,16,-119.822,36.828
1122758,4,10,6.000,3,-119.822,36.829
1122758,4,10,1.000,10,-120.660,35.303
1122758,4,10,1.000,12,-120.641,35.143
1122758,4,10,1.000,19,-119.823,36.828
1151563,1,42,6.000,3,-119.890,36.841
1151563,1,42,5.000,7,-119.853,36.825
1151563,1,42,5.000,8,-119.807,36.842
1151563,1,42,5.000,16,-119.853,36.825
1151563,1,42,5.000,17,-119.890,36.842
1151563,2,42,6.000,3,-119.890,36.842
1151563,2,42,5.000,7,-119.788,36.862
1151563,2,42,5.000,17,-119.891,36.842
1151563,3,10,6.000,3,-119.890,36.841
1151563,3,10,3.000,7,-119.888,36.845
1151563,3,10,3.000,15,-119.890,36.842
1151563,4,4,6.000,3,-119.890,36.841
1151563,4,4,5.000,7,-119.853,36.825
1151563,4,4,5.000,17,-119.890,36.842
1158916,1,41,6.000,3,-119.862,36.825
1158916,1,41,5.000,11,-119.825,36.839
1158916,1,41,5.000,12,-119.863,36.825
1158916,1,41,5.000,19,-119.880,36.837
1158916,1,41,5.000,20,-119.863,36.826
1158916,2,48,6.000,3,-119.863,36.825
1158916,2,48,5.000,7,-119.794,36.740
1158916,2,48,5.000,11,-119.862,36.825
1158916,2,48,5.000,14,-119.794,36.739
1158916,2,48,5.000,18,-119.863,36.825
1158916,3,21,6.000,3,-119.863,36.825
1158916,3,21,5.000,19,-119.881,36.837
1158916,3,21,5.000,20,-119.863,36.825
1161735,1,60,6.000,3,-119.852,36.822
1161735,1,60,5.000,7,-119.863,36.827
1161735,1,60,5.000,8,-119.852,36.822
1161735,1,60,5.000,13,-119.864,36.827
1161735,1,60,5.000,14,-119.852,36.822
1161735,2,62,6.000,3,-119.853,36.823
1161735,2,62,5.000,13,-119.864,36.827
1161735,2,62,5.000,14,-119.852,36.822
1161735,3,7,6.000,3,-119.853,36.823
1161735,3,7,5.000,7,-119.863,36.827
1161735,3,7,5.000,14,-119.852,36.822
1192139,1,51,6.000,3,-119.663,36.810
1192139,1,51,5.000,6,-119.785,36.735
1192139,1,51,5.000,9,-120.669,35.256
1192139,1,51,5.000,9,-120.670,35.267
1192139,1,51,5.000,11,-120.654,35.277
1192139,1,51,5.000,17,-120.671,35.295
1192139,1,51,5.000,17,-120.680,35.261
1192139,2,50,6.000,3,-119.663,36.811
1192139,2,50,5.000,7,-119.697,36.824
1192139,2,50,5.000,19,-119.702,36.826
1192139,2,50,5.000,20,-119.662,36.811
1192139,3,18,6.000,3,-119.663,36.811
1192139,3,18,5.000,16,-119.719,36.845
1192139,3,18,5.000,19,-119.702,36.826
1192139,3,18,5.000,20,-119.663,36.810
1194047,1,29,6.000,3,-119.783,36.743
1194047,1,29,5.000,8,-119.801,36.778
1194047,1,29,5.000,18,-119.783,36.743
1194047,2,30,6.000,3,-119.801,36.778
1194047,2,30,5.000,12,-119.816,36.838
1194047,2,30,5.000,14,-119.803,36.839
1194047,2,30,5.000,15,-119.790,36.816
1194047,2,30,5.000,16,-119.801,36.778
1194047,2,30,5.000,21,-119.799,36.758
1194047,2,30,5.000,23,-119.801,36.779
1195160,1,35,6.000,3,-119.738,36.871
1195160,1,35,5.000,9,-119.789,36.838
1195160,1,35,5.000,9,-119.738,36.872
1195160,1,35,5.000,13,-119.790,36.838
1195160,1,35,5.000,13,-119.738,36.872
1195160,2,30,6.000,3,-119.738,36.872
1195160,2,30,5.000,9,-119.790,36.837
1195160,2,30,5.000,9,-119.738,36.872
1195160,2,30,5.000,14,-119.738,36.872
1195160,3,2,6.000,3,-119.738,36.872
1195160,3,2,5.000,9,-119.789,36.837
1195160,3,2,5.000,9,-119.738,36.871
1195160,3,2,5.000,13,-119.790,36.837
1195160,3,2,5.000,13,-119.738,36.872
1195516,1,27,6.000,3,-119.888,36.764
1195516,1,27,5.000,9,-119.730,36.773
1195516,1,27,5.000,13,-119.785,36.870
1195516,1,27,5.000,15,-119.887,36.763
1195516,2,27,6.000,3,-119.887,36.763
1195516,2,27,5.000,7,-119.768,36.781
1195516,2,27,5.000,16,-119.887,36.764
1195516,3,1,6.000,3,-119.887,36.764
1347280,1,45,6.000,3,-119.464,36.597
1347280,1,45,5.000,7,-119.444,36.600
1347280,1,45,5.000,15,-119.464,36.596
1347280,2,40,6.000,3,-119.463,36.596
1347280,2,40,5.000,7,-119.483,36.610
1347280,2,40,5.000,11,-119.464,36.596
1347280,2,40,5.000,11,-119.484,36.609
1347280,2,40,5.000,15,-119.464,36.596
1347280,2,40,5.000,16,-119.484,36.609
1347280,2,40,5.000,16,-119.464,36.596
1347280,3,10,6.000,3,-119.464,36.596
1347280,3,10,5.000,7,-119.484,36.609
1347280,3,10,1.000,15,-119.464,36.597
1347280,4,9,6.000,3,-119.464,36.596
1347280,4,9,5.000,7,-119.484,36.609
1347280,4,9,1.000,15,-119.464,36.596
1347280,4,9,5.000,16,-119.484,36.609
1347280,4,9,5.000,16,-119.464,36.596
1358450,1,44,6.000,3,-119.548,36.525
1358450,1,44,5.000,9,-119.316,36.293
1358450,1,44,5.000,11,-119.306,36.293
1358450,1,44,5.000,12,-119.313,36.292
1358450,1,44,5.000,13,-119.549,36.526
1358450,1,44,5.000,16,-119.629,36.580
1358450,1,44,5.000,17,-119.549,36.525
1358450,2,46,6.000,3,-119.548,36.525
1358450,2,46,5.000,16,-119.629,36.581
1358450,2,46,5.000,17,-119.549,36.525
1374429,1,43,6.000,3,-119.788,36.808
1374429,1,43,5.000,7,-119.700,36.814
1374429,1,43,5.000,17,-119.787,36.808
1374429,2,45,6.000,3,-119.788,36.807
1374429,2,45,5.000,7,-120.076,36.961
