HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1061378,1,64,6.0,3,-119.45395837016027,36.613072258333425
1061378,2,65,6.0,3,-119.45403879622754,36.61301132683695
1123307,1,63,6.0,3,-119.80075811640054,36.78402314583701
1123307,1,63,5.0,8,-119.79020341021055,36.78021244845874
1123307,1,63,5.0,10,-119.80076903032453,36.78420345044988
1123307,1,63,5.0,15,-119.7858463806553,36.78244771369305
1123307,1,63,5.0,17,-119.80116499712273,36.78419587357224
1123307,2,61,6.0,3,-119.80103348897812,36.78403082949251
1123307,2,61,5.0,8,-119.79058878266851,36.77995565787328
1123307,2,61,5.0,10,-119.80125266719443,36.78396554298688
1123307,2,61,5.0,14,-119.77300225136376,36.825214143425605
1123307,2,61,5.0,15,-119.79005127133928,36.81536251801725
1123307,2,61,5.0,15,-119.80423213595346,36.808884858291215
1123307,2,61,5.0,16,-119.80113149835861,36.784070902183416
1139518,1,28,6.0,3,-119.42900682442057,36.60415323629567
1139518,2,28,6.0,3,-119.42937711597892,36.604563802013004
1194565,1,65,6.0,3,-119.79437504807211,36.64915739243643
1194565,1,65,5.0,8,-119.79137070997874,36.64957750642128
1194565,1,65,5.0,12,-119.79436239287732,36.64923933006978
1194565,2,74,6.0,3,-119.79429602428122,36.649447664626045
1336684,1,52,6.0,3,-119.70789418123694,36.74882661256075
1336684,1,52,5.0,10,-119.69817034870664,36.73504213118206
1336684,1,52,5.0,10,-119.70830386038892,36.748692406285215
1336684,1,52,5.0,12,-119.78579446513312,36.78212166438885
1336684,1,52,5.0,14,-119.70811443843789,36.74895008158635
1336684,2,52,6.0,3,-119.70829369807147,36.74912068925423
1336684,2,52,5.0,10,-119.69852928635284,36.73534240861237
1336684,2,52,5.0,10,-119.70806785087481,36.74904849345615
1336684,2,52,5.0,12,-119.78622401180264,36.78239851769816
1336684,2,52,5.0,14,-119.70818567174878,36.74900545830097
1336684,3,28,6.0,3,-119.70794381900531,36.749020263471095
1347183,1,51,6.0,3,-117.39865027926966,34.41036811568436
1347183,1,51,5.0,18,-120.3937702358639,36.75676555749382
1347183,2,52,6.0,3,-120.39387572964786,36.756802446261055
1347183,2,52,5.0,9,-120.38092844985022,36.763227777163145
1347183,2,52,5.0,10,-120.39382464502611,36.75705573453711
1347183,2,52,5.0,17,-120.38055957989921,36.76308248920698
1347183,2,52,5.0,20,-120.39351410162561,36.75691065505081
1347183,3,26,6.0,3,-120.39340488859557,36.757145263095744
1349049,1,52,6.0,3,-119.68664546635304,36.792727261508695
1349049,1,52,5.0,6,-119.78140634502691,36.6983264705077
1349049,1,52,5.0,17,-119.68670021197536,36.79300466902649
1349049,1,52,3.0,19,-119.69165344745547,36.79590262220252
1349049,1,52,3.0,19,-119.68655203387863,36.79260513851123
1367287,1,36,6.0,3,-119.60974930131457,36.57320147901387
1367287,1,36,5.0,16,-119.63357298296681,36.57763554125599
1367287,1,36,5.0,16,-119.60940981695282,36.57351708757514
1367287,2,36,6.0,3,-119.60975911027711,36.57320345743822
1367287,3,8,6.0,3,-119.60965729839599,36.573394500528195
1367287,4,5,6.0,3,-119.60940454443346,36.57338868702607
1368959,1,35,6.0,3,-119.44914673914862,36.613897783316006
1368959,1,35,5.0,6,-119.430763217678,36.60079616571099
1368959,1,35,5.0,17,-119.62979196744404,36.579398760883834
1368959,1,35,5.0,18,-119.44904538616333,36.61408080694002
1368959,2,34,6.0,3,-119.44893405277543,36.61403591332564
1368959,2,34,5.0,7,-119.4552717145914,36.6027331968191
1368959,2,34,5.0,7,-119.48399837986753,36.608911535303875
1368959,2,34,5.0,7,-119.43463090153958,36.54708191363641
1368959,2,34,5.0,16,-119.48404873176902,36.609311872090736
1368959,2,34,5.0,17,-119.4491604024727,36.614068841427894
1368959,3,15,6.0,3,-119.44893939921343,36.61414419035368
1368959,3,15,5.0,7,-119.45521080843788,36.60248897110571
1368959,3,15,1.0,18,-119.44911926607125,36.614316895127544
1368959,4,13,6.0,3,-119.44927399116249,36.613981794218695
1368959,4,13,5.0,7,-119.45526378431272,36.60275788426567
1368959,4,13,5.0,7,-119.48420136200333,36.60905497456409
1368959,4,13,5.0,17,-119.44916648392814,36.61415122780395
1368959,5,8,6.0,3,-119.44915769020785,36.614188300351316
1368959,5,8,5.0,7,-119.45564043590178,36.602929630591056
1368959,5,8,5.0,7,-119.48414473857446,36.60909168561202
1368959,5,8,1.0,14,-119.44896545334596,36.614299018931774
1368959,6,3,6.0,3,-119.44889410120751,36.61423309882441
1368959,7,1,6.0,3,-119.44926979379593,36.61411661065853
1370218,1,58,6.0,3,-119.80592219973077,36.81516296552082
1370218,1,58,5.0,8,-119.75187628909433,36.7848543307277
1370218,1,58,5.0,13,-119.80582187440272,36.81500205816291
1370218,2,54,6.0,3,-119.8055635105493,36.815144313378234
1370218,2,54,5.0,7,-119.83975556723689,36.800757606308274
1370218,2,54,5.0,16,-119.80593322817992,36.81500847544533
1370218,2,54,5.0,16,-119.78245536162729,36.80855976058726
1370218,2,54,5.0,17,-119.78855422990684,36.81700886485494
1370218,2,54,5.0,18,-119.78161783686718,36.816677526904364
1370218,2,54,5.0,18,-119.805675949208,36.815424216605955
1406732,1,68,6.0,3,-119.89218511830552,36.845210620528746
1406732,1,68,5.0,7,-119.80679760073612,36.845387154977374
1406732,1,68,5.0,17,-119.89243543083572,36.84521032068614
1406732,2,68,6.0,3,-119.89215764064176,36.84494432379843
1408535,1,35,6.0,3,-119.90465278140503,36.84131985610099
1408535,1,35,5.0,7,-119.90405381626505,36.833460731030286
1408535,1,35,5.0,7,-119.90434497003798,36.84174783747501
1408535,1,35,5.0,8,-119.9032670408234,36.83349352105125
1408535,1,35,5.0,8,-119.90431207758738,36.84160627666343
1408535,1,35,5.0,11,-119.90322871773695,36.83370032287314
1408535,1,35,5.0,11,-119.91506215368335,36.83378892383358
1408535,1,35,5.0,12,-119.90287125461263,36.83351376924274
1408535,1,35,5.0,12,-119.90452555859173,36.84135424136934
1408535,1,35,5.0,13,-119.90389712662443,36.833628774373324
1408535,1,35,5.0,13,-119.84553056394202,36.822788197042335
1408535,1,35,5.0,14,-119.90468927334163,36.84159692526351
1408535,1,35,5.0,15,-119.90326808228919,36.833770055398695
1408535,1,35,5.0,15,-119.904514629978,36.84129425284612
1408535,1,35,5.0,18,-121.51887281956894,38.62217175475895
1408535,1,35,5.0,22,-121.41403550320447,38.62531334311229
1408535,2,64,6.0,3,-119.90453095902508,36.84147806626505
1408535,2,64,5.0,18,-121.51872731071727,38.62239575117535
1408535,2,64,5.0,22,-121.41406661335316,38.62531376325471
1408535,3,13,6.0,3,-119.90468169351058,36.841356174491125
1408535,3,13,5.0,7,-119.90410148700413,36.833657901002304
1408535,3,13,5.0,13,-119.84547109200332,36.82300222132637
1408535,3,13,5.0,14,-119.90455646370906,36.84140669177781
1408535,3,13,5.0,15,-119.90313856999236,36.83386067034924
1408535,3,13,5.0,15,-119.9044056128949,36.841615359767374
1408535,4,10,6.0,3,-119.90442632608645,36.84149679418204
1408535,4,10,5.0,8,-119.90303424087212,36.833600387941495
1408535,4,10,5.0,11,-119.91483853189165,36.83374638541162
1408535,4,10,5.0,12,-119.90290429252671,36.83344969770673
1408535,4,10,5.0,15,-119.90458462098937,36.84172951597918
1412437,1,61,6.0,3,-117.15734074553025,32.91665309472192
1412437,1,61,5.0,17,-119.72584137465198,36.851169941933875
1412437,2,60,6.0,3,-119.7258301175676,36.85120828146055
1412437,2,60,5.0,7,-119.6969048848857,36.77520211692141
1412437,2,60,5.0,17,-119.72539899219716,36.8515402486728
1416910,1,62,6.0,3,-119.86725491723061,36.83281252793675
1416910,1,62,5.0,15,-119.86940832534434,36.82298990358696
1416910,1,62,5.0,16,-119.86712676340333,36.83281208293476
1416910,2,74,6.0,3,-119.86749974511207,36.833010475756375
1416910,2,74,5.0,10,-119.86730725270404,36.79788513532236
1416910,2,74,5.0,11,-119.85066309079598,36.81007884237223
1416910,2,74,5.0,11,-119.86714868261755,36.832691904272146
1416910,3,23,6.0,3,-119.69218902050618,36.863346561658
1430930,1,38,6.0,3,-119.88545908934249,36.848370382265
1430930,1,38,5.0,7,-119.71232935516674,36.76539271388499
1430930,1,38,5.0,16,-119.80986930498484,36.84609964307621
1430930,1,38,5.0,18,-119.88538655820048,36.848605780534314
1430930,2,36,6.0,3,-119.88543011787125,36.848339773412526
1430930,2,36,5.0,8,-119.78099590744014,36.840043349622334
1430930,2,36,5.0,17,-119.8100697373637,36.84630662009728
1430930,2,36,5.0,18,-119.8852864507667,36.84838769661411
1430930,3,7,6.0,3,-119.88550487940493,36.84870665410431
1430930,3,7,5.0,8,-119.88815117790455,36.844325678165674
1430930,3,7,5.0,14,-119.88534659622098,36.84834557026774
1430930,3,7,5.0,17,-119.80973155140305,36.846058051722416
