HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1140033,1,21,6.000,3,-121.611,36.689
1140033,1,21,5.000,9,-121.652,36.707
1140033,1,21,5.000,12,-121.596,36.694
1140033,1,21,5.000,12,-121.611,36.690
1140033,2,58,6.000,3,-121.611,36.690
1140033,3,58,6.000,3,-121.611,36.690
1140033,3,58,3.000,8,-121.607,36.695
1140033,3,58,3.000,8,-121.611,36.690
1140033,3,58,3.000,13,-121.607,36.695
1140033,3,58,3.000,14,-121.611,36.690
1161715,1,63,6.000,3,-121.370,36.835
1161715,1,63,5.000,10,-121.399,36.855
1161715,1,63,5.000,11,-121.372,36.820
1161715,1,63,5.000,11,-121.370,36.834
1166790,1,31,6.000,3,-121.933,36.991
1166790,1,31,5.000,11,-121.976,36.989
1166790,1,31,5.000,14,-121.933,36.991
1166790,2,31,6.000,3,-121.933,36.992
1166790,2,31,5.000,11,-121.976,36.989
1166790,2,31,5.000,14,-121.933,36.991
1166790,3,11,6.000,3,-121.933,36.991
1166790,3,11,5.000,11,-121.976,36.989
1166790,3,11,5.000,14,-121.933,36.991
1166790,4,9,6.000,3,-121.933,36.991
1166790,4,9,5.000,11,-121.976,36.989
1166790,4,9,5.000,14,-121.933,36.992
1166790,5,4,6.000,3,-121.933,36.991
1166790,5,4,5.000,11,-121.976,36.989
1166790,5,4,5.000,14,-121.933,36.991
1170842,1,75,6.000,3,-121.963,36.971
1170842,1,75,5.000,14,-122.019,36.973
1170842,1,75,5.000,16,-121.965,36.971
1170842,1,75,5.000,17,-121.963,36.970
1170842,2,65,6.000,3,-121.963,36.971
1170842,2,65,5.000,10,-121.991,36.961
1170842,2,65,5.000,10,-122.034,36.963
1170842,2,65,5.000,11,-122.023,36.986
1170842,2,65,5.000,11,-122.021,36.974
1170842,2,65,5.000,12,-122.006,36.982
1170842,2,65,5.000,12,-122.034,36.963
1170842,2,65,5.000,13,-122.034,36.973
1170842,2,65,5.000,13,-122.029,36.984
1170842,2,65,5.000,13,-122.011,36.979
1170842,2,65,5.000,14,-121.991,36.961
1170842,2,65,5.000,15,-121.963,36.971
1315783,1,33,6.000,3,-121.971,36.963
1315783,1,33,5.000,18,-122.008,36.974
1315783,1,33,5.000,18,-122.015,36.982
1315783,1,33,5.000,19,-121.971,36.963
1316280,1,28,6.000,3,-121.783,36.925
1316280,1,28,5.000,10,-122.026,37.255
1316280,1,28,5.000,19,-121.783,36.924
1316280,2,40,6.000,3,-121.783,36.924
1369898,1,35,6.000,3,-121.655,36.706
1369898,1,35,5.000,11,-121.626,36.677
1369898,1,35,5.000,11,-121.655,36.706
1369898,1,35,5.000,12,-121.600,36.684
1369898,1,35,5.000,13,-121.655,36.706
1369898,2,27,6.000,3,-121.655,36.705
1369898,2,27,5.000,11,-121.654,36.713
1369898,2,27,5.000,11,-121.655,36.705
1369898,2,27,3.000,14,-121.653,36.707
1369898,2,27,3.000,15,-121.656,36.705
1369898,3,6,6.000,3,-121.656,36.705
1369898,3,6,5.000,11,-121.654,36.713
1369898,3,6,5.000,11,-121.655,36.705
1369898,3,6,3.000,14,-121.653,36.707
1369898,3,6,3.000,15,-121.655,36.706
1369898,4,1,6.000,3,-121.655,36.705
1369898,4,1,5.000,11,-121.627,36.677
1369898,4,1,5.000,11,-121.655,36.705
1374197,1,35,6.000,3,-121.638,36.676
1374197,1,35,5.000,4,-121.659,36.657
1374197,1,35,5.000,11,-121.639,36.677
1374197,1,35,5.000,13,-121.635,36.672
1374197,1,35,5.000,13,-121.639,36.677
1374197,1,35,3.000,14,-121.638,36.677
1374197,1,35,3.000,14,-121.639,36.677
1374197,1,35,3.000,15,-121.635,36.675
1374197,1,35,3.000,15,-121.638,36.677
1374197,2,40,6.000,3,-121.638,36.677
1374197,2,40,5.000,6,-121.631,36.623
1374197,2,40,5.000,16,-121.639,36.677
1374197,3,12,6.000,3,-121.638,36.677
1374197,3,12,1.000,7,-121.634,36.675
1374197,3,12,1.000,8,-121.808,36.655
1374197,3,12,1.000,15,-121.634,36.676
1374197,3,12,3.000,15,-121.639,36.677
1374197,4,10,6.000,3,-121.638,36.677
1374197,4,10,1.000,8,-121.650,36.657
1374197,4,10,5.000,13,-121.639,36.677
1374197,5,8,6.000,3,-121.638,36.677
1374197,5,8,1.000,7,-121.635,36.673
1374197,5,8,1.000,8,-121.649,36.657
1374197,5,8,3.000,13,-121.635,36.672
1374197,5,8,5.000,13,-121.639,36.677
1377166,1,50,6.000,3,-121.953,36.986
1377166,2,52,6.000,3,-121.953,36.985
1377166,3,68,6.000,3,-121.953,36.985
1377166,4,10,6.000,3,-121.953,36.985
1377166,4,10,3.000,8,-121.952,36.993
1377166,4,10,3.000,15,-121.953,36.985
1377166,5,10,6.000,3,-121.953,36.985
1377166,5,10,3.000,8,-121.951,36.994
1377166,5,10,3.000,15,-121.954,36.986
1400031,1,59,6.000,3,-121.644,36.695
1400031,1,59,5.000,6,-121.650,36.793
1400031,1,59,5.000,9,-121.646,37.050
1400031,1,59,5.000,10,-121.644,36.694
1400031,2,60,6.000,3,-121.644,36.694
1401795,1,40,6.000,3,-121.322,36.435
1401795,1,40,5.000,12,-121.655,36.678
1401795,1,40,5.000,14,-121.322,36.435
1403422,1,52,6.000,3,-121.661,36.678
1403422,1,52,5.000,7,-121.638,36.654
1403422,1,52,5.000,8,-121.646,36.659
1403422,1,52,5.000,12,-121.657,36.663
1403422,1,52,5.000,16,-121.805,36.682
1403422,1,52,5.000,17,-121.661,36.677
1409100,1,70,6.000,3,-121.883,36.543
1428031,1,52,6.000,3,-121.915,36.540
1428031,1,52,3.000,7,-121.918,36.544
1428031,1,52,3.000,8,-121.916,36.540
1428031,1,52,3.000,9,-121.909,36.539
1428031,1,52,3.000,18,-121.915,36.541
1428031,1,52,3.000,18,-121.914,36.540
1428031,1,52,3.000,19,-121.915,36.540
1428031,2,50,6.000,3,-121.915,36.541
1428031,2,50,5.000,9,-121.885,37.335
1428031,2,50,5.000,18,-121.915,36.540
1428031,3,55,6.000,3,-121.915,36.540
1428031,3,55,5.000,14,-121.909,36.540
1428031,3,55,5.000,14,-121.915,36.540
1428031,4,12,6.000,3,-121.916,36.540
1428031,4,12,3.000,10,-121.917,36.541
1428031,4,12,5.000,11,-121.920,36.615
1428031,4,12,5.000,12,-121.889,36.597
1428031,4,12,5.000,14,-121.917,36.541
1428031,4,12,3.000,21,-121.915,36.540
1430354,1,61,6.000,3,-121.833,36.611
1430354,1,61,5.000,11,-121.898,36.615
1430354,1,61,5.000,12,-121.833,36.611
1445621,1,74,6.000,3,-122.024,37.054
1445621,1,74,5.000,17,-122.027,36.978
1445621,1,74,5.000,22,-122.024,37.054
1445621,2,75,6.000,3,-122.023,37.054
1445621,2,75,5.000,17,-122.028,36.978
1450761,1,51,6.000,3,-122.157,37.152
1450761,1,51,5.000,12,-122.122,37.127
1450761,1,51,5.000,13,-122.024,36.975
1450761,1,51,5.000,13,-122.026,36.974
1450761,1,51,5.000,15,-122.390,37.185
1450761,1,51,5.000,18,-122.158,37.152
1450761,2,55,6.000,3,-122.157,37.151
1450761,2,55,5.000,12,-122.122,37.126
1450761,2,55,5.000,13,-122.025,36.975
1450761,2,55,5.000,13,-122.026,36.974
1450761,2,55,5.000,15,-122.390,37.185
1450761,2,55,5.000,18,-122.157,37.151
1453750,1,30,6.000,3,-121.846,36.603
1453750,1,30,5.000,7,-121.929,37.370
1453750,1,30,5.000,8,-121.845,36.604
1453750,1,30,5.000,9,-121.760,36.228
1453750,1,30,5.000,19,-121.853,36.597
1453750,1,30,5.000,21,-121.845,36.604
1453750,3,52,6.000,3,-121.896,36.590
1453750,3,52,5.000,14,-121.846,36.604
1453750,4,31,6.000,3,-121.846,36.603
1453750,4,31,5.000,7,-121.928,37.370
1453750,5,11,6.000,3,-121.846,36.604
1461114,1,76,6.000,3,-122.036,36.973
1461114,1,76,2.000,14,-122.023,36.963
1461114,1,76,2.000,15,-122.036,36.974
1461114,1,76,5.000,15,-122.003,36.989
1461114,1,76,5.000,17,-122.037,36.973
1461114,2,73,6.000,3,-122.036,36.973
