HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1067135,1,61,6.0,3,-121.97463575140249,36.963723468486904
1067135,1,61,3.0,13,-121.97531542265891,36.96349838727091
1067135,1,61,5.0,16,-121.9643718675616,36.96520283585579
1067135,1,61,5.0,17,-121.97442691730816,36.96375368658954
1122180,1,40,6.0,3,-121.12758803747033,36.21718278532983
1122180,1,40,5.0,5,-121.12616766021206,36.21469325703449
1122180,1,40,5.0,18,-121.12748325349587,36.217522958733255
1122180,2,38,6.0,3,-121.12760946676266,36.21734444344238
1122180,2,38,3.0,8,-121.13182269649849,36.21521691337559
1122180,2,38,3.0,8,-121.12734058355498,36.21758302917089
1122180,2,38,3.0,14,-121.13167545394955,36.215185359308364
1122180,2,38,3.0,14,-121.1273991009725,36.21724203029174
1122180,3,15,6.0,3,-121.12767588266259,36.21752803895795
1122180,3,15,3.0,7,-121.13209288400812,36.20987620183512
1122180,3,15,3.0,15,-121.12746518202279,36.21733987414202
1122180,4,7,6.0,3,-121.12750732402927,36.217646250363565
1122180,4,7,3.0,8,-121.13147647841322,36.21533611110969
1122180,4,7,3.0,14,-121.12749380683381,36.217629658781
1122180,5,4,6.0,3,-121.12751387345813,36.21748699843271
1122180,5,4,3.0,8,-121.13149747422767,36.21528901989443
1122180,5,4,3.0,8,-121.12733147025537,36.21755268528032
1122180,5,4,3.0,14,-121.13171149917343,36.21521661863483
1122180,5,4,3.0,14,-121.12778765131416,36.217425269868635
1123818,1,54,6.0,3,-121.77367508224586,36.92430135480421
1123818,1,54,5.0,7,-121.81258696268773,36.92915303028094
1123818,1,54,5.0,16,-121.77362456791151,36.92412009910938
1124334,1,65,6.0,3,-122.06161492027732,36.96094511152723
1124334,1,65,3.0,14,-122.05685928953356,36.952075326847265
1124334,1,65,3.0,15,-122.06226641576971,36.955101163238524
1124334,1,65,3.0,15,-122.06185505459295,36.96120407646925
1126269,1,93,6.0,3,-122.00686059967617,36.98652428838044
1126269,1,93,5.0,8,-121.97845461920545,36.98675732271618
1126269,1,93,5.0,13,-122.00669411178703,36.98622173751811
1126269,2,87,6.0,3,-122.00660731518482,36.98620482754444
1126291,1,66,6.0,3,-122.02494393582725,36.97171827402606
1126291,1,66,3.0,18,-122.02506339772684,36.97483768601531
1126291,1,66,3.0,19,-122.0255831745503,36.97328853998166
1126291,1,66,3.0,19,-122.02514556206211,36.97177068889801
1126291,1,66,3.0,19,-122.02642042170768,36.971827016888554
1126291,1,66,3.0,20,-122.02518750170366,36.97210918391125
1128195,1,53,6.0,3,-122.02870283580232,36.98769253704388
1128195,1,53,5.0,9,-121.98233245064762,36.98951071458027
1128195,1,53,5.0,10,-121.97876780164644,36.988816123907874
1128195,1,53,5.0,11,-122.02603301917367,36.96981335426643
1128195,1,53,5.0,12,-122.05620088917114,36.96002766458789
1128195,1,53,5.0,18,-122.02562962363325,36.970987077882874
1128195,1,53,3.0,19,-122.02725846003494,36.97478293073165
1128195,1,53,3.0,19,-122.02772674997375,36.97575904934762
1128195,1,53,3.0,19,-122.02629695427346,36.97502707839781
1128195,1,53,5.0,20,-122.05713728976917,36.95910904884514
1128195,1,53,5.0,21,-122.0291236046811,36.9875490733175
1130219,1,45,6.0,3,-121.78338050257234,36.93117760204346
1130219,1,45,5.0,15,-122.02399004205489,36.96673591721741
1130219,1,45,5.0,19,-121.7835205981311,36.93130165972091
1134887,1,55,6.0,3,-121.97423498150805,36.987612397328334
1134887,2,65,6.0,3,-121.9745316545248,36.987771968122686
1135601,1,55,6.0,3,-122.05142555026259,36.96547720707609
1135601,1,55,5.0,11,-122.02642058600276,36.97661825229823
1135601,1,55,5.0,11,-122.01707321862585,36.975844921222524
1135601,1,55,5.0,13,-122.01664438438196,36.97646926946194
1135601,1,55,5.0,14,-122.00802139524396,36.98154745971724
1135601,1,55,5.0,15,-122.0138045637676,36.979109149101376
1135601,1,55,5.0,15,-122.00412688593804,36.981566931712464
1135601,1,55,5.0,15,-122.02849401722433,36.97465825159524
1135601,1,55,3.0,16,-122.02896203027963,36.975868644067134
1135601,1,55,5.0,16,-122.05134464918878,36.96527136464728
1138623,1,69,6.0,3,-122.20329482811022,37.020013966450406
1138623,1,69,5.0,11,-121.776020708423,36.90009965227148
1138623,1,69,5.0,12,-121.95628743256336,36.98084624090367
1138623,1,69,5.0,13,-122.02721191439637,36.973222649945825
1138623,1,69,5.0,13,-122.20354059124294,37.01997686168018
1138730,1,33,6.0,3,-122.01147714234358,36.978543925587175
1138730,1,33,5.0,9,-122.02845809919576,36.97662609279867
1138730,1,33,5.0,10,-122.03465002768716,36.983626388927796
1138730,1,33,5.0,11,-122.01377033268807,36.97839834140289
1138730,1,33,5.0,11,-122.01158717609337,36.97863561633029
1138730,1,33,5.0,12,-122.02878621371082,36.97499292799229
1138730,1,33,5.0,13,-122.01166001110774,36.978829342262515
1138730,1,33,5.0,17,-121.96919327960653,36.9900910405178
1138730,1,33,5.0,20,-121.77191349511502,36.90757806218258
1138730,1,33,5.0,20,-122.01188201484065,36.97869156207452
1138730,2,4,6.0,3,-122.011457422057,36.97855454361257
1138730,2,4,5.0,9,-122.028155657959,36.976416675682586
1138730,2,4,5.0,10,-122.0344407874096,36.98361339207869
1138730,2,4,5.0,11,-122.01383313339954,36.97847020366386
1138730,2,4,5.0,11,-122.01163451356096,36.978650449532765
1138730,2,4,5.0,12,-122.02850714651532,36.97503051531395
1138730,2,4,5.0,13,-122.01182671561972,36.97889061524911
1138730,2,4,5.0,17,-121.9693052805309,36.99019442557044
1138730,2,4,5.0,20,-121.77219578861174,36.907834398903546
1138730,2,4,5.0,20,-122.01150713604306,36.97856974453902
1138990,1,41,6.0,3,-121.97463975740767,36.977441797446325
1138990,1,41,1.0,12,-121.96456478919684,36.974616331879176
1138990,1,41,1.0,14,-121.9745207965546,36.9774371386808
