HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1067135,1,61,6.000,3,-121.967,36.959
1067135,1,61,5.000,17,-121.966,36.966
1122180,1,40,6.000,3,-121.122,36.213
1122180,1,40,5.000,18,-121.121,36.209
1122180,2,38,6.000,3,-121.120,36.215
1122180,2,38,3.000,8,-121.121,36.210
1122180,2,38,3.000,8,-121.123,36.215
1122180,2,38,3.000,14,-121.120,36.210
1122180,2,38,3.000,14,-121.126,36.215
1122180,3,15,6.000,3,-121.116,36.213
1122180,3,15,3.000,7,-120.839,36.201
1122180,3,15,3.000,15,-121.132,36.215
1122180,4,7,6.000,3,-121.133,36.216
1122180,4,7,3.000,8,-121.119,36.210
1122180,4,7,3.000,14,-121.122,36.212
1122180,5,4,6.000,3,-121.126,36.220
1122180,5,4,3.000,8,-121.133,36.213
1122180,5,4,3.000,8,-121.125,36.215
1122180,5,4,3.000,14,-121.125,36.209
1122180,5,4,3.000,14,-121.128,36.219
1123818,1,54,6.000,3,-121.768,36.918
1123818,1,54,5.000,7,-121.839,36.900
1123818,1,54,5.000,16,-121.780,36.922
1124334,1,65,6.000,3,-122.049,36.953
1124334,1,65,3.000,15,-122.067,36.959
1126269,1,93,6.000,3,-121.999,36.985
1126269,1,93,5.000,13,-122.014,36.983
1126269,2,87,6.000,3,-122.002,36.986
1126291,1,66,6.000,3,-122.031,36.963
1126291,1,66,3.000,19,-122.017,36.965
1126291,1,66,3.000,20,-122.013,36.965
1128195,1,53,6.000,3,-122.036,36.996
1128195,1,53,5.000,12,-122.061,36.955
1128195,1,53,5.000,21,-122.046,36.986
1130219,1,45,6.000,3,-121.787,36.929
1130219,1,45,5.000,19,-121.791,36.929
1134887,1,55,6.000,3,-121.982,36.993
1134887,2,65,6.000,3,-121.972,36.999
1135601,1,55,6.000,3,-122.055,36.972
1135601,1,55,5.000,16,-122.047,36.967
1138623,1,69,6.000,3,-122.243,37.126
1138623,1,69,5.000,13,-122.221,37.113
1138730,1,33,6.000,3,-122.008,36.972
1138730,1,33,5.000,11,-122.013,36.976
1138730,1,33,5.000,13,-122.015,36.974
1138730,1,33,5.000,20,-122.020,36.972
1138730,2,4,6.000,3,-122.016,36.981
1138730,2,4,5.000,11,-122.013,36.971
1138730,2,4,5.000,13,-122.011,36.981
1138730,2,4,5.000,20,-122.013,36.979
1138990,1,41,6.000,3,-121.979,36.979
1138990,1,41,1.000,14,-121.980,36.973
1140033,1,21,6.000,3,-121.611,36.684
1140033,1,21,5.000,9,-121.653,36.706
1140033,1,21,5.000,12,-121.610,36.686
1140033,2,58,6.000,3,-121.611,36.683
1140033,3,58,6.000,3,-121.606,36.682
