HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1067135,1,61,6.000,3,-121.974,36.964
1067135,1,61,3.000,13,-121.975,36.964
1067135,1,61,5.000,16,-121.965,36.966
1067135,1,61,5.000,17,-121.975,36.964
1120296,1,58,6.000,3,-121.764,36.930
1120296,1,58,1.000,14,-122.007,36.982
1120296,1,58,1.000,17,-121.764,36.930
1122180,1,40,6.000,3,-121.128,36.218
1122180,1,40,5.000,5,-121.126,36.215
1122180,1,40,5.000,18,-121.128,36.217
1122180,2,38,6.000,3,-121.128,36.217
1122180,2,38,3.000,8,-121.132,36.216
1122180,2,38,3.000,8,-121.127,36.217
1122180,2,38,3.000,14,-121.132,36.216
1122180,2,38,3.000,14,-121.127,36.217
1122180,3,15,6.000,3,-121.127,36.218
1122180,3,15,3.000,7,-121.131,36.210
1122180,3,15,3.000,15,-121.127,36.218
1122180,4,7,6.000,3,-121.128,36.218
1122180,4,7,3.000,8,-121.131,36.215
1122180,4,7,3.000,14,-121.127,36.217
1122180,5,4,6.000,3,-121.127,36.218
1122180,5,4,3.000,8,-121.131,36.215
1122180,5,4,3.000,8,-121.128,36.217
1122180,5,4,3.000,14,-121.131,36.216
1122180,5,4,3.000,14,-121.127,36.218
1123818,1,54,6.000,3,-121.774,36.924
1123818,1,54,5.000,7,-121.812,36.930
1123818,1,54,5.000,16,-121.773,36.924
1124273,1,45,6.000,3,-122.044,36.965
1124273,1,45,5.000,9,-121.976,36.988
1124273,1,45,5.000,11,-122.008,36.981
1124273,1,45,5.000,12,-122.044,36.966
1124273,1,45,3.000,13,-122.041,36.953
1124273,1,45,3.000,14,-122.044,36.965
1124273,1,45,5.000,15,-122.026,36.975
1124273,1,45,5.000,16,-121.822,36.959
1124273,1,45,5.000,20,-122.044,36.965
1124273,2,13,6.000,3,-122.044,36.966
1124273,2,13,5.000,12,-122.026,36.975
1124273,2,13,5.000,16,-121.822,36.960
1124273,2,13,5.000,20,-122.044,36.965
1124334,1,65,6.000,3,-122.062,36.961
1124334,1,65,3.000,14,-122.057,36.952
1124334,1,65,3.000,15,-122.062,36.956
1124334,1,65,3.000,15,-122.061,36.961
1124692,1,49,6.000,3,-121.410,36.856
1124692,2,23,6.000,3,-121.409,36.856
1124692,2,23,5.000,8,-121.415,36.853
1124692,2,23,5.000,9,-121.420,36.853
1124692,2,23,5.000,9,-121.410,36.856
1126269,1,93,6.000,3,-122.006,36.987
1126269,1,93,5.000,8,-121.978,36.987
1126269,1,93,5.000,13,-122.006,36.986
1126269,2,87,6.000,3,-122.006,36.987
1126291,1,66,6.000,3,-122.025,36.972
1126291,1,66,3.000,18,-122.025,36.975
1126291,1,66,3.000,19,-122.025,36.974
1126291,1,66,3.000,19,-122.025,36.973
1126291,1,66,3.000,19,-122.026,36.972
