HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1120296,1,58,6.0,3,-121.76448040118511,36.929491469786186
1120296,1,58,1.0,14,-122.00770497728263,36.98173220878948
1120296,1,58,1.0,17,-121.7643420352012,36.9296325825188
1124273,1,45,6.0,3,-122.04443061184648,36.96499734531474
1124273,1,45,5.0,9,-121.97632914653036,36.98836796628027
1124273,1,45,5.0,11,-122.00823053817494,36.9806356276042
1124273,1,45,5.0,12,-122.04440531089085,36.96510473857546
1124273,1,45,3.0,13,-122.04108972114962,36.953120337307176
1124273,1,45,3.0,14,-122.04454514454838,36.96480564514961
1124273,1,45,5.0,15,-122.02630822489688,36.97501441052979
1124273,1,45,5.0,16,-121.82238633373083,36.95879324629066
1124273,1,45,5.0,20,-122.04463000717935,36.96516597063859
1124273,2,13,6.0,3,-122.04456910155058,36.965013825416015
1124273,2,13,5.0,12,-122.02625999175761,36.975246262191156
1124273,2,13,5.0,16,-121.82215288987396,36.958952619261346
1124273,2,13,5.0,20,-122.04474456234978,36.9650651814013
1124692,1,49,6.0,3,-121.4101580962128,36.85548323773416
1124692,2,23,6.0,3,-121.41020562455928,36.855632561077606
1124692,2,23,5.0,8,-121.41433789180003,36.85247610336599
1124692,2,23,5.0,9,-121.4201032467414,36.85319508307679
1124692,2,23,5.0,9,-121.41009617252767,36.855483065826775
1128079,1,57,6.0,3,-121.90646344861501,36.53863885368738
1128079,1,57,5.0,14,-121.73234043660342,36.48009300809005
1128079,1,57,5.0,16,-121.90680581948918,36.538448832521965
1131046,1,61,6.0,3,-121.99823826055551,36.96621662044945
1131046,1,61,4.0,11,-121.99849266327158,36.963348251626265
1131046,1,61,4.0,13,-121.99809154454502,36.966334198122276
1154296,1,83,6.0,3,-122.0290017568504,36.96831893532619
1315030,1,44,6.0,3,-121.9531204793465,36.97743599509197
1315030,1,44,5.0,11,-121.95523094306438,36.98274354024653
1315030,1,44,5.0,11,-121.95617191681008,36.98091684560336
1315030,1,44,5.0,11,-121.96503675263187,36.973462593994086
1315030,1,44,5.0,12,-121.9526529830649,36.97743724285839
1315030,1,44,5.0,13,-121.98226132013022,36.989451673714534
1315030,1,44,5.0,15,-121.98966114979352,36.98520988761028
1315030,1,44,5.0,15,-121.95299122332932,36.97713860071265
1315030,1,44,5.0,16,-121.93258712395951,36.99001588564419
1315030,1,44,5.0,18,-121.95265262050704,36.97757929252049
1392880,1,41,6.0,3,-122.03352622605473,37.012488859686975
1445676,1,34,6.0,3,-121.59550843905637,36.684030989626436
1445676,1,34,5.0,6,-121.58611436395547,36.73554394786818
1445676,1,34,5.0,16,-121.59566628637249,36.68393100737439
1445676,2,32,6.0,3,-121.59593226485677,36.68419327318985
1445676,2,32,5.0,5,-121.7677564602278,36.90122395483722
1445676,2,32,5.0,17,-121.5957127401102,36.6840794664793
1446690,1,51,6.0,3,-121.79403054829685,36.51358071942852
1446690,2,56,6.0,3,-121.79396105186412,36.513712244132975
1446690,2,56,5.0,7,-121.89075059276347,36.591908573245185
1446690,2,56,5.0,17,-121.89543998208471,36.593336353382924
1446690,2,56,5.0,18,-121.79366119896486,36.5137357439169
1446690,3,18,6.0,3,-121.7938196502529,36.51371913759326
1446690,3,18,5.0,7,-121.94751085557505,36.584681184820894
1446690,3,18,5.0,18,-121.79363075274735,36.51339400410307
1485470,1,37,6.0,3,-121.24416771246833,36.316353571328584
1491529,1,46,6.0,3,-121.613923343747,36.686906098671706
1491529,1,46,5.0,4,-121.44056500473849,36.51519158695261
1491529,1,46,5.0,16,-121.6139452155374,36.686941286401165
1491529,1,46,1.0,17,-121.62575175281947,36.67224465024786
1491529,1,46,1.0,19,-121.6143069650969,36.68709262804839
1491529,2,19,6.0,3,-121.61408235731808,36.68714953023569
1491529,2,19,5.0,4,-121.44042946961562,36.51515724345661
1491529,2,19,5.0,16,-121.61426161798528,36.68715370140224
1491529,2,19,3.0,17,-121.62976877489095,36.69461341463377
1491529,2,19,3.0,20,-121.61406045198108,36.68718136225085
1491529,3,15,6.0,3,-121.61388636798166,36.686968870613455
1491529,3,15,3.0,7,-121.61698064898384,36.68818285613897
1491529,3,15,3.0,16,-121.61435975463944,36.687252367233
1491529,3,15,1.0,17,-121.62580622960475,36.671875127007446
1491529,3,15,1.0,19,-121.61394609059363,36.687217237348634
1491529,4,8,6.0,3,-121.61392583976634,36.686977846765195
1491529,4,8,3.0,7,-121.61694750572977,36.687786222862606
1491529,4,8,3.0,16,-121.61423219832461,36.68712243229036
1491529,4,8,1.0,17,-121.62559894452399,36.67186080675809
1491529,4,8,1.0,19,-121.61410974493513,36.687233246076474
1531832,1,46,6.0,3,-122.10240318080646,37.10405430474268
1531832,1,46,5.0,8,-122.12396894027181,37.12323831628121
1531832,1,46,5.0,8,-121.92906701876021,36.987163244299865
1531832,1,46,5.0,13,-122.10236782316615,37.10402963740358
1531832,2,50,6.0,3,-122.10233383935831,37.10383916499068
1531832,3,11,6.0,3,-122.10233110738407,37.10403835442905
1531832,3,11,1.0,7,-122.08027633312598,37.06539477939791
1531832,3,11,1.0,14,-122.10239242848888,37.10386094924988
1531832,4,8,6.0,3,-122.10214814545809,37.10398982795773
1531832,4,8,5.0,8,-122.12363833696817,37.12292937638393
1531832,4,8,5.0,15,-122.10234817248627,37.10387315300671
1650505,1,55,6.0,3,-122.01593271580253,36.971949610772555
1650505,1,55,5.0,8,-122.04196708552696,36.952547474234976
1650505,1,55,5.0,11,-122.0159412937133,36.97196292385906
1650505,1,55,5.0,14,-122.0241573932974,36.97357441456957
1650505,1,55,5.0,15,-121.98130648671325,36.98585246781495
1650505,1,55,5.0,15,-121.9532343499062,36.98915355997931
1650505,1,55,5.0,17,-121.98185521816063,36.98717558328104
1650505,1,55,5.0,17,-122.01595312951338,36.97221215463318
1651040,1,53,6.0,3,-121.8584062692515,36.93845905208964
1651040,1,53,5.0,12,-121.78109473622578,36.90240392034165
1651040,1,53,5.0,15,-121.75833127130181,36.91405651895525
1651040,1,53,5.0,16,-121.85845773644027,36.93857749818694
1680130,1,62,6.0,3,-121.84546421537887,36.604484490594025
1680130,1,62,3.0,11,-121.84014861107819,36.60647330282546
