HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1120296,1,58,6.000,3,-121.764,36.930
1120296,1,58,1.000,14,-122.008,36.982
1120296,1,58,1.000,17,-121.764,36.930
1124273,1,45,6.000,3,-122.044,36.966
1124273,1,45,5.000,9,-121.976,36.989
1124273,1,45,5.000,11,-122.008,36.982
1124273,1,45,5.000,12,-122.044,36.965
1124273,1,45,3.000,13,-122.041,36.953
1124273,1,45,3.000,14,-122.045,36.965
1124273,1,45,5.000,15,-122.026,36.976
1124273,1,45,5.000,16,-121.822,36.960
1124273,1,45,5.000,20,-122.044,36.965
1124273,2,13,6.000,3,-122.044,36.965
1124273,2,13,5.000,12,-122.026,36.976
1124273,2,13,5.000,16,-121.822,36.959
1124273,2,13,5.000,20,-122.044,36.965
1124692,1,49,6.000,3,-121.409,36.856
1124692,2,23,6.000,3,-121.410,36.856
1124692,2,23,5.000,8,-121.415,36.853
1124692,2,23,5.000,9,-121.420,36.854
1124692,2,23,5.000,9,-121.410,36.856
1128079,1,57,6.000,3,-121.906,36.539
1128079,1,57,5.000,14,-121.732,36.480
1128079,1,57,5.000,16,-121.907,36.539
1131046,1,61,6.000,3,-121.998,36.967
1131046,1,61,4.000,11,-121.998,36.964
1131046,1,61,4.000,13,-121.998,36.966
1154296,1,83,6.000,3,-122.029,36.969
1315030,1,44,6.000,3,-121.953,36.977
1315030,1,44,5.000,11,-121.955,36.983
1315030,1,44,5.000,11,-121.956,36.981
1315030,1,44,5.000,11,-121.965,36.974
1315030,1,44,5.000,12,-121.953,36.977
1315030,1,44,5.000,13,-121.983,36.989
1315030,1,44,5.000,15,-121.990,36.986
1315030,1,44,5.000,15,-121.953,36.978
1315030,1,44,5.000,16,-121.933,36.991
1315030,1,44,5.000,18,-121.953,36.978
1392880,1,41,6.000,3,-122.033,37.013
1445676,1,34,6.000,3,-121.595,36.684
1445676,1,34,5.000,6,-121.586,36.735
1445676,1,34,5.000,16,-121.596,36.685
1445676,2,32,6.000,3,-121.595,36.685
1445676,2,32,5.000,5,-121.768,36.901
1445676,2,32,5.000,17,-121.595,36.685
1446690,1,51,6.000,3,-121.794,36.514
1446690,2,56,6.000,3,-121.794,36.514
1446690,2,56,5.000,7,-121.890,36.592
1446690,2,56,5.000,17,-121.895,36.594
1446690,2,56,5.000,18,-121.794,36.514
1446690,3,18,6.000,3,-121.793,36.514
1446690,3,18,5.000,7,-121.947,36.585
1446690,3,18,5.000,18,-121.793,36.514
1485470,1,37,6.000,3,-121.244,36.316
1491529,1,46,6.000,3,-121.614,36.688
1491529,1,46,5.000,4,-121.440,36.516
1491529,1,46,5.000,16,-121.614,36.687
1491529,1,46,1.000,17,-121.625,36.672
1491529,1,46,1.000,19,-121.614,36.687
1491529,2,19,6.000,3,-121.614,36.688
1491529,2,19,5.000,4,-121.440,36.516
1491529,2,19,5.000,16,-121.614,36.688
1491529,2,19,3.000,17,-121.629,36.695
1491529,2,19,3.000,20,-121.614,36.687
1491529,3,15,6.000,3,-121.614,36.687
1491529,3,15,3.000,7,-121.616,36.689
1491529,3,15,3.000,16,-121.614,36.688
1491529,3,15,1.000,17,-121.626,36.672
1491529,3,15,1.000,19,-121.613,36.687
1491529,4,8,6.000,3,-121.614,36.687
1491529,4,8,3.000,7,-121.617,36.689
1491529,4,8,3.000,16,-121.614,36.687
1491529,4,8,1.000,17,-121.626,36.673
1491529,4,8,1.000,19,-121.614,36.688
1531832,1,46,6.000,3,-122.102,37.104
1531832,1,46,5.000,8,-122.123,37.123
1531832,1,46,5.000,8,-121.929,36.988
1531832,1,46,5.000,13,-122.102,37.105
1531832,2,50,6.000,3,-122.102,37.104
1531832,3,11,6.000,3,-122.102,37.105
1531832,3,11,1.000,7,-122.080,37.065
1531832,3,11,1.000,14,-122.101,37.104
1531832,4,8,6.000,3,-122.102,37.105
1531832,4,8,5.000,8,-122.123,37.124
1531832,4,8,5.000,15,-122.102,37.105
1650505,1,55,6.000,3,-122.015,36.973
1650505,1,55,5.000,8,-122.042,36.953
1650505,1,55,5.000,11,-122.015,36.972
1650505,1,55,5.000,14,-122.024,36.974
1650505,1,55,5.000,15,-121.981,36.986
1650505,1,55,5.000,15,-121.953,36.989
1650505,1,55,5.000,17,-121.982,36.988
1650505,1,55,5.000,17,-122.016,36.972
1651040,1,53,6.000,3,-121.858,36.939
1651040,1,53,5.000,12,-121.781,36.903
1651040,1,53,5.000,15,-121.758,36.914
1651040,1,53,5.000,16,-121.858,36.938
1680130,1,62,6.000,3,-121.845,36.605
1680130,1,62,3.000,11,-121.840,36.606
1680130,1,62,3.000,12,-121.845,36.605
1680130,2,65,6.000,3,-121.846,36.605
1680130,2,65,5.000,9,-121.845,36.610
1680130,2,65,5.000,17,-121.845,36.605
1680130,3,9,6.000,3,-121.846,36.605
1680130,4,4,6.000,3,-121.846,36.605
1687357,1,75,6.000,3,-121.617,36.674
1687357,1,75,5.000,15,-121.653,36.707
1687357,1,75,5.000,17,-121.663,36.680
1687357,1,75,5.000,18,-121.617,36.674
1687357,2,88,6.000,3,-121.617,36.674
1695321,1,57,6.000,3,-121.989,36.966
1695321,1,57,5.000,12,-121.984,36.961
1695321,1,57,5.000,13,-121.964,36.974
1695321,1,57,5.000,13,-121.989,36.966
1695321,1,57,5.000,14,-121.994,36.983
1695321,1,57,5.000,14,-121.989,36.966
1695321,1,57,3.000,18,-121.989,36.965
1695321,1,57,3.000,18,-121.988,36.966
1695321,1,57,3.000,19,-121.989,36.966
1729397,1,56,6.000,3,-122.026,36.971
1729397,1,56,5.000,8,-122.019,36.986
1729397,1,56,5.000,10,-122.019,36.986
1729397,1,56,3.000,14,-122.027,36.971
1786521,1,64,6.000,3,-121.635,36.678
1786521,2,67,6.000,3,-121.636,36.678
1789051,1,62,6.000,3,-122.046,37.106
1789914,1,45,6.000,3,-121.643,36.808
1789914,1,45,5.000,9,-121.659,36.691
1789914,1,45,5.000,16,-121.643,36.808
1789914,2,42,6.000,3,-121.643,36.808
1789914,2,42,5.000,9,-121.659,36.691
1789914,2,42,5.000,16,-121.643,36.808
1789914,3,16,6.000,3,-90.018,30.039
1789914,3,16,1.000,17,-95.468,29.508
1789914,3,16,1.000,22,-122.383,37.618
1789914,3,16,5.000,24,-121.643,36.808
1789914,4,9,6.000,3,-121.643,36.808
1789914,4,9,5.000,9,-121.659,36.691
1789914,4,9,5.000,16,-121.643,36.808
1789914,5,7,6.000,3,-121.644,36.808
1789914,5,7,5.000,9,-121.660,36.691
1789914,5,7,5.000,16,-121.644,36.808
1792397,1,38,6.000,3,-121.834,36.603
1792397,1,38,5.000,7,-121.850,36.587
1792397,1,38,5.000,16,-121.828,36.602
1792397,1,38,5.000,16,-121.834,36.602
1792397,2,48,6.000,3,-121.834,36.602
1792397,2,48,5.000,8,-121.922,36.624
1792397,2,48,5.000,17,-121.833,36.603
1792397,2,48,2.000,19,-121.851,36.605
1792397,2,48,2.000,20,-121.834,36.603
1792397,3,21,6.000,3,-121.833,36.602
1792397,3,21,5.000,9,-121.924,36.554
1792397,3,21,5.000,16,-121.834,36.602
1792397,3,21,5.000,18,-121.855,36.603
1792397,3,21,5.000,21,-121.834,36.602
1792397,3,21,5.000,21,-121.845,36.608
1792397,3,21,5.000,22,-121.834,36.603
