HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1125423,1,26,6.000,3,-121.886,36.585
1125423,1,26,5.000,8,-121.825,36.585
1125423,1,26,5.000,17,-121.886,36.586
1125423,2,27,6.000,3,-121.886,36.586
1125423,2,27,5.000,8,-121.871,36.603
1125423,2,27,5.000,15,-121.886,36.586
1139029,1,49,6.000,3,-122.063,37.048
1139029,1,49,5.000,9,-122.024,37.046
1139029,1,49,5.000,11,-122.002,37.063
1139029,1,49,5.000,12,-122.004,37.071
1139029,1,49,5.000,14,-122.025,37.044
1139029,1,49,5.000,15,-122.063,37.048
1139029,2,50,6.000,3,-122.063,37.048
1139029,2,50,5.000,10,-122.038,37.395
1139029,2,50,5.000,19,-122.063,37.048
1147813,1,57,6.000,3,-122.090,37.044
1147813,1,57,5.000,7,-122.028,36.977
1147813,1,57,3.000,10,-122.029,36.977
1147813,1,57,3.000,12,-122.026,36.974
1147813,1,57,3.000,13,-122.028,36.976
1147813,1,57,5.000,14,-122.091,37.044
1147813,1,57,5.000,17,-122.028,36.975
1147813,1,57,3.000,18,-122.027,36.975
1147813,1,57,3.000,19,-122.025,36.973
1147813,1,57,3.000,19,-122.026,36.973
1147813,1,57,3.000,19,-122.027,36.975
1147813,1,57,5.000,20,-122.090,37.044
1148819,1,58,6.000,3,-121.732,36.546
1148819,1,58,5.000,6,-121.725,36.540
1148819,1,58,5.000,7,-121.732,36.546
1148819,2,59,6.000,3,-121.732,36.546
1148819,2,59,5.000,6,-121.725,36.540
1148819,2,59,5.000,7,-121.732,36.546
1148819,2,59,5.000,8,-121.553,36.873
1148819,2,59,5.000,11,-121.539,36.844
1148819,2,59,5.000,12,-121.554,36.873
1148819,2,59,5.000,16,-121.642,36.681
1148819,2,59,5.000,16,-121.630,36.665
1148819,2,59,5.000,17,-121.732,36.545
1148819,3,87,6.000,3,-121.732,36.546
1148819,3,87,3.000,11,-121.733,36.549
1148819,3,87,3.000,12,-121.731,36.546
1150346,1,63,6.000,3,-121.427,38.576
1150346,1,63,5.000,9,-121.474,38.575
1150346,1,63,5.000,12,-121.926,36.988
1150346,1,63,5.000,16,-122.005,36.967
1160451,1,50,6.000,3,-122.023,37.040
1160451,1,50,5.000,5,-122.000,37.064
1160451,1,50,5.000,6,-122.024,37.039
1160451,1,50,5.000,7,-122.029,36.978
1160451,1,50,3.000,15,-122.028,36.977
1160451,1,50,3.000,15,-122.028,36.978
1160451,1,50,5.000,15,-122.025,36.978
1160451,1,50,5.000,15,-122.026,37.048
1160451,1,50,5.000,15,-122.024,37.039
1160451,2,53,6.000,3,-122.023,37.040
1161533,1,63,6.000,3,-122.031,37.013
1161533,1,63,5.000,15,-122.028,36.981
1161533,1,63,5.000,15,-122.031,37.013
1161533,1,63,5.000,17,-122.026,36.971
1161533,1,63,5.000,18,-122.030,37.013
1161533,2,60,6.000,3,-122.030,37.014
1161533,2,60,5.000,15,-122.054,37.024
1161533,2,60,5.000,16,-122.031,37.014
1261918,1,35,6.000,3,-81.457,28.291
1261918,2,5,6.000,3,-81.457,28.290
