HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1067918,1,68,6.000,3,-121.730,36.477
1067918,1,68,5.000,8,-121.882,36.600
1067918,1,68,5.000,9,-121.845,36.619
1067918,1,68,5.000,11,-121.894,36.597
1067918,1,68,5.000,12,-121.894,36.586
1067918,1,68,5.000,15,-121.908,36.538
1067918,1,68,5.000,16,-121.729,36.477
1067918,2,65,6.000,3,-0.137,51.493
1120424,1,58,6.000,3,-121.400,36.839
1120424,1,58,5.000,6,-121.398,36.840
1120424,1,58,5.000,7,-121.800,37.240
1120424,1,58,5.000,18,-121.653,37.130
1120424,1,58,5.000,20,-121.401,36.838
1120424,2,85,6.000,3,-121.401,36.839
1120424,3,54,6.000,3,-121.401,36.839
1120424,3,54,5.000,6,-121.398,36.840
1120424,3,54,5.000,7,-121.800,37.240
1120424,3,54,5.000,18,-121.653,37.131
1120424,3,54,5.000,20,-121.401,36.839
1120424,4,13,6.000,3,-121.401,36.838
1120424,4,13,2.000,7,-121.396,36.843
1120424,4,13,2.000,15,-121.401,36.839
1135291,1,63,6.000,3,-121.793,36.514
1135291,1,63,5.000,8,-121.910,36.539
1135291,1,63,5.000,9,-121.910,36.537
1135291,1,63,5.000,9,-121.793,36.513
1135291,2,57,6.000,3,-121.793,36.514
1135291,2,57,5.000,8,-121.805,36.519
1135291,2,57,5.000,10,-121.920,36.556
1135291,2,57,5.000,16,-121.793,36.514
1142708,1,38,6.000,3,-122.056,36.976
1142708,1,38,5.000,16,-122.047,36.979
1142708,1,38,5.000,16,-122.055,36.976
1142708,2,38,6.000,3,-122.055,36.976
1142708,2,38,1.000,11,-122.062,36.995
1142708,2,38,1.000,17,-122.056,36.976
1142708,3,6,6.000,3,-122.055,36.976
1142708,3,6,3.000,8,-122.048,36.979
1142708,3,6,5.000,16,-122.055,36.976
1162192,1,52,6.000,3,-122.077,37.206
1162192,1,52,5.000,9,-122.083,37.398
1162192,1,52,5.000,19,-122.077,37.206
1162192,2,52,6.000,3,-120.384,39.312
1162228,1,64,6.000,3,-120.840,36.604
1162228,2,52,6.000,3,-120.840,36.604
1162228,2,52,5.000,9,-121.796,36.683
1162228,2,52,5.000,10,-121.851,36.586
1162228,2,52,5.000,12,-121.796,36.684
1162228,2,52,5.000,13,-121.840,36.614
1162228,2,52,5.000,14,-121.851,36.585
1162228,2,52,5.000,19,-120.840,36.604
1263899,1,56,6.000,3,-121.925,36.618
1263899,1,56,5.000,7,-121.899,36.607
1263899,1,56,5.000,11,-121.905,36.607
1263899,1,56,5.000,13,-121.899,36.607
1263899,1,56,5.000,17,-121.921,36.606
1263899,1,56,5.000,17,-121.925,36.618
1263899,2,51,6.000,3,-121.926,36.618
1263899,2,51,5.000,8,-121.563,37.002
1263899,2,51,5.000,19,-121.926,36.618
1263899,3,23,6.000,3,-121.925,36.618
1315280,1,56,6.000,3,-122.052,36.952
1315280,1,56,3.000,10,-122.052,36.951
1315280,1,56,5.000,12,-122.014,36.980
1315280,1,56,5.000,13,-122.042,36.965
1315280,1,56,5.000,13,-122.052,36.951
1315280,1,56,5.000,14,-122.046,36.960
1315280,1,56,5.000,14,-122.051,36.951
1315280,2,55,6.000,3,-122.051,36.952
1315280,2,55,3.000,10,-122.052,36.951
1315280,2,55,5.000,11,-122.031,36.982
1315280,2,55,5.000,18,-122.052,36.951
1364703,1,54,6.000,3,-121.103,36.143
1364703,1,54,5.000,8,-121.131,36.211
1364703,1,54,5.000,9,-121.103,36.143
1364703,1,54,5.000,11,-120.677,35.264
1364703,1,54,5.000,12,-120.677,35.261
1364703,1,54,5.000,15,-121.102,36.143
1364703,2,54,6.000,3,-121.102,36.144
1364703,2,54,5.000,8,-121.128,36.217
1364703,2,54,5.000,10,-121.103,36.143
1364703,2,54,5.000,11,-120.677,35.263
1364703,2,54,5.000,12,-120.677,35.261
1364703,2,54,5.000,15,-121.103,36.143
1364703,3,17,6.000,3,-121.102,36.144
1364703,3,17,5.000,8,-121.129,36.217
1364703,3,17,5.000,10,-121.103,36.144
1364703,3,17,5.000,11,-120.677,35.263
1364703,3,17,5.000,12,-120.677,35.260
1364703,3,17,5.000,15,-121.103,36.143
1397163,1,46,6.000,3,-121.987,36.976
1397163,1,46,5.000,7,-121.971,36.956
1397163,1,46,5.000,9,-121.987,36.976
1397163,1,46,2.000,15,-121.963,36.969
1397163,1,46,2.000,16,-121.987,36.976
1397163,1,46,3.000,18,-121.996,36.969
1397163,1,46,3.000,18,-121.987,36.976
1397163,2,44,6.000,3,-118.796,34.032
1397163,2,44,5.000,17,-121.987,36.977
1397163,2,44,3.000,18,-121.997,36.969
1397163,2,44,3.000,18,-121.987,36.976
1397163,3,13,6.000,3,-118.797,34.032
1397163,3,13,5.000,17,-121.986,36.976
1397163,4,11,6.000,3,-118.797,34.032
1397163,4,11,5.000,17,-121.987,36.976
1406169,1,41,6.000,3,-121.658,36.605
1406169,1,41,5.000,8,-121.645,36.626
1406169,1,41,5.000,8,-121.620,36.653
1406169,1,41,5.000,14,-121.645,36.626
1406169,1,41,5.000,14,-121.657,36.605
1406169,2,45,6.000,3,-121.657,36.605
1406169,2,45,5.000,8,-121.620,36.654
1406169,2,45,5.000,18,-121.658,36.605
1406169,3,8,6.000,3,-121.657,36.605
1406169,3,8,5.000,8,-121.644,36.626
1406169,3,8,5.000,14,-121.657,36.605
1406744,1,53,6.000,3,-121.900,36.592
1406744,1,53,5.000,8,-121.894,36.597
1406744,1,53,5.000,8,-121.900,36.592
1406744,1,53,5.000,8,-121.912,36.593
1406744,1,53,5.000,8,-121.900,36.593
1406744,1,53,5.000,9,-121.853,36.594
1406744,1,53,5.000,17,-121.900,36.592
1406744,1,53,5.000,18,-121.921,36.552
1406744,1,53,5.000,18,-121.900,36.592
1406744,2,50,6.000,3,-121.900,36.592
1406744,2,50,5.000,9,-121.854,36.593
1406744,2,50,5.000,17,-121.900,36.592
1406744,2,50,5.000,17,-121.921,36.552
1406744,2,50,5.000,17,-121.900,36.592
1406744,3,18,6.000,3,-121.900,36.592
1406744,3,18,5.000,16,-121.912,36.593
1406744,3,18,5.000,16,-121.900,36.592
1406744,4,14,6.000,3,-121.900,36.593
1406744,4,14,5.000,8,-121.913,36.592
1406744,4,14,5.000,16,-121.900,36.592
1406744,4,14,5.000,17,-121.921,36.551
1406744,4,14,5.000,18,-121.900,36.592
1410540,1,53,6.000,3,-121.935,36.622
1410540,1,53,5.000,10,-121.917,36.621
1410540,1,53,5.000,10,-121.935,36.622
1410540,1,53,5.000,11,-121.848,36.601
1410540,1,53,5.000,11,-121.846,36.608
1410540,1,53,5.000,18,-121.935,36.622
1410540,2,53,6.000,3,-121.936,36.622
1410540,2,53,3.000,7,-121.935,36.622
1410540,2,53,3.000,9,-121.935,36.622
1410540,2,53,5.000,10,-121.917,36.621
1410540,2,53,5.000,10,-121.935,36.622
