HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1125423,1,26,6.0,3,-121.88571541059908,36.58527638134354
1125423,1,26,5.0,8,-121.82487463371503,36.585470440002496
1125423,1,26,5.0,17,-121.88589315853712,36.58546197866967
1125423,2,27,6.0,3,-121.88602566260444,36.58549626076776
1125423,2,27,5.0,8,-121.87217070504425,36.60285540757292
1125423,2,27,5.0,15,-121.8858178241808,36.58528434710766
1139029,1,49,6.0,3,-122.063112843733,37.04722491063859
1139029,1,49,5.0,9,-122.02433186534047,37.04570422012382
1139029,1,49,5.0,11,-122.00188341017864,37.06193389040635
1139029,1,49,5.0,12,-122.00501382155156,37.07059932643989
1139029,1,49,5.0,14,-122.02513566567248,37.04306811579086
1139029,1,49,5.0,15,-122.06315856770667,37.0474237245057
1139029,2,50,6.0,3,-122.06319311762006,37.04770592090321
1139029,2,50,5.0,10,-122.03858156729305,37.39488352081052
1139029,2,50,5.0,19,-122.06317363462215,37.04734943205735
1147813,1,57,6.0,3,-122.09081834236052,37.044124586041974
1147813,1,57,5.0,7,-122.02819717183439,36.97601215103255
1147813,1,57,3.0,10,-122.02823911757446,36.97615890766875
1147813,1,57,3.0,12,-122.02613007801193,36.97380214798278
1147813,1,57,3.0,13,-122.02804169137724,36.976091468572854
1147813,1,57,5.0,14,-122.09064795579344,37.04396305339733
1147813,1,57,5.0,17,-122.02847177051706,36.974787744715115
1147813,1,57,3.0,18,-122.0273766584714,36.974298161246374
1147813,1,57,3.0,19,-122.02613364897061,36.97283421148424
1147813,1,57,3.0,19,-122.02556560599089,36.97288421123265
1147813,1,57,3.0,19,-122.02749900680733,36.974820310064075
1147813,1,57,5.0,20,-122.09077513952523,37.04440074712313
1148819,1,58,6.0,3,-121.73186384729694,36.54590490714579
1148819,1,58,5.0,6,-121.72524044219962,36.53909560635281
1148819,1,58,5.0,7,-121.7317686615357,36.54588635264031
1148819,2,59,6.0,3,-121.73218100647541,36.54595368533279
1148819,2,59,5.0,6,-121.72543595642854,36.53911347453161
1148819,2,59,5.0,7,-121.73209358407995,36.54573385941192
1148819,2,59,5.0,8,-121.55401288741231,36.87273940268619
1148819,2,59,5.0,11,-121.53897985998768,36.84398809306211
1148819,2,59,5.0,12,-121.55389749589463,36.87299897661689
1148819,2,59,5.0,16,-121.64242350462247,36.68039075277665
1148819,2,59,5.0,16,-121.63059033118687,36.66455775428842
1148819,2,59,5.0,17,-121.73218092887195,36.54582887489849
1148819,3,87,6.0,3,-121.73212680114776,36.54594191898062
1148819,3,87,3.0,11,-121.73292689982573,36.54837277118071
1148819,3,87,3.0,12,-121.73174338927603,36.54555078172453
1150346,1,63,6.0,3,-121.42743378353035,38.57492061310012
1150346,1,63,5.0,9,-121.47431648029557,38.57413250127029
1150346,1,63,5.0,12,-121.92561103296055,36.98765967476422
1150346,1,63,5.0,16,-122.00554142823725,36.96688861186684
1160451,1,50,6.0,3,-122.02379635153345,37.03923013024347
1160451,1,50,5.0,5,-121.99963782615148,37.063911081356544
1160451,1,50,5.0,6,-122.02398481921183,37.0389895940324
1160451,1,50,5.0,7,-122.02837339574184,36.976961199313266
1160451,1,50,3.0,15,-122.02783199131781,36.9768249396068
1160451,1,50,3.0,15,-122.02838042491783,36.97731964015909
1160451,1,50,5.0,15,-122.02517207809872,36.97824654629966
1160451,1,50,5.0,15,-122.02652873220461,37.04719980806245
1160451,1,50,5.0,15,-122.02391081402814,37.03936870517498
1160451,2,53,6.0,3,-122.02371914301804,37.03920796639597
1161533,1,63,6.0,3,-122.03095628034835,37.01325461543197
1161533,1,63,5.0,15,-122.02858327667697,36.98019192493039
1161533,1,63,5.0,15,-122.0309598238018,37.0132331910004
1161533,1,63,5.0,17,-122.02640035161633,36.9706725056625
1161533,1,63,5.0,18,-122.03069268886948,37.013358895283794
1161533,2,60,6.0,3,-122.03077188216096,37.013227812691326
1161533,2,60,5.0,15,-122.05422297620768,37.023527084774116
1161533,2,60,5.0,16,-122.03087556982521,37.013302286547706
1261918,1,35,6.0,3,-81.45762481193428,28.28989708407513
1261918,2,5,6.0,3,-81.45758550435842,28.290165994474723
1261918,3,1,6.0,3,-81.45754663368257,28.290081499189203
1261918,4,46,6.0,3,-81.45744228773381,28.289975584268245
1263775,1,52,6.0,3,-121.90522472753013,36.58771009684447
1263775,1,52,5.0,9,-121.84148171993789,36.58217725288453
1263775,1,52,5.0,12,-121.61367525760517,36.714488473206146
1263775,1,52,5.0,12,-121.6216579172702,36.70044621342849
1263775,1,52,5.0,13,-121.61371853367325,36.714467680097556
1263775,1,52,5.0,18,-121.82490466933703,36.60784795438965
1263775,1,52,5.0,18,-121.85607943767178,36.59693832340159
1263775,1,52,5.0,18,-121.86968160771967,36.604147569187404
1263775,1,52,5.0,18,-121.90501214239526,36.58794649845285
1263775,2,53,6.0,3,-121.90502171462113,36.5879142749457
1263775,2,53,5.0,9,-121.84174603588842,36.582167042082126
1263775,2,53,5.0,12,-121.61377309187708,36.714189685856624
1263775,2,53,5.0,12,-121.62158855160695,36.70043841892358
1263775,2,53,5.0,13,-121.61382468493171,36.71452158438493
1263775,2,53,5.0,18,-121.8249733067947,36.60807668941281
1263775,2,53,5.0,18,-121.85583996190859,36.597060668384515
1263775,2,53,5.0,18,-121.8693853659984,36.60431808421191
1263775,2,53,5.0,18,-121.90512201348133,36.58774040793233
1263775,3,12,6.0,3,-121.90525851700609,36.58782282585576
1263775,3,12,5.0,7,-121.61414818083081,36.71410253905224
1263775,3,12,5.0,18,-121.82481172731367,36.608106419742775
1263775,3,12,5.0,18,-121.85608907187626,36.59735302898289
1263775,3,12,5.0,18,-121.86948545900943,36.60459621812607
1263775,3,12,5.0,18,-121.90525012616482,36.587994370720416
1314636,1,63,6.0,3,-121.89782467052883,36.967773911333225
1314636,2,60,6.0,3,-121.89761618162767,36.96776742194649
1314636,2,60,5.0,13,-121.95300696578248,36.978578083908126
1314636,2,60,5.0,13,-121.89757487773883,36.967813594219464
1314636,2,60,5.0,17,-121.88814576754032,36.974235824305
1314636,2,60,5.0,17,-121.89780602151164,36.96783754307349
1314940,1,49,6.0,3,-122.16728901360075,37.15667860112585
1314940,1,49,5.0,7,-122.10367440144245,37.427732798881834
1314940,1,49,5.0,18,-122.16692674665403,37.1564939202708
1314940,2,51,6.0,3,-122.16686140260303,37.156843408202214
1314940,2,51,5.0,7,-121.92172586636791,37.278200926635016
1314940,2,51,5.0,7,-121.9259325712366,37.27328503022649
1314940,2,51,5.0,15,-121.92161717633738,37.277999570679995
1314940,2,51,5.0,17,-122.16718788473338,37.156426054669744
1314940,3,9,6.0,3,-122.16686855837894,37.15680857377042
1314940,3,9,5.0,7,-121.92171218878391,37.27842351865073
1314940,3,9,5.0,17,-122.16690293689696,37.156795932640016
1345674,1,65,6.0,3,-121.66772263371924,36.62138178854853
1345674,1,65,5.0,11,-121.70057675515365,36.602848264038265
1345674,1,65,5.0,13,-121.66775385726665,36.62134831862448
1345674,1,65,5.0,17,-121.89710835073866,36.58519468905059
1345674,1,65,5.0,18,-121.84538432106606,36.61660989288235
1345674,1,65,5.0,19,-121.63027265845832,36.66545940153009
1345674,1,65,5.0,19,-121.64452557926592,36.62298365651131
1345674,1,65,5.0,20,-121.66785169197469,36.62167441887763
