HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1119227,1,33,6.000,3,-121.375,36.851
1119227,1,33,3.000,13,-121.372,36.848
1119227,1,33,3.000,14,-121.375,36.851
1119227,1,33,5.000,14,-121.556,37.008
1119227,1,33,5.000,16,-122.175,37.438
1119227,1,33,5.000,20,-121.375,36.851
1119227,2,33,6.000,3,-121.375,36.850
1119227,2,33,5.000,6,-121.642,37.117
1119227,2,33,3.000,8,-121.633,37.115
1119227,2,33,3.000,9,-121.641,37.118
1119227,2,33,5.000,17,-121.375,36.851
1119227,3,14,6.000,3,-121.375,36.850
1119227,3,14,3.000,13,-121.373,36.847
1119227,3,14,3.000,14,-121.376,36.851
1119227,4,12,6.000,3,-121.376,36.850
1119227,4,12,3.000,13,-121.373,36.847
1119227,4,12,3.000,14,-121.376,36.850
1119227,5,10,6.000,3,-121.376,36.850
1119227,5,10,3.000,13,-121.373,36.847
1119227,5,10,3.000,14,-121.376,36.850
1131908,1,55,6.000,3,-121.086,37.078
1131908,1,55,3.000,12,-121.032,37.138
1131908,1,55,3.000,16,-120.999,37.259
1131908,1,55,3.000,18,-120.960,37.357
1131908,2,58,6.000,3,-121.085,37.078
1131908,2,58,3.000,12,-121.032,37.137
1131908,2,58,3.000,16,-120.999,37.258
1131908,2,58,3.000,18,-120.960,37.357
1132741,1,34,6.000,3,-121.993,36.990
1132741,1,34,5.000,9,-121.994,36.976
1132741,1,34,5.000,9,-121.993,36.991
1132741,1,34,5.000,12,-121.994,36.977
1132741,1,34,5.000,13,-121.992,36.991
1132741,1,34,5.000,15,-122.038,36.988
1132741,1,34,5.000,16,-121.992,36.990
1132741,2,34,6.000,3,-121.992,36.991
1132741,2,34,5.000,8,-121.920,36.982
1132741,2,34,5.000,16,-121.993,36.991
1132741,2,34,5.000,16,-121.993,36.992
1132741,2,34,5.000,17,-121.993,36.991
1132741,3,4,6.000,3,-121.992,36.991
1132741,3,4,5.000,9,-121.994,36.976
1132741,3,4,5.000,13,-121.992,36.990
1132741,3,4,5.000,15,-122.038,36.987
1132741,3,4,5.000,16,-121.992,36.991
1132741,4,2,6.000,3,-121.992,36.991
1132741,4,2,5.000,9,-121.994,36.976
1132741,4,2,5.000,13,-121.992,36.990
1132741,4,2,5.000,15,-122.038,36.988
1132741,4,2,5.000,16,-121.992,36.990
1132970,1,46,6.000,3,-121.974,36.968
1132970,1,46,5.000,8,-122.012,36.987
1132970,1,46,5.000,8,-121.998,36.988
1132970,1,46,5.000,13,-121.975,36.967
1132970,1,46,5.000,14,-121.947,37.032
1132970,1,46,5.000,15,-121.975,36.967
1132970,1,46,5.000,18,-121.996,36.983
1132970,1,46,5.000,18,-121.967,36.977
1132970,1,46,5.000,18,-121.947,36.977
1132970,1,46,5.000,21,-122.024,36.971
1132970,1,46,5.000,21,-121.975,36.967
1132970,2,14,6.000,3,-121.975,36.967
1132970,2,14,5.000,8,-122.012,36.987
1132970,3,9,6.000,3,-121.974,36.967
1132970,3,9,5.000,8,-121.947,37.032
1132970,3,9,5.000,15,-121.974,36.967
1132970,3,9,5.000,18,-121.996,36.983
1132970,3,9,5.000,18,-122.012,36.986
1133969,1,47,6.000,3,-122.241,37.079
1133969,1,47,5.000,7,-122.035,36.975
1133969,1,47,5.000,7,-122.025,36.971
1133969,1,47,5.000,9,-122.037,36.967
1133969,1,47,5.000,10,-122.241,37.079
1133969,2,48,6.000,3,-122.241,37.080
1133969,2,48,5.000,8,-122.194,37.013
1133969,2,48,5.000,8,-122.241,37.079
1133969,2,48,5.000,15,-122.194,37.012
1133969,2,48,5.000,16,-122.241,37.079
1133969,3,12,6.000,3,-122.241,37.079
1133969,3,12,5.000,7,-122.036,36.975
1133969,3,12,1.000,16,-122.241,37.079
1133969,4,9,6.000,3,-122.241,37.079
1133969,4,9,5.000,8,-122.194,37.013
1133969,4,9,5.000,16,-122.242,37.079
1137604,1,52,6.000,3,-122.017,36.971
1137604,1,52,5.000,7,-121.896,37.304
1137604,1,52,3.000,11,-121.897,37.304
1137604,1,52,3.000,11,-121.896,37.304
1137604,1,52,5.000,18,-122.017,36.970
1137604,2,53,6.000,3,-122.017,36.971
1137604,2,53,5.000,8,-122.038,36.988
1137604,2,53,5.000,9,-122.017,36.970
1137604,2,53,5.000,10,-121.957,36.993
1137604,2,53,5.000,11,-122.012,36.981
1137604,2,53,5.000,11,-122.018,36.971
1137604,2,53,5.000,11,-122.015,37.045
1137604,2,53,5.000,14,-122.016,36.978
1137604,2,53,5.000,15,-122.017,36.971
1137604,3,15,6.000,3,-122.017,36.971
1137604,3,15,3.000,8,-122.012,36.981
1137604,3,15,3.000,9,-122.017,36.971
1137604,3,15,5.000,10,-121.957,36.994
1137604,3,15,5.000,11,-122.012,36.981
1137604,3,15,5.000,11,-122.017,36.970
1137604,3,15,3.000,11,-122.024,36.975
1137604,3,15,3.000,12,-122.024,36.971
1137604,3,15,3.000,14,-122.017,36.970
1137999,1,75,6.000,3,-122.037,36.967
1137999,1,75,5.000,10,-122.026,36.976
1137999,1,75,5.000,11,-122.026,36.952
1137999,1,75,5.000,11,-122.036,36.967
1138054,1,69,6.000,3,-122.037,36.955
1138931,1,63,6.000,3,-121.977,36.993
1138931,1,63,5.000,17,-121.928,36.985
1138931,1,63,5.000,18,-121.977,36.993
1138931,2,60,6.000,3,-121.978,36.993
1139107,1,64,6.000,3,-121.725,36.974
1139107,1,64,5.000,9,-121.756,36.907
1139107,1,64,5.000,13,-121.725,36.974
1139107,2,67,6.000,3,-121.725,36.974
1139107,2,67,5.000,9,-121.755,36.908
1139107,2,67,5.000,13,-121.725,36.974
1139158,1,77,6.000,3,-122.032,37.006
1139158,1,77,5.000,12,-122.025,36.976
1139158,1,77,5.000,14,-122.025,36.975
1139158,1,77,5.000,15,-122.033,37.006
1139158,2,80,6.000,3,-122.033,37.005
1139158,2,80,3.000,7,-122.023,36.964
1139158,2,80,5.000,9,-122.025,36.975
1139158,2,80,5.000,9,-122.033,37.006
1139158,2,80,5.000,11,-121.950,37.277
1139158,2,80,5.000,15,-122.033,37.006
1144417,1,75,6.000,3,-121.638,36.882
1144417,1,75,5.000,10,-121.626,37.133
1144417,1,75,5.000,11,-121.556,37.009
1144417,1,75,5.000,11,-121.627,37.133
1144417,1,75,5.000,11,-121.556,37.009
1144417,1,75,5.000,12,-121.637,36.882
1144895,1,63,6.000,3,-122.018,37.027
1144895,1,63,5.000,6,-122.082,37.083
1144895,1,63,5.000,20,-122.080,37.064
1144895,1,63,5.000,20,-122.019,37.027
1147912,1,74,6.000,3,-121.889,36.963
1147912,1,74,5.000,9,-121.908,36.980
1147912,1,74,5.000,13,-121.889,36.963
1147912,1,74,5.000,17,-121.132,38.678
1150481,1,65,6.000,3,-121.885,36.971
1150481,1,65,5.000,13,-122.028,36.975
1150481,1,65,5.000,14,-121.966,36.979
1150481,1,65,5.000,14,-121.885,36.971
1150481,1,65,5.000,17,-121.906,36.978
1150481,1,65,5.000,17,-121.886,36.971
1150481,2,35,6.000,3,-121.885,36.970
1150481,2,35,5.000,9,-122.005,36.979
1150481,2,35,5.000,17,-121.885,36.970
1152158,1,68,6.000,3,-121.948,36.983
1152158,1,68,5.000,9,-122.043,36.966
1152158,1,68,5.000,13,-121.948,36.983
1152670,1,73,6.000,3,-121.836,36.620
1152670,1,73,5.000,9,-121.842,36.605
1152670,1,73,5.000,12,-121.836,36.620
1152670,2,74,6.000,3,-121.836,36.620
1152670,2,74,5.000,10,-121.667,36.697
1152670,2,74,5.000,12,-121.809,36.650
1152670,2,74,5.000,13,-121.835,36.621
1155701,1,69,6.000,3,-122.030,37.062
1155701,1,69,5.000,10,-122.024,37.043
1155701,1,69,5.000,11,-122.030,37.062
1155701,1,69,5.000,17,-121.924,36.986
1155701,1,69,5.000,21,-122.029,37.063
1155701,2,67,6.000,3,-122.030,37.062
1155701,2,67,5.000,10,-121.924,36.985
1155701,2,67,5.000,14,-122.029,37.062
1164722,1,65,6.000,3,-121.353,36.811
1164722,1,65,5.000,4,-121.571,37.009
1164722,1,65,5.000,10,-121.353,36.812
1164722,2,61,6.000,3,-121.353,36.811
1164722,2,61,5.000,7,-121.627,36.715
1164722,2,61,5.000,15,-121.651,36.720
1164722,2,61,5.000,17,-121.383,36.847
1164722,2,61,5.000,17,-121.354,36.811
1164722,3,20,6.000,3,-121.353,36.812
1164722,3,20,1.000,8,-121.568,36.977
1164722,3,20,1.000,17,-121.353,36.812
1167935,1,60,6.000,3,-121.874,36.957
1167935,2,56,6.000,3,-121.874,36.957
1261548,2,43,6.000,3,-121.599,36.688
1261548,2,43,5.000,8,-121.646,36.659
1261548,2,43,5.000,19,-121.599,36.688
1261548,3,42,6.000,3,-121.598,36.688
1261548,3,42,5.000,6,-121.328,36.430
1261548,3,42,5.000,15,-121.599,36.688
1261548,3,42,5.000,18,-121.600,36.684
1261548,3,42,5.000,18,-121.599,36.688
1261548,4,24,6.000,3,-121.599,36.688
1261548,4,24,5.000,7,-121.659,36.716
1261548,4,24,5.000,15,-121.599,36.688
1261548,5,15,6.000,3,-121.599,36.688
1261548,5,15,3.000,8,-121.599,36.684
1261548,5,15,5.000,18,-121.599,36.688
1263644,1,79,6.000,3,-121.917,36.591
1263644,1,79,5.000,10,-121.921,36.559
1263644,1,79,5.000,11,-121.916,36.591
1263644,2,80,6.000,3,-121.916,36.591
1263644,2,80,5.000,10,-121.920,36.559
1263644,2,80,5.000,11,-121.917,36.591
1315724,1,33,6.000,3,-122.014,36.976
1315724,1,33,3.000,8,-122.008,36.965
1315724,1,33,3.000,8,-122.014,36.976
1315724,1,33,3.000,14,-122.009,36.980
1315724,1,33,3.000,15,-122.014,36.977
1315724,1,33,3.000,15,-122.009,36.980
1315724,1,33,3.000,15,-122.013,36.979
1315724,1,33,3.000,16,-122.015,36.977
1315724,1,33,3.000,16,-122.019,36.976
1315724,1,33,3.000,19,-122.015,36.977
1315724,1,33,3.000,20,-122.014,36.976
1315724,2,31,6.000,3,-122.014,36.976
1315724,2,31,3.000,8,-122.009,36.965
1315724,2,31,3.000,8,-122.014,36.977
1315724,2,31,3.000,18,-122.019,36.975
1315724,2,31,3.000,19,-122.014,36.976
1315724,3,1,6.000,3,-122.014,36.976
