HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1119227,1,33,6.000,3,-121.394,36.855
1119227,1,33,3.000,14,-121.388,36.849
1119227,1,33,5.000,20,-121.383,36.849
1119227,2,33,6.000,3,-121.396,36.853
1119227,2,33,5.000,6,-121.626,37.111
1119227,2,33,3.000,9,-121.635,37.124
1119227,2,33,5.000,17,-121.371,36.849
1119227,3,14,6.000,3,-121.396,36.857
1119227,3,14,3.000,14,-121.382,36.852
1119227,4,12,6.000,3,-121.385,36.855
1119227,4,12,3.000,14,-121.390,36.849
1119227,5,10,6.000,3,-121.378,36.853
1119227,5,10,3.000,14,-121.370,36.855
1132741,1,34,6.000,3,-121.997,37.001
1132741,1,34,5.000,9,-121.993,36.977
1132741,1,34,5.000,9,-122.005,36.992
1132741,1,34,5.000,12,-121.995,36.979
1132741,1,34,5.000,13,-122.005,36.995
1132741,1,34,5.000,16,-121.992,36.999
1132741,2,34,6.000,3,-122.003,36.991
1132741,2,34,5.000,8,-121.916,36.974
1132741,2,34,5.000,16,-121.998,36.992
1132741,2,34,5.000,17,-122.001,36.990
1132741,3,4,6.000,3,-122.001,37.004
1132741,3,4,5.000,9,-121.993,36.973
1132741,3,4,5.000,13,-121.992,36.989
1132741,3,4,5.000,16,-121.998,36.998
1132741,4,2,6.000,3,-121.992,36.998
1132741,4,2,5.000,9,-121.995,36.980
1132741,4,2,5.000,13,-122.001,36.991
1132741,4,2,5.000,16,-121.995,37.002
1132970,1,46,6.000,3,-121.973,36.961
1132970,1,46,5.000,8,-122.012,36.987
1132970,1,46,5.000,13,-121.965,36.965
1132970,1,46,5.000,15,-121.972,36.959
1132970,1,46,5.000,21,-121.970,36.957
1132970,2,14,6.000,3,-121.957,36.968
1132970,3,9,6.000,3,-121.952,36.972
1132970,3,9,5.000,8,-121.931,37.001
1132970,3,9,5.000,15,-121.969,36.961
1133969,1,47,6.000,3,-122.268,37.175
1133969,1,47,5.000,7,-122.041,36.969
1133969,1,47,5.000,10,-122.167,37.055
1133969,2,48,6.000,3,-122.139,37.011
1133969,2,48,5.000,8,-122.172,37.059
1133969,2,48,5.000,8,-122.172,37.078
1133969,2,48,5.000,15,-122.186,37.156
1133969,2,48,5.000,16,-122.166,37.160
1133969,3,12,6.000,3,-122.141,37.084
1133969,3,12,5.000,7,-122.047,36.962
1133969,3,12,1.000,16,-122.164,37.091
1133969,4,9,6.000,3,-122.227,37.162
1133969,4,9,5.000,8,-122.148,37.110
1133969,4,9,5.000,16,-122.185,37.101
1137604,1,52,6.000,3,-122.015,36.974
1137604,1,52,5.000,7,-121.899,37.297
1137604,1,52,3.000,11,-121.886,37.312
1137604,1,52,5.000,18,-122.015,36.980
1137604,2,53,6.000,3,-122.017,36.981
1137604,2,53,5.000,8,-122.027,36.989
1137604,2,53,5.000,9,-122.013,36.971
1137604,2,53,5.000,10,-121.978,37.062
1137604,2,53,5.000,11,-122.012,36.971
1137604,2,53,5.000,15,-122.012,36.979
1137604,3,15,6.000,3,-122.022,36.978
1137604,3,15,3.000,9,-122.019,36.972
1137604,3,15,5.000,10,-121.976,37.069
1137604,3,15,5.000,11,-122.018,36.976
1137604,3,15,3.000,14,-122.022,36.976
1137999,1,75,6.000,3,-122.029,36.961
1137999,1,75,5.000,11,-122.017,36.966
1138054,1,69,6.000,3,-122.034,36.954
1138931,1,63,6.000,3,-121.978,36.995
1138931,1,63,5.000,18,-121.982,37.006
1138931,2,60,6.000,3,-121.984,36.991
1139107,1,64,6.000,3,-121.609,36.921
1139107,1,64,5.000,13,-121.698,36.973
1139107,2,67,6.000,3,-121.719,36.952
1139107,2,67,5.000,13,-121.724,36.939
1139158,1,77,6.000,3,-122.027,37.013
1139158,1,77,5.000,15,-122.022,37.037
1139158,2,80,6.000,3,-122.029,37.007
1139158,2,80,5.000,9,-122.036,37.044
1139158,2,80,5.000,11,-121.956,37.283
1139158,2,80,5.000,15,-122.027,37.005
1144417,1,75,6.000,3,-121.517,36.813
1144417,1,75,5.000,12,-121.437,36.823
1144895,1,63,6.000,3,-121.994,37.062
1144895,1,63,5.000,20,-122.003,37.056
1147912,1,74,6.000,3,-121.868,36.997
1147912,1,74,5.000,13,-121.861,36.991
1150481,1,65,6.000,3,-121.874,36.950
1150481,1,65,5.000,14,-121.883,36.968
1150481,1,65,5.000,17,-121.886,36.963
1150481,2,35,6.000,3,-121.887,36.972
1150481,2,35,5.000,9,-122.001,36.975
1150481,2,35,5.000,17,-121.867,36.947
1152158,1,68,6.000,3,-121.952,36.977
1152158,1,68,5.000,13,-121.948,36.977
1152670,1,73,6.000,3,-121.829,36.619
1152670,1,73,5.000,12,-121.820,36.618
1152670,2,74,6.000,3,-121.826,36.621
1152670,2,74,5.000,13,-121.837,36.620
1155701,1,69,6.000,3,-121.983,37.096
1155701,1,69,5.000,11,-122.011,37.064
1155701,1,69,5.000,17,-121.966,36.984
1155701,1,69,5.000,21,-122.006,37.066
1155701,2,67,6.000,3,-121.978,37.085
1155701,2,67,5.000,10,-121.910,36.994
1155701,2,67,5.000,14,-122.014,37.049
1164722,1,65,6.000,3,-121.371,36.811
1164722,1,65,5.000,4,-121.557,37.004
1164722,1,65,5.000,10,-121.353,36.793
1164722,2,61,6.000,3,-121.340,36.804
1164722,2,61,5.000,7,-121.634,36.705
1164722,2,61,5.000,17,-121.365,36.805
1164722,3,20,6.000,3,-121.343,36.790
1164722,3,20,1.000,8,-121.608,36.991
1164722,3,20,1.000,17,-121.360,36.798
1167935,1,60,6.000,3,-121.883,36.973
1167935,2,56,6.000,3,-121.879,36.971
1261548,2,43,6.000,3,-121.600,36.692
1261548,2,43,5.000,8,-121.624,36.647
1261548,2,43,5.000,19,-121.597,36.694
1261548,3,42,6.000,3,-121.597,36.690
1261548,3,42,5.000,6,-121.225,36.454
