HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1088859,1,76,6.000,3,-121.855,36.607
1088859,1,76,5.000,14,-121.843,36.610
1088859,1,76,5.000,14,-121.842,36.617
1088859,1,76,5.000,14,-121.818,36.621
1088859,1,76,5.000,14,-121.845,36.619
1088859,1,76,5.000,15,-121.854,36.607
1088859,2,51,6.000,3,-121.855,36.607
1088859,2,51,5.000,14,-121.842,36.609
1088859,2,51,5.000,14,-121.841,36.616
1088859,2,51,5.000,14,-121.818,36.622
1088859,2,51,5.000,14,-121.844,36.619
1088859,2,51,5.000,15,-121.854,36.607
1088859,3,14,6.000,3,-121.855,36.607
1088859,3,14,1.000,7,-121.902,36.597
1088859,3,14,1.000,15,-121.855,36.607
1090920,1,64,6.000,3,-122.003,36.985
1090920,1,64,5.000,6,-122.034,36.988
1090920,1,64,5.000,16,-122.004,36.985
1119842,1,62,6.000,3,-121.850,36.938
1119842,1,62,5.000,15,-122.641,38.241
1119842,1,62,5.000,15,-122.634,38.242
1119842,1,62,5.000,17,-122.292,37.833
1119842,1,62,5.000,18,-122.292,37.831
1119842,1,62,5.000,21,-121.956,36.981
1119842,1,62,5.000,22,-121.850,36.939
1119842,2,60,6.000,3,-121.849,36.938
1123009,1,84,6.000,3,-121.874,36.956
1123009,1,84,5.000,14,-121.906,36.978
1123009,1,84,5.000,15,-121.874,36.957
1127460,1,64,6.000,3,-121.790,36.962
1127460,2,69,6.000,3,-121.790,36.962
1132249,1,61,6.000,3,-122.039,36.955
1132249,1,61,2.000,16,-122.018,36.965
1132249,1,61,2.000,17,-122.044,36.962
1132249,1,61,2.000,17,-122.039,36.955
1139781,1,62,6.000,3,-122.081,37.042
1139864,1,59,6.000,3,-122.021,36.987
1144458,1,66,6.000,3,-121.369,36.834
1144458,1,66,5.000,7,-121.373,36.830
1144458,1,66,5.000,7,-121.369,36.834
1144458,1,66,5.000,14,-121.581,36.999
1144458,1,66,5.000,15,-121.807,37.304
1144458,1,66,5.000,19,-121.581,36.999
1144458,1,66,5.000,20,-121.400,36.860
1144458,1,66,5.000,20,-121.391,36.837
1144458,1,66,5.000,20,-121.369,36.834
1144458,2,36,6.000,3,-121.369,36.834
1144458,2,36,3.000,14,-121.372,36.830
1144458,2,36,3.000,14,-121.369,36.834
1144458,2,36,1.000,17,-121.400,36.860
1144458,2,36,5.000,20,-121.391,36.838
1144458,2,36,5.000,20,-121.369,36.834
1144458,3,11,6.000,3,-121.369,36.834
1144458,3,11,5.000,7,-121.373,36.830
1144458,3,11,3.000,15,-121.369,36.834
1144458,3,11,1.000,17,-121.400,36.859
1144458,3,11,5.000,20,-121.391,36.837
1144458,3,11,5.000,20,-121.369,36.834
1144458,4,10,6.000,3,-121.369,36.834
1144458,4,10,5.000,7,-121.373,36.830
1144458,4,10,3.000,14,-121.369,36.834
1144458,4,10,1.000,17,-121.400,36.860
1144458,4,10,5.000,20,-121.390,36.838
1144458,4,10,5.000,20,-121.369,36.834
1144458,5,8,6.000,3,-121.369,36.834
1144458,5,8,5.000,7,-121.372,36.830
1144458,5,8,3.000,14,-121.368,36.834
1144458,5,8,1.000,17,-121.400,36.860
1144458,5,8,5.000,20,-121.391,36.837
1144458,5,8,5.000,20,-121.369,36.834
1144458,6,3,6.000,3,-121.368,36.834
1144458,6,3,3.000,14,-121.371,36.830
1144458,6,3,3.000,14,-121.369,36.834
1144458,6,3,1.000,17,-121.400,36.860
1144458,6,3,5.000,20,-121.391,36.837
1144458,6,3,5.000,20,-121.369,36.834
1145705,1,57,6.000,3,-121.957,36.970
1145705,1,57,5.000,9,-121.959,36.970
1145705,1,57,5.000,9,-121.957,36.971
1145705,2,80,6.000,3,-121.957,36.970
1145705,3,63,6.000,3,-121.957,36.971
1145705,3,63,5.000,8,-121.845,36.621
1145705,3,63,5.000,14,-121.841,36.622
1145705,3,63,5.000,16,-121.957,36.970
1145705,3,63,5.000,18,-121.966,36.974
1145705,3,63,5.000,18,-121.957,36.970
1149161,1,60,6.000,3,-121.403,36.848
1149161,1,60,5.000,7,-121.401,36.825
1149161,1,60,5.000,12,-121.403,36.849
1149161,1,60,5.000,13,-121.401,36.824
1149161,1,60,5.000,17,-121.403,36.848
1149684,1,63,6.000,3,-121.787,36.945
1149684,1,63,5.000,7,-121.772,36.909
1149684,1,63,5.000,11,-121.777,36.900
1149684,1,63,5.000,12,-121.772,36.910
1149684,1,63,5.000,16,-121.787,36.944
1149684,2,57,6.000,3,-121.787,36.945
1149684,2,57,5.000,8,-121.766,36.950
1149684,2,57,5.000,9,-121.787,36.944
1149684,2,57,5.000,11,-121.760,36.920
1149684,2,57,5.000,11,-121.786,36.944
1149684,2,57,5.000,12,-121.989,36.986
1149684,2,57,5.000,12,-122.023,37.035
1149684,2,57,5.000,13,-122.030,36.974
1149684,2,57,5.000,14,-121.787,36.944
1149684,2,57,5.000,17,-121.760,36.920
1149684,2,57,5.000,18,-121.787,36.945
1156069,1,72,6.000,3,-122.056,36.964
1156069,1,72,5.000,12,-121.965,36.981
1156069,1,72,5.000,12,-121.952,36.980
1156069,1,72,5.000,14,-121.953,36.980
1156069,1,72,5.000,14,-121.966,36.973
1156069,1,72,5.000,14,-121.966,36.977
1156069,1,72,5.000,15,-122.057,36.965
1161753,1,70,6.000,3,-121.980,36.961
1161753,2,52,6.000,3,-121.980,36.960
1161753,2,52,5.000,8,-122.018,36.974
1161753,2,52,5.000,8,-121.996,36.966
1161753,2,52,5.000,13,-121.964,36.974
1161753,2,52,5.000,13,-121.965,36.972
1161753,2,52,5.000,15,-121.981,36.961
1163311,1,92,6.000,3,-122.031,36.968
1163311,1,92,3.000,12,-122.021,36.980
1163311,1,92,3.000,14,-122.031,36.968
1163558,1,67,6.000,3,-121.638,36.730
1163668,1,52,6.000,3,-121.712,36.570
1163668,1,52,5.000,6,-121.642,36.659
1163668,1,52,5.000,15,-121.712,36.569
1163668,2,68,6.000,3,-121.712,36.570
1163668,3,24,6.000,3,-121.712,36.569
1163668,4,6,6.000,3,-121.712,36.569
1163668,5,3,6.000,3,-121.712,36.570
1165418,1,84,6.000,3,-121.983,36.990
1165418,1,84,5.000,14,-122.024,37.054
1165418,2,54,6.000,3,-121.983,36.991
1165418,2,54,5.000,5,-122.023,37.054
1165418,2,54,5.000,10,-121.964,36.964
1165418,2,54,5.000,12,-121.983,36.990
1165418,2,54,5.000,14,-122.023,37.054
1173561,1,66,6.000,3,-122.036,36.977
1173561,1,66,5.000,11,-122.026,36.977
1173561,1,66,5.000,12,-122.037,36.976
1173561,1,66,5.000,13,-121.968,36.987
1173561,1,66,5.000,15,-122.046,36.960
1173561,1,66,5.000,15,-122.036,36.977
1314866,1,72,6.000,3,-122.083,37.088
1314866,2,72,6.000,3,-122.082,37.088
1315685,1,63,6.000,3,-121.999,36.984
1315685,1,63,5.000,13,-121.980,37.075
1315685,1,63,5.000,15,-121.999,36.984
1340453,1,47,6.000,3,-122.084,37.088
1340453,2,59,6.000,3,-122.085,37.088
1340453,3,13,6.000,3,-122.085,37.087
1354121,1,60,6.000,3,-121.617,36.707
1354121,1,60,5.000,5,-121.664,36.719
1354121,1,60,5.000,6,-121.616,36.706
1354121,1,60,5.000,8,-121.620,36.654
1354121,1,60,5.000,8,-121.668,36.695
1354121,1,60,5.000,13,-121.664,36.720
1354121,1,60,5.000,14,-121.628,36.673
1354121,1,60,5.000,15,-121.667,36.695
1354121,1,60,5.000,17,-121.620,36.653
1354121,1,60,5.000,17,-121.629,36.673
1354121,1,60,5.000,17,-121.616,36.706
1354121,2,61,6.000,3,-121.617,36.706
1354121,2,61,5.000,5,-121.664,36.720
1354121,2,61,5.000,14,-121.628,36.673
1354121,2,61,5.000,15,-121.667,36.694
1354121,2,61,5.000,17,-121.620,36.654
1354121,2,61,5.000,17,-121.629,36.673
1354121,2,61,5.000,17,-121.617,36.706
1360023,1,61,6.000,3,-122.135,37.076
1360023,1,61,5.000,14,-122.030,37.046
1360023,1,61,5.000,15,-122.080,37.062
1360023,1,61,5.000,15,-122.136,37.076
1360023,2,63,6.000,3,-122.136,37.076
1360023,2,63,5.000,7,-122.081,37.062
1360023,2,63,5.000,8,-122.135,37.075
1360023,3,38,6.000,3,-122.136,37.075
1360023,4,15,6.000,3,-122.135,37.076
1360023,4,15,5.000,7,-122.081,37.063
1360023,4,15,5.000,15,-122.136,37.076
1383058,1,42,6.000,3,-121.650,36.674
1383058,1,42,5.000,5,-121.790,36.728
1383058,1,42,5.000,18,-121.650,36.675
1383058,2,35,6.000,3,-121.650,36.674
1383058,2,35,5.000,9,-121.596,36.696
1383058,2,35,5.000,18,-121.650,36.674
1383058,3,25,6.000,3,-121.650,36.675
1383058,3,25,5.000,5,-121.790,36.728
1383058,3,25,5.000,18,-121.650,36.674
1383127,1,55,6.000,3,-121.923,37.371
1383127,1,55,1.000,13,-122.024,36.975
1383127,1,55,3.000,14,-122.026,36.980
1383127,1,55,3.000,16,-122.034,36.990
1383127,1,55,3.000,18,-122.027,36.981
1383127,1,55,3.000,19,-122.026,36.981
1383127,1,55,3.000,20,-122.026,36.981
1393791,1,50,6.000,3,-122.005,37.140
1393791,1,50,5.000,7,-121.973,37.318
1393791,1,50,5.000,17,-121.922,37.348
1393791,1,50,5.000,19,-122.005,37.141
1393791,2,52,6.000,3,35.244,38.964
1393791,3,16,6.000,3,35.244,38.964
1402871,1,66,6.000,3,-121.627,36.747
1402871,2,66,6.000,3,-121.627,36.747
1408699,1,51,6.000,3,-121.760,36.924
1408699,1,51,5.000,6,-121.669,36.898
1408699,1,51,5.000,18,-121.760,36.923
1408699,2,46,6.000,3,-121.760,36.923
1408699,2,46,5.000,8,-121.751,36.927
1408699,2,46,5.000,9,-121.876,36.951
1408699,2,46,5.000,17,-121.760,36.923
1408699,3,18,6.000,3,-121.760,36.924
1408699,3,18,1.000,14,-121.657,36.715
1408699,3,18,1.000,16,-121.760,36.924
1408699,4,8,6.000,3,-121.760,36.924
1408699,4,8,5.000,8,-121.751,36.927
1408699,4,8,5.000,13,-121.759,36.924
1415367,1,75,6.000,3,-121.835,36.598
1415367,1,75,5.000,7,-121.843,36.617
1415367,1,75,5.000,13,-121.843,36.619
1415367,1,75,5.000,13,-121.843,36.617
1415367,1,75,5.000,14,-121.855,36.611
1415367,1,75,5.000,15,-121.836,36.598
1415367,1,75,5.000,15,-121.815,36.576
1415367,1,75,5.000,16,-121.836,36.599
1415367,2,73,6.000,3,-121.836,36.598
1415367,2,73,5.000,11,-121.932,36.624
1415367,2,73,5.000,12,-121.932,36.632
1415367,2,73,5.000,14,-121.932,36.624
1415367,2,73,5.000,14,-121.917,36.618
1415367,2,73,5.000,15,-121.859,36.596
1415367,2,73,5.000,15,-121.836,36.598
1415367,2,73,5.000,15,-121.815,36.576
1415367,2,73,5.000,16,-121.835,36.598
1423229,1,41,6.000,3,-121.847,36.604
1423229,1,41,5.000,6,-121.857,36.599
1423229,1,41,5.000,7,-121.839,36.617
1423229,1,41,5.000,7,-121.837,36.609
1423229,1,41,5.000,9,-121.847,36.603
1423229,1,41,5.000,9,-121.857,36.599
1423229,1,41,5.000,10,-121.830,36.609
1423229,1,41,5.000,12,-121.857,36.599
1423229,1,41,5.000,12,-121.847,36.603
1423229,2,42,6.000,3,-121.847,36.604
1423229,2,42,5.000,6,-121.857,36.598
1423229,2,42,5.000,7,-121.847,36.603
1423229,2,42,5.000,9,-121.847,36.603
1423229,2,42,5.000,9,-121.857,36.599
1423229,2,42,5.000,10,-121.831,36.609
1423229,2,42,5.000,12,-121.857,36.598
1423229,2,42,5.000,12,-121.847,36.604
1423229,3,36,6.000,3,-121.847,36.604
1423229,3,36,5.000,12,-121.656,36.674
1423229,3,36,5.000,2,-121.847,36.603
1425015,1,64,6.000,3,-122.433,37.772
1425015,1,64,5.000,8,-122.457,37.763
1425015,1,64,5.000,11,-122.429,37.752
1425015,1,64,5.000,14,-122.433,37.771
1425015,1,64,3.000,19,-122.434,37.772
1425015,1,64,3.000,20,-122.433,37.771
1425015,2,65,6.000,3,-122.433,37.772
1425015,2,65,5.000,8,-122.457,37.763
1425015,2,65,5.000,11,-122.429,37.752
1425015,2,65,5.000,14,-122.433,37.771
1425015,2,65,3.000,19,-122.433,37.772
1425015,2,65,3.000,20,-122.433,37.771
1427797,1,32,6.000,3,-121.801,37.040
1427797,1,32,5.000,10,-121.795,36.925
1427797,1,32,5.000,11,-121.807,36.989
1427797,1,32,5.000,11,-121.800,37.039
1427797,2,29,6.000,3,-121.801,37.039
1427797,2,29,5.000,10,-121.795,36.925
1427797,2,29,5.000,11,-121.806,36.989
1427797,2,29,5.000,11,-121.800,37.040
1428046,1,43,6.000,3,-122.077,37.080
1428046,1,43,5.000,9,-122.027,37.046
1428046,1,43,5.000,10,-122.019,37.025
1428046,1,43,5.000,12,-122.056,36.965
1428046,1,43,5.000,15,-122.128,37.137
1428046,1,43,5.000,16,-122.077,37.080
1428046,2,15,6.000,3,-122.077,37.080
1428046,2,15,5.000,7,-122.089,37.090
1428046,2,15,5.000,7,-122.079,37.062
1428046,2,15,5.000,19,-122.077,37.080
1432067,1,68,6.000,3,-121.926,36.615
1432067,1,68,3.000,10,-121.926,36.613
1432067,1,68,3.000,11,-121.926,36.615
1433318,1,69,6.000,3,-121.639,36.819
1433318,1,69,5.000,8,-121.668,36.796
1433318,1,69,5.000,9,-121.639,36.819
1442256,1,65,6.000,3,-121.929,36.607
1442256,1,65,5.000,8,-121.655,36.676
1442256,1,65,5.000,9,-121.659,36.664
1442256,1,65,5.000,14,-121.929,36.607
1447900,1,62,6.000,3,-121.752,36.764
1447900,1,62,5.000,4,-121.724,36.796
1447900,1,62,5.000,19,-121.751,36.764
1447900,2,61,6.000,3,-121.751,36.763
1451555,1,82,6.000,3,-121.854,36.532
1454152,1,79,6.000,3,-121.955,36.991
1455412,1,71,6.000,3,-121.124,36.210
