HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1140033,1,21,6.0,3,-121.61153554865021,36.689137893860114
1140033,1,21,5.0,9,-121.65173413306307,36.70720638308576
1140033,1,21,5.0,12,-121.59665168086407,36.69412673696279
1140033,1,21,5.0,12,-121.61122712034825,36.68905508896219
1140033,2,58,6.0,3,-121.6112274793873,36.68901757912511
1140033,3,58,6.0,3,-121.61125812625725,36.68929377936209
1140033,3,58,3.0,8,-121.60742360163242,36.69534829172141
1140033,3,58,3.0,8,-121.61121547687553,36.68918634879611
1140033,3,58,3.0,13,-121.60728388325742,36.69501262474113
1140033,3,58,3.0,14,-121.6111404521997,36.68913247132193
1161715,1,63,6.0,3,-121.37033140252238,36.83469561530179
1161715,1,63,5.0,10,-121.39864460453093,36.855428630230996
1161715,1,63,5.0,11,-121.37189071237107,36.82006937935831
1161715,1,63,5.0,11,-121.37004522673243,36.8344156105573
1166790,1,31,6.0,3,-121.933282236815,36.99107971304619
1166790,1,31,5.0,11,-121.97639952124304,36.98858751689714
1166790,1,31,5.0,14,-121.9330862520534,36.991142430840775
1166790,2,31,6.0,3,-121.93306743687374,36.990828529059584
1166790,2,31,5.0,11,-121.97623131737906,36.98855031617983
1166790,2,31,5.0,14,-121.93333346299323,36.99085666013025
1166790,3,11,6.0,3,-121.93287541990658,36.990802443131585
1166790,3,11,5.0,11,-121.9761584204926,36.98851863105537
1166790,3,11,5.0,14,-121.93315392707618,36.99088021842266
1166790,4,9,6.0,3,-121.93322847213365,36.991003190846634
1166790,4,9,5.0,11,-121.97605424091464,36.98828031313703
1166790,4,9,5.0,14,-121.933356792388,36.991064365793726
1166790,5,4,6.0,3,-121.93324993426643,36.99096950092354
1166790,5,4,5.0,11,-121.97620881092037,36.98828774494092
1166790,5,4,5.0,14,-121.93297751212664,36.99076935810905
1170842,1,75,6.0,3,-121.96314394444559,36.970336106476886
1170842,1,75,5.0,14,-122.01894179775333,36.97317517281316
1170842,1,75,5.0,16,-121.96526460706421,36.971618226604456
1170842,1,75,5.0,17,-121.96298528704824,36.97011730677299
1170842,2,65,6.0,3,-121.96294193330523,36.97000858722014
1170842,2,65,5.0,10,-121.99112262723312,36.960317717141166
1170842,2,65,5.0,10,-122.03398724909128,36.9628092279746
1170842,2,65,5.0,11,-122.02376253606931,36.98516587945626
1170842,2,65,5.0,11,-122.0207215578769,36.97359286972483
1170842,2,65,5.0,12,-122.00607988691637,36.98232362000373
1170842,2,65,5.0,12,-122.03383895894613,36.96257075438304
1170842,2,65,5.0,13,-122.03452130320215,36.972750425850876
1170842,2,65,5.0,13,-122.02921913418304,36.984122423308065
1170842,2,65,5.0,13,-122.011433892121,36.9794577764096
1170842,2,65,5.0,14,-121.99092827014226,36.96010091905976
1170842,2,65,5.0,15,-121.96304418223683,36.97032015001618
1315783,1,33,6.0,3,-121.97090863805356,36.962739162367654
1315783,1,33,5.0,18,-122.00802631911183,36.97360692917089
1315783,1,33,5.0,18,-122.01583495658053,36.981378242331836
1315783,1,33,5.0,19,-121.97121905459846,36.963118182315455
1316280,1,28,6.0,3,-121.78377177997605,36.923835716803616
1316280,1,28,5.0,10,-122.02581689229646,37.25437988782652
1316280,1,28,5.0,19,-121.78371207926327,36.924125352313666
1316280,2,40,6.0,3,-121.78396123692264,36.92394882492556
1369898,1,35,6.0,3,-121.65523673369105,36.70533771379558
