HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1119993,1,64,6.0,3,-122.03872687723792,36.97144923617168
1119993,1,64,3.0,8,-122.05929626064102,36.99874916733185
1119993,1,64,3.0,11,-122.03888705920919,36.97166811491121
1119993,1,64,3.0,15,-122.02546394219917,36.97247723300867
1119993,1,64,3.0,16,-122.02805354002295,36.97289539942832
1119993,1,64,3.0,16,-122.02698247431397,36.97272050847006
1119993,1,64,3.0,16,-122.02694755900713,36.97614699010225
1119993,1,64,3.0,16,-122.02718076536172,36.974495429068384
1119993,1,64,3.0,16,-122.02702072698895,36.97292787424831
1119993,1,64,3.0,18,-122.03855247796153,36.971548903237185
1119993,1,64,3.0,20,-122.0387425938273,36.971550921258064
1119993,1,64,3.0,21,-122.03864965418369,36.97158164862314
1119993,2,55,6.0,3,-122.03870594857402,36.97154358963123
1119993,2,55,1.0,8,-122.05777842934799,36.98936039934149
1119993,2,55,2.0,15,-122.03871057697633,36.971573667195635
1119993,2,55,2.0,15,-122.02795601297353,36.97326569033276
1119993,2,55,3.0,16,-122.02672824305996,36.97271196627006
1119993,2,55,3.0,18,-122.03899025387297,36.97127992333816
1119993,2,55,3.0,20,-122.0390378057397,36.97175757999982
1119993,2,55,3.0,21,-122.03856701536711,36.97150614309448
1123864,1,66,6.0,3,-121.66328369322282,36.65849451979044
1123864,1,66,5.0,8,-121.66364275453226,36.65865786820265
1123864,2,62,6.0,3,-121.6634754626533,36.65836216648703
1123864,2,62,5.0,7,-121.64800641565422,36.6721428432984
1123864,2,62,5.0,12,-121.66331334965898,36.65865931837947
1123864,2,62,5.0,13,-121.64818611699643,36.67239220898951
1123864,2,62,5.0,17,-121.66368131198793,36.65874795070016
1124301,1,28,6.0,3,-121.39879623210078,36.84580289118396
1124343,1,74,6.0,3,-121.38206411671946,36.834790820472435
1127863,1,53,6.0,3,-121.40161388746155,36.840006511918226
1127863,2,52,6.0,3,-121.80640003977717,37.04658054420106
1127863,3,21,6.0,3,-121.40123315268568,36.84016953120721
1127863,3,21,5.0,11,-121.53713561667269,37.0338916788957
1127863,3,21,5.0,12,-121.5641058980812,37.02526674710005
1127863,3,21,5.0,15,-121.40156789096804,36.84013215993857
1127863,3,21,5.0,21,-121.44955650434372,36.83784649328877
1127863,3,21,5.0,23,-121.40145011212107,36.84002727906029
1127863,4,17,6.0,3,-121.40130541464131,36.840114173571955
1127863,4,17,5.0,11,-121.53733127765236,37.03384520485072
1127863,4,17,5.0,12,-121.56420753492148,37.025263220779266
1127863,4,17,5.0,15,-121.4014163653831,36.84000827515517
1127863,4,17,5.0,16,-121.37649678843381,36.83917424365592
1127863,4,17,5.0,23,-121.40148450103493,36.84028809320468
1127863,5,14,6.0,3,-121.4013988822486,36.84007335795486
1146429,1,60,6.0,3,-121.93313868091654,37.11769283445988
1146429,1,60,5.0,8,-121.95217816401757,37.121995508162335
1146429,1,60,5.0,8,-122.02145329238579,36.97883030416835
1146429,1,60,5.0,9,-121.96792372031359,36.98800694868805
1146429,1,60,5.0,10,-121.93297265491813,37.117749492899044
1146429,1,60,5.0,12,-121.97819602537797,37.22152407425969
1146429,1,60,5.0,12,-121.98436376772669,37.22169724334269
1146429,1,60,5.0,13,-121.90572200379152,37.35251551668989
1146429,1,60,5.0,14,-121.89520176913804,37.37396267106064
1146429,1,60,5.0,15,-121.9186132910227,37.23543801965934
1146429,1,60,5.0,16,-121.95225372455862,37.12179385866271
1146429,1,60,5.0,17,-121.92859771944161,37.12029631447832
1146429,1,60,5.0,18,-121.93307988067615,37.117764434589915
1146429,2,58,6.0,3,-121.93309273539523,37.117719708440966
1146429,2,58,5.0,8,-122.02554879773703,37.04808576979054
1146429,2,58,5.0,9,-121.93322720187322,37.11772414734107
1155303,1,64,6.0,3,-122.81937931734015,38.55926396203959
1155303,1,64,5.0,12,-122.87266210553265,38.615779204298036
1155303,1,64,5.0,13,-122.81897943177027,38.5591489313888
1155303,1,64,5.0,16,-122.75861198830447,38.463272356328225
1155303,1,64,5.0,16,-122.74919833076483,38.44528594408336
1155303,1,64,5.0,18,-122.75146024624694,38.46531890110292
1155303,1,64,5.0,18,-122.71507579462728,38.347971879482756
1155303,1,64,5.0,20,-122.75890215537795,38.46313642156281
1155303,1,64,5.0,20,-122.75127329188601,38.46544284711662
1155303,2,62,6.0,3,-121.9834151986051,36.97899226814722
1155303,2,62,3.0,9,-121.98276275969631,36.976623405318925
1155303,2,62,3.0,9,-121.98342843631238,36.97895460223451
1155303,2,62,5.0,16,-121.93316060326812,36.98298154611461
1155303,2,62,5.0,17,-121.96883016617747,36.97839170139777
1155303,2,62,5.0,17,-121.98367481413491,36.979191719130775
1158395,1,51,6.0,3,-122.01197612547422,36.997740529066064
1158395,1,51,5.0,5,-122.00939838769413,36.98108722680252
1158395,1,51,5.0,6,-122.01200252470208,36.99781556392345
1158395,1,51,5.0,7,-121.96837160948341,36.98398335496844
1158395,1,51,5.0,16,-121.9662404264237,36.979020360541156
1158395,1,51,5.0,17,-122.0122625097358,36.997913627636606
1158395,1,51,5.0,19,-122.0157910070535,36.98093349348764
1158395,1,51,5.0,20,-122.0248823602217,36.964850692762184
1158395,1,51,5.0,21,-122.01181049241606,36.99760944866858
1158395,2,49,6.0,3,-122.0121602977359,36.997836019489405
1158395,2,49,5.0,9,-122.03232195349872,36.97104730844855
1158395,2,49,5.0,10,-122.02993349866553,36.974041061557685
1158395,2,49,5.0,11,-122.02619291587341,36.9760748754923
1158395,2,49,5.0,11,-122.01804756766086,36.98105454564196
1158395,2,49,5.0,11,-122.03201678089547,36.97113195421586
1158395,2,49,5.0,12,-122.01218642324585,36.99807461708825
1158395,2,49,5.0,15,-122.02659305444648,36.97177099122273
1158395,2,49,5.0,16,-122.02576981284335,36.97652088175567
1158395,2,49,5.0,16,-122.01217024294539,36.99784991526903
1166416,1,63,6.0,3,-121.91429849137955,36.61572660957292
1166416,1,63,5.0,12,-121.90207586418482,36.61476243907678
1166416,1,63,5.0,12,-121.91557558980641,36.620822330805346
1166416,1,63,5.0,12,-121.91807225447229,36.620332763489905
1166416,1,63,5.0,13,-121.91452799071376,36.6153407177448
1166416,1,63,5.0,17,-121.92282714681863,36.60955271440164
1166416,1,63,5.0,18,-121.92272453522145,36.60779196213531
1166416,1,63,5.0,18,-121.9143459869661,36.615650444808914
1166416,2,55,6.0,3,-121.9144210886937,36.61554283742392
1166416,2,55,5.0,9,-121.8850744265424,36.59064196401938
1166416,2,55,5.0,16,-121.91466253806482,36.61539541204579
1166974,1,59,6.0,3,-122.00348306815208,36.97786038361262
1166974,1,59,5.0,8,-122.01838430974361,36.964677982982586
1166974,1,59,5.0,17,-122.00358244427609,36.97775841507976
1166974,2,66,6.0,3,-122.00373036135316,36.97817432786529
1166974,2,66,5.0,8,-122.01854431292878,36.964404825148776
1166974,2,66,5.0,8,-122.00342646346151,36.97796101259786
1166974,2,66,5.0,11,-122.00107826937074,36.96372953753195
1166974,2,66,5.0,13,-122.00361797209369,36.97778458666914
1166974,2,66,5.0,15,-122.00793205282987,36.971709841476155
1166974,2,66,5.0,16,-122.00783635014659,36.97183782499477
1166974,2,66,5.0,17,-122.01843488254568,36.9646731520563
1166974,2,66,5.0,17,-122.0037653422537,36.97784484227416
1167174,1,37,6.0,3,-121.93421626542106,36.98731666594866
1167174,1,37,5.0,9,-121.97364369995158,37.315857105835846
1167174,1,37,5.0,18,-121.93437263821303,36.987664056450384
1167174,2,35,6.0,3,-121.93460309359489,36.987655160338015
1167174,2,35,5.0,12,-121.96326326722992,36.98748025191948
1167174,2,35,5.0,12,-121.9650486125088,36.97641392144387
1167174,2,35,5.0,13,-121.96688531744576,36.973777834331365
1167174,2,35,5.0,13,-121.96487840253717,36.97288278685442
1167174,2,35,5.0,14,-121.93425959281589,36.98748645532502
1167174,3,1,6.0,3,-121.93427960719727,36.98747862657352
1167174,3,1,5.0,12,-121.96315324652181,36.98758342051694
1167174,3,1,5.0,12,-121.96466807948173,36.976263178845244
1167174,3,1,5.0,13,-121.96702719447917,36.973849975073705
1167174,3,1,5.0,13,-121.96446676638439,36.97317061041583
1167174,3,1,5.0,14,-121.9341741338997,36.98747334952973
1172836,1,43,6.0,3,-121.96319626653363,36.967136602987836
1172836,1,43,3.0,7,-121.96468895806365,36.9642074108731
