HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1119056,1,65,6.000,3,-121.723,36.579
1119056,1,65,5.000,9,-121.660,36.664
1119056,1,65,5.000,11,-121.654,36.671
1119056,1,65,5.000,12,-121.722,36.579
1119056,2,75,6.000,3,-121.723,36.580
1119056,2,75,5.000,12,-121.641,36.677
1119056,2,75,5.000,12,-121.640,36.680
1119056,2,75,5.000,12,-121.664,36.717
1119056,2,75,5.000,15,-121.723,36.579
1121443,1,59,6.000,3,-122.020,37.073
1121443,1,59,5.000,12,-122.168,37.428
1121443,1,59,5.000,17,-122.160,37.430
1121443,1,59,5.000,22,-122.021,37.072
1121443,2,56,6.000,3,-122.021,37.073
1123297,1,45,6.000,3,-122.103,37.115
1123297,1,45,5.000,7,-122.121,37.124
1123297,1,45,5.000,7,-122.122,37.126
1123297,1,45,5.000,7,-122.103,37.116
1123297,1,45,5.000,8,-122.090,37.090
1123297,1,45,5.000,9,-122.074,37.076
1123297,1,45,5.000,12,-122.074,37.056
1123297,1,45,5.000,13,-122.090,37.092
1123297,1,45,5.000,14,-122.121,37.125
1123297,1,45,5.000,14,-122.103,37.115
1123297,1,45,5.000,17,-122.079,37.063
1123297,1,45,5.000,17,-122.103,37.116
1123297,1,45,5.000,19,-122.087,37.089
1123297,1,45,5.000,20,-122.103,37.115
1123297,2,46,6.000,3,-122.103,37.116
1123297,2,46,5.000,6,-122.141,37.135
1123297,2,46,5.000,7,-121.927,37.385
1123297,2,46,5.000,9,-121.987,37.515
1123297,2,46,5.000,9,-121.926,37.385
1123297,2,46,5.000,21,-122.103,37.115
1123297,3,14,6.000,3,-122.102,37.116
1123297,3,14,1.000,7,-122.079,37.063
1123297,3,14,5.000,17,-122.103,37.116
1123297,4,11,6.000,3,-122.102,37.115
1123297,4,11,1.000,7,-122.082,37.065
1123297,4,11,1.000,14,-122.103,37.115
1123313,1,64,6.000,3,-121.984,37.139
1123313,1,64,5.000,17,-121.908,36.980
1123313,1,64,5.000,17,-121.905,36.970
1123313,1,64,5.000,18,-121.780,36.824
1123313,1,64,5.000,21,-121.984,37.139
1123313,2,68,6.000,3,-121.984,37.139
1123313,2,68,5.000,17,-121.908,36.980
1123313,2,68,5.000,17,-121.904,36.969
1123313,2,68,5.000,18,-121.779,36.824
1123313,2,68,5.000,21,-121.984,37.138
1125544,1,65,6.000,3,-122.031,36.955
1125544,1,65,5.000,14,-122.029,36.983
1125544,1,65,5.000,15,-122.024,36.975
1125544,1,65,5.000,16,-122.030,36.956
1125544,2,66,6.000,3,-122.030,36.956
1125544,2,66,5.000,14,-122.029,36.983
1125544,2,66,5.000,15,-122.023,36.974
1125544,2,66,5.000,15,-122.031,36.955
1125544,2,66,4.000,16,-122.063,36.990
1125544,2,66,4.000,16,-122.016,36.978
1125544,2,66,4.000,17,-122.030,36.955
1125544,3,40,6.000,3,-122.031,36.956
1131691,1,57,6.000,3,-121.394,36.837
1131691,1,57,5.000,8,-121.390,36.883
1131691,1,57,5.000,16,-121.394,36.837
1131691,2,56,6.000,3,-121.394,36.837
1131691,2,56,5.000,8,-121.912,36.592
1131691,2,56,5.000,18,-121.394,36.837
1133280,1,67,6.000,3,-122.039,36.979
1133280,1,67,5.000,9,-122.121,37.124
1133280,1,67,5.000,12,-122.120,37.124
1133280,1,67,5.000,13,-122.121,37.124
1133280,1,67,5.000,17,-122.121,37.124
1133280,1,67,5.000,18,-122.121,37.124
1133280,1,67,5.000,22,-122.039,36.979
1133618,1,39,6.000,3,-121.339,36.691
1133618,1,39,5.000,12,-121.401,36.838
1133618,1,39,5.000,16,-121.338,36.691
1133618,2,41,6.000,3,-121.338,36.690
1133618,2,41,5.000,12,-121.401,36.837
1133618,2,41,5.000,16,-121.338,36.690
1133618,3,15,6.000,3,-121.338,36.691
1133618,3,15,5.000,12,-121.401,36.838
1133618,3,15,5.000,16,-121.338,36.691
1133618,4,12,6.000,3,-121.338,36.690
1133618,4,12,5.000,12,-121.401,36.838
1133618,4,12,5.000,16,-121.338,36.691
1133618,5,9,6.000,3,-121.338,36.691
1133618,5,9,5.000,12,-121.400,36.837
1133618,5,9,5.000,16,-121.339,36.691
1133618,6,7,6.000,3,-121.338,36.691
1133618,6,7,5.000,12,-121.400,36.837
1133618,6,7,5.000,16,-121.338,36.691
1134800,1,35,6.000,3,-121.975,36.992
1134800,1,35,5.000,14,-122.052,36.956
1134800,1,35,5.000,19,-121.975,36.992
1134800,2,44,6.000,3,-121.975,36.992
1134800,3,4,6.000,3,-121.976,36.992
1134800,4,2,6.000,3,-121.975,36.992
1136575,1,46,6.000,3,-122.042,36.963
1136575,1,46,3.000,15,-122.041,36.965
1136575,1,46,3.000,15,-122.043,36.964
1136575,1,46,3.000,15,-122.041,36.963
1136575,1,46,5.000,21,-122.025,36.976
1136575,1,46,5.000,21,-122.041,36.963
1136575,2,46,6.000,3,-122.041,36.963
1136575,2,46,5.000,13,-121.980,36.959
1136575,2,46,5.000,16,-122.041,36.962
1136575,3,10,6.000,3,-122.041,36.962
1136575,3,10,3.000,11,-122.041,36.962
1136575,3,10,3.000,11,-122.041,36.962
1136575,3,10,3.000,15,-122.041,36.965
1136575,3,10,3.000,15,-122.042,36.964
1136575,3,10,3.000,15,-122.041,36.962
1136575,3,10,3.000,17,-122.042,36.963
1136575,3,10,3.000,18,-122.041,36.962
1139687,1,50,6.000,3,-121.371,36.821
1139687,1,50,1.000,8,-121.998,37.388
1139687,1,50,1.000,17,-121.371,36.821
1139687,2,47,6.000,3,-121.371,36.821
1139687,2,47,5.000,12,-121.372,36.834
