HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1119056,1,65,6.000,3,-121.700,36.538
1119056,1,65,5.000,12,-121.595,36.608
1119056,2,75,6.000,3,-121.545,36.524
1119056,2,75,5.000,15,-121.558,36.539
1121443,1,59,6.000,3,-121.998,37.074
1121443,1,59,5.000,12,-122.155,37.420
1121443,1,59,5.000,22,-122.032,37.061
1121443,2,56,6.000,3,-122.004,37.077
1123297,1,45,6.000,3,-122.096,37.056
1123297,1,45,5.000,7,-122.077,37.108
1123297,1,45,5.000,14,-122.085,37.094
1123297,1,45,5.000,17,-122.106,37.117
1123297,1,45,5.000,17,-122.133,37.086
1123297,1,45,5.000,20,-122.117,37.077
1123297,2,46,6.000,3,-122.102,37.056
1123297,2,46,5.000,7,-121.906,37.368
1123297,2,46,5.000,9,-121.902,37.366
1123297,2,46,5.000,21,-122.112,37.124
1123297,3,14,6.000,3,-122.133,37.083
1123297,3,14,1.000,7,-122.126,37.089
1123297,3,14,5.000,17,-122.062,37.123
1123297,4,11,6.000,3,-122.087,37.120
1123297,4,11,1.000,7,-122.096,37.045
1123297,4,11,1.000,14,-122.131,37.081
1123313,1,64,6.000,3,-122.048,37.140
1123313,1,64,5.000,21,-122.089,37.153
1123313,2,68,6.000,3,-122.180,37.212
1123313,2,68,5.000,21,-122.106,37.167
1125544,1,65,6.000,3,-122.029,36.959
1125544,1,65,5.000,16,-122.030,36.955
1125544,2,66,6.000,3,-122.034,36.952
1125544,2,66,5.000,15,-122.032,36.956
1125544,2,66,4.000,17,-122.031,36.953
1125544,3,40,6.000,3,-122.037,36.962
1131691,1,57,6.000,3,-121.422,36.842
1131691,1,57,5.000,8,-121.466,36.914
1131691,1,57,5.000,16,-121.448,36.846
1131691,2,56,6.000,3,-121.395,36.825
1131691,2,56,5.000,8,-121.909,36.600
1131691,2,56,5.000,18,-121.398,36.841
1133280,1,67,6.000,3,-122.040,36.998
1133280,1,67,5.000,9,-122.151,37.140
1133280,1,67,5.000,13,-122.124,37.117
1133280,1,67,5.000,18,-122.145,37.120
1133280,1,67,5.000,22,-122.045,36.998
1133618,1,39,6.000,3,-121.240,36.810
1133618,1,39,5.000,16,-121.076,36.644
1133618,2,41,6.000,3,-121.200,36.771
1133618,2,41,5.000,16,-121.079,36.394
1133618,3,15,6.000,3,-121.223,36.586
1133618,3,15,5.000,16,-121.375,36.765
1133618,4,12,6.000,3,-120.814,36.480
1133618,4,12,5.000,16,-120.846,36.323
1133618,5,9,6.000,3,-120.975,36.559
1133618,5,9,5.000,16,-120.854,36.525
1133618,6,7,6.000,3,-121.006,36.645
1133618,6,7,5.000,16,-120.957,36.488
1134800,1,35,6.000,3,-121.975,37.010
1134800,1,35,5.000,14,-122.063,36.958
1134800,1,35,5.000,19,-121.974,37.012
1134800,2,44,6.000,3,-121.975,37.010
1134800,3,4,6.000,3,-121.984,36.992
1134800,4,2,6.000,3,-121.982,36.999
1136575,1,46,6.000,3,-122.029,36.958
1136575,1,46,3.000,15,-122.041,36.953
1136575,1,46,5.000,21,-122.032,36.960
1136575,2,46,6.000,3,-122.039,36.951
1136575,2,46,5.000,16,-122.030,36.960
1136575,3,10,6.000,3,-122.034,36.963
1136575,3,10,3.000,11,-122.028,36.953
1136575,3,10,3.000,15,-122.028,36.956
1136575,3,10,3.000,18,-122.034,36.953
1139687,1,50,6.000,3,-121.368,36.828
1139687,1,50,1.000,8,-121.990,37.387
1139687,1,50,1.000,17,-121.366,36.831
1139687,2,47,6.000,3,-121.381,36.830
1139687,2,47,5.000,12,-121.369,36.822
1139687,2,47,5.000,17,-121.405,36.848
1139687,2,47,5.000,17,-121.374,36.835
