HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1119993,1,64,6.000,3,-122.038,36.971
1119993,1,64,3.000,8,-122.060,36.999
1119993,1,64,3.000,11,-122.038,36.971
1119993,1,64,3.000,15,-122.025,36.973
1119993,1,64,3.000,16,-122.028,36.973
1119993,1,64,3.000,16,-122.026,36.973
1119993,1,64,3.000,16,-122.027,36.976
1119993,1,64,3.000,16,-122.027,36.974
1119993,1,64,3.000,16,-122.026,36.973
1119993,1,64,3.000,18,-122.039,36.972
1119993,1,64,3.000,20,-122.039,36.972
1119993,1,64,3.000,21,-122.039,36.971
1119993,2,55,6.000,3,-122.039,36.972
1119993,2,55,1.000,8,-122.058,36.990
1119993,2,55,2.000,15,-122.039,36.972
1119993,2,55,2.000,15,-122.028,36.973
1119993,2,55,3.000,16,-122.026,36.973
1119993,2,55,3.000,18,-122.039,36.972
1119993,2,55,3.000,20,-122.039,36.972
1119993,2,55,3.000,21,-122.038,36.972
1123864,1,66,6.000,3,-121.664,36.659
1123864,1,66,5.000,8,-121.663,36.659
1123864,2,62,6.000,3,-121.663,36.659
1123864,2,62,5.000,7,-121.648,36.673
1123864,2,62,5.000,12,-121.663,36.659
1123864,2,62,5.000,13,-121.648,36.673
1123864,2,62,5.000,17,-121.664,36.659
1124301,1,28,6.000,3,-121.399,36.846
1124343,1,74,6.000,3,-121.382,36.836
1127863,1,53,6.000,3,-121.401,36.841
1127863,2,52,6.000,3,-121.806,37.047
1127863,3,21,6.000,3,-121.401,36.840
1127863,3,21,5.000,11,-121.537,37.034
1127863,3,21,5.000,12,-121.563,37.026
1127863,3,21,5.000,15,-121.401,36.841
1127863,3,21,5.000,21,-121.449,36.838
1127863,3,21,5.000,23,-121.401,36.841
1127863,4,17,6.000,3,-121.402,36.841
1127863,4,17,5.000,11,-121.537,37.035
1127863,4,17,5.000,12,-121.564,37.026
1127863,4,17,5.000,15,-121.401,36.841
1127863,4,17,5.000,16,-121.376,36.839
1127863,4,17,5.000,23,-121.401,36.841
1127863,5,14,6.000,3,-121.401,36.840
1146429,1,60,6.000,3,-121.933,37.118
1146429,1,60,5.000,8,-121.952,37.122
1146429,1,60,5.000,8,-122.021,36.979
1146429,1,60,5.000,9,-121.967,36.988
1146429,1,60,5.000,10,-121.932,37.118
1146429,1,60,5.000,12,-121.978,37.222
1146429,1,60,5.000,12,-121.985,37.222
1146429,1,60,5.000,13,-121.905,37.353
1146429,1,60,5.000,14,-121.895,37.374
1146429,1,60,5.000,15,-121.919,37.236
1146429,1,60,5.000,16,-121.951,37.122
1146429,1,60,5.000,17,-121.929,37.121
1146429,1,60,5.000,18,-121.933,37.118
1146429,2,58,6.000,3,-121.933,37.118
1146429,2,58,5.000,8,-122.026,37.048
1146429,2,58,5.000,9,-121.932,37.118
1155303,1,64,6.000,3,-122.819,38.559
1155303,1,64,5.000,12,-122.872,38.616
1155303,1,64,5.000,13,-122.819,38.559
1155303,1,64,5.000,16,-122.758,38.464
1155303,1,64,5.000,16,-122.749,38.445
1155303,1,64,5.000,18,-122.751,38.465
1155303,1,64,5.000,18,-122.715,38.349
1155303,1,64,5.000,20,-122.758,38.463
1155303,1,64,5.000,20,-122.751,38.466
1155303,2,62,6.000,3,-121.983,36.980
1155303,2,62,3.000,9,-121.983,36.977
1155303,2,62,3.000,9,-121.983,36.979
1155303,2,62,5.000,16,-121.933,36.983
1155303,2,62,5.000,17,-121.968,36.979
1155303,2,62,5.000,17,-121.983,36.979
1158395,1,51,6.000,3,-122.011,36.998
1158395,1,51,5.000,5,-122.009,36.981
1158395,1,51,5.000,6,-122.012,36.999
1158395,1,51,5.000,7,-121.969,36.984
1158395,1,51,5.000,16,-121.967,36.979
1158395,1,51,5.000,17,-122.012,36.998
1158395,1,51,5.000,19,-122.015,36.982
1158395,1,51,5.000,20,-122.024,36.965
1158395,1,51,5.000,21,-122.012,36.998
1158395,2,49,6.000,3,-122.012,36.999
1158395,2,49,5.000,9,-122.032,36.971
1158395,2,49,5.000,10,-122.030,36.975
1158395,2,49,5.000,11,-122.026,36.977
1158395,2,49,5.000,11,-122.018,36.982
1158395,2,49,5.000,11,-122.031,36.971
1158395,2,49,5.000,12,-122.012,36.998
1158395,2,49,5.000,15,-122.026,36.972
1158395,2,49,5.000,16,-122.025,36.976
1158395,2,49,5.000,16,-122.011,36.998
1166416,1,63,6.000,3,-121.915,36.616
1166416,1,63,5.000,12,-121.902,36.615
1166416,1,63,5.000,12,-121.915,36.621
1166416,1,63,5.000,12,-121.917,36.620
1166416,1,63,5.000,13,-121.915,36.616
1166416,1,63,5.000,17,-121.922,36.610
1166416,1,63,5.000,18,-121.922,36.608
1166416,1,63,5.000,18,-121.914,36.615
1166416,2,55,6.000,3,-121.914,36.616
1166416,2,55,5.000,9,-121.885,36.591
1166416,2,55,5.000,16,-121.914,36.616
1166974,1,59,6.000,3,-122.003,36.978
1166974,1,59,5.000,8,-122.018,36.965
1166974,1,59,5.000,17,-122.004,36.978
1166974,2,66,6.000,3,-122.003,36.978
1166974,2,66,5.000,8,-122.018,36.965
1166974,2,66,5.000,8,-122.003,36.978
1166974,2,66,5.000,11,-122.001,36.964
1166974,2,66,5.000,13,-122.004,36.978
1166974,2,66,5.000,15,-122.008,36.972
1166974,2,66,5.000,16,-122.008,36.972
1166974,2,66,5.000,17,-122.018,36.965
1166974,2,66,5.000,17,-122.003,36.979
1167174,1,37,6.000,3,-121.934,36.988
1167174,1,37,5.000,9,-121.973,37.316
1167174,1,37,5.000,18,-121.934,36.987
1167174,2,35,6.000,3,-121.935,36.988
1167174,2,35,5.000,12,-121.963,36.987
1167174,2,35,5.000,12,-121.965,36.977
1167174,2,35,5.000,13,-121.966,36.974
1167174,2,35,5.000,13,-121.965,36.973
1167174,2,35,5.000,14,-121.934,36.988
1167174,3,1,6.000,3,-121.934,36.988
1167174,3,1,5.000,12,-121.963,36.988
1167174,3,1,5.000,12,-121.965,36.977
1167174,3,1,5.000,13,-121.966,36.974
1167174,3,1,5.000,13,-121.965,36.973
1167174,3,1,5.000,14,-121.935,36.988
1172836,1,43,6.000,3,-121.963,36.968
1172836,1,43,3.000,7,-121.964,36.965
1172836,1,43,3.000,8,-121.972,36.956
1172836,1,43,5.000,10,-121.969,36.977
1172836,1,43,5.000,12,-121.963,36.967
1172836,1,43,5.000,16,-121.973,36.966
1172836,1,43,5.000,17,-121.985,36.999
1172836,1,43,5.000,23,-121.973,36.966
1172836,1,43,5.000,24,-121.963,36.968
1172836,2,42,6.000,3,-121.963,36.967
1172836,2,42,5.000,6,-121.997,36.974
1172836,2,42,5.000,13,-121.963,36.968
1172836,2,42,5.000,15,-121.905,36.970
1172836,2,42,5.000,23,-121.963,36.968
1172922,1,61,6.000,3,-122.061,37.056
1172922,1,61,5.000,10,-122.074,37.050
1172922,1,61,5.000,10,-121.964,36.985
1172922,1,61,5.000,11,-122.031,37.047
1172922,1,61,5.000,11,-122.061,37.056
1172922,1,61,5.000,15,-122.072,37.053
1172922,1,61,5.000,16,-122.061,37.056
1172922,2,63,6.000,3,-122.061,37.055
1172922,2,63,5.000,8,-121.984,37.405
1172922,2,63,5.000,20,-122.061,37.055
1173086,1,62,6.000,3,-122.053,36.954
1173086,1,62,5.000,7,-122.011,37.053
1173086,1,62,5.000,8,-122.059,37.253
1173086,1,62,5.000,12,-122.012,37.052
