HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1119227,1,33,6.0,3,-121.37577121664714,36.85058946880461
1119227,1,33,3.0,13,-121.37297519895886,36.847261576289604
1119227,1,33,3.0,14,-121.3757959230025,36.85045375097521
1119227,1,33,5.0,14,-121.55636988697687,37.00828634179696
1119227,1,33,5.0,16,-122.17519515286762,37.43816623136528
1119227,1,33,5.0,20,-121.37569931523286,36.8502331130804
1119227,2,33,6.0,3,-121.37587351836078,36.85047973138669
1119227,2,33,5.0,6,-121.64166354011822,37.117277076121724
1119227,2,33,3.0,8,-121.63315846447465,37.11564301722164
1119227,2,33,3.0,9,-121.64162299273407,37.11742344699244
1119227,2,33,5.0,17,-121.3755405539401,36.850234669288625
1119227,3,14,6.0,3,-121.3757040454798,36.85065856600688
1119227,3,14,3.0,13,-121.37317962040646,36.84735603590442
1119227,3,14,3.0,14,-121.37591993760549,36.85062985235565
1119227,4,12,6.0,3,-121.37581908996158,36.85064144726102
1119227,4,12,3.0,13,-121.37315821783129,36.847339010906644
1119227,4,12,3.0,14,-121.3754440201391,36.85028891451111
1119227,5,10,6.0,3,-121.37560983991993,36.85066340209956
1119227,5,10,3.0,13,-121.37334777660466,36.847056040057254
1119227,5,10,3.0,14,-121.37586062548225,36.85061720946011
1131908,1,55,6.0,3,-121.08600572592297,37.07783240184117
1131908,1,55,3.0,12,-121.03268895418877,37.137340752421295
1131908,1,55,3.0,16,-120.99915891731867,37.258080491955354
1131908,1,55,3.0,18,-120.96071691207382,37.356518952425006
1131908,2,58,6.0,3,-121.08578281519802,37.077683780150046
1131908,2,58,3.0,12,-121.03243055817305,37.137322850063285
1131908,2,58,3.0,16,-120.9991091329099,37.25799634219043
1131908,2,58,3.0,18,-120.9606943403772,37.35689236520925
1132741,1,34,6.0,3,-121.99257464818484,36.99046319025469
1132741,1,34,5.0,9,-121.9936881097328,36.9760572834837
1132741,1,34,5.0,9,-121.99254625486398,36.99026281786547
1132741,1,34,5.0,12,-121.99372115884012,36.97591300822984
1132741,1,34,5.0,13,-121.99265460403404,36.99037479832844
1132741,1,34,5.0,15,-122.03798333201269,36.98733488161856
1132741,1,34,5.0,16,-121.99234832878325,36.99020229899364
1132741,2,34,6.0,3,-121.99229845051471,36.99008047456503
1132741,2,34,5.0,8,-121.92045170343305,36.98164889398196
1132741,2,34,5.0,16,-121.9926687315371,36.99013077628312
1132741,2,34,5.0,16,-121.99365925345968,36.9924257360375
1132741,2,34,5.0,17,-121.9924740580922,36.9900341156633
1132741,3,4,6.0,3,-121.99265243588106,36.990466348128905
1132741,3,4,5.0,9,-121.99347935105912,36.97608441056478
1132741,3,4,5.0,13,-121.99257683096431,36.99003582221707
1132741,3,4,5.0,15,-122.03837384052345,36.98728026352197
1132741,3,4,5.0,16,-121.99239371525526,36.99008538689864
1132741,4,2,6.0,3,-121.99237321868775,36.990203408152716
1132741,4,2,5.0,9,-121.99331400122205,36.97631931242346
1132741,4,2,5.0,13,-121.99225729313262,36.99032114725422
1132741,4,2,5.0,15,-122.03811129075123,36.98745357170275
1132741,4,2,5.0,16,-121.99249551052552,36.9901775036921
1132970,1,46,6.0,3,-121.9743387491677,36.966672400088086
1132970,1,46,5.0,8,-122.0120253214541,36.98577774594354
1132970,1,46,5.0,8,-121.99788471255195,36.987396421329485
1132970,1,46,5.0,13,-121.97428763604732,36.96698086859293
1132970,1,46,5.0,14,-121.94722282934848,37.03165203157669
1132970,1,46,5.0,15,-121.97466943379465,36.96679988182855
1132970,1,46,5.0,18,-121.99619600456157,36.98262413329465
1132970,1,46,5.0,18,-121.9670215390054,36.976206865812394
1132970,1,46,5.0,18,-121.94659200902514,36.97620780427895
1132970,1,46,5.0,21,-122.02487350587822,36.97088722165751
1132970,1,46,5.0,21,-121.97459833063003,36.967035761744505
1132970,2,14,6.0,3,-121.97467807373772,36.96693510309698
1132970,2,14,5.0,8,-122.0125167496402,36.98579021569113
1132970,3,9,6.0,3,-121.9746201090275,36.96702571125119
1132970,3,9,5.0,8,-121.9470859028134,37.03190119782914
1132970,3,9,5.0,15,-121.97430538722874,36.96690442919193
1132970,3,9,5.0,18,-121.99643503789183,36.982816480777025
1132970,3,9,5.0,18,-122.01232622062243,36.98587896069967
1133969,1,47,6.0,3,-122.24160887562542,37.078934772922196
