HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1119993,1,64,6.000,3,-122.038,36.972
1119993,1,64,3.000,8,-122.059,36.999
1119993,1,64,3.000,11,-122.039,36.972
1119993,1,64,3.000,15,-122.025,36.973
1119993,1,64,3.000,16,-122.028,36.973
1119993,1,64,3.000,16,-122.026,36.973
1119993,1,64,3.000,16,-122.027,36.977
1119993,1,64,3.000,16,-122.027,36.975
1119993,1,64,3.000,16,-122.026,36.973
1119993,1,64,3.000,18,-122.038,36.972
1119993,1,64,3.000,20,-122.038,36.972
1119993,1,64,3.000,21,-122.038,36.972
1119993,2,55,6.000,3,-122.039,36.971
1119993,2,55,1.000,8,-122.057,36.990
1119993,2,55,2.000,15,-122.038,36.972
1119993,2,55,2.000,15,-122.028,36.973
1119993,2,55,3.000,16,-122.027,36.973
1119993,2,55,3.000,18,-122.038,36.972
1119993,2,55,3.000,20,-122.039,36.971
1119993,2,55,3.000,21,-122.038,36.972
1123864,1,66,6.000,3,-121.663,36.659
1123864,1,66,5.000,8,-121.663,36.659
1123864,2,62,6.000,3,-121.663,36.659
1123864,2,62,5.000,7,-121.648,36.672
1123864,2,62,5.000,12,-121.663,36.659
1123864,2,62,5.000,13,-121.648,36.672
1123864,2,62,5.000,17,-121.663,36.659
1124301,1,28,6.000,3,-121.398,36.846
1124343,1,74,6.000,3,-121.382,36.835
1127863,1,53,6.000,3,-121.401,36.841
1127863,2,52,6.000,3,-121.806,37.047
1127863,3,21,6.000,3,-121.401,36.840
1127863,3,21,5.000,11,-121.537,37.034
1127863,3,21,5.000,12,-121.564,37.025
1127863,3,21,5.000,15,-121.401,36.841
1127863,3,21,5.000,21,-121.449,36.838
1127863,3,21,5.000,23,-121.401,36.841
1127863,4,17,6.000,3,-121.401,36.841
1127863,4,17,5.000,11,-121.537,37.034
1127863,4,17,5.000,12,-121.564,37.026
1127863,4,17,5.000,15,-121.401,36.841
1127863,4,17,5.000,16,-121.376,36.839
1127863,4,17,5.000,23,-121.401,36.841
1127863,5,14,6.000,3,-121.401,36.840
1146429,1,60,6.000,3,-121.933,37.118
1146429,1,60,5.000,8,-121.952,37.122
1146429,1,60,5.000,8,-122.021,36.979
1146429,1,60,5.000,9,-121.967,36.988
1146429,1,60,5.000,10,-121.933,37.118
1146429,1,60,5.000,12,-121.978,37.222
1146429,1,60,5.000,12,-121.984,37.222
1146429,1,60,5.000,13,-121.905,37.352
1146429,1,60,5.000,14,-121.895,37.374
1146429,1,60,5.000,15,-121.918,37.236
1146429,1,60,5.000,16,-121.952,37.122
1146429,1,60,5.000,17,-121.929,37.121
1146429,1,60,5.000,18,-121.932,37.118
1146429,2,58,6.000,3,-121.932,37.118
1146429,2,58,5.000,8,-122.026,37.048
1146429,2,58,5.000,9,-121.932,37.118
1155303,1,64,6.000,3,-122.819,38.560
1155303,1,64,5.000,12,-122.873,38.616
1155303,1,64,5.000,13,-122.818,38.559
1155303,1,64,5.000,16,-122.759,38.463
1155303,1,64,5.000,16,-122.749,38.445
1155303,1,64,5.000,18,-122.751,38.466
1155303,1,64,5.000,18,-122.715,38.348
1155303,1,64,5.000,20,-122.758,38.464
1155303,1,64,5.000,20,-122.751,38.466
1155303,2,62,6.000,3,-121.984,36.980
1155303,2,62,3.000,9,-121.983,36.976
1155303,2,62,3.000,9,-121.984,36.979
1155303,2,62,5.000,16,-121.933,36.984
1155303,2,62,5.000,17,-121.968,36.979
1155303,2,62,5.000,17,-121.983,36.979
1158395,1,51,6.000,3,-122.012,36.999
1158395,1,51,5.000,5,-122.009,36.982
1158395,1,51,5.000,6,-122.012,36.998
1158395,1,51,5.000,7,-121.968,36.985
1158395,1,51,5.000,16,-121.966,36.979
1158395,1,51,5.000,17,-122.012,36.998
1158395,1,51,5.000,19,-122.016,36.981
1158395,1,51,5.000,20,-122.024,36.966
1158395,1,51,5.000,21,-122.012,36.998
1158395,2,49,6.000,3,-122.012,36.998
1158395,2,49,5.000,9,-122.032,36.971
1158395,2,49,5.000,10,-122.030,36.975
1158395,2,49,5.000,11,-122.026,36.977
1158395,2,49,5.000,11,-122.018,36.981
1158395,2,49,5.000,11,-122.032,36.971
1158395,2,49,5.000,12,-122.012,36.998
1158395,2,49,5.000,15,-122.026,36.972
1158395,2,49,5.000,16,-122.025,36.977
1158395,2,49,5.000,16,-122.012,36.998
1166416,1,63,6.000,3,-121.914,36.616
1166416,1,63,5.000,12,-121.902,36.615
1166416,1,63,5.000,12,-121.915,36.621
1166416,1,63,5.000,12,-121.917,36.621
1166416,1,63,5.000,13,-121.915,36.615
1166416,1,63,5.000,17,-121.923,36.610
1166416,1,63,5.000,18,-121.923,36.608
1166416,1,63,5.000,18,-121.914,36.616
1166416,2,55,6.000,3,-121.914,36.615
