HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1203420,1,24,6.0,3,-119.02731417021293,35.362020210326904
1203420,1,24,5.0,6,-119.4595416122268,35.13686547501882
1203420,1,24,5.0,8,-119.7434655694344,35.61604331910351
1203420,1,24,5.0,10,-119.65321931141885,35.61646048173459
1203420,1,24,5.0,10,-119.68947170257846,35.61652408198368
1203420,1,24,5.0,12,-119.4598705148367,35.137097442385866
1203420,1,24,5.0,14,-119.68908174314689,35.437571973295434
1203420,1,24,5.0,15,-119.45967821417642,35.1368958854755
1203420,1,24,5.0,17,-119.02730536917855,35.36172841300978
1203420,1,24,5.0,17,-119.09187567588422,35.34993967203562
1203420,1,24,5.0,20,-119.10907256533233,35.386616109660224
1203420,1,24,5.0,22,-119.02704849843485,35.362004332296976
1203420,2,25,6.0,3,-95.36909661736463,29.760256451124697
1205894,1,49,6.0,3,-119.10741517173821,35.33823903114772
1205894,1,49,5.0,11,-119.11139590464434,35.33995646729983
1205894,1,49,5.0,11,-119.09542437653394,35.33972302258301
1205894,1,49,5.0,11,-119.07399099598375,35.31861240476338
1205894,1,49,5.0,12,-119.10774616546398,35.33820038883554
1205894,1,49,5.0,19,-119.0226650635406,35.37811066340947
1205894,1,49,5.0,20,-119.10768966193191,35.33803212208467
1205894,2,50,6.0,3,-119.10775204338069,35.33843225701824
1205894,2,50,5.0,8,-119.05988713392229,35.35290907451268
1205894,2,50,5.0,17,-119.10744955687024,35.338278091603
1206122,1,54,6.0,3,-119.14223741160156,35.37268945740481
1206122,1,54,5.0,6,-119.14617690833693,35.38224955362652
1206122,1,54,5.0,6,-119.14227330768037,35.37276655647811
1206122,1,54,5.0,11,-119.07368401346586,35.40380445383151
1206122,1,54,5.0,12,-119.09243031947881,35.40212817009689
1206122,1,54,5.0,13,-119.14225614849924,35.37253004062849
1206122,1,54,5.0,14,-119.02606212275691,35.34091997525391
1206122,1,54,5.0,18,-119.1421429211054,35.3727346003032
1206122,2,47,6.0,3,-119.14209142937567,35.37290592371072
1206122,2,47,5.0,11,-119.07345590612525,35.403724649712885
1206122,2,47,5.0,12,-119.09217382158323,35.402178544208425
1206122,2,47,5.0,13,-119.14183120094121,35.372732531754146
1206122,2,47,5.0,14,-119.0176041175717,35.37277904250023
1206122,2,47,5.0,23,-119.14186462503243,35.37258606574285
1206122,3,10,6.0,3,-119.14222123104506,35.37256345417198
1206122,3,10,5.0,11,-119.07366158464657,35.4036649143269
1206122,3,10,5.0,12,-119.09247015902858,35.40220398212815
1206122,3,10,5.0,13,-119.14219772084617,35.372510294594264
1206122,3,10,5.0,14,-119.02617708002491,35.34097986893275
1206122,3,10,5.0,18,-119.14206472969876,35.372571883907746
1206122,4,8,6.0,3,-119.141888979246,35.37249837473211
1206122,4,8,5.0,11,-119.07339409580773,35.403803805709536
1206122,4,8,5.0,12,-119.09208022346249,35.40194524328281
1206122,4,8,5.0,13,-119.1422046444505,35.372862830582115
1206122,4,8,5.0,14,-119.0262884282775,35.34071543668227
1206122,4,8,5.0,18,-119.14198860586754,35.372633050859875
1343563,1,50,6.0,3,-120.58631421458706,35.074837760002794
1343563,1,50,5.0,12,-119.16688476692923,35.37770763623227
1343563,2,53,6.0,3,-119.16654730637539,35.377882448612795
1405692,1,61,6.0,3,-118.64292134583849,35.17379048274365
1405692,2,63,6.0,3,-118.64264593256262,35.17388044512113
1405692,2,63,5.0,13,-118.60791480259317,35.166893261184086
1405692,2,63,5.0,14,-118.64286851926384,35.17375566339296
