HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1160708,1,29,6.000,3,-119.130,35.344
1160708,1,29,5.000,8,-119.110,35.343
1160708,1,29,5.000,18,-119.130,35.343
1160708,2,30,6.000,3,-119.131,35.344
1160708,2,30,5.000,8,-119.106,35.355
1160708,2,30,5.000,8,-119.110,35.344
1160708,2,30,5.000,17,-119.089,35.395
1160708,2,30,5.000,18,-119.130,35.343
1407868,1,43,6.000,3,-119.171,35.381
1407868,1,43,5.000,10,-118.882,35.389
1407868,1,43,5.000,13,-119.110,35.442
1407868,1,43,5.000,16,-119.171,35.381
1407868,2,40,6.000,3,-119.171,35.380
1407868,2,40,5.000,10,-118.882,35.390
1407868,2,40,5.000,13,-119.109,35.442
1407868,2,40,5.000,16,-119.171,35.381
1407868,3,24,6.000,3,-119.171,35.380
1407868,3,24,5.000,14,-119.109,35.442
1407868,3,24,5.000,16,-119.171,35.380
1407868,4,21,6.000,3,-119.170,35.381
1407868,4,21,5.000,14,-119.110,35.442
1407868,4,21,5.000,16,-119.170,35.381
1407868,5,18,6.000,3,-119.171,35.381
1407868,5,18,5.000,9,-119.110,35.442
1407868,5,18,5.000,15,-119.171,35.381
1492209,1,66,6.000,3,-118.483,35.130
1492209,2,65,6.000,3,-118.483,35.130
1508949,1,64,6.000,3,-117.669,35.591
1508949,1,64,5.000,12,-117.672,35.608
1508949,1,64,5.000,13,-117.670,35.591
1508949,2,55,6.000,3,-117.669,35.590
1676186,1,57,6.000,3,-118.600,35.231
1676186,1,57,5.000,8,-118.965,35.395
1676186,1,57,5.000,10,-118.949,35.394
1676186,1,57,5.000,13,-118.600,35.231
1676186,2,53,6.000,3,-118.599,35.232
1676186,2,53,5.000,8,-118.965,35.395
1676186,2,53,5.000,10,-118.949,35.394
1676186,2,53,5.000,13,-118.600,35.231
1694278,1,51,6.000,3,-117.682,35.613
1694278,1,51,5.000,6,-117.652,35.652
1694278,1,51,5.000,19,-117.671,35.631
1694278,1,51,5.000,19,-117.683,35.613
1694278,2,50,6.000,3,-117.682,35.612
1694278,2,50,5.000,6,-117.652,35.652
1694278,2,50,5.000,17,-117.682,35.613
1694278,3,25,6.000,3,-117.682,35.613
1694278,3,25,5.000,6,-117.683,35.612
1694278,3,25,5.000,17,-117.672,35.621
1694278,4,21,6.000,3,-117.682,35.613
1694278,4,21,5.000,9,-117.673,35.605
1694278,4,21,5.000,10,-117.683,35.613
1711275,1,62,6.000,3,-119.044,35.278
1711275,2,63,6.000,3,-119.044,35.278
1711275,2,63,5.000,12,-119.026,35.318
1711275,2,63,5.000,12,-119.048,35.400
1711275,2,63,5.000,13,-119.110,35.356
1711275,2,63,5.000,14,-119.045,35.278
1711275,2,63,5.000,18,-119.043,35.330
1711275,2,63,5.000,21,-119.044,35.279
1711275,3,28,6.000,3,-119.044,35.278
1711275,3,28,5.000,7,-118.992,35.372
1711275,3,28,5.000,9,-118.918,35.369
1711275,3,28,5.000,10,-119.028,35.357
1711275,3,28,5.000,13,-118.918,35.369
1711275,3,28,5.000,15,-118.990,35.379
1711275,3,28,5.000,19,-119.044,35.278
1796611,1,35,6.000,3,-119.119,35.362
1796611,1,35,5.000,9,-119.053,35.340
1796611,1,35,5.000,13,-120.705,35.183
1796611,1,35,5.000,14,-120.726,35.181
1796611,1,35,5.000,19,-119.119,35.361
1796611,1,35,5.000,20,-119.136,35.333
1796611,1,35,5.000,20,-119.131,35.342
1796611,1,35,5.000,21,-119.119,35.361
1796611,2,38,6.000,3,-119.119,35.361
1796611,2,38,5.000,9,-119.052,35.339
1796611,2,38,5.000,13,-120.706,35.183
1796611,2,38,5.000,14,-120.726,35.181
1796611,2,38,5.000,19,-119.119,35.361
1796611,2,38,5.000,20,-119.091,35.318
1796611,2,38,5.000,20,-119.038,35.301
1796611,2,38,5.000,20,-119.119,35.361
1796611,3,12,6.000,3,-119.119,35.361
1796611,3,12,5.000,9,-119.052,35.340
1796611,3,12,5.000,13,-120.706,35.184
1796611,3,12,5.000,14,-120.726,35.180
1796611,3,12,5.000,19,-119.119,35.361
1796611,3,12,5.000,20,-119.136,35.334
1796611,4,8,6.000,3,-119.119,35.361
1796611,4,8,5.000,9,-119.052,35.340
1796611,4,8,5.000,13,-120.706,35.184
1796611,4,8,5.000,14,-120.726,35.181
1796611,4,8,5.000,19,-119.119,35.361
1796611,4,8,5.000,20,-119.136,35.334
1823847,1,62,6.000,3,-118.952,35.412
1823847,1,62,5.000,18,-119.019,35.378
1823847,1,62,5.000,21,-118.952,35.412
1823847,2,61,6.000,3,-118.951,35.411
1823847,2,61,5.000,9,-119.054,35.368
1823847,2,61,5.000,13,-119.071,35.294
1823847,2,61,5.000,14,-119.054,35.369
1823847,2,61,5.000,15,-119.054,35.368
1823847,2,61,5.000,17,-118.952,35.411
1823847,2,61,5.000,18,-119.019,35.377
1823847,2,61,5.000,21,-118.951,35.411
1823847,3,25,6.000,3,-118.951,35.412
1823847,3,25,5.000,7,-119.062,35.367
1823847,3,25,5.000,17,-118.966,35.410
1823847,3,25,5.000,17,-118.952,35.411
1823847,4,23,6.000,3,-118.952,35.411
1823847,4,23,5.000,10,-118.950,35.398
1823847,4,23,5.000,11,-118.952,35.412
1823847,4,23,5.000,12,-118.966,35.406
1823847,4,23,5.000,12,-119.055,35.369
1823847,4,23,5.000,13,-119.059,35.353
1823847,4,23,5.000,13,-119.054,35.368
