HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1119917,1,51,6.0,3,-119.10934158537071,35.32927869413731
1119917,1,51,5.0,17,-119.10917627049854,35.32935502838974
1119917,2,75,6.0,3,-119.10945260081066,35.329263044324534
1119917,2,75,5.0,15,-119.03934891064425,35.319686169878025
1119917,2,75,5.0,15,-119.06082209549635,35.35442533492466
1119917,2,75,5.0,16,-119.07679636925195,35.33287452958696
1119917,2,75,5.0,16,-119.10946228765324,35.32947425858801
1119917,2,75,5.0,17,-119.07654551539447,35.33264715453174
1119917,2,75,5.0,17,-119.03971418373216,35.31955150590312
1119917,2,75,5.0,17,-119.10940697737851,35.3296173272998
1141866,1,61,6.0,3,-118.95907478821294,35.38327394772814
1141866,1,61,5.0,8,-119.01462250011213,35.373618496659
1141866,1,61,5.0,16,-119.06860748421639,35.363603664294594
1141866,1,61,5.0,18,-118.97576583429242,35.39453551337564
1141866,1,61,5.0,18,-118.95869033020416,35.38322220871533
1141866,2,57,6.0,3,-118.95903659883453,35.383083749792576
1141866,2,57,5.0,8,-118.96750332504539,35.40768601122107
1141866,2,57,5.0,16,-119.0411097677021,35.36586620106174
1141866,2,57,5.0,17,-119.04618800564401,35.367230911703864
1141866,2,57,5.0,18,-118.95871254369439,35.3828914370453
1141866,2,57,5.0,18,-118.96256556865102,35.37997133931365
1141866,2,57,5.0,19,-118.9588797506583,35.38290027636741
1141866,3,92,6.0,3,-118.95907099368388,35.38308805015126
1203132,1,37,6.0,3,-119.03519990991697,35.38342123230658
1203132,1,37,5.0,11,-119.0181559546703,35.37640883926698
1203132,1,37,5.0,12,-119.03511293124987,35.38343171722216
1203132,1,37,3.0,18,-119.0357474411106,35.3812219501894
1203132,1,37,3.0,19,-119.035004381193,35.383789555318685
1203132,1,37,5.0,20,-119.11247956300329,35.35278063808754
1203132,1,37,5.0,23,-119.03479601308844,35.38344364192758
1203132,2,33,6.0,3,-119.03498267426203,35.38368898862212
1203132,2,33,5.0,9,-119.01580863692739,35.38067034934901
1203132,2,33,5.0,11,-119.05847913751631,35.36002238805539
1203132,2,33,5.0,13,-119.11853175739101,35.3335597258539
1203132,2,33,5.0,16,-119.01561568009544,35.380712757037614
1203132,2,33,5.0,18,-119.03475440550645,35.38344984737088
1203132,2,33,5.0,20,-119.11209323323747,35.35266519184982
1203132,2,33,5.0,23,-119.03514558652941,35.3836783792121
1203981,1,48,6.0,3,-118.89967306524547,35.36184539715786
1203981,1,48,5.0,9,-118.95555514154242,35.39491304532752
1203981,1,48,5.0,10,-118.96333411142659,35.392630661326415
1203981,1,48,5.0,11,-118.89994845735738,35.36178966932099
1203981,1,48,5.0,13,-119.03393284385909,35.338409664139974
1203981,1,48,5.0,13,-118.91367955568434,35.36993989518839
1203981,1,48,5.0,13,-118.89959483195199,35.36147299057051
