HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1203420,1,24,6.000,3,-119.027,35.362
1203420,1,24,5.000,6,-119.460,35.137
1203420,1,24,5.000,8,-119.744,35.616
1203420,1,24,5.000,10,-119.653,35.616
1203420,1,24,5.000,10,-119.689,35.617
1203420,1,24,5.000,12,-119.459,35.137
1203420,1,24,5.000,14,-119.689,35.438
1203420,1,24,5.000,15,-119.460,35.137
1203420,1,24,5.000,17,-119.027,35.363
1203420,1,24,5.000,17,-119.092,35.350
1203420,1,24,5.000,20,-119.109,35.387
1203420,1,24,5.000,22,-119.027,35.362
1203420,2,25,6.000,3,-95.369,29.760
1205894,1,49,6.000,3,-119.107,35.338
1205894,1,49,5.000,11,-119.111,35.340
1205894,1,49,5.000,11,-119.095,35.340
1205894,1,49,5.000,11,-119.074,35.319
1205894,1,49,5.000,12,-119.108,35.339
1205894,1,49,5.000,19,-119.022,35.378
1205894,1,49,5.000,20,-119.108,35.338
1205894,2,50,6.000,3,-119.107,35.338
1205894,2,50,5.000,8,-119.059,35.353
1205894,2,50,5.000,17,-119.107,35.338
1206122,1,54,6.000,3,-119.142,35.373
1206122,1,54,5.000,6,-119.146,35.383
1206122,1,54,5.000,6,-119.142,35.373
1206122,1,54,5.000,11,-119.073,35.404
1206122,1,54,5.000,12,-119.092,35.402
1206122,1,54,5.000,13,-119.142,35.373
1206122,1,54,5.000,14,-119.026,35.341
1206122,1,54,5.000,18,-119.142,35.373
1206122,2,47,6.000,3,-119.142,35.373
1206122,2,47,5.000,11,-119.073,35.405
1206122,2,47,5.000,12,-119.092,35.403
1206122,2,47,5.000,13,-119.142,35.373
1206122,2,47,5.000,14,-119.017,35.373
1206122,2,47,5.000,23,-119.142,35.373
1206122,3,10,6.000,3,-119.141,35.373
1206122,3,10,5.000,11,-119.073,35.405
1206122,3,10,5.000,12,-119.092,35.403
1206122,3,10,5.000,13,-119.142,35.373
1206122,3,10,5.000,14,-119.026,35.341
1206122,3,10,5.000,18,-119.142,35.373
1206122,4,8,6.000,3,-119.142,35.372
1206122,4,8,5.000,11,-119.073,35.404
1206122,4,8,5.000,12,-119.092,35.402
1206122,4,8,5.000,13,-119.142,35.373
1206122,4,8,5.000,14,-119.026,35.341
1206122,4,8,5.000,18,-119.141,35.373
1343563,1,50,6.000,3,-120.586,35.075
1343563,1,50,5.000,12,-119.166,35.378
1343563,2,53,6.000,3,-119.166,35.378
1405692,1,61,6.000,3,-118.643,35.174
1405692,2,63,6.000,3,-118.642,35.174
1405692,2,63,5.000,13,-118.608,35.167
1405692,2,63,5.000,14,-118.643,35.174
1418850,1,67,6.000,3,-119.141,35.363
1418850,1,67,3.000,8,-119.137,35.377
1418850,1,67,3.000,9,-119.140,35.364
1418850,1,67,5.000,10,-119.120,35.384
1418850,1,67,5.000,13,-119.091,35.340
1418850,2,64,6.000,3,-119.140,35.364
1418850,3,35,6.000,3,-119.141,35.364
1418850,3,35,5.000,11,-119.172,35.360
1418850,3,35,5.000,13,-119.106,35.355
1418850,3,35,5.000,15,-119.140,35.364
1418850,3,35,5.000,19,-119.106,35.355
1418850,3,35,5.000,21,-119.140,35.364
