HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1174401,1,50,6.0,3,-118.4542325904685,35.12785702892138
1174401,1,50,5.0,8,-118.44077785222574,35.13449746589461
1174401,1,50,5.0,8,-118.44803097742776,35.13238391809284
1174401,1,50,5.0,9,-118.50760675036551,35.15242867136056
1174401,1,50,5.0,9,-118.45394592169038,35.12780874629936
1174401,1,50,5.0,11,-118.45134200407418,35.135487545969596
1174401,1,50,5.0,11,-118.45395431120646,35.12782531370877
1174401,1,50,5.0,17,-118.50794865100434,35.152586354832806
1174401,1,50,5.0,17,-118.44078992032226,35.13417174647705
1174401,1,50,5.0,18,-118.45399661940733,35.127934179105566
1174401,1,50,5.0,18,-118.45153898000115,35.135587845135404
1174401,1,50,5.0,18,-118.45402434984992,35.12762963779325
1174401,2,53,6.0,3,-118.45431214959746,35.12751988072972
1174401,2,53,5.0,11,-118.45141549306905,35.13568536533415
1174401,2,53,5.0,18,-118.45391891434245,35.127784522296125
1205530,1,22,6.0,3,-119.06919923948536,35.35489803825017
1205530,1,22,5.0,6,-119.00826227516349,35.37235940838353
1205530,1,22,1.0,13,-121.28809275880607,38.58413178199099
1205530,1,22,5.0,14,-121.00190043043246,38.69435700119936
1205530,2,25,6.0,3,-119.0692349826526,35.35461438406188
1205530,2,25,5.0,6,-119.00833940322204,35.372308372986765
1205530,2,25,5.0,7,-119.06054680868395,35.362835624890266
1205530,2,25,5.0,18,-119.0693909862469,35.35479900198395
1205530,3,1,6.0,3,-119.0690738110856,35.35487572304804
1205530,3,1,1.0,13,-121.28796285350896,38.58438027438589
1205530,3,1,5.0,14,-121.00214310048767,38.69439937118507
1206849,1,26,6.0,3,-119.14658770170054,35.37964246866364
1206849,1,26,5.0,13,-119.08510675407264,35.32780761853883
1206849,1,26,5.0,14,-119.07664961264031,35.31777380411304
1206849,1,26,5.0,14,-119.08536157878625,35.328119347512185
1206849,1,26,5.0,16,-119.14644361685104,35.37971362227715
1206849,1,26,5.0,16,-119.14556428797769,35.3823269210417
1206849,1,26,5.0,17,-119.14538507558063,35.38432015883162
1206849,1,26,5.0,18,-119.10284455337387,35.383633320136546
1206849,1,26,5.0,18,-119.1463264887101,35.38010283391028
1206849,2,26,6.0,3,-117.55866574117852,34.0800574217218
1206849,2,26,5.0,12,-117.55825778374474,34.07250093406483
1206849,2,26,5.0,15,-119.0920164525265,35.30388361249504
1206849,2,26,5.0,16,-119.07398925441336,35.3184411887064
1206849,2,26,5.0,17,-119.1461498923226,35.37966066148555
1206849,2,26,5.0,21,-119.14572905608446,35.38323237072455
1206849,2,26,5.0,21,-119.14661652018415,35.379980094393005
1206849,3,3,6.0,3,-119.41107820593037,35.39904629762429
1206849,3,3,5.0,11,-119.14631944439236,35.37994630627349
1206849,3,3,5.0,13,-119.08538975172479,35.32812446926263
1206849,3,3,5.0,14,-119.0765559365572,35.31800271406402
1206849,3,3,5.0,14,-119.08527871825463,35.32785716029165
1206849,3,3,5.0,16,-119.14620923937294,35.37989673486055
1206849,3,3,5.0,16,-119.14537764156503,35.38228131375274
1206849,3,3,5.0,17,-119.14528316971747,35.384442555925325
1206849,3,3,5.0,18,-119.10310241764915,35.384016686935766
1206849,3,3,5.0,18,-119.14645987004108,35.379890423293425
1345073,1,61,6.0,3,-118.45132750985556,35.12189830702089
1345073,2,66,6.0,3,-118.45108279969521,35.1219294175404
1345073,2,66,5.0,8,-118.44982482196052,35.11826573404331
1345073,2,66,5.0,8,-118.45136955164072,35.121686458020854
1345073,2,66,5.0,11,-118.4496477273237,35.118203791783706
1345073,2,66,5.0,11,-118.45132986716472,35.121919513212056
1345073,2,66,5.0,14,-118.44949112040659,35.11830419503258
1345073,2,66,5.0,14,-118.45126492137724,35.12162385291667
1345073,2,66,5.0,15,-118.45818721096126,35.131444333575324
1345073,2,66,5.0,15,-118.45102301522209,35.12206820604519
1353141,1,64,6.0,3,-119.33765049719747,35.58710175384866
1353141,1,64,5.0,9,-119.3519747122955,35.601502331287044
1353141,1,64,5.0,10,-119.00264836613873,35.361185461123014
1353141,1,64,5.0,13,-119.01877689008717,35.35040288778097
1353141,1,64,5.0,14,-119.33751560539771,35.58702832886758
1358617,1,74,6.0,3,-119.112998169356,35.360822833522526
1358617,2,79,6.0,3,-119.11318480491427,35.360808543097825
1379022,1,33,6.0,3,-118.90273279090096,35.369620824710964
1379022,1,33,5.0,8,-118.9174304932312,35.26339987966592
1379022,1,33,5.0,12,-118.91847850629671,35.25566764498718
1379022,1,33,5.0,13,-118.91725348685907,35.26369073325622
1379022,1,33,5.0,15,-118.90274505361617,35.369747775799546
1379022,1,33,5.0,16,-119.02616535421059,35.37477265476625
1379022,1,33,5.0,17,-118.91423099809504,35.354778499018934
1379022,1,33,5.0,17,-118.9026849671848,35.36983209216162
1379022,2,36,6.0,3,-118.90284503759992,35.36964499917726
1379022,2,36,5.0,8,-118.89742862795451,35.36668192155257
1379022,2,36,5.0,8,-118.90307388925808,35.36945817938062
1379022,2,36,5.0,14,-118.8973926076787,35.36650727769241
1379022,2,36,5.0,14,-118.90305687350657,35.36945121121578
1379022,2,36,5.0,16,-119.1016332791548,35.38404944558155
1379022,2,36,5.0,1,-118.90314941713886,35.36982423128521
1379022,3,10,6.0,3,-118.90274007320085,35.36968938428824
1379022,3,10,5.0,8,-118.89746494131352,35.36687019802255
1379022,3,10,5.0,14,-118.90295854252193,35.369610039596324
1379022,3,10,5.0,16,-119.02620529796945,35.37470469286107
1379022,3,10,5.0,17,-118.91398508997358,35.354697331095274
1379022,3,10,5.0,17,-118.90302792164451,35.369396552643266
1379022,4,6,6.0,3,-118.90272732797845,35.369776957024904
1379022,4,6,5.0,8,-118.89740795797893,35.366701578389794
1379022,4,6,5.0,14,-118.9029701898523,35.36958891650502
1379022,4,6,5.0,16,-119.02613236485027,35.3747687607416
1379022,4,6,5.0,17,-118.91421477837305,35.35482673158131
1379022,4,6,5.0,17,-118.90297584957372,35.369846315281514
1379022,5,3,6.0,3,-118.90272924274608,35.36982900264016
1379022,5,3,5.0,8,-118.89735177082157,35.366408306050765
1379022,5,3,5.0,8,-118.90295805323387,35.36946267362405
1379022,5,3,5.0,14,-118.89740753263976,35.36643174337042
1379022,5,3,5.0,14,-118.90316171345674,35.36945845291056
1379022,5,3,5.0,16,-119.0261712324968,35.37449058971585
1379022,5,3,5.0,17,-118.91397808884795,35.35472876020891
1379022,5,3,5.0,17,-118.90299213094632,35.369763381157554
1388197,1,42,6.0,3,-119.34877834167872,35.60074410375951
1388197,1,42,5.0,7,-119.3512596058076,35.59006462380739
1388197,1,42,5.0,7,-119.0376073408056,35.37256607565589
1388197,1,42,5.0,17,-119.34842584792358,35.60068319533727
1388197,2,45,6.0,3,-119.34870461756941,35.600586672061354
1388197,3,23,6.0,3,-119.34848221965407,35.60079958622738
1388197,3,23,5.0,4,-119.34937976463328,35.602360742749646
1388197,3,23,5.0,12,-119.34849929472715,35.600495420353866
1388197,3,23,5.0,14,-119.35131912503992,35.58980761875597
1388197,3,23,5.0,14,-119.34848493658765,35.60035542399901
1388197,4,21,6.0,3,-119.34846962314724,35.60074504600485
1388197,4,21,5.0,16,-119.3457022895111,35.602142865619484
1388197,4,21,5.0,22,-119.34843318701269,35.60052101326549
1388197,5,10,6.0,3,-119.34878758868572,35.6003773740163
1388197,5,10,5.0,7,-119.35143194999007,35.58973797108396
1388197,5,10,5.0,14,-119.348783097402,35.60069185776224
1388197,6,8,6.0,3,-119.34876964451665,35.6003400783491
1388197,6,8,5.0,7,-119.35140794788774,35.5897204667386
1388197,6,8,5.0,14,-119.34837804734332,35.600418920845236
1388197,7,5,6.0,3,-119.34872341590113,35.60060896561943
1388197,7,5,5.0,7,-119.35143019750083,35.589761655539384
1388197,7,5,5.0,14,-119.34882255684775,35.6005704759034
1392224,1,52,6.0,3,-119.0163684106721,35.32385846996292
1392224,1,52,5.0,10,-119.01896289697746,35.38335427860944
1392224,1,52,5.0,14,-119.01612619070588,35.323836704118605
1396895,1,64,6.0,3,-118.15482587396987,34.87481475667063
1396895,1,64,5.0,15,-118.18286179244087,34.86434230168077
1396895,1,64,5.0,15,-118.15511933616627,34.874828478477895
1396895,1,64,5.0,17,-118.18259555922607,34.86461477597595
1396895,1,64,5.0,17,-118.15529370661373,34.87480876984266
1396895,1,64,5.0,20,-118.18265800512152,34.86440374362522
1396895,1,64,5.0,20,-118.15518022424092,34.874590636030526
1396895,2,54,6.0,3,-118.1550244633863,34.87460531462128
1396895,3,15,6.0,3,-118.15483085972022,34.87469914983717
1396895,3,15,1.0,6,-118.18285753694647,34.8643727576414
1396895,3,15,5.0,15,-118.15509732151044,34.874772618822654
1396895,3,15,5.0,17,-118.18242485977076,34.864602051877746
1396895,3,15,5.0,20,-118.15485437170386,34.87453735076695
1403143,2,50,6.0,3,-119.0428404402993,35.36455522434932
1403143,2,50,5.0,8,-118.99983469800567,35.33372088053681
1403143,2,50,5.0,22,-119.04292391278712,35.36469181299979
1407628,1,67,6.0,3,-117.66610416033751,35.6192195180213
1407628,1,67,5.0,10,-117.6710022301405,35.61137931662882
1407628,1,67,5.0,10,-117.68979685460015,35.609505806772
1407628,1,67,5.0,10,-117.66602402326423,35.61931687411783
1407628,2,63,6.0,3,-117.66606545652213,35.619384997995525
1407628,2,63,5.0,12,-117.67327411584846,35.605192172248096
1407628,2,63,5.0,15,-117.69221222055849,35.60988082754114
1407628,3,19,6.0,3,-117.66622381560856,35.6194317526945
1423178,1,58,6.0,3,-119.05697937465708,35.34567136283711
1423178,1,58,3.0,9,-119.06197945077916,35.35294739395325
1423178,1,58,1.0,12,-119.05704567812333,35.34561425215114
1423178,1,58,1.0,14,-119.06218474813033,35.353011518924944
1423178,1,58,3.0,17,-119.06103181826819,35.359428264493104
1423178,1,58,5.0,19,-119.06454864758659,35.35511309796081
1423178,1,58,5.0,19,-119.05681825193459,35.3457123411208
1430965,1,67,6.0,3,-119.73976959628625,36.85561709751558
1430965,2,36,6.0,3,-119.73958072460526,36.85538012259064
1430965,2,36,3.0,10,-119.74265166736596,36.85419312873908
1430965,2,36,3.0,10,-119.73983485327578,36.85550794943118
1433871,1,90,6.0,3,-119.35564314201027,35.59269193312135
1433871,2,54,6.0,3,-119.35551871905056,35.59266861357618
1439624,1,75,6.0,3,-119.46987934674999,35.14442083686013
1452046,1,75,6.0,3,-119.02556021486066,35.44197745097202
1452046,2,81,6.0,3,-119.02540009486567,35.441837143207565
1496227,1,39,6.0,3,-119.008746341464,35.31304147557426
1496227,1,39,5.0,7,-119.10666439110936,35.342294930116026
1496227,1,39,5.0,17,-119.00860495475631,35.31333531370817
1496227,2,45,6.0,3,-119.00895374070099,35.31329833284112
1496227,3,21,6.0,3,-119.0089903535417,35.313421833948816
1496227,4,18,6.0,3,-119.00880384973233,35.31302838722606
1496227,4,18,5.0,8,-119.10602412652834,35.354587011992265
1496227,4,18,5.0,16,-119.00893727937763,35.31314153155667
1496227,5,16,6.0,3,-119.00877843512632,35.31300458184267
1555878,1,25,6.0,3,-119.0578826793868,35.31985220057457
1555878,2,30,6.0,3,-119.057771157964,35.31993721038261
1555878,2,30,5.0,10,-119.16152046568709,35.178428611753766
1555878,2,30,5.0,20,-119.05772744597992,35.32003831344416
1555878,4,22,6.0,3,-119.05761808949926,35.31977274035741
1555878,5,21,6.0,3,-119.05764247536831,35.31965173566536
1555878,5,21,5.0,14,-119.06089850219513,35.35952540801508
1555878,5,21,5.0,22,-119.05787711017429,35.31977832880264
1555878,6,8,6.0,3,-119.05762424066042,35.3198224339119
1555878,7,3,6.0,3,-119.05767891698247,35.319735127940696
1555878,7,3,3.0,15,-119.06338891237806,35.32016426867652
1555878,7,3,3.0,17,-119.05772176652921,35.31983576466092
1555878,8,2,6.0,3,-119.05780185339516,35.31976988389904
1677533,1,67,6.0,3,-118.9445739968078,34.82288698476893
1677533,1,67,5.0,15,-118.94441644505196,34.82265946849487
1677533,1,67,5.0,15,-118.94467319274035,34.823106317891884
1679804,1,40,6.0,3,-119.00782181106294,35.28519054946722
1679804,1,40,5.0,11,-119.02030277569249,35.29574523047206
1679804,1,40,5.0,12,-119.00776381904427,35.28562749532264
1679804,1,40,5.0,14,-119.04983166752992,35.38253138107865
1679804,1,40,5.0,19,-119.00747150802364,35.28545569536678
1679804,2,40,6.0,3,-119.00770853262344,35.285365478230794
1679804,2,40,5.0,11,-119.02023774726092,35.29562704920049
1679804,2,40,5.0,12,-119.00777760503932,35.28526282080899
1679804,2,40,5.0,14,-119.04947217417336,35.38269062231689
1679804,2,40,5.0,19,-119.00771136173451,35.28554743209105
1679804,3,10,6.0,3,-119.0074923404995,35.285594679435526
1679804,3,10,5.0,11,-119.02039175761637,35.29541998542057
1679804,3,10,5.0,12,-119.00773308295027,35.28560235235543
1679804,3,10,5.0,14,-119.0497597045312,35.38270573107383
1679804,3,10,5.0,19,-119.00765303622613,35.28528676466509
1679804,4,8,6.0,3,-119.00744428600464,35.28522902606118
1679804,4,8,5.0,11,-119.02011210045062,35.29547983808472
1679804,4,8,5.0,12,-119.00791482507329,35.285405004150284
1679804,4,8,5.0,14,-119.04955817808737,35.38251200729811
1679804,4,8,5.0,19,-119.00756933301993,35.28550489342095
1679804,5,6,6.0,3,-119.00754350152762,35.285205734815285
1679804,5,6,5.0,11,-119.02022830480237,35.29565297253707
1679804,5,6,5.0,12,-119.00761964492507,35.28525370106419
1679804,5,6,5.0,14,-119.04975079366208,35.382740498050076
1679804,5,6,5.0,19,-119.00761740877542,35.285459296505714
1679804,6,2,6.0,3,-119.00771418603391,35.28538727094383
1679804,6,2,5.0,11,-119.02014744180977,35.29536444355986
1679804,6,2,5.0,12,-119.00748065352337,35.285296134627316
1679804,6,2,5.0,14,-119.04947805951711,35.38248050903268
1679804,6,2,5.0,19,-119.0077232542513,35.285453926202266
1685868,1,28,6.0,3,-102.5523840950392,23.63460081375659
1685868,2,52,6.0,3,-102.55266411750408,23.63457551448276
1685868,3,52,6.0,3,-102.55256534907085,23.634948793755402
1697762,1,35,6.0,3,-117.7409253405591,34.04594832278332
1697762,1,35,5.0,9,-117.74050667668999,34.05608457628481
1697762,1,35,5.0,9,-117.56698812924203,33.89949494952118
1697762,1,35,5.0,17,-117.54323739465977,33.872316905674026
1697762,1,35,5.0,20,-117.74062392602993,34.04599858391489
1697762,2,78,6.0,3,-119.25268109406817,35.76741291044302
1697762,2,78,5.0,8,-119.23293057773364,35.78327616114607
1697762,2,78,5.0,9,-119.25266666017298,35.767269696071146
1697762,2,78,5.0,14,-119.24495354298443,35.76262135751192
1697762,2,78,5.0,14,-119.25291980710554,35.76717023161454
1697762,3,66,6.0,3,-119.25301251775247,35.7676224834085
1697762,3,66,5.0,16,-119.2272170928057,35.77587021166979
1697762,3,66,5.0,16,-119.25285984420178,35.76747237452123
1697762,4,60,6.0,3,-119.25274409502843,35.76737153239537
1697762,4,60,5.0,8,-119.24686663674214,35.78703534496108
1697762,4,60,5.0,9,-119.23156253353854,35.77868871144041
1697762,4,60,5.0,11,-119.2450123758042,35.78598957109729
1697762,4,60,5.0,12,-119.2466119413818,35.78704689443245
1697762,4,60,5.0,12,-119.24929394327701,35.79095784262238
1697762,4,60,5.0,13,-119.24713684299923,35.7871026592143
1697762,4,60,5.0,13,-119.25277305398022,35.76744925471948
1697762,4,60,5.0,16,-119.22707179935682,35.7761133484715
1697762,4,60,5.0,16,-119.25289971968887,35.76761818486205
