HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1138442,1,62,6.000,3,-119.273,35.507
1138442,1,62,5.000,7,-119.691,35.442
1138442,1,62,5.000,17,-119.273,35.506
1142780,1,27,6.000,3,-119.050,35.367
1142780,2,28,6.000,3,-119.049,35.367
1142780,2,28,5.000,11,-119.101,35.341
1142780,2,28,5.000,21,-119.049,35.367
1142780,3,3,6.000,3,-119.050,35.367
1146579,1,49,6.000,3,-117.666,35.616
1146579,1,49,5.000,5,-117.648,35.654
1146579,1,49,5.000,16,-117.666,35.615
1146579,2,48,6.000,3,-117.666,35.615
1146579,3,19,6.000,3,-117.665,35.615
1146579,4,18,6.000,3,-117.666,35.615
1165665,1,22,6.000,3,-119.254,35.781
1165665,2,50,6.000,3,-119.254,35.781
1165665,2,50,5.000,9,-119.242,35.762
1165665,2,50,5.000,17,-119.253,35.781
1165665,3,21,6.000,3,-119.253,35.781
1165665,3,21,5.000,15,-119.270,35.775
1165665,3,21,5.000,17,-119.254,35.782
1165665,3,21,5.000,19,-119.241,35.778
1165665,3,21,5.000,22,-119.254,35.781
1165665,4,21,6.000,3,-119.253,35.781
1165665,4,21,5.000,9,-119.243,35.777
1165665,4,21,5.000,19,-119.254,35.782
1171313,1,50,6.000,3,-119.117,35.404
1171313,1,50,5.000,17,-119.022,35.370
1171313,1,50,5.000,19,-119.039,35.370
1171313,1,50,5.000,19,-119.048,35.340
1171313,1,50,5.000,20,-119.069,35.333
1171313,1,50,5.000,22,-119.117,35.403
1171313,2,50,6.000,3,-119.117,35.403
1171313,2,50,5.000,8,-119.017,35.372
1171313,2,50,3.000,12,-119.018,35.378
1171313,2,50,3.000,13,-119.017,35.373
1171313,2,50,5.000,16,-119.117,35.403
1171313,2,50,5.000,17,-119.022,35.369
1171313,2,50,5.000,19,-119.039,35.369
1171313,2,50,5.000,19,-119.047,35.339
1171313,2,50,5.000,20,-119.069,35.333
1171313,2,50,5.000,22,-119.117,35.403
1171313,3,18,6.000,3,-119.117,35.404
1171313,3,18,5.000,11,-119.048,35.385
1171313,3,18,5.000,12,-119.118,35.404
1171313,3,18,5.000,14,-119.128,35.389
1171313,3,18,5.000,16,-119.034,35.339
1171313,3,18,5.000,18,-119.050,35.368
1171313,3,18,3.000,19,-119.049,35.368
1171313,3,18,5.000,21,-119.128,35.389
1171313,3,18,5.000,22,-119.118,35.404
1171317,1,54,6.000,3,-119.072,35.329
1171317,1,54,5.000,7,-119.061,35.344
1171317,1,54,5.000,8,-119.053,35.369
1171317,1,54,5.000,17,-119.072,35.329
1171317,2,17,6.000,3,-119.072,35.329
1171317,2,17,5.000,7,-119.061,35.345
1171317,2,17,3.000,16,-119.073,35.329
1206318,1,67,6.000,3,-119.101,35.393
1206318,1,67,5.000,9,-119.091,35.400
1206318,1,67,5.000,9,-119.101,35.393
1206318,1,67,5.000,11,-119.070,35.420
1206318,1,67,5.000,14,-119.100,35.393
1206318,2,72,6.000,3,-119.100,35.394
1206318,2,72,5.000,11,-119.070,35.419
1206318,2,72,5.000,13,-119.100,35.393
1206826,1,50,6.000,3,-119.309,35.410
1206826,1,50,5.000,14,-119.125,35.350
1206826,1,50,5.000,14,-119.129,35.303
1206826,1,50,5.000,16,-119.049,35.368
1206826,1,50,5.000,16,-119.009,35.397
1206826,1,50,5.000,17,-119.004,35.406
1206826,1,50,5.000,19,-119.309,35.410
1206826,2,54,6.000,3,-119.308,35.410
1206826,2,54,5.000,7,-119.407,35.595
1206826,2,54,5.000,16,-119.309,35.410
1206826,3,17,6.000,3,-119.309,35.410
1206826,3,17,5.000,14,-119.124,35.351
1206826,3,17,5.000,14,-119.129,35.303
1206826,3,17,5.000,16,-119.049,35.368
1206826,3,17,5.000,16,-119.008,35.397
1206826,3,17,5.000,17,-119.004,35.407
1206826,3,17,5.000,19,-119.309,35.410
1206826,4,15,6.000,3,-119.309,35.410
1206826,4,15,5.000,14,-119.125,35.350
1206826,4,15,5.000,14,-119.129,35.303
1206826,4,15,5.000,16,-119.049,35.368
1206826,4,15,5.000,16,-119.008,35.398
1206826,4,15,5.000,17,-119.004,35.407
1206826,4,15,5.000,19,-119.309,35.410
1206826,5,12,6.000,3,-119.308,35.410
1206826,5,12,5.000,14,-119.125,35.350
1206826,5,12,5.000,14,-119.129,35.302
1206826,5,12,5.000,16,-119.049,35.368
1206826,5,12,5.000,16,-119.009,35.397
1206826,5,12,5.000,17,-119.004,35.407
1206826,5,12,5.000,19,-119.308,35.410
1206840,1,63,6.000,3,-119.154,35.357
1206840,1,63,5.000,8,-119.096,35.368
1206840,1,63,5.000,10,-119.155,35.357
1206840,2,54,6.000,3,-119.154,35.356
1206840,2,54,3.000,7,-119.162,35.355
1206840,2,54,3.000,8,-119.154,35.357
1206840,2,54,5.000,9,-119.320,35.398
1206840,2,54,5.000,19,-119.154,35.357
1207379,1,45,6.000,3,-117.660,35.626
1207379,1,45,5.000,12,-117.684,35.650
1207379,1,45,5.000,13,-117.670,35.616
1207379,1,45,5.000,13,-117.671,35.626
1207379,1,45,5.000,13,-117.660,35.627
1207379,1,45,5.000,22,-117.684,35.651
1207379,1,45,5.000,22,-117.669,35.625
1207379,1,45,5.000,22,-117.660,35.626
1207379,2,32,6.000,3,-117.660,35.627
1207379,2,32,1.000,21,-117.660,35.627
1207379,2,32,1.000,21,-117.660,35.627
1207379,3,21,6.000,3,-117.660,35.627
1207379,3,21,5.000,12,-117.684,35.650
1207379,3,21,5.000,13,-117.670,35.616
1207379,3,21,5.000,13,-117.671,35.626
1207379,3,21,5.000,13,-117.660,35.626
1207379,4,15,6.000,3,-117.660,35.626
1207379,4,15,5.000,12,-117.684,35.650
1207379,4,15,5.000,22,-117.670,35.625
1207379,4,15,5.000,22,-117.660,35.627
1358800,1,50,6.000,3,-118.452,35.118
1358800,1,50,5.000,9,-118.493,35.126
1358800,1,50,5.000,12,-118.451,35.119
1358800,2,29,6.000,3,-118.253,34.048
1358800,3,25,6.000,3,-118.451,35.119
1358800,3,25,5.000,10,-118.495,35.126
1358800,3,25,5.000,12,-118.468,35.128
1358800,3,25,5.000,13,-118.452,35.119
1358800,4,23,6.000,3,-118.451,35.118
1358800,4,23,5.000,8,-118.492,35.126
1358800,4,23,5.000,12,-118.451,35.119
1358800,4,23,5.000,13,-118.490,35.104
1358800,4,23,5.000,22,-118.452,35.119
1358800,5,12,6.000,3,-118.452,35.119
1358800,5,12,5.000,9,-118.492,35.126
1358800,5,12,5.000,12,-118.452,35.119
1358800,6,3,6.000,3,-118.452,35.119
1358800,6,3,5.000,10,-118.495,35.125
1358800,6,3,5.000,12,-118.468,35.128
1358800,6,3,5.000,13,-118.452,35.119
1358800,7,2,6.000,3,-118.452,35.119
1358800,7,2,5.000,10,-118.495,35.126
1358800,7,2,5.000,12,-118.467,35.128
1358800,7,2,5.000,13,-118.452,35.119
1361288,1,55,6.000,3,-117.937,35.140
1361288,2,71,6.000,3,-117.937,35.141
1366591,1,46,6.000,3,-119.028,35.329
1366591,1,46,5.000,8,-119.340,35.601
1366591,1,46,5.000,16,-119.060,35.363
1366591,1,46,5.000,18,-119.083,35.406
1366591,1,46,5.000,19,-119.034,35.428
1366591,1,46,5.000,19,-119.029,35.329
1366591,2,22,6.000,3,-119.028,35.329
1366591,2,22,5.000,10,-119.021,35.325
1366591,2,22,5.000,10,-119.029,35.329
1366591,2,22,5.000,16,-119.340,35.601
1366591,2,22,5.000,18,-119.029,35.329
1378611,1,31,6.000,3,-117.677,35.635
1378611,1,31,3.000,5,-117.679,35.631
1378611,1,31,3.000,6,-117.677,35.635
1378611,1,31,5.000,6,-117.690,35.689
1378611,1,31,5.000,16,-117.677,35.636
1378611,2,31,6.000,3,-117.676,35.636
1378611,2,31,5.000,7,-117.684,35.631
1378611,2,31,5.000,7,-117.676,35.636
1378611,2,31,5.000,14,-117.684,35.630
1378611,2,31,5.000,14,-117.676,35.635
1378611,3,8,6.000,3,-117.677,35.635
1378611,3,8,5.000,7,-117.684,35.630
1378611,3,8,5.000,14,-117.677,35.635
1378611,4,6,6.000,3,-117.676,35.636
1378611,4,6,5.000,7,-117.683,35.630
1378611,4,6,5.000,14,-117.677,35.635
1379189,1,43,6.000,3,-119.078,35.418
1379189,1,43,5.000,7,-118.877,35.347
1379189,1,43,5.000,15,-119.078,35.418
1379189,2,45,6.000,3,-119.079,35.418
1379189,2,45,5.000,6,-119.038,35.400
1379189,2,45,5.000,15,-119.078,35.418
1379189,3,18,6.000,3,-119.078,35.418
1379189,3,18,5.000,7,-119.098,35.399
1379189,3,18,5.000,14,-119.078,35.418
1379189,4,15,6.000,3,-119.078,35.418
1379189,4,15,5.000,7,-119.097,35.399
1379189,4,15,5.000,14,-119.078,35.418
1391052,1,33,6.000,3,-119.133,35.417
1391052,1,33,5.000,9,-119.088,35.415
1391052,1,33,5.000,10,-119.111,35.370
1391052,1,33,5.000,12,-119.133,35.418
1391052,1,33,5.000,15,-119.023,35.386
1391052,1,33,5.000,15,-119.009,35.397
1391052,1,33,5.000,17,-119.023,35.381
1391052,1,33,5.000,17,-119.132,35.418
1391052,1,33,5.000,18,-119.130,35.383
1391052,1,33,5.000,20,-119.133,35.418
1391052,2,35,6.000,3,-119.133,35.418
1391052,2,35,5.000,6,-119.093,35.392
1391052,2,35,5.000,7,-118.826,35.202
1391052,2,35,5.000,15,-119.023,35.386
1391052,2,35,5.000,16,-119.132,35.417
1391052,2,35,5.000,18,-119.129,35.383
1391052,2,35,5.000,20,-119.133,35.418
1391052,3,7,6.000,3,-119.133,35.418
1391052,3,7,5.000,9,-119.088,35.415
1391052,3,7,5.000,10,-119.111,35.370
1391052,3,7,5.000,12,-119.133,35.417
1391052,3,7,5.000,15,-119.023,35.386
1391052,3,7,5.000,16,-119.133,35.418
1391052,3,7,5.000,18,-119.129,35.383
1391052,3,7,5.000,20,-119.133,35.417
1391052,4,4,6.000,3,-119.132,35.417
1391052,4,4,5.000,9,-119.088,35.415
1391052,4,4,5.000,10,-119.110,35.370
1391052,4,4,5.000,12,-119.133,35.418
1391052,4,4,5.000,15,-119.024,35.386
1391052,4,4,5.000,16,-119.132,35.418
1391052,4,4,5.000,18,-119.129,35.383
1391052,4,4,5.000,20,-119.133,35.418
1391052,5,2,6.000,3,-119.133,35.418
1391052,5,2,5.000,9,-119.089,35.415
1391052,5,2,5.000,10,-119.111,35.370
1391052,5,2,5.000,12,-119.133,35.418
1391052,5,2,5.000,15,-119.023,35.386
1391052,5,2,5.000,16,-119.132,35.418
1391052,5,2,5.000,18,-119.129,35.383
1391052,5,2,5.000,20,-119.133,35.417
1395902,1,61,6.000,3,-118.907,35.257
1395902,2,57,6.000,3,-118.907,35.257
1395902,2,57,5.000,10,-118.915,35.267
1395902,2,57,5.000,10,-118.907,35.257
1395902,3,31,6.000,3,-119.015,35.356
1400644,1,84,6.000,3,-118.948,35.392
1400644,1,84,5.000,14,-119.063,35.354
1400644,1,84,5.000,14,-119.062,35.343
1400644,1,84,5.000,14,-119.003,35.376
1400644,1,84,5.000,14,-118.948,35.392
1400644,2,54,6.000,3,-118.949,35.392
1411258,1,37,6.000,3,-116.965,32.757
1411258,1,37,5.000,6,-116.983,32.767
1411258,1,37,5.000,8,-116.966,32.757
1411258,1,37,5.000,15,-117.150,32.731
1411258,1,37,5.000,17,-116.966,32.758
1411258,2,9,6.000,3,-116.966,32.757
1411258,2,9,5.000,6,-116.983,32.767
1411258,2,9,5.000,8,-116.966,32.757
1411258,2,9,5.000,15,-117.150,32.731
1411258,2,9,5.000,17,-116.965,32.757
1422376,1,57,6.000,3,-119.085,35.419
1422376,1,57,5.000,9,-119.018,35.374
1422376,1,57,5.000,12,-119.149,35.402
1422376,1,57,5.000,13,-119.085,35.418
1422376,2,60,6.000,3,-119.085,35.419
1422376,2,60,5.000,9,-119.019,35.374
1422376,2,60,5.000,12,-119.149,35.403
1422376,2,60,5.000,13,-119.085,35.419
1428452,1,68,6.000,3,-118.827,35.451
1428452,1,68,5.000,8,-118.937,35.375
1428452,1,68,5.000,13,-118.951,35.400
1428452,1,68,5.000,13,-118.950,35.394
1428452,1,68,5.000,15,-118.827,35.451
1428452,2,65,6.000,3,-118.828,35.452
1439258,1,57,6.000,3,-119.022,35.434
1439258,1,57,5.000,16,-119.020,35.427
1439258,1,57,5.000,16,-119.023,35.434
1440449,1,33,6.000,3,-110.932,42.725
1440449,2,33,6.000,3,-110.931,42.726
1440449,3,8,6.000,3,-110.931,42.726
1440449,4,5,6.000,3,-110.932,42.725
1442155,1,73,6.000,3,-119.113,35.333
1481808,1,68,6.000,3,-119.180,35.379
1481808,1,68,5.000,11,-119.107,35.387
1481808,1,68,5.000,11,-119.090,35.398
1481808,1,68,5.000,12,-119.181,35.379
1481808,2,69,6.000,3,-119.180,35.379
1489744,1,50,6.000,3,-119.076,35.326
1489744,1,50,5.000,18,-119.091,35.400
1489744,1,50,5.000,19,-119.007,35.372
1489744,1,50,5.000,19,-119.075,35.340
1489744,1,50,5.000,19,-119.076,35.326
1490490,1,72,6.000,3,-117.699,35.006
1490490,1,72,5.000,9,-117.651,34.998
1490490,1,72,5.000,12,-117.651,35.000
1490490,1,72,5.000,14,-117.699,35.006
1490726,1,59,6.000,3,-119.034,35.329
1490726,1,59,5.000,6,-119.029,35.360
1490726,1,59,5.000,7,-119.034,35.329
1490726,1,59,5.000,10,-118.897,35.093
1490726,1,59,5.000,11,-119.204,35.733
1490726,1,59,5.000,15,-119.186,35.631
1490726,1,59,5.000,16,-119.168,35.632
1490726,1,59,5.000,18,-119.187,35.531
1490726,1,59,5.000,18,-119.019,35.355
1490726,1,59,5.000,19,-119.029,35.360
1490726,1,59,5.000,21,-119.034,35.329
1490726,2,51,6.000,3,-119.034,35.329
1490726,2,51,5.000,7,-118.914,35.261
1490726,2,51,5.000,16,-119.034,35.329
1490726,3,21,6.000,3,-119.035,35.328
1490726,3,21,2.000,14,-119.064,35.356
1490726,3,21,2.000,24,-119.035,35.329
1493456,1,75,6.000,3,-117.668,35.597
1493456,1,75,5.000,10,-118.154,34.665
1493456,1,75,5.000,11,-118.151,34.662
1493456,1,75,5.000,11,-118.149,34.675
1493456,1,75,5.000,13,-118.172,34.700
1493456,1,75,5.000,15,-118.173,34.693
1493456,1,75,5.000,16,-118.151,34.662
1493456,1,75,5.000,19,-117.668,35.597
1494537,1,35,6.000,3,-117.693,35.607
1494537,1,35,5.000,6,-117.690,35.689
1494537,1,35,5.000,11,-117.693,35.606
1494537,1,35,5.000,12,-117.690,35.688
1494537,1,35,5.000,16,-117.693,35.606
1497064,1,81,6.000,3,-119.021,35.445
1497064,1,81,5.000,15,-119.038,35.416
1497064,1,81,5.000,15,-119.022,35.444
1497064,2,78,6.000,3,-119.021,35.445
1497064,2,78,5.000,16,-119.021,35.427
1497064,2,78,5.000,17,-119.021,35.445
1497064,3,53,6.000,3,-119.021,35.444
1497064,3,53,5.000,6,-119.241,35.783
1497064,3,53,5.000,18,-119.008,35.326
1497064,3,53,5.000,21,-119.022,35.444
1511932,1,46,6.000,3,-119.130,35.401
1511932,1,46,5.000,7,-119.136,35.400
1511932,1,46,5.000,7,-119.130,35.400
1511932,1,46,5.000,11,-119.136,35.401
1511932,1,46,5.000,11,-119.131,35.401
1511932,2,50,6.000,3,-119.130,35.401
1511932,2,50,5.000,8,-119.097,35.296
1511932,2,50,5.000,17,-119.130,35.401
1511932,3,7,6.000,3,-119.130,35.401
1511932,3,7,5.000,7,-119.136,35.400
1511932,3,7,3.000,13,-119.131,35.401
1511932,4,5,6.000,3,-119.130,35.401
1511932,4,5,5.000,7,-119.136,35.401
1511932,4,5,5.000,11,-119.131,35.400
1514308,1,64,6.000,3,-116.978,33.944
1514308,1,64,3.000,14,-116.976,33.949
1514308,1,64,3.000,15,-116.979,33.944
1514308,2,70,6.000,3,-116.978,33.944
1514308,2,70,5.000,10,-117.184,34.055
1514308,2,70,5.000,12,-116.979,33.944
1514308,2,70,3.000,14,-116.976,33.950
1514308,2,70,3.000,15,-116.978,33.945
1522210,1,66,6.000,3,-118.842,35.411
1522210,1,66,5.000,5,-118.959,35.398
1522210,1,66,5.000,5,-119.003,35.349
1522210,1,66,5.000,15,-119.024,35.364
1522210,1,66,5.000,15,-118.955,35.377
1522210,1,66,5.000,16,-118.842,35.411
1522210,2,77,6.000,3,-118.843,35.411
1522210,2,77,5.000,8,-119.039,35.386
1522210,2,77,5.000,9,-118.950,35.393
1522210,2,77,5.000,9,-118.842,35.411
1529071,1,64,6.000,3,-117.688,35.639
