HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1039423,1,50,6.000,3,-118.977,35.387
1039423,1,50,5.000,11,-118.986,35.384
1039423,1,50,5.000,12,-118.990,35.377
1039423,1,50,5.000,18,-119.010,35.362
1039423,1,50,5.000,20,-118.988,35.382
1039423,2,48,6.000,3,-118.981,35.379
1039423,2,48,5.000,11,-119.000,35.381
1039423,2,48,5.000,12,-119.000,35.383
1039423,2,48,5.000,18,-119.007,35.354
1039423,2,48,5.000,20,-118.985,35.381
1039423,2,48,5.000,21,-118.981,35.379
1039423,3,20,6.000,3,-118.995,35.384
1039423,3,20,5.000,11,-118.980,35.386
1039423,3,20,5.000,12,-118.985,35.383
1039423,4,18,6.000,3,-118.983,35.382
1039423,4,18,1.000,16,-118.997,35.381
1039423,4,18,5.000,20,-118.980,35.382
1039423,5,17,6.000,3,-118.981,35.387
1039423,5,17,5.000,9,-118.990,35.382
1039423,5,17,3.000,10,-119.000,35.381
1039423,5,17,1.000,13,-118.987,35.382
1039423,6,15,6.000,3,-118.990,35.383
1039423,6,15,3.000,9,-118.992,35.380
1039423,6,15,5.000,11,-118.992,35.381
1039423,6,15,5.000,12,-118.976,35.389
1046885,1,31,6.000,3,-118.833,35.229
1046885,1,31,3.000,11,-118.857,35.218
1046885,4,22,6.000,3,-118.857,35.224
1046885,5,17,6.000,3,-118.827,35.236
1046885,6,11,6.000,3,-118.857,35.226
1046885,6,11,3.000,11,-118.857,35.211
1046885,7,10,6.000,3,-118.825,35.228
1046885,7,10,3.000,11,-118.856,35.217
1046885,8,6,6.000,3,-118.816,35.235
1046885,8,6,3.000,11,-118.816,35.223
1132687,1,28,6.000,3,-117.661,35.654
1132687,2,48,6.000,3,-117.771,35.767
1132687,3,10,6.000,3,-117.698,35.746
1132687,4,6,6.000,3,-117.694,35.783
1132687,5,5,6.000,3,-117.649,35.730
1132687,6,1,6.000,3,-117.794,35.781
1157395,1,50,6.000,3,-117.699,35.749
1204054,1,59,6.000,3,-118.930,35.444
1205723,1,26,6.000,3,-119.097,35.358
1205723,1,26,5.000,15,-119.099,35.357
1205723,2,25,6.000,3,-119.103,35.347
1205723,2,25,5.000,7,-118.970,35.383
1205723,2,25,5.000,17,-119.095,35.342
1352771,1,78,6.000,3,-117.645,35.023
1352771,1,78,5.000,15,-117.637,35.011
1352771,2,78,6.000,3,-117.697,35.015
1352771,2,78,5.000,15,-117.667,35.002
1376287,1,37,6.000,3,-117.673,35.651
1376287,1,37,3.000,19,-117.674,35.639
1376287,2,17,6.000,3,-117.673,35.649
1376287,2,17,3.000,19,-117.703,35.648
1376287,3,15,6.000,3,-117.680,35.640
1376287,3,15,3.000,19,-117.698,35.641
1376287,4,14,6.000,3,-117.693,35.643
1376287,4,14,3.000,19,-117.673,35.645
1376287,5,4,6.000,3,-117.701,35.644
1376287,5,4,3.000,19,-117.684,35.643
1409596,1,40,6.000,3,-118.560,34.992
1409596,1,40,5.000,15,-118.350,35.015
1409596,2,19,6.000,3,-118.658,34.922
1409596,3,12,6.000,3,-118.388,35.029
1409596,3,12,1.000,7,-118.808,35.197
1409596,3,12,1.000,15,-118.552,34.901
1409596,4,11,6.000,3,-118.240,35.108
1409596,4,11,1.000,7,-118.833,35.208
1409596,4,11,1.000,15,-118.565,35.062
1452743,1,66,6.000,3,-119.018,35.310
1452743,1,66,3.000,13,-119.020,35.304
1452743,1,66,5.000,17,-119.005,35.302
1453963,1,24,6.000,3,-119.084,35.318
1453963,1,24,5.000,15,-119.114,35.298
1465054,1,75,6.000,3,-119.076,35.416
1466784,1,50,6.000,3,-118.493,35.151
1499972,1,53,6.000,3,-118.855,35.488
1499972,1,53,5.000,20,-118.851,35.422
1499972,2,12,5.000,20,-118.835,35.393
1518425,1,67,6.000,3,-119.456,35.150
1518425,1,67,5.000,11,-119.459,35.143
1675346,1,32,6.000,3,-119.038,35.369
1675346,1,32,3.000,14,-119.033,35.354
1675346,1,32,3.000,14,-119.032,35.363
1675346,2,42,6.000,3,-119.037,35.364
1675346,3,15,6.000,3,-119.036,35.365
1675346,3,15,3.000,14,-119.035,35.367
1675346,4,10,6.000,3,-119.036,35.364
1675346,4,10,3.000,14,-119.034,35.357
1690852,1,50,6.000,3,-118.811,35.203
1690852,1,50,5.000,15,-118.822,35.198
1690852,1,50,5.000,18,-118.830,35.199
1690852,2,50,6.000,3,-118.821,35.204
1690852,2,50,5.000,18,-118.817,35.204
1690852,3,10,6.000,3,-118.821,35.201
1690852,3,10,5.000,18,-118.821,35.205
1748935,1,28,6.000,3,-119.242,35.673
1748935,1,28,5.000,13,-119.250,35.663
1748935,1,28,5.000,19,-119.255,35.671
1748935,2,29,6.000,3,-119.250,35.667
1748935,3,49,6.000,3,-119.235,35.678
1748935,3,49,5.000,14,-119.257,35.684
1748935,4,67,6.000,3,-119.251,35.688
1748935,5,8,6.000,3,-119.255,35.665
1748935,5,8,5.000,13,-119.236,35.678
1748935,5,8,5.000,19,-119.251,35.678
1748935,6,4,6.000,3,-119.237,35.682
1748935,6,4,5.000,13,-119.256,35.681
1748935,6,4,5.000,19,-119.230,35.674
