HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1039423,1,50,6.0,3,-118.98703210199146,35.3805342912426
1039423,1,50,5.0,10,-118.97570903743215,35.394584104376825
1039423,1,50,5.0,11,-118.98710044484243,35.38031543254729
1039423,1,50,5.0,11,-119.01137311265866,35.34273496918163
1039423,1,50,5.0,12,-118.98715637572273,35.38074383976038
1039423,1,50,5.0,18,-118.9899932963436,35.38416007722439
1039423,1,50,5.0,20,-118.98693817664694,35.38065387665541
1039423,2,48,6.0,3,-118.98695614971669,35.38038142882579
1039423,2,48,5.0,10,-118.97583726740051,35.39454907678347
1039423,2,48,5.0,11,-118.98710989663823,35.380351005675145
1039423,2,48,5.0,11,-119.01177979856104,35.3431476049286
1039423,2,48,5.0,12,-118.98711690947944,35.38041093329555
1039423,2,48,5.0,18,-118.99027899837591,35.38415769603805
1039423,2,48,5.0,20,-118.98690748823672,35.38044278526008
1039423,2,48,5.0,20,-118.98490581722267,35.385628863465875
1039423,2,48,5.0,21,-118.98716575307343,35.38054317722808
1039423,3,20,6.0,3,-118.98705623250756,35.380356168679306
1039423,3,20,5.0,10,-118.9756922661988,35.39469410836387
1039423,3,20,5.0,11,-118.98684422348532,35.38043544289111
1039423,3,20,5.0,11,-119.01174263999494,35.34315430989311
1039423,3,20,5.0,12,-118.98696175509377,35.3804974673506
1039423,4,18,6.0,3,-118.98692164091719,35.380528917372835
1039423,4,18,5.0,9,-119.03836048207975,35.36765734858443
1039423,4,18,1.0,16,-118.98695868623855,35.380478571322925
1039423,4,18,1.0,19,-118.9604127978069,35.393330835245294
1039423,4,18,5.0,20,-118.9872093185404,35.38074104911027
1039423,5,17,6.0,3,-118.98699082025206,35.38049927482079
1039423,5,17,5.0,9,-119.03862363926805,35.36808639541792
1039423,5,17,5.0,9,-118.98706240551918,35.38034459675455
1039423,5,17,3.0,9,-118.98468939893769,35.38919932857754
1039423,5,17,3.0,10,-118.9867340847053,35.380525557200265
1039423,5,17,1.0,11,-118.96025691749162,35.393326951678326
1039423,5,17,1.0,13,-118.98714860376383,35.38062431943303
1039423,6,15,6.0,3,-118.98719848002136,35.38070580502592
1039423,6,15,3.0,9,-118.98859100055152,35.391763695075234
1039423,6,15,3.0,9,-118.98691471988838,35.38074529834326
1039423,6,15,5.0,10,-118.9756697456424,35.39447710560032
1039423,6,15,5.0,11,-118.98683798670667,35.38051802813043
1039423,6,15,5.0,11,-119.01172045013196,35.342735493330935
1039423,6,15,5.0,12,-118.98683840814766,35.38030539905109
