HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1039423,1,50,6.000,3,-118.987,35.381
1039423,1,50,5.000,10,-118.976,35.395
1039423,1,50,5.000,11,-118.987,35.380
1039423,1,50,5.000,11,-119.012,35.343
1039423,1,50,5.000,12,-118.987,35.381
1039423,1,50,5.000,18,-118.990,35.384
1039423,1,50,5.000,20,-118.987,35.381
1039423,2,48,6.000,3,-118.987,35.381
1039423,2,48,5.000,10,-118.976,35.395
1039423,2,48,5.000,11,-118.987,35.381
1039423,2,48,5.000,11,-119.011,35.343
1039423,2,48,5.000,12,-118.987,35.380
1039423,2,48,5.000,18,-118.990,35.385
1039423,2,48,5.000,20,-118.987,35.381
1039423,2,48,5.000,20,-118.985,35.386
1039423,2,48,5.000,21,-118.987,35.381
1039423,3,20,6.000,3,-118.986,35.380
1039423,3,20,5.000,10,-118.975,35.395
1039423,3,20,5.000,11,-118.987,35.381
1039423,3,20,5.000,11,-119.011,35.343
1039423,3,20,5.000,12,-118.987,35.381
1039423,4,18,6.000,3,-118.987,35.381
1039423,4,18,5.000,9,-119.038,35.368
1039423,4,18,1.000,16,-118.987,35.381
1039423,4,18,1.000,19,-118.961,35.394
1039423,4,18,5.000,20,-118.987,35.381
1039423,5,17,6.000,3,-118.987,35.381
1039423,5,17,5.000,9,-119.038,35.368
1039423,5,17,5.000,9,-118.987,35.381
1039423,5,17,3.000,9,-118.985,35.389
1039423,5,17,3.000,10,-118.986,35.381
1039423,5,17,1.000,11,-118.961,35.394
1039423,5,17,1.000,13,-118.987,35.381
1039423,6,15,6.000,3,-118.986,35.381
1039423,6,15,3.000,9,-118.989,35.392
1039423,6,15,3.000,9,-118.986,35.381
1039423,6,15,5.000,10,-118.975,35.394
1039423,6,15,5.000,11,-118.987,35.380
1039423,6,15,5.000,11,-119.011,35.343
1039423,6,15,5.000,12,-118.987,35.381
1046885,1,31,6.000,3,-118.831,35.213
1046885,1,31,3.000,10,-118.770,35.282
1046885,1,31,3.000,11,-118.830,35.213
1046885,4,22,6.000,3,-118.830,35.213
1046885,5,17,6.000,3,-118.830,35.213
1046885,6,11,6.000,3,-118.831,35.213
1046885,6,11,3.000,10,-118.770,35.283
1046885,6,11,3.000,11,-118.830,35.213
1046885,7,10,6.000,3,-118.831,35.213
1046885,7,10,3.000,10,-118.769,35.283
1046885,7,10,3.000,11,-118.831,35.213
1046885,8,6,6.000,3,-118.830,35.213
1046885,8,6,3.000,10,-118.770,35.283
1046885,8,6,3.000,11,-118.830,35.213
1119096,1,79,6.000,3,-117.673,35.614
1119096,1,79,5.000,10,-118.444,34.059
1119096,1,79,5.000,13,-118.147,34.599
1119096,1,79,5.000,15,-117.673,35.607
1119096,1,79,5.000,16,-117.673,35.614
1132687,1,28,6.000,3,-117.657,35.629
1132687,2,48,6.000,3,-117.657,35.629
1132687,3,10,6.000,3,-117.657,35.630
1132687,4,6,6.000,3,-117.657,35.630
1132687,5,5,6.000,3,-117.657,35.630
1132687,6,1,6.000,3,-117.657,35.630
1138101,1,54,6.000,3,-119.011,35.396
1138101,1,54,3.000,9,-119.012,35.396
1138101,1,54,3.000,18,-119.011,35.395
1138101,2,61,6.000,3,-119.012,35.396
1152912,1,65,6.000,3,-119.463,35.144
1152912,2,64,6.000,3,-119.463,35.144
1157395,1,50,6.000,3,-117.662,35.626
1161980,1,72,6.000,3,-119.035,35.332
1162515,1,75,6.000,3,-119.009,35.327
1166632,1,73,6.000,3,-118.389,35.124
1166632,1,73,5.000,8,-118.409,35.112
1166632,1,73,5.000,10,-118.469,35.126
1166632,1,73,5.000,10,-118.389,35.123
1166632,1,73,5.000,14,-119.054,35.358
1166632,1,73,5.000,14,-119.048,35.342
1166632,1,73,5.000,15,-119.054,35.358
1166632,1,73,5.000,17,-119.087,35.333
1166632,1,73,5.000,23,-118.389,35.123
1169934,1,33,6.000,3,-118.834,35.197
1169934,1,33,5.000,6,-119.016,35.387
