HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1158805,1,52,6.000,3,-119.012,35.380
1158805,1,52,5.000,8,-118.958,35.384
1158805,1,52,5.000,10,-118.962,35.383
1158805,1,52,5.000,11,-118.869,35.402
1158805,1,52,5.000,12,-118.962,35.384
1158805,1,52,5.000,13,-119.013,35.379
1158805,1,52,5.000,14,-119.021,35.341
1158805,1,52,5.000,14,-119.021,35.337
1158805,1,52,5.000,16,-119.012,35.379
1158805,1,52,5.000,18,-119.015,35.376
1158805,1,52,5.000,20,-119.012,35.380
1341296,1,75,6.000,3,-119.053,35.301
1341296,1,75,5.000,11,-119.091,35.317
1341296,1,75,5.000,12,-119.052,35.301
1341296,2,46,6.000,3,-119.052,35.301
1341296,2,46,5.000,7,-119.046,35.300
1341296,2,46,5.000,8,-119.053,35.301
1341296,2,46,5.000,8,-119.056,35.276
1341296,2,46,5.000,9,-119.019,35.379
1341296,2,46,5.000,13,-119.046,35.301
1341296,2,46,5.000,14,-119.053,35.301
1341296,2,46,5.000,16,-118.942,35.377
1341296,2,46,5.000,16,-119.053,35.301
1341296,2,46,5.000,17,-119.060,35.339
1341296,2,46,5.000,20,-119.053,35.301
1341296,3,26,6.000,3,-119.052,35.301
1341296,4,17,6.000,3,-119.053,35.301
1341296,4,17,5.000,8,-119.057,35.277
1341296,4,17,1.000,15,-119.053,35.301
1341296,4,17,3.000,20,-119.053,35.301
1341296,5,6,6.000,3,-119.053,35.301
1341296,5,6,5.000,7,-119.046,35.300
1341296,5,6,5.000,14,-119.053,35.301
1341296,5,6,5.000,16,-118.941,35.377
1341296,5,6,5.000,16,-119.053,35.301
1341296,5,6,5.000,17,-119.060,35.339
1341296,5,6,5.000,20,-119.053,35.301
1343847,1,70,6.000,3,-119.013,35.358
1343847,1,70,5.000,10,-119.034,35.339
1343847,1,70,5.000,14,-119.013,35.357
1343847,2,82,6.000,3,-119.013,35.357
1343847,2,82,5.000,10,-119.034,35.339
1343847,2,82,5.000,14,-119.013,35.357
1343847,3,43,6.000,3,-119.013,35.357
1343847,3,43,5.000,9,-119.038,35.374
1343847,3,43,5.000,10,-119.013,35.358
1343847,4,9,6.000,3,-119.013,35.357
1343847,4,9,5.000,10,-119.034,35.339
1343847,4,9,5.000,14,-119.013,35.357
1343847,5,7,6.000,3,-119.013,35.358
1343847,5,7,5.000,10,-119.034,35.338
1343847,5,7,5.000,14,-119.013,35.357
1355231,1,48,6.000,3,-119.056,35.353
1355231,1,48,3.000,7,-119.036,35.339
1355231,1,48,3.000,7,-119.056,35.352
1363076,1,57,6.000,3,-119.028,35.306
1363076,1,57,5.000,13,-119.090,35.312
1363076,1,57,5.000,21,-119.028,35.306
1363076,2,52,6.000,3,-119.028,35.307
1363076,2,52,5.000,10,-119.021,35.325
1363076,2,52,5.000,19,-119.028,35.306
1373287,1,40,6.000,3,-119.052,35.336
1373287,1,40,5.000,7,-119.060,35.344
1373287,1,40,5.000,8,-119.015,35.379
1373287,1,40,5.000,8,-119.006,35.391
1373287,1,40,5.000,17,-119.015,35.379
1373287,1,40,5.000,17,-119.052,35.336
1373287,2,17,6.000,3,-119.052,35.336
1373287,2,17,5.000,7,-119.061,35.344
1373287,2,17,3.000,15,-119.053,35.336
1373287,3,11,6.000,3,-119.052,35.336
1373287,3,11,5.000,7,-119.060,35.344
1373287,3,11,5.000,8,-119.015,35.378
1373287,3,11,5.000,17,-119.052,35.337
1404968,1,58,6.000,3,-119.336,35.608
1404968,1,58,3.000,10,-119.335,35.606
1404968,1,58,3.000,11,-119.336,35.608
1404968,2,38,6.000,3,-119.337,35.608
1404968,2,38,5.000,10,-119.241,35.778
1404968,2,38,5.000,17,-119.336,35.608
1404968,3,15,6.000,3,-119.337,35.608
1404968,3,15,3.000,10,-119.335,35.606
1404968,3,15,3.000,11,-119.337,35.608
1404968,4,14,6.000,3,-117.195,32.751
1404968,4,14,5.000,8,-117.097,32.696
1404968,4,14,5.000,20,-119.337,35.608
1404968,5,10,6.000,3,-119.337,35.607
1404968,5,10,5.000,10,-119.241,35.779
1404968,5,10,5.000,17,-119.337,35.608
1404968,6,8,6.000,3,-119.336,35.607
1404968,6,8,5.000,10,-119.241,35.779
1404968,6,8,5.000,17,-119.337,35.608
1412846,1,63,6.000,3,-119.016,35.278
1412846,2,65,6.000,3,-119.017,35.278
1414272,1,75,6.000,3,-119.014,35.426
1414873,1,26,6.000,3,-119.231,35.684
1414873,1,26,3.000,9,-119.230,35.684
1414873,1,26,5.000,13,-119.229,35.776
1414873,1,26,5.000,14,-119.230,35.684
1414873,1,26,5.000,14,-119.229,35.676
1414873,1,26,5.000,15,-118.971,35.387
1414873,1,26,5.000,17,-119.229,35.675
1414873,1,26,5.000,17,-119.230,35.684
1414873,2,25,6.000,3,-119.231,35.684
1414873,2,25,3.000,9,-119.230,35.684
1414873,2,25,5.000,13,-119.229,35.776
1414873,2,25,5.000,14,-119.230,35.684
1416729,1,39,6.000,3,-118.978,35.386
1416729,1,39,3.000,10,-118.976,35.395
1416729,1,39,3.000,12,-118.978,35.387
1416729,2,46,6.000,3,-118.978,35.387
1416729,2,46,5.000,8,-119.243,35.771
1416729,2,46,5.000,18,-118.978,35.386
1416729,3,37,6.000,3,-118.977,35.386
1416729,3,37,5.000,6,-119.133,35.059
1416729,3,37,5.000,16,-118.978,35.387
1416729,3,37,5.000,19,-118.975,35.394
1416729,3,37,5.000,20,-118.978,35.386
1416729,4,14,6.000,3,-118.978,35.386
1416729,4,14,1.000,7,-118.913,35.382
1416729,4,14,1.000,14,-118.978,35.387
1416729,5,4,6.000,3,-118.977,35.387
1416729,5,4,3.000,10,-118.975,35.395
1416729,5,4,3.000,12,-118.978,35.386
1416729,6,1,6.000,3,-118.978,35.387
1416729,6,1,3.000,10,-118.975,35.395
1416729,6,1,3.000,12,-118.977,35.387
1419785,1,28,6.000,3,-118.934,35.411
1419785,1,28,5.000,7,-118.971,35.405
1419785,1,28,5.000,15,-118.934,35.411
1419785,1,28,5.000,18,-118.964,35.391
